start_ip,end_ip,join_key,name,email,address,country,phone
2633:90a2:4000::,2633:90a2:7fff:ffff:ffff:ffff:ffff:ffff,2633:90a2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:b8cc::,2406:b8cc:3fff:ffff:ffff:ffff:ffff:ffff,2406:b8cc::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
201.161.9.224,201.161.10.255,201.161.0.0,SOC Maxcom,engsup@flo.net,"Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé, 01210 - Distrito Federal - MX",MX,+52  5547701420 [1421]
240c:1ad6::,240c:1ad6:3fff:ffff:ffff:ffff:ffff:ffff,240c:1ad6::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2407:2057::,2407:2057:3fff:ffff:ffff:ffff:ffff:ffff,2407:2057::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2802:4e27:c000::,2802:4e27:ffff:ffff:ffff:ffff:ffff:ffff,2802:4e27:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:1a1c:8000::,2635:1a1c:bfff:ffff:ffff:ffff:ffff:ffff,2635:1a1c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:dc25:c000::,263a:dc25:ffff:ffff:ffff:ffff:ffff:ffff,263a:dc25:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:f3c0:c000::,2c0a:f3c0:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:f3c0:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:c988:4000::,2a15:c988:7fff:ffff:ffff:ffff:ffff:ffff,2a15:c988:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280d:f808:4000::,280d:f808:7fff:ffff:ffff:ffff:ffff:ffff,280d:f808:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a00:d4bc::,2a00:d4bc:3fff:ffff:ffff:ffff:ffff:ffff,2a00:d4bc::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2800:6bb5:c000::,2800:6bb5:ffff:ffff:ffff:ffff:ffff:ffff,2800:6bb5:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280a:3f55:c000::,280a:3f55:ffff:ffff:ffff:ffff:ffff:ffff,280a:3f55:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0f:b34d:8000::,2a0f:b34d:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:b34d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:1d6a:4000::,2639:1d6a:7fff:ffff:ffff:ffff:ffff:ffff,2639:1d6a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2604:3f2f:c000::,2604:3f2f:ffff:ffff:ffff:ffff:ffff:ffff,2604:3f2f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:2b82:8000::,260c:2b82:bfff:ffff:ffff:ffff:ffff:ffff,260c:2b82:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:611a:c000::,2c04:611a:ffff:ffff:ffff:ffff:ffff:ffff,2c04:611a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:d70:8000::,2609:d70:bfff:ffff:ffff:ffff:ffff:ffff,2609:d70:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2403:e1cf:c000::,2403:e1cf:ffff:ffff:ffff:ffff:ffff:ffff,2403:e1cf:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:4fd::,2c00:4fd:3fff:ffff:ffff:ffff:ffff:ffff,2c00:4fd::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a02:bdfe:8000::,2a02:bdfe:bfff:ffff:ffff:ffff:ffff:ffff,2a02:bdfe:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2606:aee8::,2606:aee8:3fff:ffff:ffff:ffff:ffff:ffff,2606:aee8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
151.14.69.232,151.14.69.239,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 393296593226
2400:8fc1:4000::,2400:8fc1:7fff:ffff:ffff:ffff:ffff:ffff,2400:8fc1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2634:48a::,2634:48a:3fff:ffff:ffff:ffff:ffff:ffff,2634:48a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260d:a653::,260d:a653:3fff:ffff:ffff:ffff:ffff:ffff,260d:a653::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:170b:c000::,2606:170b:ffff:ffff:ffff:ffff:ffff:ffff,2606:170b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:c59c::,263c:c59c:3fff:ffff:ffff:ffff:ffff:ffff,263c:c59c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:9d9d:8000::,2634:9d9d:bfff:ffff:ffff:ffff:ffff:ffff,2634:9d9d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:a6dc:8000::,2001:a6dc:bfff:ffff:ffff:ffff:ffff:ffff,2001:a6dc:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0c:25f1:4000::,2a0c:25f1:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:25f1:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2633:df20:8000::,2633:df20:bfff:ffff:ffff:ffff:ffff:ffff,2633:df20:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:1265:c000::,280a:1265:ffff:ffff:ffff:ffff:ffff:ffff,280a:1265:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:8e16:4000::,2a1d:8e16:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:8e16:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2406:a3ce::,2406:a3ce:3fff:ffff:ffff:ffff:ffff:ffff,2406:a3ce::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0d:6a68:8000::,2c0d:6a68:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:6a68:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240f:5112:c000::,240f:5112:ffff:ffff:ffff:ffff:ffff:ffff,240f:5112:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:ea18:c000::,280e:ea18:ffff:ffff:ffff:ffff:ffff:ffff,280e:ea18:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2630:6517::,2630:6517:3fff:ffff:ffff:ffff:ffff:ffff,2630:6517::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
280e:ec7f::,280e:ec7f:3fff:ffff:ffff:ffff:ffff:ffff,280e:ec7f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:dc29:c000::,240a:dc29:ffff:ffff:ffff:ffff:ffff:ffff,240a:dc29:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2605:2333:8000::,2605:2333:bfff:ffff:ffff:ffff:ffff:ffff,2605:2333:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:4fd8:8000::,240c:4fd8:bfff:ffff:ffff:ffff:ffff:ffff,240c:4fd8:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:25fc:4000::,280f:25fc:7fff:ffff:ffff:ffff:ffff:ffff,280f:25fc:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2638:7c1d::,2638:7c1d:3fff:ffff:ffff:ffff:ffff:ffff,2638:7c1d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:7f8e:8000::,2c03:7f8e:bfff:ffff:ffff:ffff:ffff:ffff,2c03:7f8e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:8c3a:4000::,260a:8c3a:7fff:ffff:ffff:ffff:ffff:ffff,260a:8c3a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:f9f2::,2a0a:f9f2:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:f9f2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:5023:4000::,2403:5023:7fff:ffff:ffff:ffff:ffff:ffff,2403:5023:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2607:c48a:8000::,2607:c48a:bfff:ffff:ffff:ffff:ffff:ffff,2607:c48a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:ed8a:4000::,2a09:ed8a:7fff:ffff:ffff:ffff:ffff:ffff,2a09:ed8a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:d1f7:8000::,2638:d1f7:bfff:ffff:ffff:ffff:ffff:ffff,2638:d1f7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:55cc:8000::,2404:55cc:bfff:ffff:ffff:ffff:ffff:ffff,2404:55cc:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263a:c967:8000::,263a:c967:bfff:ffff:ffff:ffff:ffff:ffff,263a:c967:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:184:4000::,2a1b:184:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:184:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260f:7d26::,260f:7d26:3fff:ffff:ffff:ffff:ffff:ffff,260f:7d26::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:658b:8000::,2a02:658b:bfff:ffff:ffff:ffff:ffff:ffff,2a02:658b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:dbcc:4000::,2a1d:dbcc:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:dbcc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a14:eb4e:8000::,2a14:eb4e:bfff:ffff:ffff:ffff:ffff:ffff,2a14:eb4e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:909e:c000::,2409:909e:ffff:ffff:ffff:ffff:ffff:ffff,2409:909e:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a00:2381:759b::,2a00:2381:759b:4ff:ffff:ffff:ffff:ffff,2a00:2381:4000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+448000850223
2c05:ed30:c000::,2c05:ed30:ffff:ffff:ffff:ffff:ffff:ffff,2c05:ed30:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:7063:c000::,2a14:7063:ffff:ffff:ffff:ffff:ffff:ffff,2a14:7063:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:30b8:8000::,280c:30b8:bfff:ffff:ffff:ffff:ffff:ffff,280c:30b8:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
