start_ip,end_ip,join_key,name,email,address,country,phone
2a07:a670:8000::,2a07:a670:bfff:ffff:ffff:ffff:ffff:ffff,2a07:a670:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:2ad7:c000::,2c07:2ad7:ffff:ffff:ffff:ffff:ffff:ffff,2c07:2ad7:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2400:77e3::,2400:77e3:3fff:ffff:ffff:ffff:ffff:ffff,2400:77e3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:6992:4000::,2a1d:6992:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:6992:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:239b::,240f:239b:3fff:ffff:ffff:ffff:ffff:ffff,240f:239b::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c06:f826:c000::,2c06:f826:ffff:ffff:ffff:ffff:ffff:ffff,2c06:f826:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a02:84ee:8000::,2a02:84ee:bfff:ffff:ffff:ffff:ffff:ffff,2a02:84ee:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:ed48::,2607:ed48:3fff:ffff:ffff:ffff:ffff:ffff,2607:ed48::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:8236:c000::,2c0b:8236:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:8236:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:2e2e::,2a04:2e2e:3fff:ffff:ffff:ffff:ffff:ffff,2a04:2e2e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:a454:8000::,263c:a454:bfff:ffff:ffff:ffff:ffff:ffff,263c:a454:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
212.235.96.4,212.235.96.7,212.235.0.0,Abuse-C Role,nvabuse@cellcom.co.il,"013 NetVision Ltd, Eran Agmon, Omega Center,, Matam, 31905 Haifa, ISRAEL",IL,+972-3-9282353
260a:4030::,260a:4030:3fff:ffff:ffff:ffff:ffff:ffff,260a:4030::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:ea5e::,2631:ea5e:3fff:ffff:ffff:ffff:ffff:ffff,2631:ea5e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:9e57::,260b:9e57:3fff:ffff:ffff:ffff:ffff:ffff,260b:9e57::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c08:50af:4000::,2c08:50af:7fff:ffff:ffff:ffff:ffff:ffff,2c08:50af:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:1ab5:4000::,2a01:1ab5:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1ab5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2608:34fb:c000::,2608:34fb:ffff:ffff:ffff:ffff:ffff:ffff,2608:34fb:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:45c2:8000::,2637:45c2:bfff:ffff:ffff:ffff:ffff:ffff,2637:45c2:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:d7fb:8000::,2a12:d7fb:bfff:ffff:ffff:ffff:ffff:ffff,2a12:d7fb:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:8301:8000::,2a1d:8301:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:8301:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
193.128.2.168,193.128.2.191,193.128.0.0,Abuse Verizon EMEA,abuse.emea@verizon.com,"P.O Box 4127, Solna 171 04, Sweden",DE,+49 231 972 0
2407:7077:8000::,2407:7077:bfff:ffff:ffff:ffff:ffff:ffff,2407:7077:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:f54e:8000::,2805:f54e:bfff:ffff:ffff:ffff:ffff:ffff,2805:f54e:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2805:3f49:8000::,2805:3f49:bfff:ffff:ffff:ffff:ffff:ffff,2805:3f49:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260d:a436:4000::,260d:a436:7fff:ffff:ffff:ffff:ffff:ffff,260d:a436:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:fab3::,2407:fab3:3fff:ffff:ffff:ffff:ffff:ffff,2407:fab3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2001:ada0:c000::,2001:ada0:ffff:ffff:ffff:ffff:ffff:ffff,2001:ada0:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263f:98e7:c000::,263f:98e7:ffff:ffff:ffff:ffff:ffff:ffff,263f:98e7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:ca1e:4000::,2a1c:ca1e:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:ca1e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:4495:c000::,2a08:4495:ffff:ffff:ffff:ffff:ffff:ffff,2a08:4495:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:639:4000::,2636:639:7fff:ffff:ffff:ffff:ffff:ffff,2636:639:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:197f::,2401:197f:3fff:ffff:ffff:ffff:ffff:ffff,2401:197f::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c09:ed85:8000::,2c09:ed85:bfff:ffff:ffff:ffff:ffff:ffff,2c09:ed85:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a13:c530::,2a13:c530:3fff:ffff:ffff:ffff:ffff:ffff,2a13:c530::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:f2ad:c000::,2a04:f2ad:ffff:ffff:ffff:ffff:ffff:ffff,2a04:f2ad:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0c:eb42::,2a0c:eb42:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:eb42::,Abuse-C Role,abuse@ip-max.net,"Chemin de Blandonnet 4, 1214, Vernier, SWITZERLAND",CH,+41 22 510 54 00
2408:49d4:8000::,2408:49d4:bfff:ffff:ffff:ffff:ffff:ffff,2408:49d4:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0a:7158::,2a0a:7158:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:7158::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:d2f5:c000::,2638:d2f5:ffff:ffff:ffff:ffff:ffff:ffff,2638:d2f5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:5fe2:c000::,2400:5fe2:ffff:ffff:ffff:ffff:ffff:ffff,2400:5fe2:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:6f01:8000::,263c:6f01:bfff:ffff:ffff:ffff:ffff:ffff,263c:6f01:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:4ad6::,2800:4ad6:3fff:ffff:ffff:ffff:ffff:ffff,2800:4ad6::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2800:6f9f:c000::,2800:6f9f:ffff:ffff:ffff:ffff:ffff:ffff,2800:6f9f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280d:8f80::,280d:8f80:3fff:ffff:ffff:ffff:ffff:ffff,280d:8f80::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a13:1362:c000::,2a13:1362:ffff:ffff:ffff:ffff:ffff:ffff,2a13:1362:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:8147:c000::,2631:8147:ffff:ffff:ffff:ffff:ffff:ffff,2631:8147:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:9de9:c000::,2a0f:9de9:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:9de9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:e158::,2639:e158:3fff:ffff:ffff:ffff:ffff:ffff,2639:e158::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260e:996f:4000::,260e:996f:7fff:ffff:ffff:ffff:ffff:ffff,260e:996f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:b307:c000::,2a0b:b307:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:b307:c000::,Abuse-C Role,support@link2link.be,"Chaussée de Ruisbroek, 76, 1180 Bruxelles, Belgium",BE,+3228957065
125.22.144.192,125.22.144.195,125.22.0.0,ABUSE BHARTITELEMEDIAIN,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+000000000
263d:c09b:4000::,263d:c09b:7fff:ffff:ffff:ffff:ffff:ffff,263d:c09b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:9e85::,2404:9e85:3fff:ffff:ffff:ffff:ffff:ffff,2404:9e85::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2605:9768:8000::,2605:9768:bfff:ffff:ffff:ffff:ffff:ffff,2605:9768:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:7459:c000::,2c02:7459:ffff:ffff:ffff:ffff:ffff:ffff,2c02:7459:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c08:b08e:8000::,2c08:b08e:bfff:ffff:ffff:ffff:ffff:ffff,2c08:b08e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a09:f17b:4000::,2a09:f17b:7fff:ffff:ffff:ffff:ffff:ffff,2a09:f17b:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:150f:4000::,2c09:150f:7fff:ffff:ffff:ffff:ffff:ffff,2c09:150f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:63d0:4000::,260f:63d0:7fff:ffff:ffff:ffff:ffff:ffff,260f:63d0:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a19:47df::,2a19:47df:3fff:ffff:ffff:ffff:ffff:ffff,2a19:47df::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:ecbc:8000::,2a00:ecbc:bfff:ffff:ffff:ffff:ffff:ffff,2a00:ecbc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:437:4000::,2a12:437:7fff:ffff:ffff:ffff:ffff:ffff,2a12:437:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2809:5507:8000::,2809:5507:bfff:ffff:ffff:ffff:ffff:ffff,2809:5507:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a07:8de7:8000::,2a07:8de7:bfff:ffff:ffff:ffff:ffff:ffff,2a07:8de7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:6dc0:c000::,240b:6dc0:ffff:ffff:ffff:ffff:ffff:ffff,240b:6dc0:c000::,Chen Qi,noc@bytedance.com,"1309, 13/F, Building 4, Zijin Digital Park, Haidian District, Beijing",CN,+86-10-18515084337
2409:b815::,2409:b815:3fff:ffff:ffff:ffff:ffff:ffff,2409:b815::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0e:d3b3:4000::,2c0e:d3b3:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:d3b3:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:44ae:c000::,2a04:44ae:ffff:ffff:ffff:ffff:ffff:ffff,2a04:44ae:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:5672:8000::,2603:5672:bfff:ffff:ffff:ffff:ffff:ffff,2603:5672:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:998d:4000::,2c0f:998d:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:998d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a13:9ad6:4000::,2a13:9ad6:7fff:ffff:ffff:ffff:ffff:ffff,2a13:9ad6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1a:b9bb:c000::,2a1a:b9bb:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:b9bb:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
