start_ip,end_ip,join_key,name,email,address,country,phone
2a0d:986d:4000::,2a0d:986d:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:986d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a07:97f7:8000::,2a07:97f7:bfff:ffff:ffff:ffff:ffff:ffff,2a07:97f7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:a8be:c000::,2808:a8be:ffff:ffff:ffff:ffff:ffff:ffff,2808:a8be:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2637:5eb1:4000::,2637:5eb1:7fff:ffff:ffff:ffff:ffff:ffff,2637:5eb1:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:859a:8000::,2634:859a:bfff:ffff:ffff:ffff:ffff:ffff,2634:859a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2405:4965:c000::,2405:4965:ffff:ffff:ffff:ffff:ffff:ffff,2405:4965:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a17:5612:c000::,2a17:5612:ffff:ffff:ffff:ffff:ffff:ffff,2a17:5612:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
81.8.200.0,81.8.201.255,81.8.0.0,AC-Net Network,info@ac-net.net,"AC-Net Externservice AB, Kaserngata 2, SE-903 47 Umea, Sweden",SE,+46 934 14000
2801:7917:c000::,2801:7917:ffff:ffff:ffff:ffff:ffff:ffff,2801:7917:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2407:821:4000::,2407:821:7fff:ffff:ffff:ffff:ffff:ffff,2407:821:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0a:aa8:8000::,2a0a:aa8:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:aa8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
173.220.228.16,173.220.228.23,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
260c:ce0e:4000::,260c:ce0e:7fff:ffff:ffff:ffff:ffff:ffff,260c:ce0e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:4dbe:4000::,2804:4dbe:7fff:ffff:ffff:ffff:ffff:ffff,2804:4dbe:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:c4be:8000::,2a1e:c4be:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c4be:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:3527::,2a06:3527:3fff:ffff:ffff:ffff:ffff:ffff,2a06:3527::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:d61c::,2a0b:d61c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:d61c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:f236:8000::,2a13:f236:bfff:ffff:ffff:ffff:ffff:ffff,2a13:f236:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:ee71:8000::,260b:ee71:bfff:ffff:ffff:ffff:ffff:ffff,260b:ee71:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1d:9a22::,2a1d:9a22:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:9a22::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:3e22:4000::,2607:3e22:7fff:ffff:ffff:ffff:ffff:ffff,2607:3e22:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:5a0:3c06::,2001:5a0:3c06:ffff:ffff:ffff:ffff:ffff,2001:5a0::,Ram Balakrishnan,rambala@microsoft.com,"US, WA, Redmond, 1 Microsoft Way, 98052",US,+1-425-318-2735
2a03:7e49::,2a03:7e49:3fff:ffff:ffff:ffff:ffff:ffff,2a03:7e49::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
76.254.175.120,76.254.175.127,76.254.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2609:41cd::,2609:41cd:3fff:ffff:ffff:ffff:ffff:ffff,2609:41cd::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
280e:b314:4000::,280e:b314:7fff:ffff:ffff:ffff:ffff:ffff,280e:b314:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.24.55.24,12.24.55.63,12.24.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2637:ad78:c000::,2637:ad78:ffff:ffff:ffff:ffff:ffff:ffff,2637:ad78:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:13f4:4000::,2c03:13f4:7fff:ffff:ffff:ffff:ffff:ffff,2c03:13f4:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
82.196.203.232,82.196.203.239,82.196.0.0,Abuse-C Role,abuse@globalconnect.no,"GlobalConnect NO, Snarøyveien 36, 1364 Fornebu, Norway",NO,+47 62 48 26 13
2637:9a95::,2637:9a95:3fff:ffff:ffff:ffff:ffff:ffff,2637:9a95::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:8416:4000::,2c00:8416:7fff:ffff:ffff:ffff:ffff:ffff,2c00:8416:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263b:8ab7:4000::,263b:8ab7:7fff:ffff:ffff:ffff:ffff:ffff,263b:8ab7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:3aa7:4000::,2404:3aa7:7fff:ffff:ffff:ffff:ffff:ffff,2404:3aa7:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a04:e23e:4000::,2a04:e23e:7fff:ffff:ffff:ffff:ffff:ffff,2a04:e23e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:68da:c000::,2a06:68da:ffff:ffff:ffff:ffff:ffff:ffff,2a06:68da:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:8f1b:8000::,2a05:8f1b:bfff:ffff:ffff:ffff:ffff:ffff,2a05:8f1b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:4729:c000::,2c0b:4729:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:4729:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240e:3b56:4000::,240e:3b56:7fff:ffff:ffff:ffff:ffff:ffff,240e:3b56:4000::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2803:169a::,2803:169a:3fff:ffff:ffff:ffff:ffff:ffff,2803:169a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a12:2577:8000::,2a12:2577:bfff:ffff:ffff:ffff:ffff:ffff,2a12:2577:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:e7af:c000::,2408:e7af:ffff:ffff:ffff:ffff:ffff:ffff,2408:e7af:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0c:843f:4000::,2a0c:843f:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:843f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:ba3a:4000::,2a05:ba3a:7fff:ffff:ffff:ffff:ffff:ffff,2a05:ba3a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:f23c:c000::,2c08:f23c:ffff:ffff:ffff:ffff:ffff:ffff,2c08:f23c:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:c991:8000::,2404:c991:bfff:ffff:ffff:ffff:ffff:ffff,2404:c991:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:5d13::,2a1d:5d13:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:5d13::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:955b::,2a12:955b:3fff:ffff:ffff:ffff:ffff:ffff,2a12:955b::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:b2d0:4000::,2a08:b2d0:7fff:ffff:ffff:ffff:ffff:ffff,2a08:b2d0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:7388:4000::,2602:7388:7fff:ffff:ffff:ffff:ffff:ffff,2602:7388:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:c718::,2803:c718:3fff:ffff:ffff:ffff:ffff:ffff,2803:c718::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
