start_ip,end_ip,join_key,name,email,address,country,phone
182.72.116.56,182.72.116.59,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
162.213.144.0,162.213.144.7,162.213.0.0,Leonard Randena,rleonard@sclaroralsurgery.com,"US, FL, Miami, 7600 Red Road, Suite 101, 33143",US,+1-305-661-5297
182.71.164.64,182.71.164.91,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
121.231.0.0,121.231.255.255,121.231.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
162.195.108.248,162.195.108.255,162.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
110.49.63.176,110.49.63.223,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
104.14.0.144,104.14.0.175,104.14.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.74.144.224,109.74.144.224,109.74.0.0,VNET-abuse-109.74.144.224,109.74.144.224@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
186.155.239.200,186.155.239.207,186.155.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
12.216.242.200,12.216.242.207,12.216.0.0,EBM Ops,sd5375@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075-8004",US,+1-855-277-8686
124.107.36.81,124.107.36.81,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.16.115.72,12.16.115.79,12.16.0.0,KIM SHEEN,ksheen@ericryan.com,"US, IL, BURR RIDGE, 15 W 90 N FRONTAGE ROAD, 60527",US,+1-724-758-2932
12.187.125.182,12.187.125.182,12.187.0.0,NASH NAHAB,nnahab@gflenv.com,"US, MI, STERLING HEIGHTS, 6200 ELMRIDGE DR, 48313",US,+1-586-772-8900
12.191.174.136,12.191.174.143,12.191.0.0,Kim Behnke,kbehnke@jagemann.com,"US, TN, MURFREESBORO, 951 ESTHER LN, 37129",US,+1-920-684-2644
122.54.220.32,122.54.220.47,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
178.33.155.44,178.33.155.47,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
121.15.216.112,121.15.216.115,121.15.0.0,HUIZHOU WANJIAN,ipadm@gddc.com.cn,"Dianxin Building, Wen Ming Yi Road, Jiangbei Huizhou, China",CN,+86-752-2805110
162.208.160.196,162.208.160.196,162.208.0.0,jordan Deng,abuse@ciktel.com,"CA, ON, Markham, 241 Whitehall Drive, L3R 5G5",CA,+1-416-800-4111
12.27.112.64,12.27.112.127,12.27.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.216.209.152,12.216.209.159,12.216.0.0,Kevin Scott,kevin.scott@copart.com,"US, PA, GRANTVILLE, 8 PARK DR, 17028",US,+1-972-391-5756
182.73.101.168,182.73.101.171,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.226.203.148,122.226.203.151,122.226.0.0,Wensheng Zhang,wyxjq@126.com,"Baota,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-15258935287
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
108.76.173.16,108.76.173.23,108.76.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
190.106.214.216,190.106.214.219,190.106.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
12.216.148.104,12.216.148.111,12.216.0.0,Gordon Johnson,gordon.n.johnson@sargentlundy.com,"US, CA, WC, 1981 BROADWAY  RM MPOE, 94596",US,+1-312-269-3950
122.52.189.210,122.52.189.211,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
12.50.129.0,12.50.129.7,12.50.0.0,DOMINIC ANTONINI,dom@telecombrokers.com,"US, CA, SANTA ANA, 1551 N TUSTIN AVENUE, 92705",US,+1-714-640-3111
119.81.165.32,119.81.165.32,119.81.0.0,Bruno Wong,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",HK,+1.866.398.7638
173.227.142.0,173.227.145.255,173.227.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
12.183.30.248,12.183.30.255,12.183.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.40.220,124.107.40.220,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.3.149.132,122.3.149.132,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
107.138.10.96,107.138.10.103,107.138.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.18.40,124.106.18.47,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.76.50.192,182.76.50.195,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
108.224.178.96,108.224.178.111,108.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.105.85.163,124.105.85.163,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
179.95.183.128,179.95.183.135,179.95.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Manaus - AM",BR,+55 92 55093511
122.52.137.169,122.52.137.169,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.216.243.248,12.216.244.7,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.53.223.132,122.53.223.135,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
185.19.14.80,185.19.14.127,185.19.0.0,Ocean Technical Services,abuse-ripe@telefonicatech.uk,"2nd Floor, 39 Tabernable Street, London, EC2A4AA, GB",GB,+447508010836
138.204.238.192,138.204.238.255,138.204.0.0,LEONARDO CESAR ALMEIDA,leonardo.almeida@globenet.net,"Rua Casa do Ator, 919, 2o andar, 04546-003 - Sao Paulo - Sao Paulo",BR,+55 31 996183500 [0000]
104.187.240.0,104.187.255.255,104.187.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
102.23.100.0,102.23.111.255,102.23.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
184.174.128.0,184.174.191.255,184.174.0.0,EPBT Network Operations,poc@epbinternet.com,"US, TN, Chattanooga, P.O. Box 182255, 37422-7255",US,+1-423-648-1500
182.78.178.76,182.78.178.91,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.52.153.64,12.52.153.95,12.52.0.0,Ann Van Ert,avanert@vanert.com,"US, WI, KAUKAUNA, 2000 PROGRESS WAY, 54130",US,+1-715-843-8018
122.54.212.144,122.54.212.151,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.3.123.201,122.3.123.201,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
116.228.232.216,116.228.232.239,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
124.105.45.28,124.105.45.28,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.147.39.169,115.147.39.169,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
108.242.60.64,108.242.60.127,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.205.220,116.228.205.223,116.228.0.0,Gu Jia Lin,gil@surejoy.com.cn,"No.268, Xinbei Rd, Xinzhuang Town, Shanghai",CN,+86-21-13341837205
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
114.251.71.32,114.251.71.47,114.251.0.0,jiang xiaobing,bn112@easthope.com.cn,fangshanqudoudianzhen1qu8hao,CN,+86-10-13501397931
168.161.0.0,168.161.255.255,168.161.0.0,Network Engineering,peering@warnermedia.com,"US, GA, Atlanta, One CNN Center, 30303",US,+1-404-878-0808
125.17.68.168,125.17.68.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
154.14.201.144,154.14.201.151,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 347 80 5120
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
188.138.25.3,188.138.25.3,188.138.0.0,Nickolay Renadovich Nevodnich,support@megahoster.net,"leningradsky prospekt 123, 152322 Yaroslavl, Russia",DE,+49 2203 1045 0
122.225.230.168,122.225.230.175,122.225.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.71.45.192,12.71.45.199,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
124.105.61.168,124.105.61.168,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
186.42.125.200,186.42.125.207,186.42.0.0,Carmen Isabel Suarez Lascano,tecciberseguridades@cnt.gob.ec,"9 de Octubre y Cordero, N24, Edificio Droira CNT, 593 - Quito - Pichincha",EC,+593  20982004251 [21278]
148.245.85.224,148.245.85.255,148.245.0.0,GUILLERMO SORIA,gerardo.sys@VANGUARDIA.COM.MX,"JESUS SALVADOR CASTILLAS SANCHEZ BLVD VENUSTIANO CARRANZA NO 1918 SALTILLO, CO 25280, 111,, 00000 - Ciudad - ME",MX,+52  84110800 []
12.97.193.80,12.97.193.87,12.97.0.0,MaryJo Guarino,mguarino@dialamerica.com,"US, NJ, Mahweh, 960 Macarthur Blvd, 07495",US,+1-201-258-2012
151.22.181.16,151.22.181.23,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 061234567
122.226.1.100,122.226.1.103,122.226.0.0,liu changzhang,sdgsg@163.com,"Daishan,Zhoushan,Zhejiang.Postcode:316200",CN,+86-13906802688
103.10.168.0,103.10.168.255,103.10.0.0,KSEDC KELTRON,nocswg@keltron.org,"Keltron House,Vellayambalam,Thiruvananthapuram,Kerala,India",IN,+914712725776
