start_ip,end_ip,join_key,name,email,address,country,phone
2c01:bb3a:4000::,2c01:bb3a:7fff:ffff:ffff:ffff:ffff:ffff,2c01:bb3a:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
86.102.65.32,86.102.65.47,86.102.0.0,PJSC Rostelecom Technical Team,abuse@rt.ru,"PJSC Rostelecom, Russian Federation",RU,+7 423 226 73 10
260c:f77f::,260c:f77f:3fff:ffff:ffff:ffff:ffff:ffff,260c:f77f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2417:70a8:8000::,2417:70a8:bfff:ffff:ffff:ffff:ffff:ffff,2417:70a8:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263e:86c0:c000::,263e:86c0:ffff:ffff:ffff:ffff:ffff:ffff,263e:86c0:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a01:d12d::,2a01:d12d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:d12d::,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Pr̩sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33 1 57 36 17 24
2c0c:545f:4000::,2c0c:545f:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:545f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2412:241f::,2412:241f:3fff:ffff:ffff:ffff:ffff:ffff,2412:241f::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2412:1859::,2412:1859:3fff:ffff:ffff:ffff:ffff:ffff,2412:1859::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:5b71:4000::,2a0d:5b71:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:5b71:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
147.135.240.140,147.135.240.159,147.135.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
2409:a10c:4000::,2409:a10c:7fff:ffff:ffff:ffff:ffff:ffff,2409:a10c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1f:3d21:c000::,2a1f:3d21:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:3d21:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2637:5607:8000::,2637:5607:bfff:ffff:ffff:ffff:ffff:ffff,2637:5607:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a06:806e:8000::,2a06:806e:bfff:ffff:ffff:ffff:ffff:ffff,2a06:806e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2411:2e53:8000::,2411:2e53:bfff:ffff:ffff:ffff:ffff:ffff,2411:2e53:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:8974::,2403:8974:3fff:ffff:ffff:ffff:ffff:ffff,2403:8974::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a18:fc5f:8000::,2a18:fc5f:bfff:ffff:ffff:ffff:ffff:ffff,2a18:fc5f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:b942:c000::,2400:b942:ffff:ffff:ffff:ffff:ffff:ffff,2400:b942:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:bbfb:4000::,2408:bbfb:7fff:ffff:ffff:ffff:ffff:ffff,2408:bbfb:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2415:d659:8000::,2415:d659:bfff:ffff:ffff:ffff:ffff:ffff,2415:d659:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:b206::,2c04:b206:3fff:ffff:ffff:ffff:ffff:ffff,2c04:b206::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:75eb:8000::,2404:75eb:bfff:ffff:ffff:ffff:ffff:ffff,2404:75eb:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
24.187.217.64,24.187.217.71,24.187.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
2601:9fd8:8000::,2601:9fd8:bfff:ffff:ffff:ffff:ffff:ffff,2601:9fd8:8000::,Abuse,abuse@hhs.gov,"US, MD, Rockville, 5600 Fishers Lane, 20852",US,+1-301-443-2893
260b:23f0:c000::,260b:23f0:ffff:ffff:ffff:ffff:ffff:ffff,260b:23f0:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:b6ba::,2808:b6ba:3fff:ffff:ffff:ffff:ffff:ffff,2808:b6ba::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:b5bd:c000::,240f:b5bd:ffff:ffff:ffff:ffff:ffff:ffff,240f:b5bd:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280b:8833::,280b:8833:3fff:ffff:ffff:ffff:ffff:ffff,280b:8833::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:aaba:c000::,263f:aaba:ffff:ffff:ffff:ffff:ffff:ffff,263f:aaba:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:bb7::,263d:bb7:3fff:ffff:ffff:ffff:ffff:ffff,263d:bb7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:b016:8000::,2635:b016:bfff:ffff:ffff:ffff:ffff:ffff,2635:b016:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2413:ef1f::,2413:ef1f:3fff:ffff:ffff:ffff:ffff:ffff,2413:ef1f::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:2a8d::,2609:2a8d:3fff:ffff:ffff:ffff:ffff:ffff,2609:2a8d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:9394::,240b:9394:3fff:ffff:ffff:ffff:ffff:ffff,240b:9394::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c07:8883::,2c07:8883:3fff:ffff:ffff:ffff:ffff:ffff,2c07:8883::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
241f:bbb1:4000::,241f:bbb1:7fff:ffff:ffff:ffff:ffff:ffff,241f:bbb1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
195.73.30.248,195.73.31.7,195.73.0.0,KPN Internet,abuse@kpn.com,"KPN, Wilhelminakade 123, 3072AP Rotterdam, Netherlands",NL,+31 (0)575-438839
2c0a:2e9:4000::,2c0a:2e9:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:2e9:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2809:e594:4000::,2809:e594:7fff:ffff:ffff:ffff:ffff:ffff,2809:e594:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263a:ae06:8000::,263a:ae06:bfff:ffff:ffff:ffff:ffff:ffff,263a:ae06:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:972d:c000::,2c0b:972d:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:972d:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2407:e191::,2407:e191:3fff:ffff:ffff:ffff:ffff:ffff,2407:e191::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2414:3fdf:4000::,2414:3fdf:7fff:ffff:ffff:ffff:ffff:ffff,2414:3fdf:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241b:b80b:c000::,241b:b80b:ffff:ffff:ffff:ffff:ffff:ffff,241b:b80b:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
62.73.165.240,62.73.165.247,62.73.0.0,Abuse-C Role,abuse@ntt.net,"UNITED KINGDOM, Fleet, Hampshire, GU51 3QT, NTT House, Building 2, Waterfront Business Park, Fleet Road",GB,+44 (0) 1962816312
2c00:275:c000::,2c00:275:ffff:ffff:ffff:ffff:ffff:ffff,2c00:275:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2638:3b91::,2638:3b91:3fff:ffff:ffff:ffff:ffff:ffff,2638:3b91::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:aedc:4000::,2001:aedc:7fff:ffff:ffff:ffff:ffff:ffff,2001:aedc:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:7cda::,2a1b:7cda:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:7cda::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260c:fc63:4000::,260c:fc63:7fff:ffff:ffff:ffff:ffff:ffff,260c:fc63:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2416:398e:8000::,2416:398e:bfff:ffff:ffff:ffff:ffff:ffff,2416:398e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:6cd::,2609:6cd:3fff:ffff:ffff:ffff:ffff:ffff,2609:6cd::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:6eae:4000::,2c0e:6eae:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:6eae:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
241c:6097:4000::,241c:6097:7fff:ffff:ffff:ffff:ffff:ffff,241c:6097:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2803:4f4d:4000::,2803:4f4d:7fff:ffff:ffff:ffff:ffff:ffff,2803:4f4d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:c87e::,2a0c:c87e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:c87e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a14:788a:c000::,2a14:788a:ffff:ffff:ffff:ffff:ffff:ffff,2a14:788a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:8023:4000::,2400:8023:7fff:ffff:ffff:ffff:ffff:ffff,2400:8023:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:8daa:4000::,2400:8daa:7fff:ffff:ffff:ffff:ffff:ffff,2400:8daa:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:2436:8000::,280c:2436:bfff:ffff:ffff:ffff:ffff:ffff,280c:2436:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2402:abf3:8000::,2402:abf3:bfff:ffff:ffff:ffff:ffff:ffff,2402:abf3:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0d:537:4000::,2c0d:537:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:537:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2403:65ee:8000::,2403:65ee:bfff:ffff:ffff:ffff:ffff:ffff,2403:65ee:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c07:b438:4000::,2c07:b438:7fff:ffff:ffff:ffff:ffff:ffff,2c07:b438:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0e:a18f:4000::,2a0e:a18f:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:a18f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:3564:8000::,2c05:3564:bfff:ffff:ffff:ffff:ffff:ffff,2c05:3564:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:743f:8000::,280f:743f:bfff:ffff:ffff:ffff:ffff:ffff,280f:743f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:290b:8000::,2c0e:290b:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:290b:8000::,Pieter Bezuidenhout,abuse@saix.net,"Telkom SA Ltd, PO Box 2753, Pretoria, Gauteng, 0001, ZA",US,tel:+1-111-111-1111
260c:6d0b::,260c:6d0b:3fff:ffff:ffff:ffff:ffff:ffff,260c:6d0b::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
