start_ip,end_ip,join_key,name,email,address,country,phone
2a0b:f296::,2a0b:f296:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:f296::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280e:b8b3:8000::,280e:b8b3:bfff:ffff:ffff:ffff:ffff:ffff,280e:b8b3:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280d:2ca1:8000::,280d:2ca1:bfff:ffff:ffff:ffff:ffff:ffff,280d:2ca1:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2638:24ca:8000::,2638:24ca:bfff:ffff:ffff:ffff:ffff:ffff,2638:24ca:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:dd95:8000::,2632:dd95:bfff:ffff:ffff:ffff:ffff:ffff,2632:dd95:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:6ab0::,2a10:6ab0:3fff:ffff:ffff:ffff:ffff:ffff,2a10:6ab0::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:27bd:8000::,2c09:27bd:bfff:ffff:ffff:ffff:ffff:ffff,2c09:27bd:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a00:2381:80ba::,2a00:2381:80ba:ff:ffff:ffff:ffff:ffff,2a00:2381:8000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+448000850223
2c0b:29d1:8000::,2c0b:29d1:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:29d1:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:1e51:8000::,280f:1e51:bfff:ffff:ffff:ffff:ffff:ffff,280f:1e51:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260b:9edc:8000::,260b:9edc:bfff:ffff:ffff:ffff:ffff:ffff,260b:9edc:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:f756::,260c:f756:3fff:ffff:ffff:ffff:ffff:ffff,260c:f756::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:1720:4000::,2a0c:1720:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:1720:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:a8d8:8000::,2a01:a8d8:bfff:ffff:ffff:ffff:ffff:ffff,2a01:a8d8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
213.158.97.144,213.158.97.151,213.158.0.0,Abuse-C Role,abuse@tng.de,"Gerhard-Froehler-Str. 12, 24106, Kiel, GERMANY",DE,+49 431 7097 10
2632:ba37:c000::,2632:ba37:ffff:ffff:ffff:ffff:ffff:ffff,2632:ba37:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:4f4e:c000::,2606:4f4e:ffff:ffff:ffff:ffff:ffff:ffff,2606:4f4e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:e329::,2c0f:e329:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:e329::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2637:91c3:4000::,2637:91c3:7fff:ffff:ffff:ffff:ffff:ffff,2637:91c3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:53db::,280c:53db:3fff:ffff:ffff:ffff:ffff:ffff,280c:53db::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0a:68:8000::,2c0a:68:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:68:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240e:e086::,240e:e086:3fff:ffff:ffff:ffff:ffff:ffff,240e:e086::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2605:3366:8000::,2605:3366:bfff:ffff:ffff:ffff:ffff:ffff,2605:3366:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:993b::,2809:993b:3fff:ffff:ffff:ffff:ffff:ffff,2809:993b::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2805:e8c:4000::,2805:e8c:7fff:ffff:ffff:ffff:ffff:ffff,2805:e8c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280a:82e5:8000::,280a:82e5:bfff:ffff:ffff:ffff:ffff:ffff,280a:82e5:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260e:1266::,260e:1266:3fff:ffff:ffff:ffff:ffff:ffff,260e:1266::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:f553:8000::,2c04:f553:bfff:ffff:ffff:ffff:ffff:ffff,2c04:f553:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0c:290a:c000::,2a0c:290a:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:290a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:83f4:c000::,2a0a:83f4:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:83f4:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:a23:4000::,2a00:a23:7fff:ffff:ffff:ffff:ffff:ffff,2a00:a23:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:515e:8000::,2a06:515e:bfff:ffff:ffff:ffff:ffff:ffff,2a06:515e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260f:d08b:c000::,260f:d08b:ffff:ffff:ffff:ffff:ffff:ffff,260f:d08b:c000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
80.113.5.160,80.113.5.167,80.113.0.0,Ziggo Netherlands Abuse,abuse@ziggo.nl,"Ziggo Services B.V., Postbus 80900, 1005 DA Amsterdam, Netherlands",NL,+31 (0) 71 524 3000
193.240.244.128,193.240.244.255,193.240.0.0,LEVEL 3 COMMUNICATIONS - ABUSE,abuse@level3.com,Level 3 Communications,GB,+44.791.782.2482
2c0a:6f70:8000::,2c0a:6f70:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:6f70:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:4899:4000::,2804:4899:7fff:ffff:ffff:ffff:ffff:ffff,2804:4899:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a13:5597:c000::,2a13:5597:ffff:ffff:ffff:ffff:ffff:ffff,2a13:5597:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
194.74.35.192,194.74.35.255,194.74.0.0,Abuse-C Role,abuse@bt.com,BT Public Internet Service,GB,+448000850223
206.61.2.0,206.61.18.31,206.61.0.0,SprintLink Wireline AUP Enforcement Team,abuse@cogentco.com,"US, VA, Herndon, 198 Van Buren St, 20170",US,+1-800-232-6895
2403:edb0::,2403:edb0:3fff:ffff:ffff:ffff:ffff:ffff,2403:edb0::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2637:3fc4:8000::,2637:3fc4:bfff:ffff:ffff:ffff:ffff:ffff,2637:3fc4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
99.139.252.0,99.139.255.255,99.139.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2407:bcd5:8000::,2407:bcd5:bfff:ffff:ffff:ffff:ffff:ffff,2407:bcd5:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
86.59.15.0,86.59.15.3,86.59.0.0,Abuse-C Role,abuse@drei.com,"Hutchison Drei Austria GmbH, Bernhard Sommer, Bruennerstrasse 52, A-1210, Wien, AUSTRIA",AT,+43 1 9971879
2408:bd31::,2408:bd31:3fff:ffff:ffff:ffff:ffff:ffff,2408:bd31::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:e3de::,2408:e3de:3fff:ffff:ffff:ffff:ffff:ffff,2408:e3de::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a06:aae7::,2a06:aae7:3fff:ffff:ffff:ffff:ffff:ffff,2a06:aae7::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:eccf:4000::,2631:eccf:7fff:ffff:ffff:ffff:ffff:ffff,2631:eccf:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:ee31:4000::,263f:ee31:7fff:ffff:ffff:ffff:ffff:ffff,263f:ee31:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:6e71:c000::,2a00:6e71:ffff:ffff:ffff:ffff:ffff:ffff,2a00:6e71:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:93d4:c000::,2638:93d4:ffff:ffff:ffff:ffff:ffff:ffff,2638:93d4:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:1e01:c000::,2001:1e01:ffff:ffff:ffff:ffff:ffff:ffff,2001:1e01:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:d8d8:4000::,260e:d8d8:7fff:ffff:ffff:ffff:ffff:ffff,260e:d8d8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:4912:c000::,2a02:4912:ffff:ffff:ffff:ffff:ffff:ffff,2a02:4912:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:51f0:c000::,2a0f:51f0:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:51f0:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2807:5c69:4000::,2807:5c69:7fff:ffff:ffff:ffff:ffff:ffff,2807:5c69:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c08:63f5:4000::,2c08:63f5:7fff:ffff:ffff:ffff:ffff:ffff,2c08:63f5:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2632:3cfe::,2632:3cfe:3fff:ffff:ffff:ffff:ffff:ffff,2632:3cfe::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:aaab:c000::,2404:aaab:ffff:ffff:ffff:ffff:ffff:ffff,2404:aaab:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:92f8:4000::,2a16:92f8:7fff:ffff:ffff:ffff:ffff:ffff,2a16:92f8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:815c::,2402:815c:3fff:ffff:ffff:ffff:ffff:ffff,2402:815c::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
107.210.59.112,107.210.64.119,107.210.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2807:1c1c:c000::,2807:1c1c:ffff:ffff:ffff:ffff:ffff:ffff,2807:1c1c:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
65.200.90.112,65.200.90.127,65.200.0.0,KIM SYKES,arin@vcomsolutions.com,"US, CA, San Ramon, 12657 Alcosta Blvd. Suite 418, 94583",US,+1-800-804-8266
2809:53e6:8000::,2809:53e6:bfff:ffff:ffff:ffff:ffff:ffff,2809:53e6:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:b151:c000::,2636:b151:ffff:ffff:ffff:ffff:ffff:ffff,2636:b151:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
216.62.194.128,216.62.194.143,216.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
240d:5a42::,240d:5a42:3fff:ffff:ffff:ffff:ffff:ffff,240d:5a42::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1e:5a1c:c000::,2a1e:5a1c:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:5a1c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c01:227f:8000::,2c01:227f:bfff:ffff:ffff:ffff:ffff:ffff,2c01:227f:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280b:2a0e:c000::,280b:2a0e:ffff:ffff:ffff:ffff:ffff:ffff,280b:2a0e:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263a:a46f:c000::,263a:a46f:ffff:ffff:ffff:ffff:ffff:ffff,263a:a46f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:42cd:4000::,2a1c:42cd:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:42cd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:47a8::,280b:47a8:3fff:ffff:ffff:ffff:ffff:ffff,280b:47a8::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
220.250.13.15,220.250.14.2,220.250.0.0,FU ZHOU,jiangxw@wo.com.cn,"Fuzhou city, Fujian province, China",CN,+86-591-28363728
2607:3a4c:c000::,2607:3a4c:ffff:ffff:ffff:ffff:ffff:ffff,2607:3a4c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:68dd:c000::,2a00:68dd:ffff:ffff:ffff:ffff:ffff:ffff,2a00:68dd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:3282:4000::,263a:3282:7fff:ffff:ffff:ffff:ffff:ffff,263a:3282:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
188.205.230.248,188.205.230.255,188.205.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31534818391
2c0c:c4b8::,2c0c:c4b8:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:c4b8::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2601:32d:4000::,2601:32d:7fff:ffff:ffff:ffff:ffff:ffff,2601:32d:4000::,Network Abuse and Policy Observance,abuse@comcast.net,"US, NJ, Mount Laurel, 1800 Bishops Gate Blvd, 08054",US,+1-888-565-4329
280e:2a44:8000::,280e:2a44:bfff:ffff:ffff:ffff:ffff:ffff,280e:2a44:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:8e47:c000::,263f:8e47:ffff:ffff:ffff:ffff:ffff:ffff,263f:8e47:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:d070::,2402:d070:3fff:ffff:ffff:ffff:ffff:ffff,2402:d070::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2632:1ec0::,2632:1ec0:3fff:ffff:ffff:ffff:ffff:ffff,2632:1ec0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:54e5:4000::,2a1b:54e5:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:54e5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:aa7f:c000::,2602:aa7f:ffff:ffff:ffff:ffff:ffff:ffff,2602:aa7f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
