start_ip,end_ip,join_key,name,email,address,country,phone
2a04:2ad0:4000::,2a04:2ad0:7fff:ffff:ffff:ffff:ffff:ffff,2a04:2ad0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:d8ca::,240d:d8ca:3fff:ffff:ffff:ffff:ffff:ffff,240d:d8ca::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2607:e21::,2607:e21:3fff:ffff:ffff:ffff:ffff:ffff,2607:e21::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:52d6:4000::,2a12:52d6:7fff:ffff:ffff:ffff:ffff:ffff,2a12:52d6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:7c7d:8000::,2a0f:7c7d:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:7c7d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:30b2:4000::,260a:30b2:7fff:ffff:ffff:ffff:ffff:ffff,260a:30b2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:e245:8000::,2404:e245:bfff:ffff:ffff:ffff:ffff:ffff,2404:e245:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0d:fe74:8000::,2c0d:fe74:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:fe74:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:596b:8000::,2001:596b:bfff:ffff:ffff:ffff:ffff:ffff,2001:596b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:17f6:8000::,2a04:17f6:bfff:ffff:ffff:ffff:ffff:ffff,2a04:17f6:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:4716:c000::,2a13:4716:ffff:ffff:ffff:ffff:ffff:ffff,2a13:4716:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:e81a:4000::,263f:e81a:7fff:ffff:ffff:ffff:ffff:ffff,263f:e81a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
86.188.194.180,86.188.194.191,86.188.0.0,Abuse-C Role,abuse@bt.com,BT Public Internet Service,GB,+448000850223
263c:d60e:8000::,263c:d60e:bfff:ffff:ffff:ffff:ffff:ffff,263c:d60e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
207.214.123.144,207.214.123.159,207.214.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2634:79b4:4000::,2634:79b4:7fff:ffff:ffff:ffff:ffff:ffff,2634:79b4:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:b8b5:c000::,2a0e:b8b5:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:b8b5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:fe3d::,2a0f:fe3d:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:fe3d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:e031:c000::,2636:e031:ffff:ffff:ffff:ffff:ffff:ffff,2636:e031:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:6817:8000::,260f:6817:bfff:ffff:ffff:ffff:ffff:ffff,260f:6817:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:7110::,2c04:7110:3fff:ffff:ffff:ffff:ffff:ffff,2c04:7110::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:5e0e:8000::,2a01:5e0e:bfff:ffff:ffff:ffff:ffff:ffff,2a01:5e0e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:3488::,2a0e:3488:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:3488::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:fa72:8000::,2405:fa72:bfff:ffff:ffff:ffff:ffff:ffff,2405:fa72:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
212.189.119.180,212.189.119.183,212.189.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+49 69 48007422
2806:69a5::,2806:69a5:3fff:ffff:ffff:ffff:ffff:ffff,2806:69a5::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:8b19:c000::,2a1d:8b19:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:8b19:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
99.148.213.32,99.148.213.55,99.148.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2609:1cbf:8000::,2609:1cbf:bfff:ffff:ffff:ffff:ffff:ffff,2609:1cbf:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
67.37.100.240,67.37.100.247,67.37.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
188.128.111.112,188.128.111.127,188.128.0.0,PJSC Rostelecom Technical Team,abuse@rt.ru,"PJSC Rostelecom, Russian Federation",RU,+7(495)221-64-33
2a16:5120::,2a16:5120:3fff:ffff:ffff:ffff:ffff:ffff,2a16:5120::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:4cc8:4000::,263a:4cc8:7fff:ffff:ffff:ffff:ffff:ffff,263a:4cc8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:129b::,2409:129b:3fff:ffff:ffff:ffff:ffff:ffff,2409:129b::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:7b03:c000::,2400:7b03:ffff:ffff:ffff:ffff:ffff:ffff,2400:7b03:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2630:56e0:c000::,2630:56e0:ffff:ffff:ffff:ffff:ffff:ffff,2630:56e0:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2c03:4e6f:4000::,2c03:4e6f:7fff:ffff:ffff:ffff:ffff:ffff,2c03:4e6f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c03:7c81:8000::,2c03:7c81:bfff:ffff:ffff:ffff:ffff:ffff,2c03:7c81:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:577a:c000::,260f:577a:ffff:ffff:ffff:ffff:ffff:ffff,260f:577a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:1890:180a:c400::,2001:1890:180a:c4ff:ffff:ffff:ffff:ffff,2001:1890::,JOHN BIGELOW,johnbigelow@stearnsauto.com,"US, NC, BURLINGTON, 602 ALAMANCE RD, 27215-6232",US,+1-336-229-6951
64.175.26.184,64.175.26.191,64.175.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2605:4f95::,2605:4f95:3fff:ffff:ffff:ffff:ffff:ffff,2605:4f95::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:a26e:4000::,2c09:a26e:7fff:ffff:ffff:ffff:ffff:ffff,2c09:a26e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0f:7ab8:8000::,2a0f:7ab8:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:7ab8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:2641::,263e:2641:3fff:ffff:ffff:ffff:ffff:ffff,263e:2641::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:e364::,240f:e364:3fff:ffff:ffff:ffff:ffff:ffff,240f:e364::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:773:4000::,263c:773:7fff:ffff:ffff:ffff:ffff:ffff,263c:773:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:15b4:4000::,240c:15b4:7fff:ffff:ffff:ffff:ffff:ffff,240c:15b4:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0d:8bcd:c000::,2c0d:8bcd:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:8bcd:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2405:7d60:4000::,2405:7d60:7fff:ffff:ffff:ffff:ffff:ffff,2405:7d60:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:f9b6:4000::,2a0b:f9b6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:f9b6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:5bf3:8000::,263f:5bf3:bfff:ffff:ffff:ffff:ffff:ffff,263f:5bf3:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:131a:c000::,2c06:131a:ffff:ffff:ffff:ffff:ffff:ffff,2c06:131a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0b:8704::,2c0b:8704:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:8704::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:1890:161b:4000::,2001:1890:161b:40ff:ffff:ffff:ffff:ffff,2001:1890::,Jamie O'bryant,td8023@att.net,"US, OK, Pauls Valley, W Airline RD, 33340",US,+1-405-238-7800
2800:ad5d::,2800:ad5d:3fff:ffff:ffff:ffff:ffff:ffff,2800:ad5d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a09:1bf2::,2a09:1bf2:3fff:ffff:ffff:ffff:ffff:ffff,2a09:1bf2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a14:2520:8000::,2a14:2520:bfff:ffff:ffff:ffff:ffff:ffff,2a14:2520:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:574d:4000::,280a:574d:7fff:ffff:ffff:ffff:ffff:ffff,280a:574d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0f:2b:c000::,2a0f:2b:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:2b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a14:d03c::,2a14:d03c:3fff:ffff:ffff:ffff:ffff:ffff,2a14:d03c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:597e:8000::,2801:597e:bfff:ffff:ffff:ffff:ffff:ffff,2801:597e:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2639:32e0:8000::,2639:32e0:bfff:ffff:ffff:ffff:ffff:ffff,2639:32e0:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0c:6846:8000::,2c0c:6846:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:6846:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2605:1f94:4000::,2605:1f94:7fff:ffff:ffff:ffff:ffff:ffff,2605:1f94:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:16a4::,260a:16a4:3fff:ffff:ffff:ffff:ffff:ffff,260a:16a4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:e459:8000::,2602:e459:bfff:ffff:ffff:ffff:ffff:ffff,2602:e459:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:d888::,2603:d888:3fff:ffff:ffff:ffff:ffff:ffff,2603:d888::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2604:b813::,2604:b813:3fff:ffff:ffff:ffff:ffff:ffff,2604:b813::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
