start_ip,end_ip,join_key,name,email,address,country,phone
122.195.56.0,122.195.56.39,122.195.0.0,Lan Li,js-cu-ipmanage@chinaunicom.cn,"No. 65 Beijing West Road,Nanjing,China",CN,+86257900060
178.255.105.40,178.255.105.47,178.255.0.0,Abuse-C Role,gestionteleco@juntaex.es,"Junta de Extremadura - Cons. de EconomÃ­a e Infraestructuras, S.G. de Ciencia Tecnologia e Innovacion, Edificio Morerias, Modulo A (3Âª Pta) - Paseo de Roma, S/N, 06800 Merida, SPAIN",ES,+34924008601
168.161.0.0,168.161.255.255,168.161.0.0,Network Engineering,peering@warnermedia.com,"US, GA, Atlanta, One CNN Center, 30303",US,+1-404-878-0808
104.48.159.40,104.48.159.47,104.48.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
183.159.0.0,183.159.255.255,183.159.0.0,CHINANET-ZJ Hangzhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
190.185.138.0,190.185.138.255,190.185.0.0,VIDEO CABLE EL ALAMO,videocable@elalamo25demayo.com.ar,"Alpachiri, 68, -, 8201 - PUELEN - 25 DE MAYO - LA PAMPA",AR,+54  2994948241 [0000]
124.105.243.67,124.105.243.67,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.227.199.112,122.227.199.115,122.227.0.0,YaCong Yu,zjtelecom@zjtelecom.com,"Guyaopu Village laojie Road NO.375,Zhangqi Town,Cixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-13910691229
12.27.216.208,12.27.216.215,12.27.0.0,Dan wilson,dan.wilson@dfsco.com,"US, AR, CONWAY, 301 DAVE WARD DR, 72032",US,+1-630-861-2961
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
124.105.171.82,124.105.171.82,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
119.81.165.32,119.81.165.32,119.81.0.0,Bruno Wong,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",HK,+1.866.398.7638
12.31.233.72,12.31.233.87,12.31.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
14.139.185.48,14.139.185.63,14.139.0.0,NKN - Network Administrator,abuseteam@nkn.in,"Kerala Agricultural University,, Mannuthy, Trissur ,kerala - 680656, In",IN,+91 - 1800111555
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
124.107.69.50,124.107.69.50,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.55.206.224,122.55.207.7,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
142.147.48.0,142.147.49.255,142.147.0.0,Admin,itnotify@alacrityservices.com,"US, OR, Eugene, 360 E. 10th Avenue, Suite 400, 97401",US,+1-866-953-3220
12.168.54.128,12.168.55.215,12.168.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.92.253.103,119.92.253.103,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.228.158.32,122.228.158.39,122.228.0.0,lu lin,dy@wz.zj.cn,"Wenzhou,Zhejiang.Postcode:325000",CN,+86-15067829699
107.164.128.0,107.164.129.255,107.164.0.0,Abuse Department,abuse@egihosting.com,"US, CA, Santa Clara, 3223 Kenneth St, 95054",US,+1-888-808-8806
124.107.151.115,124.107.151.115,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
182.75.239.72,182.75.239.95,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.105.251.225,124.105.251.225,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.196.45.152,12.196.45.159,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.1.236.240,109.1.236.247,109.1.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 176 21 51 04
12.206.88.40,12.206.88.159,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.164.32.0,109.164.63.255,109.164.0.0,Abuse-C Role,ripe@starnet.cz,"STARNET, s.r.o. Martin Ambroz B. Smetany 43 37001 Ceske Budejovice CZECH REPUBLIC",CZ,+420608470980
12.69.198.192,12.69.198.199,12.69.0.0,DANIEL CHAMPAGNE,dc6777@us.att.com,"US, CA, LOS ANGELES, 12105 WATERFRONT DR LOS ANGELES,CA 90094, 90094",US,+1-617-650-0004
151.22.181.16,151.22.181.23,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 061234567
121.9.252.32,121.9.252.39,121.9.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
109.74.151.82,109.74.151.82,109.74.0.0,VNET-abuse-109.74.151.82,109.74.151.82@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
103.172.62.0,103.172.69.255,103.172.0.0,Dong Duc Huy,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
12.25.116.152,12.25.116.159,12.25.0.0,Andrew Ellis,aellis@angelsofcare.com,"US, TX, Sherman, 8001 S Hwy 75, 75059",US,+1-903-532-1400
116.113.97.76,116.113.97.87,116.113.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
107.130.15.128,107.130.15.135,107.130.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.11.61.240,185.11.61.255,185.11.0.0,Starcrecium Limited,dl@starcrecium.com,"Boumpoulinas 1, Bouboulina Building, 3rd Floor, Office 31, CY-1060 Nicosia, Cyprus",CY,+357 2 2008059
12.209.203.144,12.209.203.151,12.209.0.0,DEAN ROBINSON,drobinson@topcon.com,"US, CA, LVRMR, 7400 NATIONAL DR  UNIT TELCO, 94550",US,+1-925-245-8615
122.226.193.132,122.226.193.139,122.226.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
122.54.221.122,122.54.221.126,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.235.4.0,12.235.5.143,12.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.160.228.4,122.160.228.7,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
108.254.240.80,108.254.240.81,108.254.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
108.69.169.24,108.69.169.31,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.226.7.64,12.226.7.71,12.226.0.0,Danielle Lipson,danielle.lipson@serviceking.com,"US, MD, Glen Burnie, 112 Holsum Way, 21060",US,+1-469-443-7296
116.246.12.200,116.246.12.203,116.246.0.0,Li Jiang,xuhaomin@shtel.com.cn,"G07-G02-3-4, Expo Park, Pudong, Shanghai,200011",CN,+86-21-15921761124
12.212.12.176,12.212.12.183,12.212.0.0,Sandra Wicher,orthopediccenter@yahoo.com,"US, LA, Leesville, 500 S 6th Street, 71446",US,+1-337-239-8000
12.23.240.112,12.23.240.119,12.23.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, Plano, 2900 W Plano Pkwy, 75075",US,+1-855-277-8686
12.197.31.80,12.197.31.139,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.8.30.120,151.8.30.127,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0456174943
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
12.222.97.32,12.222.97.39,12.222.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PARKWAY, 75075",US,+1-855-277-8686
12.172.66.128,12.172.66.255,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.189.147.152,12.189.147.159,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
141.211.150.128,141.211.153.255,141.211.0.0,IT Abuse Investigation,report-abuse@umich.edu,"US, MI, Ann Arbor, 4251 Plymouth Road, Suite 3-2100, 48105-3640",US,+1-734-764-4357
169.60.66.236,169.60.66.239,169.60.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1.866.398.7638
182.75.230.108,182.75.230.111,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.16.115.72,12.16.115.79,12.16.0.0,KIM SHEEN,ksheen@ericryan.com,"US, IL, BURR RIDGE, 15 W 90 N FRONTAGE ROAD, 60527",US,+1-724-758-2932
12.157.225.48,12.157.225.55,12.157.0.0,Brian Rich,rbrian@brianlaw.com,"US, OH, NORTH CANTON, 81 MAPLECREST ST SW, 44720-4279",US,+1-330-494-2121
122.55.233.200,122.55.233.215,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.73.224.56,119.73.224.63,119.73.0.0,TAN SWEE HIM,shtan@soildynamics.com.sg,"SOIL DYNAMICS (S) PTE LTD, 21 WOODLANDS INDUSTRIAL PARK E1 #04-03, Singapore 757720",SG,+65
122.248.170.136,122.248.170.175,122.248.0.0,Dani Rueegg,daniel.rueegg@intl.att.com,AT&T Global RIR ADMIN,CH,+1
