start_ip,end_ip,join_key,name,email,address,country,phone
1.34.0.0,1.34.255.255,1.34.0.0,HINET,network-adm@hinet.net,Taipei Taiwan,TW,
1.32.200.0,1.32.201.255,1.32.0.0,ABUSE BGPNLHK,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.32.204.128,1.32.204.128,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",SG,+000000000
1.2.3.0,1.2.3.255,1.2.0.0,APNIC RESEARCH,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+61-7-3858-3188
1.22.157.0,1.22.255.255,1.22.0.0,NOC Manager,Sudhir.Kumar@tikona.in,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",IN,+91 01204580519
1.12.0.0,1.12.255.255,1.12.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.32.221.0,1.32.221.255,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.41.0.0,1.41.255.255,1.41.0.0,ABUSE OPTUSINTERNETAU,abuse@optusnet.com.au,"1 Lyonpark Rd., Macquarie Park, NSW 2113",AU,+000000000
1.32.228.0,1.32.229.255,1.32.0.0,ABUSE CTGHK,cs.mail@ctgserver.com,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",HK,+000000000
1.2.9.0,1.2.127.255,1.2.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.14.0.0,1.14.255.255,1.14.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.22.156.192,1.22.156.255,1.22.0.0,Jaydeep Sampat,abuse@tikona.in,"Tikona Digital Networks, Corpora,Office No 3A, 3rd Floor, LBS Marg, Bhandup (W), Mumbai 400 078",IN,+91-22-6784-0000
1.32.202.0,1.32.202.127,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"6F-5, No.64, Minzu Rd, Central Dist, Taichung City 400, Taiwan",TW,+000000000
1.0.64.0,1.0.127.255,1.0.0.0,Japan Network Information Center,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.2.8.0,1.2.8.255,1.2.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.32.203.0,1.32.203.127,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"6F-5, No.64, Minzu Rd, Central Dist, Taichung City 400, Taiwan",TW,+000000000
1.4.4.0,1.4.4.255,1.4.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.32.230.0,1.32.245.255,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.32.217.0,1.32.217.255,1.32.0.0,ABUSE BGPNLHK,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.37.0.0,1.37.255.255,1.37.0.0,ABUSE GLOBETPH,cybersecurity_abuse@globe.com.ph,"The Globe Tower, 32nd Street corner 7th Avenue, Bonifacio Global City, Taguig, Philippines",PH,+000000000
1.6.0.0,1.6.255.255,1.6.0.0,Hostmaster Satyam Infoway,abuse@sifycorp.com,"Sify Limited,, 5th, 6th & 7th floor Reliable Plaza,, Kalwa industrial Area, Thane Belapur Road,, Airoli, Navi Mumbai-400708",IN,+91-44-22540770
1.10.0.0,1.10.9.255,1.10.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.32.224.0,1.32.227.255,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.42.0.0,1.42.255.255,1.42.0.0,ABUSE OPTUSINTERNETAU,abuse@optusnet.com.au,"1 Lyonpark Rd., Macquarie Park, NSW 2113",AU,+000000000
1.18.0.0,1.18.115.255,1.18.0.0,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
1.7.0.0,1.7.255.255,1.7.0.0,Hostmaster Satyam Infoway,abuse@sifycorp.com,"Sify Limited,, 5th, 6th & 7th floor Reliable Plaza,, Kalwa industrial Area, Thane Belapur Road,, Airoli, Navi Mumbai-400708",IN,+91-44-22540770
1.32.219.0,1.32.220.255,1.32.0.0,ABUSE BGPNLHK,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.43.0.0,1.43.255.255,1.43.0.0,ABUSE OPTUSINTERNETAU,abuse@optusnet.com.au,"1 Lyonpark Rd., Macquarie Park, NSW 2113",AU,+000000000
1.38.0.0,1.38.255.255,1.38.0.0,ABUSE VILIN,vilapnicspoc@vodafoneidea.com,"Q City,Block-B, Part-2nd Floor, Hyderabad - Telangana 500032",IN,+91-20-71102509
1.32.204.129,1.32.215.255,1.32.0.0,ABUSE BGPNLHK,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.18.116.0,1.18.255.255,1.18.0.0,IP Manager,irt@nic.or.kr,"9, Jinheung-gil, Naju-si, Jeollanam-do",KR,+82-2-405-5118
1.32.218.0,1.32.218.255,1.32.0.0,ABUSE CTGHK,cs.mail@ctgserver.com,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",HK,+000000000
1.32.246.0,1.32.255.255,1.32.0.0,ABUSE CTGHK,cs.mail@ctgserver.com,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",HK,+000000000
1.40.0.0,1.40.255.255,1.40.0.0,ABUSE OPTUSINTERNETAU,abuse@optusnet.com.au,"1 Lyonpark Rd., Macquarie Park, NSW 2113",AU,+000000000
1.0.8.0,1.0.15.255,1.0.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.17.0.0,1.17.255.255,1.17.0.0,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
1.44.0.0,1.44.95.255,1.44.0.0,ABUSE OPTUSCOMAU,abuse@optusnet.com.au,"SingTel Optus Pty Ltd, Optus Macquarie Park (OCS), 1 Lyonpark Road, Macquarie Park NSW 2113",AU,+000000000
1.8.0.0,1.8.255.255,1.8.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.0.192.0,1.0.255.255,1.0.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.20.0.0,1.20.255.255,1.20.0.0,ABUSE TOTMOBILETH,abuse@totidc.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.2.128.0,1.2.255.255,1.2.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.32.202.128,1.32.202.128,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",SG,+000000000
1.1.8.0,1.1.8.255,1.1.0.0,ABUSE YNCLCN,hch.xie@yamu.com,"No.180 Yizhou Road, Xuhui District, Shanghai, Shanghai Shanghai 200030",CN,+000000000
1.2.5.0,1.2.7.255,1.2.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.3.0.0,1.3.255.255,1.3.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.32.202.129,1.32.202.255,1.32.0.0,ABUSE BGPNLHK,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.21.224.0,1.21.255.255,1.21.0.0,ABUSE BYTEPLUSSG,bd_abuse@bytedance.com,"1 Raffles Quay, # 26-10, South Tower, Singapore Singapore 048583",SG,+000000000
1.5.0.0,1.5.255.255,1.5.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.32.204.0,1.32.204.127,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"6F-5, No.64, Minzu Rd, Central Dist, Taichung City 400, Taiwan",TW,+000000000
1.10.10.0,1.10.10.255,1.10.0.0,NIXI IP,ix@nixi.in,"National Internet Exchange of India 9th Floor, B-Wing, Statesman House, 148, Barakhamba Road, New Delhi-110001 India",IN,+91 11 48202030
1.4.5.0,1.4.127.255,1.4.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.25.0.0,1.25.255.255,1.25.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.0.16.0,1.0.31.255,1.0.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.4.1.0,1.4.3.255,1.4.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.32.128.0,1.32.191.255,1.32.0.0,ABUSE CONNECTPLUSSG1,rajeshm@singtel.com,"31 Exeter Road,, # 04-00 Comcentre,, Singapore 239732",SG,+000000000
1.16.0.0,1.16.63.255,1.16.0.0,IP Manager,irt@nic.or.kr,"9, Jinheung-gil, Naju-si, Jeollanam-do",KR,+82-70-8707-1793
1.0.0.0,1.0.0.255,1.0.0.0,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
1.24.0.0,1.24.255.255,1.24.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.0.32.0,1.0.63.255,1.0.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.4.0.0,1.4.0.255,1.4.0.0,APNIC RESEARCH,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+61-7-3858-3188
1.0.4.0,1.0.7.255,1.0.0.0,ABUSE WPLAU,apnic@staff.gtelecom.com.au,"1/18 Deblin drive, Narre warren, vic 3805, Melbourne victoria 3805",AU,+000000000
1.0.1.0,1.0.3.255,1.0.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.16.64.0,1.16.255.255,1.16.0.0,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
1.1.2.0,1.1.7.255,1.1.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.21.0.0,1.21.223.255,1.21.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.22.0.0,1.22.156.191,1.22.0.0,NOC Manager,Sudhir.Kumar@tikona.in,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",IN,+91 01204580519
1.4.128.0,1.4.255.255,1.4.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.0.128.0,1.0.191.255,1.0.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
1.36.0.0,1.36.255.255,1.36.0.0,ABUSE HKTIMSHK,noc@imsbiz.com,PO Box 9896 GPO,HK,+000000000
1.1.9.0,1.1.63.255,1.1.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.33.0.0,1.33.255.255,1.33.0.0,Japan Network Information Center,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.30.0.0,1.30.255.255,1.30.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.1.64.0,1.1.127.255,1.1.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.2.2.0,1.2.2.255,1.2.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.2.4.0,1.2.4.255,1.2.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.32.216.0,1.32.216.255,1.32.0.0,ABUSE CTGHK,cs.mail@ctgserver.com,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",HK,+000000000
1.1.0.0,1.1.0.255,1.1.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.31.0.0,1.31.255.255,1.31.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.9.0.0,1.9.255.255,1.9.0.0,ABUSE MYWEBE,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.10.11.0,1.10.127.255,1.10.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.2.0.0,1.2.1.255,1.2.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.26.0.0,1.26.255.255,1.26.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.19.0.0,1.19.255.255,1.19.0.0,IP Manager,irt@nic.or.kr,"9, Jinheung-gil, Naju-si, Jeollanam-do",KR,+82-2-405-5118
1.13.0.0,1.13.255.255,1.13.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.32.203.129,1.32.203.255,1.32.0.0,ABUSE BGPNLHK,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",HK,+000000000
1.1.1.0,1.1.1.255,1.1.0.0,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
1.23.0.0,1.23.255.255,1.23.0.0,NOC Manager,Sudhir.Kumar@tikona.in,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",IN,+91 01204580519
1.32.203.128,1.32.203.128,1.32.0.0,ABUSE RCPLSG,abuse@bgp.net,"399 Chai Wan Road, Chai Wan, Hong Kong",SG,+000000000
