start_ip,end_ip,join_key,name,email,address,country,phone
2c03:8db2:8000::,2c03:8db2:bfff:ffff:ffff:ffff:ffff:ffff,2c03:8db2:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
58.210.34.12,58.210.34.15,58.210.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
178.33.84.136,178.33.84.143,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
260e:eff1:c000::,260e:eff1:ffff:ffff:ffff:ffff:ffff:ffff,260e:eff1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:776e::,2a13:776e:3fff:ffff:ffff:ffff:ffff:ffff,2a13:776e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:c27:4000::,2c0f:c27:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:c27:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2637:cce1::,2637:cce1:3fff:ffff:ffff:ffff:ffff:ffff,2637:cce1::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a07:896c::,2a07:896c:3fff:ffff:ffff:ffff:ffff:ffff,2a07:896c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2809:39ef:4000::,2809:39ef:7fff:ffff:ffff:ffff:ffff:ffff,2809:39ef:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2630:982:c000::,2630:982:ffff:ffff:ffff:ffff:ffff:ffff,2630:982:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2608:2830:c000::,2608:2830:ffff:ffff:ffff:ffff:ffff:ffff,2608:2830:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:2589:4000::,2c09:2589:7fff:ffff:ffff:ffff:ffff:ffff,2c09:2589:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:3bfa::,2c0e:3bfa:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:3bfa::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c03:ea52::,2c03:ea52:3fff:ffff:ffff:ffff:ffff:ffff,2c03:ea52::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:760f:8000::,280f:760f:bfff:ffff:ffff:ffff:ffff:ffff,280f:760f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a18:4f1b:8000::,2a18:4f1b:bfff:ffff:ffff:ffff:ffff:ffff,2a18:4f1b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:9a15:8000::,2402:9a15:bfff:ffff:ffff:ffff:ffff:ffff,2402:9a15:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0c:1a79:8000::,2a0c:1a79:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:1a79:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:daab:4000::,2638:daab:7fff:ffff:ffff:ffff:ffff:ffff,2638:daab:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:567:c000::,280c:567:ffff:ffff:ffff:ffff:ffff:ffff,280c:567:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260f:526::,260f:526:3fff:ffff:ffff:ffff:ffff:ffff,260f:526::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:57ee:8000::,2a0d:57ee:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:57ee:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:e27a:c000::,260d:e27a:ffff:ffff:ffff:ffff:ffff:ffff,260d:e27a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a17:9022:8000::,2a17:9022:bfff:ffff:ffff:ffff:ffff:ffff,2a17:9022:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:abec::,2605:abec:3fff:ffff:ffff:ffff:ffff:ffff,2605:abec::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:f1c5:c000::,2a0e:f1c5:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:f1c5:c000::,Abuse-C Role,ip_management@innofactory.de,"Agathastrasse 63, 57368, Lennestadt, GERMANY",DE,+49 2721 94594 34
2a06:4bdf:8000::,2a06:4bdf:bfff:ffff:ffff:ffff:ffff:ffff,2a06:4bdf:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:5547:c000::,260d:5547:ffff:ffff:ffff:ffff:ffff:ffff,260d:5547:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:cf80::,2607:cf80:3fff:ffff:ffff:ffff:ffff:ffff,2607:cf80::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
46.97.68.80,46.97.68.87,46.97.0.0,Abuse-C Role,isp.support_ro@vodafone.com,"Vodafone Romania SA ISP Support Pipera Tunari Street nr. 2/II 077190 Voluntari, Ilfov ROMANIA",RO,+40745329521
2c09:2290:4000::,2c09:2290:7fff:ffff:ffff:ffff:ffff:ffff,2c09:2290:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240b:2626:8000::,240b:2626:bfff:ffff:ffff:ffff:ffff:ffff,240b:2626:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0a:9b9::,2a0a:9b9:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:9b9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:abf9:4000::,240a:abf9:7fff:ffff:ffff:ffff:ffff:ffff,240a:abf9:4000::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
2600:55ed:8000::,2600:55ed:bfff:ffff:ffff:ffff:ffff:ffff,2600:55ed:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1f:2dc:4000::,2a1f:2dc:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:2dc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
172.15.147.144,172.15.147.183,172.15.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2608:6ae9:4000::,2608:6ae9:7fff:ffff:ffff:ffff:ffff:ffff,2608:6ae9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a08:1bc3:8000::,2a08:1bc3:bfff:ffff:ffff:ffff:ffff:ffff,2a08:1bc3:8000::,MOD HOSTMASTER,hostmaster@mod.gov.uk,"Defence Digital, Strategic Command, UK Ministry of Defence",GB,+44 (0)30 677 00816
2407:233d::,2407:233d:3fff:ffff:ffff:ffff:ffff:ffff,2407:233d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
217.153.52.232,217.153.52.239,217.153.0.0,T-Mobile.pl B2B abuse contact,abuse-b2b@t-mobile.pl,"T-Mobile Polska S.A., Marynarska 12, 02-674 Warszawa, POLAND",PL,+48 22 4588000
2809:f8e8:c000::,2809:f8e8:ffff:ffff:ffff:ffff:ffff:ffff,2809:f8e8:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c09:5c28:4000::,2c09:5c28:7fff:ffff:ffff:ffff:ffff:ffff,2c09:5c28:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2400:96aa:4000::,2400:96aa:7fff:ffff:ffff:ffff:ffff:ffff,2400:96aa:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:2d4f:c000::,280c:2d4f:ffff:ffff:ffff:ffff:ffff:ffff,280c:2d4f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260f:9dee:8000::,260f:9dee:bfff:ffff:ffff:ffff:ffff:ffff,260f:9dee:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:3dc4:4000::,280a:3dc4:7fff:ffff:ffff:ffff:ffff:ffff,280a:3dc4:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:2685::,2a0c:2685:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:2685::,Abuse-C Role,noc@interparts.nl,"Heereweg 331, 2161BL, Lisse, NETHERLANDS",NL,+31 252419169
2a0d:f23f:c000::,2a0d:f23f:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:f23f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:8d6c:4000::,2a03:8d6c:7fff:ffff:ffff:ffff:ffff:ffff,2a03:8d6c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:476c::,2a0d:476c:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:476c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:da28:8000::,2c0f:da28:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:da28:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
194.26.117.0,194.26.117.255,194.26.0.0,Abuse-C Role,abuse@mehrava.net,"IRAN, ISLAMIC REPUBLIC OF, Nazarabad, Alborz, 3331476154, No.32, Behesht Reza St., Shahid Mofateh St.",IR,+982645355450
2a0d:6831:8000::,2a0d:6831:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:6831:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
76.251.53.8,76.251.53.23,76.251.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a09:db0c:8000::,2a09:db0c:bfff:ffff:ffff:ffff:ffff:ffff,2a09:db0c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:ce3f:c000::,2a06:ce3f:ffff:ffff:ffff:ffff:ffff:ffff,2a06:ce3f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260f:533f:4000::,260f:533f:7fff:ffff:ffff:ffff:ffff:ffff,260f:533f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:e339:4000::,2c06:e339:7fff:ffff:ffff:ffff:ffff:ffff,2c06:e339:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1e:17e9:c000::,2a1e:17e9:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:17e9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:122:8000::,2a0d:122:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:122:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260f:f1f4:8000::,260f:f1f4:bfff:ffff:ffff:ffff:ffff:ffff,260f:f1f4:8000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2c07:d6b7:c000::,2c07:d6b7:ffff:ffff:ffff:ffff:ffff:ffff,2c07:d6b7:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a00:1e6a:4000::,2a00:1e6a:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1e6a:4000::,Foton Telecom CJSC,abuse@fotontel.ru,"VN.TER.G. MUNICIPAL DISTRICT TAGANSKII, NIKOLOIAMSKY PER., H. 2, FLOOR 1, ROOM/ROOM I/15, 109004, Moscow, RUSSIAN FEDERATION",RU,+74996799900
2606:7888:c000::,2606:7888:ffff:ffff:ffff:ffff:ffff:ffff,2606:7888:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:2937:4000::,240f:2937:7fff:ffff:ffff:ffff:ffff:ffff,240f:2937:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:374c:4000::,2a0d:374c:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:374c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:c561::,2a0b:c561:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c561::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:e365:8000::,2a17:e365:bfff:ffff:ffff:ffff:ffff:ffff,2a17:e365:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1c:d91c:c000::,2a1c:d91c:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:d91c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:faea::,260d:faea:3fff:ffff:ffff:ffff:ffff:ffff,260d:faea::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a06:cfb8:4000::,2a06:cfb8:7fff:ffff:ffff:ffff:ffff:ffff,2a06:cfb8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:74b2:4000::,2c06:74b2:7fff:ffff:ffff:ffff:ffff:ffff,2c06:74b2:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2806:5488:4000::,2806:5488:7fff:ffff:ffff:ffff:ffff:ffff,2806:5488:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a15:eaa3:c000::,2a15:eaa3:ffff:ffff:ffff:ffff:ffff:ffff,2a15:eaa3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:52a9:4000::,2605:52a9:7fff:ffff:ffff:ffff:ffff:ffff,2605:52a9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.131.15.112,12.131.15.119,12.131.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a06:1774::,2a06:1774:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1774::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2804:be48:4000::,2804:be48:7fff:ffff:ffff:ffff:ffff:ffff,2804:be48:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
152.207.192.80,152.207.192.83,152.207.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240d:7b2f::,240d:7b2f:3fff:ffff:ffff:ffff:ffff:ffff,240d:7b2f::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:6484:8000::,2409:6484:bfff:ffff:ffff:ffff:ffff:ffff,2409:6484:8000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
280b:b57a:4000::,280b:b57a:7fff:ffff:ffff:ffff:ffff:ffff,280b:b57a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:8e21:c000::,240f:8e21:ffff:ffff:ffff:ffff:ffff:ffff,240f:8e21:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
