start_ip,end_ip,join_key,name,email,address,country,phone
2604:f768:4000::,2604:f768:7fff:ffff:ffff:ffff:ffff:ffff,2604:f768:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:c9d::,2a13:c9d:3fff:ffff:ffff:ffff:ffff:ffff,2a13:c9d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c00:1a61::,2c00:1a61:3fff:ffff:ffff:ffff:ffff:ffff,2c00:1a61::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2601:66d2:4000::,2601:66d2:7fff:ffff:ffff:ffff:ffff:ffff,2601:66d2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
81.89.50.106,81.89.50.106,81.89.0.0,VNET-abuse-81.89.50.106,81.89.50.106@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
2c02:b631::,2c02:b631:3fff:ffff:ffff:ffff:ffff:ffff,2c02:b631::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a19:4dd4:8000::,2a19:4dd4:bfff:ffff:ffff:ffff:ffff:ffff,2a19:4dd4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:3690:c000::,2c06:3690:ffff:ffff:ffff:ffff:ffff:ffff,2c06:3690:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1b:7dce:c000::,2a1b:7dce:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:7dce:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1d8f:8000::,2001:1d8f:bfff:ffff:ffff:ffff:ffff:ffff,2001:1d8f:8000::,VODAFONEZIGGO IP AUTHORITY,abuse@ziggo.nl,"Kabelweg 51, 1014BA Amsterdam, The Netherlands",NL,+31887170000
2a06:5434:c000::,2a06:5434:ffff:ffff:ffff:ffff:ffff:ffff,2a06:5434:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:f783:c000::,2c0c:f783:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:f783:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2600:2473:8000::,2600:2473:bfff:ffff:ffff:ffff:ffff:ffff,2600:2473:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:dcc:8000::,2a0c:dcc:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:dcc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:c6ea:8000::,280f:c6ea:bfff:ffff:ffff:ffff:ffff:ffff,280f:c6ea:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2801:df5a::,2801:df5a:3fff:ffff:ffff:ffff:ffff:ffff,2801:df5a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:2b8e:8000::,2804:2b8e:bfff:ffff:ffff:ffff:ffff:ffff,2804:2b8e:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240d:1abd:c000::,240d:1abd:ffff:ffff:ffff:ffff:ffff:ffff,240d:1abd:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
213.20.184.232,213.20.184.235,213.20.0.0,Telefonica Deutschland GmBH,abuse@telefonica.de,"Telefonica Germany GmbH & Co. OHG, Georg-Brauchle-Ring 50, 80992 Muenchen, DE",DE,+498924420
2639:c662:8000::,2639:c662:bfff:ffff:ffff:ffff:ffff:ffff,2639:c662:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:a6a9::,2800:a6a9:3fff:ffff:ffff:ffff:ffff:ffff,2800:a6a9::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:16b0:8000::,2404:16b0:bfff:ffff:ffff:ffff:ffff:ffff,2404:16b0:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2636:b997::,2636:b997:3fff:ffff:ffff:ffff:ffff:ffff,2636:b997::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:5e3:4000::,2602:5e3:7fff:ffff:ffff:ffff:ffff:ffff,2602:5e3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:be3a:4000::,2a1c:be3a:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:be3a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:3c3d:4000::,2c03:3c3d:7fff:ffff:ffff:ffff:ffff:ffff,2c03:3c3d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1f:4b23:c000::,2a1f:4b23:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:4b23:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:9869:4000::,2c03:9869:7fff:ffff:ffff:ffff:ffff:ffff,2c03:9869:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
37.71.173.144,37.71.173.167,37.71.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 1 70 18 52 00
2630:5656:8000::,2630:5656:bfff:ffff:ffff:ffff:ffff:ffff,2630:5656:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a12:a805:4000::,2a12:a805:7fff:ffff:ffff:ffff:ffff:ffff,2a12:a805:4000::,Abuse-C Role,abuse@as210558.net,"GERMANY, Hamburg, 20459, Ludwig-Erhard-Str. 18",DE,+4941218302498
2802:a74f::,2802:a74f:3fff:ffff:ffff:ffff:ffff:ffff,2802:a74f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:ac51:c000::,2609:ac51:ffff:ffff:ffff:ffff:ffff:ffff,2609:ac51:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:b16f:8000::,2a10:b16f:bfff:ffff:ffff:ffff:ffff:ffff,2a10:b16f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:429a:c000::,2636:429a:ffff:ffff:ffff:ffff:ffff:ffff,2636:429a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:2092:c000::,2a04:2092:ffff:ffff:ffff:ffff:ffff:ffff,2a04:2092:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:55d1:4000::,240f:55d1:7fff:ffff:ffff:ffff:ffff:ffff,240f:55d1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a13:1776::,2a13:1776:3fff:ffff:ffff:ffff:ffff:ffff,2a13:1776::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:343a::,2a12:343a:3fff:ffff:ffff:ffff:ffff:ffff,2a12:343a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
213.28.237.200,213.28.237.207,213.28.0.0,Registry Telia Finland,abuse@telia.fi,"Telia Finland Oyj, Hatanp¦¦nkatu 1, 33900 TAMPERE, Finland",FI,+358 2040 1
2c01:56aa::,2c01:56aa:3fff:ffff:ffff:ffff:ffff:ffff,2c01:56aa::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2637:36de:8000::,2637:36de:bfff:ffff:ffff:ffff:ffff:ffff,2637:36de:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
159.122.149.224,159.122.150.127,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
280b:e263:8000::,280b:e263:bfff:ffff:ffff:ffff:ffff:ffff,280b:e263:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:2cd6:4000::,2604:2cd6:7fff:ffff:ffff:ffff:ffff:ffff,2604:2cd6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:1c36::,260f:1c36:3fff:ffff:ffff:ffff:ffff:ffff,260f:1c36::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:1112:4000::,2a10:1112:7fff:ffff:ffff:ffff:ffff:ffff,2a10:1112:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:70b6:c000::,2c04:70b6:ffff:ffff:ffff:ffff:ffff:ffff,2c04:70b6:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a19:f1ac:4000::,2a19:f1ac:7fff:ffff:ffff:ffff:ffff:ffff,2a19:f1ac:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:7e29:4000::,2a02:7e29:7fff:ffff:ffff:ffff:ffff:ffff,2a02:7e29:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1f:e0fd::,2a1f:e0fd:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:e0fd::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:bd6:c000::,2a13:bd6:ffff:ffff:ffff:ffff:ffff:ffff,2a13:bd6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:17da:4000::,2602:17da:7fff:ffff:ffff:ffff:ffff:ffff,2602:17da:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2801:545b:8000::,2801:545b:bfff:ffff:ffff:ffff:ffff:ffff,2801:545b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c05:b205:c000::,2c05:b205:ffff:ffff:ffff:ffff:ffff:ffff,2c05:b205:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2632:133f:c000::,2632:133f:ffff:ffff:ffff:ffff:ffff:ffff,2632:133f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:fd59:4000::,2c06:fd59:7fff:ffff:ffff:ffff:ffff:ffff,2c06:fd59:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:2ccc:4000::,2801:2ccc:7fff:ffff:ffff:ffff:ffff:ffff,2801:2ccc:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2405:adff:4000::,2405:adff:7fff:ffff:ffff:ffff:ffff:ffff,2405:adff:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:7b2a::,2808:7b2a:3fff:ffff:ffff:ffff:ffff:ffff,2808:7b2a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:55bb::,2804:55bb:3fff:ffff:ffff:ffff:ffff:ffff,2804:55bb::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:2d06::,2607:2d06:3fff:ffff:ffff:ffff:ffff:ffff,2607:2d06::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:1b6d::,2c00:1b6d:3fff:ffff:ffff:ffff:ffff:ffff,2c00:1b6d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2403:ac38::,2403:ac38:3fff:ffff:ffff:ffff:ffff:ffff,2403:ac38::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c08:cc15:c000::,2c08:cc15:ffff:ffff:ffff:ffff:ffff:ffff,2c08:cc15:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2602:b11d:8000::,2602:b11d:bfff:ffff:ffff:ffff:ffff:ffff,2602:b11d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
