start_ip,end_ip,join_key,name,email,address,country,phone
12.163.71.216,12.163.71.223,12.163.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
12.176.127.120,12.176.127.127,12.176.0.0,MELISSA EVANS,melissa.evans@winbackgroup.com,"US, IN, INDIANAPOLIS, 1340 MADISON AVE  RM ., 46225",US,+1-844-410-1631
124.107.151.115,124.107.151.115,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.59.96.0,119.59.127.255,119.59.0.0,METRABYTE COLTD,abuse@metrabyte.cloud,18 Floor CAT Telecom Tower 72 Charoenkrung Road Bangrak Bangkok THAILAND 10501,TH,+6620263124
12.10.177.96,12.10.177.111,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
141.38.0.0,141.38.255.255,141.38.0.0,Abuse-C Role,abuse@dwd.de,"FrankfurterstraÃŸe 135, 63067, Offenbach, Germany",DE,+49 69 8062 2678
12.23.169.176,12.23.169.183,12.23.0.0,Jim Frank,JimFrank@heartlandbc.org,"US, IL, AURORA, 1200 N HIGHLAND AV, 60506",US,+1-630-723-2561
124.106.88.136,124.106.88.151,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.187.10.184,12.187.10.191,12.187.0.0,Jim Jones,jjones@tropicaire.net,"US, FL, JKVL, 11828 NEW KINGS RD  UNIT 101, 32219",US,+1-904-241-7330
154.14.239.72,154.14.239.79,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",LU,+352727777505
18.83.164.0,18.83.165.255,18.83.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
147.185.104.0,147.185.105.255,147.185.0.0,Abuse,abuse@myactv.net,"US, MD, Hagerstown, 1000 Willow Circle, 21740",US,+1-301-797-5000
173.46.85.0,173.46.85.255,173.46.0.0,Abuse,Abuse@colocationamerica.com,"US, NV, Las Vegas, 9360 W. Flamingo Rd., Suite 110-178, 89147",US,+1-800-296-8915
103.195.236.0,103.195.239.255,103.195.0.0,Ngo Quang Vu,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
119.93.131.163,119.93.131.163,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.107.247.176,124.107.247.176,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.93.105.31,119.93.105.31,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
178.124.209.178,178.124.209.180,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3060183
103.53.40.0,103.53.43.255,103.53.0.0,Hostgator India - Network Division,abuse@publicdomainregistry.com,"1st Floor, Near Mahatma Nagar Cricket Ground, Mahatma Nagar, Nashik, Maharashtra, India",IN,+14152300648
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
147.185.185.0,147.185.185.255,147.185.0.0,Network Admin,payment@cfbtel.com,"US, CA, lake forest, 25422 Trabuco Rd, 105217, 92630",US,+1-949-381-2525
12.33.10.200,12.33.10.207,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
12.200.102.248,12.200.102.255,12.200.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.132.248.160,12.132.248.207,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.215.129.0,125.215.129.15,125.215.0.0,ANDY MAN,cs@imsbiz.com,"FT R 9/F VALIANT IND CTR (FT R-X), 2-12 AU PUI WAN STREET, FO TAN, NEW TERRITORIES",HK,+852-26062239
103.26.12.0,103.26.15.255,103.26.0.0,Rizan Machmud,rizan@ung.ac.id,"Universitas Negeri Gorontalo, Jl. Jend. Sudirman No. 6 Wumialo, Gorontalo, 96128",ID,+62-435-821125
12.34.52.16,12.34.52.31,12.34.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.26.203.192,109.26.203.195,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 680857950
12.239.71.96,12.239.71.111,12.239.0.0,Jordan Josephs,jordan@lauderdaleprop.com,"US, FL, FT L, 2990 STATE ROAD 84  RM TELCO, 33312",US,+1-954-791-1251
132.180.0.0,132.180.255.255,132.180.0.0,Uni Bayreuth Abuse Contact,abuse@uni-bayreuth.de,"Universitaet Bayreuth, Universitaetsstr. 30, 95447 Bayreuth, Germany",DE,+49 921 55 3152
108.241.246.240,108.241.247.15,108.241.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.206.165.80,12.206.165.103,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.237.73.160,12.237.73.167,12.237.0.0,William Unghire,wu1584@att.com,"US, CT, wallingford, 89 North Main Street, 06492",US,+1-203-697-6704
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
186.116.148.104,186.116.148.143,186.116.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
162.13.98.80,162.13.98.95,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
123.235.20.84,123.235.24.1,123.235.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.52.174.184,12.52.174.191,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.175.251,119.93.175.251,119.93.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
124.106.169.121,124.106.169.122,124.106.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.186.134.184,12.186.134.255,12.186.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
138.252.0.0,138.252.255.255,138.252.0.0,E-Com Cloud Solution Co Ltd administrator,abuse@e-comcloud.com,"Unit A01, 7/F, Cheuk Nang Plaza,, 250 Hennessy Road, Wanchai, HONG KONG",HK,+852-3069-6183
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.172.250.184,12.172.250.191,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.212.220.104,12.212.220.111,12.212.0.0,David Liu,david@unvls.com,"US, CA, JURUPA VLY, 3267 GRAPEVINE, 91752",US,+1-888-866-4765
119.73.249.80,119.73.249.95,119.73.0.0,CHOO WEI KIAT,weikiat@yenom.com.sg,"YENOM INDUSTRIES PTE LTD, 123 GENTING LANE #02-01, YENOM INDUSTRIAL BUILDING, Singapore 349574",SG,+65 68426320
182.73.101.168,182.73.101.171,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
122.164.64.0,122.164.255.255,122.164.0.0,Network Administrator for ABTS TN,dsl.noctn@in.airtel.com,"ABTS Tamilnadu, 101,Santhome High Road,Chennai,Tamilnadu",IN,+91-44-42100479
125.5.121.40,125.5.121.47,125.5.0.0,Raymund Cortez,ePLDTVITRONSG@epldt.com,"PLDT Building , Pasig City",PH,+63-2-672-4168
12.33.243.248,12.33.243.255,12.33.0.0,CHRIS HOPKINS,chris.hopkins@onqfinancial.com,"US, CA, VACAVILLE, 21 TOWN SQ, 95688",US,+1-480-435-9795
182.78.213.68,182.78.213.83,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
18.232.100.0,18.232.106.255,18.232.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
119.73.224.56,119.73.224.63,119.73.0.0,TAN SWEE HIM,shtan@soildynamics.com.sg,"SOIL DYNAMICS (S) PTE LTD, 21 WOODLANDS INDUSTRIAL PARK E1 #04-03, Singapore 757720",SG,+65
12.179.191.8,12.179.191.15,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.55.208.208,122.55.208.215,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
109.174.151.136,109.174.151.143,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2087742275
12.5.0.216,12.5.0.223,12.5.0.0,Zack Schmidt,zs@sureclinical.net,"US, NV, RENO, 5566 LONGLEY LN   A, 89511",US,+1-916-265-2000
12.52.157.136,12.52.157.143,12.52.0.0,EBM Ops,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
112.65.174.4,112.65.174.15,112.65.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
114.251.56.0,114.251.56.63,114.251.0.0,BAI bing,105598133@qq.com,beijingshitongzhouquzhangwangaoloujin,CN,+86-10-13466329051
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.235.91.200,12.235.91.207,12.235.0.0,RENEE KRIEGER,rkrieger@belletire.com,"US, IN, MARION, 3812 WESTERN, 46953",US,+1-313-457-0141
124.106.167.128,124.106.167.129,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
182.78.142.254,182.78.143.11,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
109.26.212.140,109.26.212.143,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 678687420
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
125.17.107.64,125.17.107.79,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
