start_ip,end_ip,join_key,name,email,address,country,phone
2630:14d8:8000::,2630:14d8:bfff:ffff:ffff:ffff:ffff:ffff,2630:14d8:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
280e:5123::,280e:5123:3fff:ffff:ffff:ffff:ffff:ffff,280e:5123::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
212.175.56.32,212.175.56.47,212.175.0.0,Abuse Role,abuse@turktelekom.com.tr,"Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler, 06103 ANKARA TURKEY",TR,+90 312 555 0000
240e:ceae:4000::,240e:ceae:7fff:ffff:ffff:ffff:ffff:ffff,240e:ceae:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a09:9769:8000::,2a09:9769:bfff:ffff:ffff:ffff:ffff:ffff,2a09:9769:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:beef:c000::,2603:beef:ffff:ffff:ffff:ffff:ffff:ffff,2603:beef:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:4606:c000::,280e:4606:ffff:ffff:ffff:ffff:ffff:ffff,280e:4606:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a03:abb9:4000::,2a03:abb9:7fff:ffff:ffff:ffff:ffff:ffff,2a03:abb9:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:514a:8000::,2802:514a:bfff:ffff:ffff:ffff:ffff:ffff,2802:514a:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:4364:8000::,280c:4364:bfff:ffff:ffff:ffff:ffff:ffff,280c:4364:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2408:7407:4000::,2408:7407:7fff:ffff:ffff:ffff:ffff:ffff,2408:7407:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240c:be3d:8000::,240c:be3d:bfff:ffff:ffff:ffff:ffff:ffff,240c:be3d:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
99.166.127.80,99.166.127.87,99.166.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
46.144.87.48,46.144.87.55,46.144.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31703561784
260a:2e55:4000::,260a:2e55:7fff:ffff:ffff:ffff:ffff:ffff,260a:2e55:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:efe8:c000::,260f:efe8:ffff:ffff:ffff:ffff:ffff:ffff,260f:efe8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c01:262f:4000::,2c01:262f:7fff:ffff:ffff:ffff:ffff:ffff,2c01:262f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2636:7922::,2636:7922:3fff:ffff:ffff:ffff:ffff:ffff,2636:7922::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:2c3c:8000::,2603:2c3c:bfff:ffff:ffff:ffff:ffff:ffff,2603:2c3c:8000::,Network Abuse and Policy Observance,abuse@comcast.net,"US, NJ, Mount Laurel, 1800 Bishops Gate Blvd, 08054",US,+1-888-565-4329
280f:2548:c000::,280f:2548:ffff:ffff:ffff:ffff:ffff:ffff,280f:2548:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c08:1615:4000::,2c08:1615:7fff:ffff:ffff:ffff:ffff:ffff,2c08:1615:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a16:8bae:8000::,2a16:8bae:bfff:ffff:ffff:ffff:ffff:ffff,2a16:8bae:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:b766::,2a17:b766:3fff:ffff:ffff:ffff:ffff:ffff,2a17:b766::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1c:3b3c::,2a1c:3b3c:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:3b3c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:2732:8000::,2609:2732:bfff:ffff:ffff:ffff:ffff:ffff,2609:2732:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:6697:4000::,263f:6697:7fff:ffff:ffff:ffff:ffff:ffff,263f:6697:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:bcaa:4000::,2602:bcaa:7fff:ffff:ffff:ffff:ffff:ffff,2602:bcaa:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:de0a:8000::,2a0e:de0a:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:de0a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:5563:8000::,2a0a:5563:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:5563:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:3bd2:4000::,2c02:3bd2:7fff:ffff:ffff:ffff:ffff:ffff,2c02:3bd2:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c04:b32e:4000::,2c04:b32e:7fff:ffff:ffff:ffff:ffff:ffff,2c04:b32e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280a:676::,280a:676:3fff:ffff:ffff:ffff:ffff:ffff,280a:676::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1b:722e:8000::,2a1b:722e:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:722e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:4a8:4000::,2a1e:4a8:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:4a8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:9322:4000::,280a:9322:7fff:ffff:ffff:ffff:ffff:ffff,280a:9322:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a11:2976:4000::,2a11:2976:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2976:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:9145:8000::,263e:9145:bfff:ffff:ffff:ffff:ffff:ffff,263e:9145:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:2efd:4000::,2c07:2efd:7fff:ffff:ffff:ffff:ffff:ffff,2c07:2efd:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:cb3b:8000::,2a01:cb3b:bfff:ffff:ffff:ffff:ffff:ffff,2a01:cb3b:8000::,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Pr̩sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33 1 57 36 17 24
2a05:e4f1:8000::,2a05:e4f1:bfff:ffff:ffff:ffff:ffff:ffff,2a05:e4f1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:d1aa:4000::,2a1d:d1aa:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d1aa:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:46d3:c000::,2a05:46d3:ffff:ffff:ffff:ffff:ffff:ffff,2a05:46d3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2804:dea:4000::,2804:dea:7fff:ffff:ffff:ffff:ffff:ffff,2804:dea:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c05:9317:8000::,2c05:9317:bfff:ffff:ffff:ffff:ffff:ffff,2c05:9317:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
124.107.71.65,124.107.71.66,124.107.0.0,ABUSE PLDTPH,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+000000000
263f:7793:c000::,263f:7793:ffff:ffff:ffff:ffff:ffff:ffff,263f:7793:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
123.127.114.128,123.127.114.143,123.127.0.0,wang wang,63292153@163.com,yi shang,CN,+86-10-63292244
2600:6a0c::,2600:6a0c:3fff:ffff:ffff:ffff:ffff:ffff,2600:6a0c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:23ac:8000::,2003:23ac:bfff:ffff:ffff:ffff:ffff:ffff,2003:23ac:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:e9a7:4000::,263a:e9a7:7fff:ffff:ffff:ffff:ffff:ffff,263a:e9a7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2806:d104:8000::,2806:d104:bfff:ffff:ffff:ffff:ffff:ffff,2806:d104:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a01:93dc::,2a01:93dc:3fff:ffff:ffff:ffff:ffff:ffff,2a01:93dc::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:32b1:4000::,2c0b:32b1:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:32b1:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263a:feb:4000::,263a:feb:7fff:ffff:ffff:ffff:ffff:ffff,263a:feb:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:f7f4:8000::,263a:f7f4:bfff:ffff:ffff:ffff:ffff:ffff,263a:f7f4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c01:51c8:c000::,2c01:51c8:ffff:ffff:ffff:ffff:ffff:ffff,2c01:51c8:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a08:534a::,2a08:534a:3fff:ffff:ffff:ffff:ffff:ffff,2a08:534a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:55f9::,263a:55f9:3fff:ffff:ffff:ffff:ffff:ffff,263a:55f9::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:c3bd:4000::,2a09:c3bd:7fff:ffff:ffff:ffff:ffff:ffff,2a09:c3bd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1f:605e::,2a1f:605e:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:605e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:ec66:c000::,2a06:ec66:ffff:ffff:ffff:ffff:ffff:ffff,2a06:ec66:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2606:6443::,2606:6443:3fff:ffff:ffff:ffff:ffff:ffff,2606:6443::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:a7bc:4000::,2630:a7bc:7fff:ffff:ffff:ffff:ffff:ffff,2630:a7bc:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
240b:e496:8000::,240b:e496:bfff:ffff:ffff:ffff:ffff:ffff,240b:e496:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2604:18f8:4000::,2604:18f8:7fff:ffff:ffff:ffff:ffff:ffff,2604:18f8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:1f7f:8000::,280a:1f7f:bfff:ffff:ffff:ffff:ffff:ffff,280a:1f7f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280e:6c3f:c000::,280e:6c3f:ffff:ffff:ffff:ffff:ffff:ffff,280e:6c3f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2608:7526:c000::,2608:7526:ffff:ffff:ffff:ffff:ffff:ffff,2608:7526:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:3085:c000::,2401:3085:ffff:ffff:ffff:ffff:ffff:ffff,2401:3085:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:5b7e:8000::,2c00:5b7e:bfff:ffff:ffff:ffff:ffff:ffff,2c00:5b7e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0b:465::,2c0b:465:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:465::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260e:9eec:4000::,260e:9eec:7fff:ffff:ffff:ffff:ffff:ffff,260e:9eec:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
146.177.35.160,146.177.35.183,146.177.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
263f:aaa2:8000::,263f:aaa2:bfff:ffff:ffff:ffff:ffff:ffff,263f:aaa2:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:6a46:8000::,2a16:6a46:bfff:ffff:ffff:ffff:ffff:ffff,2a16:6a46:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:312a:4000::,2a0b:312a:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:312a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:18:8000::,2a1d:18:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:18:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280e:5469:4000::,280e:5469:7fff:ffff:ffff:ffff:ffff:ffff,280e:5469:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:e494:8000::,240a:e494:bfff:ffff:ffff:ffff:ffff:ffff,240a:e494:8000::,ABUSE RSMANINKNIN,abuseteam@nkn.in,"National Informatics Centre, A-BLOCK, CGO COMPLEX, LODHI ROAD,, NEW DELHI -110003",IN,+000000000
2605:ffcc::,2605:ffcc:3fff:ffff:ffff:ffff:ffff:ffff,2605:ffcc::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:da76:8000::,2606:da76:bfff:ffff:ffff:ffff:ffff:ffff,2606:da76:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c01:7c2b:4000::,2c01:7c2b:7fff:ffff:ffff:ffff:ffff:ffff,2c01:7c2b:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240a:f99b:c000::,240a:f99b:ffff:ffff:ffff:ffff:ffff:ffff,240a:f99b:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
