start_ip,end_ip,join_key,name,email,address,country,phone
182.72.155.48,182.72.155.59,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
115.239.247.100,115.239.247.103,115.239.0.0,Huijun Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606751666
122.55.208.208,122.55.208.215,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
189.39.54.144,189.39.54.159,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Nossa Senhora do Socorro - SE",BR,+55 79 55093511
12.226.94.144,12.226.94.151,12.226.0.0,Edgar Luna,edgar.luna@psbel.com,"US, CA, S CLARA, 2390 WALSH AV, 95051",US,+1-408-785-5194
12.153.129.128,12.153.129.135,12.153.0.0,JUSTINE LABARBA,justine@m5networking.com,"US, TX, Dallas, 11518 Reeder rd, 75229",US,+1-214-461-0270
122.3.135.216,122.3.135.216,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
116.228.232.216,116.228.232.239,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
14.202.248.228,14.202.248.231,14.202.0.0,Nathan Porter,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61286511111
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
12.19.248.176,12.19.248.183,12.19.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
123.127.151.64,123.127.151.95,123.127.0.0,li yunxing,liyunxing@king1.com.cn,jin yi wen hua,CN,+86-10-65016688-8895
12.170.196.32,12.170.196.127,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.212.220.104,12.212.220.111,12.212.0.0,David Liu,david@unvls.com,"US, CA, JURUPA VLY, 3267 GRAPEVINE, 91752",US,+1-888-866-4765
181.15.118.232,181.15.119.47,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
12.139.181.80,12.139.181.87,12.139.0.0,Michael Wynne,wynnem@siskin.com,"US, TN, NASHVILLE, 4040 JORDONIA STATION RD, 37218",US,+1-423-305-4135
190.6.240.0,190.6.255.255,190.6.0.0,Yabiru Tortuguitas,yabiru@YABIRU.COM.AR,"Moreno, 1160,, - Tortuguitas - Buenos Aires",AR,+54  2320491111 []
117.55.242.112,117.55.242.115,117.55.0.0,RAJESH CHHARIA,rc@cjnet4u.com,"CJ Online Private Limited, C 109 Industrial Area, Bulandshahr Road, Ghaziabad 201009 (UP) India",IN,+91-120-2700059
116.228.163.20,116.228.163.31,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
108.74.227.200,108.74.227.207,108.74.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
162.237.112.136,162.237.112.143,162.237.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.54.225.161,122.54.225.164,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.25.244.152,12.25.244.159,12.25.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
120.82.94.64,120.82.94.95,120.82.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.3.205.242,122.3.205.243,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
190.121.142.192,190.121.142.207,190.121.0.0,Wilfredo Ortega@silcom.co,wilfredo.ortega@SILCOM.CO,"33A, 33a06,, 541017 - Los Patios -",CO,+57  4053177407695 []
122.224.190.68,122.224.190.71,122.224.0.0,Zhizhou FU,sxf@hytool.com,"Jiande,Hangzhou,Zhejiang.Postcode:311600",CN,+86-13336131698
12.96.112.128,12.96.112.135,12.96.0.0,Bruce Mathiesen,bMathiesen@ftek.com,"US, IL, Batavia, 512 Kingsland Drive, 60510",US,+1-630-845-4448
122.224.23.184,122.224.23.187,122.224.0.0,Haigang Zhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-575-82152135
182.74.255.144,182.74.255.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
122.228.145.56,122.228.145.59,122.228.0.0,JinHu Chai,huzeng@163.com,"Rui'an,Wenzhou,Zhejiang.Postcode:325200",CN,+86-13958838542
108.238.44.120,108.238.44.127,108.238.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.188.13.0,12.188.13.31,12.188.0.0,Paul Obernuefemann,pobernuefemann@lewisrice.com,"US, MO, ST LOUIS, 600 WASHINGTON AV, 63101",US,+1-314-753-8929
154.14.227.64,154.14.227.79,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 6 39176611
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
103.10.168.0,103.10.168.255,103.10.0.0,KSEDC KELTRON,nocswg@keltron.org,"Keltron House,Vellayambalam,Thiruvananthapuram,Kerala,India",IN,+914712725776
183.159.0.0,183.159.255.255,183.159.0.0,CHINANET-ZJ Hangzhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
182.72.104.52,182.72.104.55,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.106.19.49,124.106.19.49,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
113.53.252.144,113.53.252.151,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
108.75.250.56,108.75.250.71,108.75.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
12.212.12.176,12.212.12.183,12.212.0.0,Sandra Wicher,orthopediccenter@yahoo.com,"US, LA, Leesville, 500 S 6th Street, 71446",US,+1-337-239-8000
14.202.194.8,14.202.194.15,14.202.0.0,Jason Purdy,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61403973424
146.0.237.248,146.0.237.251,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.26.12.0,103.26.15.255,103.26.0.0,Rizan Machmud,rizan@ung.ac.id,"Universitas Negeri Gorontalo, Jl. Jend. Sudirman No. 6 Wumialo, Gorontalo, 96128",ID,+62-435-821125
12.211.208.136,12.211.208.175,12.211.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.227.49.152,108.227.49.191,108.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.45.28,124.105.45.28,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.33.232.64,12.33.232.95,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.78.178.76,182.78.178.91,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
178.33.155.44,178.33.155.47,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
12.157.225.48,12.157.225.55,12.157.0.0,Brian Rich,rbrian@brianlaw.com,"US, OH, NORTH CANTON, 81 MAPLECREST ST SW, 44720-4279",US,+1-330-494-2121
188.165.83.24,188.165.83.27,188.165.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
190.69.84.72,190.69.84.79,190.69.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
122.225.254.88,122.225.254.91,122.225.0.0,CHINANET-ZJ Ningbo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
