start_ip,end_ip,join_key,name,email,address,country,phone
122.228.158.32,122.228.158.39,122.228.0.0,lu lin,dy@wz.zj.cn,"Wenzhou,Zhejiang.Postcode:325000",CN,+86-15067829699
180.168.85.184,180.168.85.187,180.168.0.0,Qian Chun Lan,qianchunlan34@126.com,"Room 1408, No.999, Zhongshan Rd.(W), Shanghai,200000",CN,+86-21-32160516
12.234.85.112,12.234.85.119,12.234.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.174.144.96,109.174.144.127,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2077593716
12.1.152.192,12.1.152.223,12.1.0.0,Chris Isaak,chris.isaak@avast.com,"US, FL, Fort Walton Beach, 73 Eglin Pkwy NE, 32548",US,+1-850-362-4300
12.218.122.128,12.218.122.151,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
12.209.166.80,12.209.166.87,12.209.0.0,Alejandro Alvar Jimenez,alejandro@townsendfarms.com,"US, OR, Fairview, 23400 NE TOWNSEND WAY, 97024",US,+1-503-512-1016
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.129.205.140,124.129.205.143,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
141.78.0.0,141.78.99.255,141.78.0.0,DFN Hostmaster,abuse@dfn.de,"DFN-Verein Geschaeftsstelle Berlin, Alexanderplatz 1, 10178 Berlin, Germany",DE,+49 30 884299 9110
12.186.134.184,12.186.134.255,12.186.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.37.57.240,12.37.57.247,12.37.0.0,Ted Snelgrove,luann@teleproviders.com,"US, IL, OTTAWA, 122 MADISON, 61350",US,+1-413-351-1463
12.179.191.8,12.179.191.15,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.169.11,122.52.169.11,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.52.159.35,122.52.159.35,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.79.105.56,182.79.105.87,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.224.56.176,122.224.56.179,122.224.0.0,Yuanjie Guo,anti-spam@mail.sxptt.zj.cn,"Erhuan Roadï¿½ï¿½Shaoxing,Zhejiang.Postcode:312000",CN,+86-13567559164
12.211.123.136,12.211.123.143,12.211.0.0,Tino Guzman,tino@ramcopersonnel.com,"US, CA, Salinas, 903 W Blanco Rd, 93908",US,+1-831-758-5272
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
104.14.0.144,104.14.0.175,104.14.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.232.216,116.228.232.239,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
116.228.206.20,116.228.206.23,116.228.0.0,Ziming Zhou,alex@picomedia-imi.cn,"Room E, 27/F, No.8 Zunyinan Road, Shanghai",CN,+86-21-13601815080
12.109.3.72,12.109.3.135,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.69.84.0,190.69.84.7,190.69.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
192.115.115.0,192.115.127.255,192.115.0.0,Abuse Contact,abuse@isoc.org.il,"Internet Society of Israel (ISOC-IL), Bareket 6, Petach Tikva, Israel",IL,+972 3 9700900
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
190.254.155.32,190.254.155.39,190.254.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
122.52.153.185,122.52.153.186,122.52.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
108.69.169.24,108.69.169.31,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
119.93.155.8,119.93.155.15,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.50.129.0,12.50.129.7,12.50.0.0,DOMINIC ANTONINI,dom@telecombrokers.com,"US, CA, SANTA ANA, 1551 N TUSTIN AVENUE, 92705",US,+1-714-640-3111
186.167.64.152,186.167.64.159,186.167.0.0,MAYOR DE VIVERES EL MAYORISTA,mayordeviveres@yopmail.com,"CR TOCOMA C/C NEVERI CC MAMI NIVEL PB LOCAL PB / D1 PB/ H1 SECTOR ALTA VISTA PUERTO ORDAZ, ,, - Puerto Ordaz - BO",VE,+58 424 9298699
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.164.64.0,122.164.255.255,122.164.0.0,Network Administrator for ABTS TN,dsl.noctn@in.airtel.com,"ABTS Tamilnadu, 101,Santhome High Road,Chennai,Tamilnadu",IN,+91-44-42100479
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
119.152.0.0,119.152.255.255,119.152.0.0,Munir Ahmed,abuse.irt@ptcl.net,"General Manager,, Pakistan Telecommunication Company Limited., H-9/1, CDDT Building, Training Block, Islamabad, Pakistan",PK,+92-51-4865412
182.74.20.200,182.74.20.223,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
117.74.126.224,117.74.126.255,117.74.0.0,Irvan Adrian Kristiono,abuse@idnic.net,"Kuningan Barat Gedung Cyber, Cyber Building, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-298-316363
114.251.71.32,114.251.71.47,114.251.0.0,jiang xiaobing,bn112@easthope.com.cn,fangshanqudoudianzhen1qu8hao,CN,+86-10-13501397931
122.52.189.210,122.52.189.211,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
125.16.162.228,125.16.162.235,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
188.95.168.48,188.95.169.227,188.95.0.0,T-Mobile NL AS13127 HOSTMASTER,abuse@versatel.net,"Wisselwerking 58, 1112XS Diemen, The Netherlands",NL,+31 20 20 69 126
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
114.255.69.232,114.255.69.239,114.255.0.0,zeng fan liang,zeng@126.com,SYHT,CN,+86-10 -13501120334
115.147.39.224,115.147.39.224,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.71.195.0,182.71.195.39,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.72.116.56,182.72.116.59,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.130.33.128,12.130.33.255,12.130.0.0,Network Provisioning,rm-mhops-ap@intl.att.com,"US, CA, San Diego, 5732 Pacific Center Blvd, 92121",US,+1-877-789-2877
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.73.168.24,182.73.168.39,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.72.13.184,182.72.13.191,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
108.77.246.0,108.77.246.79,108.77.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.135.216,122.3.135.216,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.106.18.40,124.106.18.47,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.69.198.192,12.69.198.199,12.69.0.0,DANIEL CHAMPAGNE,dc6777@us.att.com,"US, CA, LOS ANGELES, 12105 WATERFRONT DR LOS ANGELES,CA 90094, 90094",US,+1-617-650-0004
12.71.42.48,12.71.42.55,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.105.147,122.3.105.147,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
108.151.0.0,108.151.255.255,108.151.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.208.140.72,12.208.140.79,12.208.0.0,MOHAMMAD JALILIAN,mohammad.jalilian@vidtek.com,"US, CA, SAC, 809 STADIUM LN, 95834",US,+1-408-970-0661
103.50.212.0,103.50.213.255,103.50.0.0,Naveen Sharma,abuse@EverData.com,"372A, ShriGopal Nagar, Gopal pura bypass Jaipur 302018",IN,+91-141-3000000
190.123.76.0,190.123.79.255,190.123.0.0,Julio Pena,jpena@empresascablevision.com,"MELLA, 2, -, - - MONTECRISTI - MONTECRISTI",DO,+1809  579256 [222]
