start_ip,end_ip,join_key,name,email,address,country,phone
12.187.6.28,12.187.6.28,12.187.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.73.244.124,182.73.244.139,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
107.173.71.0,107.173.71.255,107.173.0.0,Abuse,abuse@colocrossing.com,"US, NY, Buffalo, 325 Delaware Avenue, Suite 300, 14202",US,+1-800-518-9716
181.15.207.240,181.15.207.255,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
181.14.232.200,181.14.232.207,181.14.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
151.8.128.84,151.8.128.87,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+390115224820
12.38.233.224,12.38.233.231,12.38.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.140.29.192,104.140.29.223,104.140.0.0,Admin,admin@whitestaremail.net,"US, NV, Las Vegas, 10161 Park Run Drive, Ste 150, 89145",US,+1-760-392-6299
12.155.183.208,12.155.183.215,12.155.0.0,Terry Goodwin,tgoodwin@packagingcorp.com,"US, IL, Lake Forest, 1900 W Field CT, 60045",US,+1-847-482-2648
12.196.204.96,12.196.204.103,12.196.0.0,DYANA SOFIE,dayna_sofie@hotmail.com,"US, CA, NEWPORT BEACH, 3142 W BALBOA  BL, 92663",US,+1-949-673-1121
182.79.74.232,182.79.75.3,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
173.214.130.188,173.214.130.188,173.214.0.0,SHAW ABUSE,internet.abuse@sjrb.ca,"CA, AB, Calgary, Suite 800,, 630 - 3rd Ave. SW, T2P-4L4",CA,+1-403-750-7420
122.224.3.184,122.224.3.187,122.224.0.0,Jiangang Cao,auti-spam@mail.sxptt.cn,"Fusheng,Shaoxing,Zhejiang.Postcode:312000",CN,+86-575-88712333
182.78.147.132,182.78.147.134,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.133.71.168,12.133.71.183,12.133.0.0,George Sovinsky,george.sovinsky@ml.com,"US, NY, BROOKLYN, 15 Metrotech Center, 11201",US,+1-248-645-7467
107.170.0.0,107.170.255.255,107.170.0.0,DigitalOcean Abuse,abuse@digitalocean.com,"US, NY, New York, 101, Ave of the Americas, 10013",US,+1-347-875-6044
185.129.26.159,185.129.26.160,185.129.0.0,Abuse-C Role,lir@ettnet.se,"Internet Vikings International AB, SveavÃ¤gen 33, 11134 Stockholm, SWEDEN",SE,+46 8 4414499
115.236.180.96,115.236.180.111,115.236.0.0,xi sun,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13567124198
122.53.216.192,122.53.216.203,122.53.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.9.113.192,119.9.113.223,119.9.0.0,Rackspace NOC,abuse@rackspace.com,"Rackspace, 5000 Walzem Rd, San Antonio, TX 78218",HK,+1-210-312-4700
108.242.63.208,108.242.63.215,108.242.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.105.53.106,124.105.53.109,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
181.15.214.128,181.15.214.151,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
182.74.116.96,182.74.116.99,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
151.14.29.176,151.14.29.183,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0425426911
12.36.18.48,12.36.18.55,12.36.0.0,Kristen Cutsail,kc4971@att.com,"US, IL, ELK GRV VLG, 1905 LUNT AV, 60007",US,+1-404-728-9706
180.168.185.48,180.168.185.63,180.168.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
122.54.158.127,122.54.158.128,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.21.145.120,12.21.145.127,12.21.0.0,Rita Walsh,rita.james@panerabread.com,"US, MO, St. Louis, 3630 S Geyer Ste 100, 63127",US,+1-314-633-7144
107.141.10.128,107.141.10.143,107.141.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.107.165.201,124.107.165.203,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
19.76.0.0,19.76.255.255,19.76.0.0,DNS Administrator,dnsadmin@ford.com,"US, MI, Allen Park, ITHQ-B, 1303 Fairlane Circle, 48101",US,+1-313-390-3476
12.191.248.80,12.191.248.87,12.191.0.0,Kenneth Collins,kcollins@worldemblem.com,"US, GA, SOUTH FULTON, 325 WESTLAKE PKWY  RM OFFICE, 30336",US,+1-786-971-5126
12.236.189.96,12.236.189.135,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.13.219.240,162.13.219.241,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
186.154.211.224,186.154.211.255,186.154.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
188.227.178.112,188.227.178.127,188.227.0.0,abuse - c,abuse@redstation.com,Redstation Limited 2 Frater Gate Business Park Aerodrome Road Gosport Hants PO13 0GW,GB,+441329828224
12.50.36.216,12.50.36.223,12.50.0.0,Alex Sumetsky,alex_sumetsky@crgl-thirdparty.com,"US, MN, HOPKINS, 9350 EXCELSIOR BLVD, 55343",US,+1-952-984-5214
114.251.136.0,114.251.136.127,114.251.0.0,li li,lizongyuan@1937china.com,the,CN,+86-010-83893087
178.124.204.120,178.124.204.121,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375212609550
12.106.166.112,12.106.166.143,12.106.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
181.209.79.168,181.209.79.175,181.209.0.0,Telefonica de Argentina,tasamail.ar@TELEFONICA.COM,"AV. ING. HUERGO, 723,, 1065 - Capital Federal - BA",AR,+54 11 43335000 []
182.74.215.240,182.74.216.39,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.206.216.168,12.206.216.175,12.206.0.0,Koji Ezumi,koji@kmsnet.com,"US, CA, FMT, 48490 MILMONT DR, 94538",US,+1-650-581-4500
108.224.181.192,108.224.181.239,108.224.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.198.17.24,107.198.17.31,107.198.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
169.60.11.40,169.60.11.47,169.60.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
190.68.123.16,190.68.123.47,190.68.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
12.174.66.32,12.174.66.39,12.174.0.0,Suzi Daily,suzi@telecomauditspecialists.com,"US, IL, S HOLND, 16055 VAN DRUNEN RD, 60473",US,+1-330-331-2383
108.214.222.224,108.214.223.103,108.214.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.161.175,124.106.161.175,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
162.13.212.68,162.13.212.71,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 892 4000
122.53.77.25,122.53.77.25,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
103.156.102.0,103.156.103.255,103.156.0.0,manager noc,netconnect.isp@gmail.com,"C/O SHOUSE NO. 444, LOCO COLONY, DANAPUR, KHAGAUL, PATNA, Patna, Bihar, 801105",IN,+91 61256347895
186.116.183.160,186.116.183.167,186.116.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
180.193.171.152,180.193.171.191,180.193.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.69.25.176,12.69.25.183,12.69.0.0,Brian McCalman,brian@ccppm.com,"US, CA, SAC, 3132 DWIGHT RD, 95758",US,+1-916-393-9700
117.239.204.0,117.239.204.15,117.239.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
122.2.69.80,122.2.69.80,122.2.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
103.56.111.128,103.56.111.255,103.56.0.0,O.Z.H administrator,ozh_info@yahoo.co.jp,"3-50-1 Uindoootsuka Bld.3F, Minamiotsuka, Toshima-ku, Tokyo, 170-0005, Japan",JP,+81-3-6721-9615
122.227.191.88,122.227.191.91,122.227.0.0,Zhang Xiansheng,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15306665758
12.197.63.168,12.197.63.239,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.141.109,119.93.141.109,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.226.113.212,122.226.113.215,122.226.0.0,Zilian Wu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15157915181
190.181.108.0,190.181.109.255,190.181.0.0,Gaston Gabriel Ignolfi,microlanoeste@GMAIL.COM,"Pedro benoit, 550,, - Merlo -",AR,+54 0220 4809784 []
122.184.52.92,122.184.52.99,122.184.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.78.189.152,182.78.189.255,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.18.15.64,125.18.15.79,125.18.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
101.231.119.232,101.231.119.235,101.231.0.0,Shi Shao Heng,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-28906630
188.138.6.103,188.138.6.104,188.138.0.0,Marco Zebut,abuse-intern@webspeicherplatz24.de,"Am Scheidtkopf 1, 59872 Meschede, Germany",DE,+49 2203 1045 0
186.154.240.0,186.154.240.7,186.154.0.0,Jannette Orjuela,sistemas@INTERNACIONALDEVEHICULOS.COM.CO,"34, 7 07,, - BOGOTA -",CO,+57  3143499850 []
12.71.110.120,12.71.110.127,12.71.0.0,Steve Lansdell,stephen.lansdell@weston.com,"US, TX, TOMBALL, 610 LAWRENCE ST, 77375",US,+1-713-777-3757
116.246.31.240,116.246.31.247,116.246.0.0,Fu Ye En,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-15316702739
182.253.24.191,182.253.24.191,182.253.0.0,Agus Ariyanto,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-57998888
162.235.122.32,162.235.122.47,162.235.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.46.128.192,12.46.128.207,12.46.0.0,James Landsaw,jlandsaw@macroplastics.com,"US, CA, Fairfield, 2250 Huntington Drive, 94533",US,+1-707-437-1200
125.23.10.156,125.23.10.157,125.23.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
131.187.144.0,131.187.159.255,131.187.0.0,Network Engineer,networkgroup@csuohio.edu,"US, OH, Cleveland, 2121 Euclid Ave, 44115",US,+1-216-687-2179
148.243.252.184,148.243.252.191,148.243.0.0,Roger Javier Jiménez Luna,rogerjav2@HOTMAIL.COM,"Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro, 66215 - Garza Garcia - NL",MX,+52  8187486100 [74639]
115.147.60.127,115.147.60.194,115.147.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.92.93.250,119.92.93.251,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.245.116.0,103.245.119.255,103.245.0.0,PANKAJ NAGPAL,pankaj.nagpal@nextraworld.com,"218-A, SUNCITY BUSINESS TOWER, GOLF COURSE ROAD, SECTOR 54, GURGAON (HARYANA)-INDIA",IN,+91-9971876222
107.134.205.0,107.134.205.31,107.134.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.227.144.216,122.227.144.223,122.227.0.0,yang weiguo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15306667091
122.54.155.60,122.54.155.61,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.172.28.0,103.172.28.255,103.172.0.0,Hamid Electronics and Automobiles administrator,techhamidisp@gmail.com,"Hamid Electronics &amp; Automobiles, Hamid Super Market, Thakurgaon Thakurgaon 5100",BD,+8801321123697
178.124.156.182,178.124.156.182,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 2274501
12.153.24.72,12.153.24.79,12.153.0.0,Bernie Wilson,bennie.wilson@phydata.com,"US, TN, Nashville, 28 White Bridge Rd, 37205",US,+1-615-356-3999
182.75.61.164,182.75.61.171,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
108.58.105.64,108.58.105.71,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
151.8.3.80,151.8.3.87,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 3286100264
119.93.135.197,119.93.135.197,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.242.39.112,108.242.39.191,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
106.35.0.0,106.35.255.255,106.35.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
162.208.164.1,162.208.164.63,162.208.0.0,Angela sun,abuse@ciktel.com,"CA, ON, Markham, 241 Whitehall Drive, L3R 5G5",CA,+1-604-628-3877
116.247.124.148,116.247.124.151,116.247.0.0,Hu Zhensheng,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-32515102
104.192.172.0,104.192.175.255,104.192.0.0,Ahsanul Alam,helpdesk@unmetered.io,"CA, BC, Burnaby, 6360 Kingsway, V5E 1C5",CA,+1-888-638-8681
121.32.28.112,121.32.28.119,121.32.0.0,CHEN JIANQING GZA,ipuser@gddc.com.cn,NO.142 RO.GUANGZHOUDADAO GUANGZHOU,CN,+86-20-38865781
122.225.101.132,122.225.101.135,122.225.0.0,Yu Chen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-572-8065679
182.73.222.44,182.73.222.55,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.24.169.64,12.24.169.71,12.24.0.0,Rex Lee,rlee@lifequotes.com,"US, IL, DARIEN, 8205 CASS AV  RM 102, 60561",US,+1-630-343-5041
122.226.136.56,122.226.136.59,122.226.0.0,HaoHuan Ding,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15305767899
12.57.10.144,12.57.10.239,12.57.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.253.84.0,103.253.85.255,103.253.0.0,QUALITIA Co Ltd - Network Administrator,devs@qualitia.co.jp,"3-11-10 Kayabacho, Nihonbashi, Chuo-ku, Tokyo 103-0025",JP,+81-3-5623-2533
190.14.249.96,190.14.249.97,190.14.0.0,Hector Fernando Ortega Lozano,interconexion@mc.net.co,"AV 30 DE AGOSTO N 87-787, 1, 54, 6601 - Pereira - Ri",CO,+57  63112700 [11661]
125.215.229.144,125.215.229.151,125.215.0.0,BIZ NETVIGATOR ADMINISTRATORS,cs@imsbiz.com,"27/F, PCCW Tower, Taikoo Place,, 979 King's Road, Quarry Bay, HK",HK,+852-2888-6932
178.124.159.94,178.124.159.94,178.124.0.0,Beltelecom BREST Admins,pvm@brest.beltelecom.by,"BREST Beltelecom, 21, Masherova str., Republic of Belarus",BY,+375 162 418053
125.22.194.16,125.22.194.19,125.22.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
186.42.96.80,186.42.96.87,186.42.0.0,Carmen Isabel Suarez Lascano,tecciberseguridades@cnt.gob.ec,"9 de Octubre y Cordero, N24, Edificio Droira CNT, 3110 - Quito - EC",EC,+593  23731700 [21278]
107.136.108.184,107.136.108.191,107.136.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.42.16.224,12.42.16.231,12.42.0.0,Darius Reid,darius.reid@purepowertech.com,"US, SC, BLYWD, 1410 NORTHPOINT BLVD  RM COMP, 29016",US,+1-803-744-7044
12.48.74.144,12.48.74.159,12.48.0.0,Michelle Garcia,michelle.garcia@amparts.net,"US, TX, LAREDO, 9117 SAN MATEO DR  SUIT C, 78045",US,+1-956-285-4041
183.65.249.56,183.65.249.71,183.65.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
182.71.212.248,182.71.213.31,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.54.177.132,122.54.177.132,122.54.0.0,Ernie P. Regaspi,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63922-857-2181
169.63.120.32,169.63.120.47,169.63.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1 212-688-9855
107.203.202.200,107.203.202.207,107.203.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
148.243.157.160,148.243.157.191,148.243.0.0,MERCEDES FRANCO,naborp@CITEL.COM.MX,"HERNANDEZ LEIJA CONSULTORES S.C. EJERCITO NACIONAL 418 CIUDAD DE MEXICO, DF 11570, 111,, 00000 - Ciudad - ME",MX,+52  04455051054 []
185.182.172.0,185.182.175.255,185.182.0.0,Abuse-C Role,lir@esinet.it,"E.s.i. sas di Teofili Elisabetta & C, Lanfranco Vandelli, via Salaria 177 C/D, 00015, Monterotondo, ITALY",IT,+39 06 90085097
109.26.157.96,109.26.157.103,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 141276755
188.116.40.0,188.116.40.127,188.116.0.0,ARTNET DB,abuse@artnet.pl,"Artnet Sp. z o.o., ul. Waly Piastowskie 1 m. 612, 80-555 Gdansk",PL,+48 58 3074285
109.26.233.192,109.26.233.199,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 297599498
109.7.30.248,109.7.30.251,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 144528417
12.222.248.72,12.222.248.79,12.222.0.0,Sean Tinker,stinker@totalwine.com,"US, MD, Bethesda, 6600 Rockledge Dr, 20817",US,+1-301-547-0151
119.92.154.248,119.92.155.0,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
151.44.228.8,151.44.228.19,151.44.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0371 465140
173.232.174.128,173.232.174.255,173.232.0.0,Network Trust and Safety,net-admin@eonix.net,"US, NV, Las Vegas, 3773 Howard Hughes Parkway 500, 89169",US,+1-702-605-2981
186.155.239.128,186.155.239.135,186.155.0.0,Catalina Salomon Osorio,catalina.salomon@co.mcd.com,"Cra 10 N° 26-55/57, 321,, 4549342 - Bogotá -",CO,+57  6538000
182.78.128.144,182.78.128.163,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.226.251.140,122.226.251.143,122.226.0.0,Haibin Zhu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18957967588
103.69.31.0,103.69.31.255,103.69.0.0,TAYLOR CONSTRUCTION GROUP PTY LTD administrator,christiann@taylorau.com.au,"Level 13, 157 Walker Street, North Sydney NSW 2060",AU,+61287369000
116.228.211.156,116.228.211.159,116.228.0.0,Liu Xin,liuxin@shtel.com.cn,"Room 1116, No.1403, Minsheng Rd, Pudong, Shanghai,200135",CN,+86-21-13917438833
122.226.27.220,122.226.27.223,122.226.0.0,Zhang Xiwu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13325803662
12.133.112.0,12.133.112.31,12.133.0.0,Jean-Robert Baptiste,jb1849@att.com,"US, NJ, Piscataway, 30 Knights Bridge Rd, 08854",US,+1-732-844-5608
182.74.106.0,182.74.106.31,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
