start_ip,end_ip,join_key,name,email,address,country,phone
115.239.191.24,115.239.191.27,115.239.0.0,Qiu Shifu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13506756804
131.239.144.80,131.239.144.119,131.239.0.0,Abuse,abuse@lightower.com,"US, TX, Houston, 8020 Katy Freeway, 77024",US,+1-978-264-6000
124.105.95.50,124.105.95.53,124.105.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.209.4.240,12.209.4.247,12.209.0.0,Sandy Votion,svotion@mphac.com,"US, TX, SAN ANTONIO, 15440 TRADESMAN DR, 78249",US,+1-830-237-1700
162.216.224.0,162.216.227.255,162.216.0.0,Abuse Contact,abuse@as62471.net,"US, OH, Dublin, PO Box 3743, 43016",US,+1-909-202-8100
12.36.91.152,12.36.91.159,12.36.0.0,AMANDA STOHL,astohl@delawarenorth.com,"US, NY, AMHERST, 170 NORTHPOINTE PKWY, 14228",US,+1-716-898-8326
116.236.182.64,116.236.182.67,116.236.0.0,LIAN XI REN,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-13661533665
119.93.131.130,119.93.131.130,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
108.209.146.200,108.209.146.215,108.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.60.208.176,178.60.208.179,178.60.0.0,R Cable Abuse,abuse@mundo-r.net,"R Cable y Telecomunicaciones Galicia S.A., Real 85-87, 15003 A Coruna, Spain",ES,+34 981911050
12.11.102.192,12.11.102.199,12.11.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.83.34.128,108.83.34.223,108.83.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.57.193.176,12.57.193.183,12.57.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.18.0.236,125.18.0.243,125.18.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
143.56.0.0,143.56.255.255,143.56.0.0,Registration,disa.columbus.ns.mbx.arin-registrations@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
122.3.132.80,122.3.132.87,122.3.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.205.166.160,12.205.166.163,12.205.0.0,Daniel Scrock,ipadmin@lowes.com,"US, NC, Mooresville, 1000 Lowes Blvd, 28117",US,+1-704-758-1000
122.224.67.168,122.224.67.175,122.224.0.0,daxing ling,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13666615378
190.215.128.0,190.215.255.255,190.215.0.0,Administrador de Red,netadmin@GRUPOGTD.COM,"Moneda, 920, Piso 11, 6500712 - Santiago - RM",CL,+56 2 4139742 []
173.1.145.64,173.1.145.79,173.1.0.0,DP Abuse Contact,abuse@rackspace.com,"US, TX, Windcrest, 1 Fanatical Place, 78218",US,+1-800-961-4454
12.104.212.128,12.104.212.159,12.104.0.0,Molly Bates,mb535q@att.com,"US, CO, ENGLEWOOD, 161 INVERNESS DR W, 80112-5003",US,+1-469-295-6421
12.42.168.240,12.42.168.255,12.42.0.0,Michael LaPlant,michael.laplant@kohls.com,"US, WI, Menomonee Fall, W165 N5830 Ridgewood Dr, 1 Telco,s, 53051",US,+1-262-704-5138
182.23.90.128,182.23.90.207,182.23.0.0,LINTASARTA ADMINISTRATOR,abuse@idola.net.id,"PT Aplikanusa Lintasarta, MH Thamrin Kav 3, Menara Thamrin Bulding 12th Floor, Jakarta 10250",ID,+62-21-2302345
104.1.122.32,104.1.122.111,104.1.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
172.15.164.152,172.15.164.159,172.15.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
119.93.173.162,119.93.173.170,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.252.246.96,122.252.246.111,122.252.0.0,Pradeep Kumar,abuse@railtelindia.com,"Plot No, 143, Sector 44 ,Gurugram, Haryana ,122003",IN,+91-11-51501455
121.18.89.240,121.18.90.127,121.18.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.226.165.144,122.226.165.147,122.226.0.0,CHINANET-ZJ Taizhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.150.151.112,12.150.151.119,12.150.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-3701
170.76.134.0,170.76.134.255,170.76.0.0,Robert Kibler,rkibler@structurepoint.com,"US, IN, Indianapolis, 9025 River Road, Suite 200, 46240",US,+1-317-965-2879
12.5.56.160,12.5.56.167,12.5.0.0,ADMIN STAFF,info@roxburymgt.com,"US, CA, BEVERLY HILLS, PO BOX 1345, 90213",US,+1-310-274-4142
109.7.87.248,109.7.87.255,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 4 96 17 10 10
182.76.46.136,182.76.46.175,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.74.104.152,182.74.104.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.111.248.224,12.111.248.255,12.111.0.0,John Bridges,staycj76@aol.com,"US, AR, Hot Springs, 144 Weston Rd, 71913",US,+1-501-460-4744
104.164.202.0,104.164.202.255,104.164.0.0,Cox Communications Inc,abuse@cox.net,"US, GA, Atlanta, 1400 Lake Hearn Drive, 30319",US,+1-866-272-5111
122.54.107.167,122.54.107.167,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.92.117.224,119.92.117.227,119.92.0.0,MARJAY MANALO,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63909-580-3019
173.220.81.40,173.220.81.47,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
124.105.253.222,124.105.253.222,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.230.21.224,12.230.21.231,12.230.0.0,EBM Ops,ea0101@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.230.128.112,12.230.128.119,12.230.0.0,Bill Anderson,wanderson@neighborsfcu.org,"US, LA, BATON ROUGE, 12529 PERKINS RD, 70810",US,+1-225-819-5743
12.235.14.160,12.235.14.167,12.235.0.0,Justin Holmes,justin.holmes@paycomonline.com,"US, TX, AUSTIN, 805 LAS CIMAS PKWY STE, 78746",US,+1-713-412-0356
181.110.243.160,181.110.243.191,181.110.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.149.180.64,12.149.180.71,12.149.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.13.250.132,162.13.250.143,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
160.226.176.0,160.226.179.255,160.226.0.0,Generic POC,abusepoc@afrinic.net,"MU, , Ebene, Level 11ABC, Raffles Tower, Lot 19, Cybercity, ",MU,+230 4666616
122.224.88.96,122.224.88.103,122.224.0.0,He Xiaoyan,hxy-zhongxin@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13805741701
148.244.187.0,148.244.187.15,148.244.0.0,Gabriel Diaz,admin2@ALESTRA.NET.MX,"Aplicaciones de Alta Tecnología S.A. de C.V. Anastacio Bustamante 76 Col. Francisco Sarabia Zapopan, Jalisco 45536, 111,, 00000 - Ciudad - ME",MX,+52  5236845511 []
108.69.169.48,108.69.169.55,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.224.110.88,122.224.110.95,122.224.0.0,PENG YU,hzwangyu@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-87283017
123.108.0.0,123.108.7.255,123.108.0.0,MARCOMES INC administrator,alexiz.choi@gmail.com,"12, MOJEONG-GIL OCHANG-EUP, CHEONGWON-GUN, CHUNGBUK",KR,+82-2-568-7555
172.127.159.24,172.127.159.31,172.127.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.232.184.0,108.232.184.7,108.232.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.251.60.0,103.251.63.255,103.251.0.0,Ajay Jain,ajay@edgetechnologies.biz,"1/9875, Gali No.1, West Gorakh Park, Shahdara, Delhi-110032,New Delhi,Delhi-110032",IN,+91 9871553635
