start_ip,end_ip,join_key,name,email,address,country,phone
124.104.75.248,124.104.75.255,124.104.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.145.182.0,103.145.183.255,103.145.0.0,VX GROUP administrator,noc@vxgroup.com.au,"162 Collins Street, Melbourne VIC 3000",AU,+61391089108
124.107.95.21,124.107.95.22,124.107.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
116.228.127.124,116.228.127.127,116.228.0.0,ZHANG SHU MING,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-20953200
12.39.160.184,12.39.160.191,12.39.0.0,ROBERT CLARK,rclark@peerlessproducts.com,"US, KS, FORT SCOTT, 2403 S MAIN ST, 66701",US,+1-620-223-4610
12.239.232.184,12.239.232.191,12.239.0.0,Reagan Venghaus,rvenghaus@coloradocountyoil.com,"US, TX, Columbus, 1348 Business 71, 78934",US,+1-979-732-6870
12.25.5.32,12.25.5.63,12.25.0.0,Guy Guidry,guy.guidry@hrhcbiloxi.com,"US, MS, Biloxi, 777 Beach Blvd, 39530",US,+1-228-374-7625
108.170.106.152,108.170.106.167,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
109.7.54.40,109.7.54.43,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 670614915
123.7.181.14,123.7.181.14,123.7.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.219.189.120,12.219.189.143,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.176.127.120,12.176.127.127,12.176.0.0,MELISSA EVANS,melissa.evans@winbackgroup.com,"US, IN, INDIANAPOLIS, 1340 MADISON AVE  RM ., 46225",US,+1-844-410-1631
147.185.104.0,147.185.105.255,147.185.0.0,Abuse,abuse@myactv.net,"US, MD, Hagerstown, 1000 Willow Circle, 21740",US,+1-301-797-5000
12.29.200.112,12.29.200.119,12.29.0.0,EBM Ops,gw2193@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
119.59.96.0,119.59.127.255,119.59.0.0,METRABYTE COLTD,abuse@metrabyte.cloud,18 Floor CAT Telecom Tower 72 Charoenkrung Road Bangrak Bangkok THAILAND 10501,TH,+6620263124
122.227.188.160,122.227.188.163,122.227.0.0,Huang QiJi,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-26872373
124.83.47.62,124.83.47.62,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.211.123.136,12.211.123.143,12.211.0.0,Tino Guzman,tino@ramcopersonnel.com,"US, CA, Salinas, 903 W Blanco Rd, 93908",US,+1-831-758-5272
12.36.32.136,12.36.32.143,12.36.0.0,Steve Rokks,steve@steverokks.com,"US, TX, TARRANT COUNTY, 533 AVIATOR DR, 76179",US,+1-817-726-8450
190.152.218.200,190.152.218.207,190.152.0.0,Carmen Isabel Suarez Lascano,tecciberseguridades@cnt.gob.ec,"9 de Octubre y Cordero, N24, Edificio Droira CNT, 593 - Quito - Pichincha",EC,+593  20982004251 [21278]
122.195.56.0,122.195.56.39,122.195.0.0,Lan Li,js-cu-ipmanage@chinaunicom.cn,"No. 65 Beijing West Road,Nanjing,China",CN,+86257900060
12.235.175.112,12.235.175.119,12.235.0.0,EBM Ops,dl-opspod1@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
124.106.167.128,124.106.167.129,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
162.195.108.248,162.195.108.255,162.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
119.227.97.1,119.227.97.255,119.227.0.0,Hostmaster Satyam Infoway,ipadmin@sifycorp.com,"Sify Limited,, Second Floor, Tidel Park,, No.4,Canal Bank Road,, Taramani, Chennai - 600113",IN,+91-44-22540770
190.69.84.72,190.69.84.79,190.69.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
116.236.182.224,116.236.182.231,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
172.94.51.0,172.94.51.255,172.94.0.0,Network Operations Center NL,admin@pointtoserver.com,"NL, , Amsterdam, Science Park 94079 1090 GB Amsterdam Netherlands, ",NL,+0046851971456
122.55.242.72,122.55.242.75,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
144.178.194.0,144.178.194.15,144.178.0.0,Abuse-C Role,abuse@eurofiber.com,"Wilhelminaweg 471, 3737 BE Groenekan, The Netherlands",NL,+31 33 461 0337
185.87.56.0,185.87.59.255,185.87.0.0,Abuse-C Role,abuse@portfast.co.uk,"Portfast Ltd, Thomas Bird, 7 Carter Knowle Road, S7 2DW Sheffield, UNITED KINGDOM",GB,+44 1777 29 28 27
12.226.163.144,12.226.163.151,12.226.0.0,Richard Watson,richard.watson@srpcorp.com,"US, CA, CALEXICO, 251 FERRELL RD, 92231",US,+1-571-302-3488
151.253.6.232,151.253.6.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
125.40.237.66,125.40.237.66,125.40.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
109.174.151.136,109.174.151.143,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2087742275
119.93.21.232,119.93.21.239,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.109.112.88,12.109.112.95,12.109.0.0,Joyce Michles,joyce_michles@nittsu.com,"US, OH, Grove City, 3705 Urbancrest Industrial Drive, 43123",US,+1-614-801-5695
12.151.220.128,12.151.220.255,12.151.0.0,ARC Domains,arcdomains@arcmail.com,"US, TX, GARLAND, GST CORPORATION, 310 E INTERSTATE30, 75043",US,+1-901-541-3537
12.107.207.88,12.107.207.95,12.107.0.0,Sean Hernandez,sean.hernandez@hloist.com,"US, MO, SAINTE GENEVIEVE, 20947 WHITE SANDS RD, 63670",US,+1-817-806-1583
12.105.147.240,12.105.147.255,12.105.0.0,MELINDA CLINGAN-WILLS,clingan.tire@sbcglobal.net,"US, KS, LIBERAL, 314 S Kansas Ave, 67901-3706",US,+1-620-624-5649
173.227.142.0,173.227.145.255,173.227.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
109.235.30.0,109.235.31.255,109.235.0.0,Abuse-C Role,m.khokhlov@sskon.ru,"SvyazService Ltd Michael Khokhlov Torgovy proezd 3 171252 Konakovo, Tver region RUSSIAN FEDERATION",RU,+7 482 2521513
12.216.243.248,12.216.244.7,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.48.130.192,12.48.130.199,12.48.0.0,Anthony Valle,avalle@currenttech.net,"US, IL, Hoffman Estates, 850 N Roselle Rd, 60194",US,+1-847-660-0603
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
103.97.84.0,103.97.84.255,103.97.0.0,Esto Broadband Private Limited administrator,abuse@estointernet.in,"Showroom no 5 1st floor,, New Fauji complex, Sai Road, Baddi Himachal Pradesh 173205",IN,+911795650850
12.50.129.0,12.50.129.7,12.50.0.0,DOMINIC ANTONINI,dom@telecombrokers.com,"US, CA, SANTA ANA, 1551 N TUSTIN AVENUE, 92705",US,+1-714-640-3111
124.106.88.136,124.106.88.151,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
185.11.61.240,185.11.61.255,185.11.0.0,Starcrecium Limited,dl@starcrecium.com,"Boumpoulinas 1, Bouboulina Building, 3rd Floor, Office 31, CY-1060 Nicosia, Cyprus",CY,+357 2 2008059
12.222.76.128,12.222.76.167,12.222.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.0.121.120,12.0.121.127,12.0.0.0,Samuel Battaglia,sbattaglia@mog.com,"US, NY, ELMA, 7021 SENECA STREET, 14059",US,+1-716-687-7355
12.180.220.32,12.180.220.55,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
117.102.89.192,117.102.89.231,117.102.0.0,Alexander Wenas,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-570-8888
122.3.29.222,122.3.29.222,122.3.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.197.186.64,12.197.186.127,12.197.0.0,EBM Ops,ad5295@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.239.71.96,12.239.71.111,12.239.0.0,Jordan Josephs,jordan@lauderdaleprop.com,"US, FL, FT L, 2990 STATE ROAD 84  RM TELCO, 33312",US,+1-954-791-1251
125.21.46.160,125.21.46.167,125.21.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
185.216.215.1,185.216.215.2,185.216.0.0,Abuse-C Role,abuse@serverdiscounter.com,"FriedrichstraÃŸe 123, 10117, Berlin, GERMANY",DE,+49-30513008190
124.105.203.204,124.105.203.205,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.226.50.28,122.226.50.31,122.226.0.0,Haoxuan Wu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15958982552
109.74.144.224,109.74.144.224,109.74.0.0,VNET-abuse-109.74.144.224,109.74.144.224@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.145.73.240,12.145.73.247,12.145.0.0,Ron Kiefer,rjkiefer@sgsintl.com,"US, KY, DAYTON, SOUTHERN GRAPHICS SYSTEM, 200 BENHAM STREET, 41074",US,+1-502-558-6531
182.74.20.200,182.74.20.223,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
186.155.239.200,186.155.239.207,186.155.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
