start_ip,end_ip,join_key,name,email,address,country,phone
2a11:7307::,2a11:7307:3fff:ffff:ffff:ffff:ffff:ffff,2a11:7307::,Abuse-C Role,abuse@metreon-networks.nl,"Van Veen Beheer B.V., De Hoefsmid 13, 1851PZ, Heiloo, NETHERLANDS",NL,+31 72 532 3744
240f:6889:8000::,240f:6889:bfff:ffff:ffff:ffff:ffff:ffff,240f:6889:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:8c4a:8000::,2400:8c4a:bfff:ffff:ffff:ffff:ffff:ffff,2400:8c4a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2800:8d5f:8000::,2800:8d5f:bfff:ffff:ffff:ffff:ffff:ffff,2800:8d5f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:99d7::,240a:99d7:3fff:ffff:ffff:ffff:ffff:ffff,240a:99d7::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:fba6:c000::,2805:fba6:ffff:ffff:ffff:ffff:ffff:ffff,2805:fba6:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0b:36b1:c000::,2c0b:36b1:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:36b1:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:c4f2::,2630:c4f2:3fff:ffff:ffff:ffff:ffff:ffff,2630:c4f2::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2413:ae8e::,2413:ae8e:3fff:ffff:ffff:ffff:ffff:ffff,2413:ae8e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:85ac:4000::,2c03:85ac:7fff:ffff:ffff:ffff:ffff:ffff,2c03:85ac:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
212.66.14.0,212.66.31.255,212.66.0.0,ClaraNet abuse department,abuse@claranet.de,"Hanauer Landstrasse 196, 60314 Frankfurt/Main, Germany",DE,+49 69 408018 0
2a1c:1720:c000::,2a1c:1720:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:1720:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280e:bfc7:8000::,280e:bfc7:bfff:ffff:ffff:ffff:ffff:ffff,280e:bfc7:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2633:599a:8000::,2633:599a:bfff:ffff:ffff:ffff:ffff:ffff,2633:599a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:6cab:8000::,263b:6cab:bfff:ffff:ffff:ffff:ffff:ffff,263b:6cab:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:b799:c000::,2c0f:b799:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:b799:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:4f64::,260a:4f64:3fff:ffff:ffff:ffff:ffff:ffff,260a:4f64::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:b0e6:c000::,2c00:b0e6:ffff:ffff:ffff:ffff:ffff:ffff,2c00:b0e6:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280b:c5b9:c000::,280b:c5b9:ffff:ffff:ffff:ffff:ffff:ffff,280b:c5b9:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0c:2725:8000::,2c0c:2725:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:2725:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:737c:8000::,263f:737c:bfff:ffff:ffff:ffff:ffff:ffff,263f:737c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:16de:8000::,2808:16de:bfff:ffff:ffff:ffff:ffff:ffff,2808:16de:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:899f:8000::,2a0c:899f:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:899f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:e9c5:8000::,280a:e9c5:bfff:ffff:ffff:ffff:ffff:ffff,280a:e9c5:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:62c5::,2c02:62c5:3fff:ffff:ffff:ffff:ffff:ffff,2c02:62c5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1a:148a:c000::,2a1a:148a:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:148a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:5c91:c000::,2a0b:5c91:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:5c91:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:cebf:c000::,2400:cebf:ffff:ffff:ffff:ffff:ffff:ffff,2400:cebf:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2406:35e6:4000::,2406:35e6:7fff:ffff:ffff:ffff:ffff:ffff,2406:35e6:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2806:1522:4000::,2806:1522:7fff:ffff:ffff:ffff:ffff:ffff,2806:1522:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260b:49a7:4000::,260b:49a7:7fff:ffff:ffff:ffff:ffff:ffff,260b:49a7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:226f:c000::,2a14:226f:ffff:ffff:ffff:ffff:ffff:ffff,2a14:226f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:7e55:8000::,260e:7e55:bfff:ffff:ffff:ffff:ffff:ffff,260e:7e55:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:73af:c000::,2406:73af:ffff:ffff:ffff:ffff:ffff:ffff,2406:73af:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:2a8c:8000::,263c:2a8c:bfff:ffff:ffff:ffff:ffff:ffff,263c:2a8c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:f44b:c000::,2a0c:f44b:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:f44b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
12.231.29.128,12.231.29.191,12.231.0.0,Marty Mueller,mmueller@renoairport.com,"US, NV, RENO, 2001 PLUMB LN  RM TELCOM, 89502",US,+1-775-328-6681
2630:c745::,2630:c745:3fff:ffff:ffff:ffff:ffff:ffff,2630:c745::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
240d:9deb:4000::,240d:9deb:7fff:ffff:ffff:ffff:ffff:ffff,240d:9deb:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1f:6090::,2a1f:6090:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:6090::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:1132::,2c04:1132:3fff:ffff:ffff:ffff:ffff:ffff,2c04:1132::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:b730:8000::,2a14:b730:bfff:ffff:ffff:ffff:ffff:ffff,2a14:b730:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:4339:4000::,2802:4339:7fff:ffff:ffff:ffff:ffff:ffff,2802:4339:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2402:3f6a:4000::,2402:3f6a:7fff:ffff:ffff:ffff:ffff:ffff,2402:3f6a:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2633:9df9:8000::,2633:9df9:bfff:ffff:ffff:ffff:ffff:ffff,2633:9df9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:1ccb:c000::,280c:1ccb:ffff:ffff:ffff:ffff:ffff:ffff,280c:1ccb:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:a876:4000::,2c0e:a876:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:a876:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2635:acb3:c000::,2635:acb3:ffff:ffff:ffff:ffff:ffff:ffff,2635:acb3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1d:f594:8000::,2a1d:f594:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:f594:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:f4c6:8000::,240a:f4c6:bfff:ffff:ffff:ffff:ffff:ffff,240a:f4c6:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a09:3bc9:8000::,2a09:3bc9:bfff:ffff:ffff:ffff:ffff:ffff,2a09:3bc9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:9d9f:8000::,2c08:9d9f:bfff:ffff:ffff:ffff:ffff:ffff,2c08:9d9f:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0d:51e3:c000::,2a0d:51e3:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:51e3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:b8fc::,2a0d:b8fc:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:b8fc::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:a790::,263f:a790:3fff:ffff:ffff:ffff:ffff:ffff,263f:a790::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:d11f:8000::,240e:d11f:bfff:ffff:ffff:ffff:ffff:ffff,240e:d11f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2405:55e0:c000::,2405:55e0:ffff:ffff:ffff:ffff:ffff:ffff,2405:55e0:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2804:c192:c000::,2804:c192:ffff:ffff:ffff:ffff:ffff:ffff,2804:c192:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2402:a517::,2402:a517:3fff:ffff:ffff:ffff:ffff:ffff,2402:a517::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a09:fa5f:4000::,2a09:fa5f:7fff:ffff:ffff:ffff:ffff:ffff,2a09:fa5f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:c1bc:c000::,2a10:c1bc:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c1bc:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:32fe::,240f:32fe:3fff:ffff:ffff:ffff:ffff:ffff,240f:32fe::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:26e7:4000::,2a16:26e7:7fff:ffff:ffff:ffff:ffff:ffff,2a16:26e7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:628c::,263c:628c:3fff:ffff:ffff:ffff:ffff:ffff,263c:628c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:520d:4000::,280d:520d:7fff:ffff:ffff:ffff:ffff:ffff,280d:520d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c08:9cd2:c000::,2c08:9cd2:ffff:ffff:ffff:ffff:ffff:ffff,2c08:9cd2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a13:f40b:8000::,2a13:f40b:bfff:ffff:ffff:ffff:ffff:ffff,2a13:f40b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:ea88:4000::,2a13:ea88:7fff:ffff:ffff:ffff:ffff:ffff,2a13:ea88:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:3c00:8000::,2c05:3c00:bfff:ffff:ffff:ffff:ffff:ffff,2c05:3c00:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c00:c508::,2c00:c508:3fff:ffff:ffff:ffff:ffff:ffff,2c00:c508::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2803:709e::,2803:709e:3fff:ffff:ffff:ffff:ffff:ffff,2803:709e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0b:6f02:c000::,2c0b:6f02:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:6f02:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:ced8::,2631:ced8:3fff:ffff:ffff:ffff:ffff:ffff,2631:ced8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:4683::,2606:4683:3fff:ffff:ffff:ffff:ffff:ffff,2606:4683::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
66.114.128.0,66.114.134.255,66.114.0.0,Network Abuse Team,abuse@isomedia.com,"US, WA, Seattle, PO Box 58288, 98138-1288",US,+1-425-605-5700
2802:afb9:c000::,2802:afb9:ffff:ffff:ffff:ffff:ffff:ffff,2802:afb9:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0b:8cbf:4000::,2a0b:8cbf:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:8cbf:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:4f0b:8000::,2a18:4f0b:bfff:ffff:ffff:ffff:ffff:ffff,2a18:4f0b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:aeef::,2806:aeef:3fff:ffff:ffff:ffff:ffff:ffff,2806:aeef::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263e:5e01::,263e:5e01:3fff:ffff:ffff:ffff:ffff:ffff,263e:5e01::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:6780::,260a:6780:3fff:ffff:ffff:ffff:ffff:ffff,260a:6780::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:a3fa:c000::,2802:a3fa:ffff:ffff:ffff:ffff:ffff:ffff,2802:a3fa:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
