start_ip,end_ip,join_key,name,email,address,country,phone
2633:2786:8000::,2633:2786:bfff:ffff:ffff:ffff:ffff:ffff,2633:2786:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:4761:8000::,2a0c:4761:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:4761:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0c:7cf6:c000::,2a0c:7cf6:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:7cf6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:3a2c:4000::,260b:3a2c:7fff:ffff:ffff:ffff:ffff:ffff,260b:3a2c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:c80c:4000::,2c0b:c80c:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:c80c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c05:b3f0:4000::,2c05:b3f0:7fff:ffff:ffff:ffff:ffff:ffff,2c05:b3f0:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260c:6e8e:4000::,260c:6e8e:7fff:ffff:ffff:ffff:ffff:ffff,260c:6e8e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
209.37.24.128,209.37.24.151,209.37.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a07:9270:4000::,2a07:9270:7fff:ffff:ffff:ffff:ffff:ffff,2a07:9270:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
31.149.185.112,31.149.185.119,31.149.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31654681026
2a0a:2c52:c000::,2a0a:2c52:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:2c52:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:9fe1::,2635:9fe1:3fff:ffff:ffff:ffff:ffff:ffff,2635:9fe1::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:7ad8:4000::,2a0a:7ad8:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:7ad8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:929e::,263b:929e:3fff:ffff:ffff:ffff:ffff:ffff,263b:929e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:f62e:8000::,263f:f62e:bfff:ffff:ffff:ffff:ffff:ffff,263f:f62e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:7f05:c000::,263b:7f05:ffff:ffff:ffff:ffff:ffff:ffff,263b:7f05:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:23a3:4000::,2808:23a3:7fff:ffff:ffff:ffff:ffff:ffff,2808:23a3:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2405:b1df:4000::,2405:b1df:7fff:ffff:ffff:ffff:ffff:ffff,2405:b1df:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:f319:4000::,2403:f319:7fff:ffff:ffff:ffff:ffff:ffff,2403:f319:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:caaf:8000::,2a0b:caaf:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:caaf:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:137f:5500::,2001:1890:137f:58ff:ffff:ffff:ffff:ffff,2001:1890::,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
280e:4cc2:8000::,280e:4cc2:bfff:ffff:ffff:ffff:ffff:ffff,280e:4cc2:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a09:3ab0::,2a09:3ab0:3fff:ffff:ffff:ffff:ffff:ffff,2a09:3ab0::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:2262:4000::,263c:2262:7fff:ffff:ffff:ffff:ffff:ffff,263c:2262:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:18a7:4000::,2635:18a7:7fff:ffff:ffff:ffff:ffff:ffff,2635:18a7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:8b1:c000::,2636:8b1:ffff:ffff:ffff:ffff:ffff:ffff,2636:8b1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
75.9.228.16,75.9.228.39,75.9.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a1e:484f:8000::,2a1e:484f:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:484f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:9864:c000::,2630:9864:ffff:ffff:ffff:ffff:ffff:ffff,2630:9864:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2c0e:bd77:8000::,2c0e:bd77:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:bd77:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263e:4b32:c000::,263e:4b32:ffff:ffff:ffff:ffff:ffff:ffff,263e:4b32:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240d:9e67:8000::,240d:9e67:bfff:ffff:ffff:ffff:ffff:ffff,240d:9e67:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:5900:4000::,2c03:5900:7fff:ffff:ffff:ffff:ffff:ffff,2c03:5900:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
99.91.250.208,99.91.251.7,99.91.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a10:9014:c000::,2a10:9014:ffff:ffff:ffff:ffff:ffff:ffff,2a10:9014:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:21c5:c000::,2631:21c5:ffff:ffff:ffff:ffff:ffff:ffff,2631:21c5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:f7af:8000::,2a0d:f7af:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:f7af:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2604:67fe::,2604:67fe:3fff:ffff:ffff:ffff:ffff:ffff,2604:67fe::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a19:3d30:8000::,2a19:3d30:bfff:ffff:ffff:ffff:ffff:ffff,2a19:3d30:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:bf31:8000::,2c0b:bf31:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:bf31:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a06:d478:c000::,2a06:d478:ffff:ffff:ffff:ffff:ffff:ffff,2a06:d478:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:dee2:c000::,2a1d:dee2:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:dee2:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:9fc1:c000::,240a:9fc1:ffff:ffff:ffff:ffff:ffff:ffff,240a:9fc1:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0f:21af::,2a0f:21af:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:21af::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:9949::,2c05:9949:3fff:ffff:ffff:ffff:ffff:ffff,2c05:9949::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2805:e5ea:8000::,2805:e5ea:bfff:ffff:ffff:ffff:ffff:ffff,2805:e5ea:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a13:33ee:8000::,2a13:33ee:bfff:ffff:ffff:ffff:ffff:ffff,2a13:33ee:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
203.186.98.224,203.186.98.231,203.186.0.0,ABUSE HKBNHK,abuse@hkbn.net,"15/F Trans Asia Centre, 18 Kin Hong Street, Kwai Chung, N.T.",HK,+000000000
2c01:4f9:c000::,2c01:4f9:ffff:ffff:ffff:ffff:ffff:ffff,2c01:4f9:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:5897:4000::,2631:5897:7fff:ffff:ffff:ffff:ffff:ffff,2631:5897:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:a72:c000::,2637:a72:ffff:ffff:ffff:ffff:ffff:ffff,2637:a72:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:4dab::,263b:4dab:3fff:ffff:ffff:ffff:ffff:ffff,263b:4dab::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
80.154.193.176,80.154.193.183,80.154.0.0,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 2324 688790
2601:a316:c000::,2601:a316:ffff:ffff:ffff:ffff:ffff:ffff,2601:a316:c000::,N-Wave ARIN Abuse,nwave-arin-abuse@noaa.gov,"US, CO, Boulder, 325 Broadway, NWAVE, 80305",US,+1-812-856-7477
2a0c:f99d:4000::,2a0c:f99d:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:f99d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:4c18:c000::,2a04:4c18:ffff:ffff:ffff:ffff:ffff:ffff,2a04:4c18:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:f379:4000::,2c09:f379:7fff:ffff:ffff:ffff:ffff:ffff,2c09:f379:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2639:a0ad::,2639:a0ad:3fff:ffff:ffff:ffff:ffff:ffff,2639:a0ad::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:fc7e:4000::,2635:fc7e:7fff:ffff:ffff:ffff:ffff:ffff,2635:fc7e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:4271:8000::,2a0d:4271:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:4271:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1b:fdbb:4000::,2a1b:fdbb:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:fdbb:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:8472:c000::,240a:8472:ffff:ffff:ffff:ffff:ffff:ffff,240a:8472:c000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2c00:3b41::,2c00:3b41:3fff:ffff:ffff:ffff:ffff:ffff,2c00:3b41::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1d:5fc:8000::,2a1d:5fc:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:5fc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:9bc5:8000::,2c07:9bc5:bfff:ffff:ffff:ffff:ffff:ffff,2c07:9bc5:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a11:e397::,2a11:e397:3fff:ffff:ffff:ffff:ffff:ffff,2a11:e397::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0e:4cda::,2c0e:4cda:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:4cda::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
