start_ip,end_ip,join_key,name,email,address,country,phone
12.196.138.128,12.196.138.223,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.119.198,122.52.119.198,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
125.19.46.128,125.19.46.143,125.19.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.97.60.192,12.97.60.215,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.74.0.140,182.74.0.151,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.108.48.0,124.108.55.255,124.108.0.0,Chumneas Keo,chumneas@camintel.com,"No. 1 corner of, Sisovath Street and Street 88,, Sangkat Sras Chak,, Phnom Penh, CAMBODIA",KH,+855-23-986-048
12.50.22.96,12.50.22.127,12.50.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.226.142.160,122.226.142.163,122.226.0.0,Jinhua Mo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15300000000
132.180.0.0,132.180.255.255,132.180.0.0,Uni Bayreuth Abuse Contact,abuse@uni-bayreuth.de,"Universitaet Bayreuth, Universitaetsstr. 30, 95447 Bayreuth, Germany",DE,+49 921 55 3152
162.209.205.0,162.209.205.255,162.209.0.0,ming zhao,154845458@qq.com,"CN, shandong, qingdao, shandong qingdao, No.128 shenma street, 245789",CN,+86.15932548599
178.255.105.40,178.255.105.47,178.255.0.0,Abuse-C Role,gestionteleco@juntaex.es,"Junta de Extremadura - Cons. de EconomÃ­a e Infraestructuras, S.G. de Ciencia Tecnologia e Innovacion, Edificio Morerias, Modulo A (3Âª Pta) - Paseo de Roma, S/N, 06800 Merida, SPAIN",ES,+34924008601
122.248.170.136,122.248.170.175,122.248.0.0,Dani Rueegg,daniel.rueegg@intl.att.com,AT&T Global RIR ADMIN,CH,+1
123.243.117.0,123.243.117.83,123.243.0.0,Damien Hogan,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61283158571
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
12.168.163.40,12.168.163.47,12.168.0.0,Myron Williamson,myron.williamson@strayer.edu,"US, VA, MANASSAS, PO BOX 9064, 20108",US,+1-703-561-1676
12.235.4.0,12.235.5.143,12.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.157.136,12.52.157.143,12.52.0.0,EBM Ops,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
160.226.150.192,160.226.151.15,160.226.0.0,Sean van Niekerk,sean@firstnet.co.za,"4 Sunbury Crecent, Sunbury Park, La Lucia Ridge, Durban 4320, South Africa",ZA,tel:+27-31-015-5011
125.5.121.40,125.5.121.47,125.5.0.0,Raymund Cortez,ePLDTVITRONSG@epldt.com,"PLDT Building , Pasig City",PH,+63-2-672-4168
119.93.33.162,119.93.33.163,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.169.11,122.52.169.11,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
125.17.71.92,125.17.71.95,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.106.19.49,124.106.19.49,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.216.243.248,12.216.244.7,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.36.81,124.107.36.81,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
173.220.172.224,173.220.172.231,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
125.16.15.128,125.16.15.135,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.5.4.72,12.5.4.103,12.5.0.0,EBM OPS,pp5719@absinf.att-mail.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
103.233.160.0,103.233.161.255,103.233.0.0,MAMPU-PDSA administrator,planning@gitn.com.my,"MKN Embassy Techzone Building, Block B, Jalan Teknorat 2, Cyberjaya Selangor 63000",MY,+60388725136
182.75.239.72,182.75.239.95,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.93.100.160,119.93.100.167,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
185.87.56.0,185.87.59.255,185.87.0.0,Abuse-C Role,abuse@portfast.co.uk,"Portfast Ltd, Thomas Bird, 7 Carter Knowle Road, S7 2DW Sheffield, UNITED KINGDOM",GB,+44 1777 29 28 27
119.92.79.121,119.92.79.122,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.96.187.216,12.96.187.223,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.254.107.216,190.254.107.223,190.254.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
162.224.37.240,162.224.37.247,162.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.225.253.48,122.225.253.63,122.225.0.0,Qi Sun,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15888111808
181.209.99.120,181.209.99.127,181.209.0.0,NSSA Comunicaciones,scutri@NACIONSERVICIOS.COM.AR,"Anchorena, 454, -, C1170ACH - Ciudad Autónoma de Buenos Aires - Buenos Aires",AR,+54  1126690671 [0000]
124.107.37.159,124.107.37.160,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
100.42.240.0,100.42.255.255,100.42.0.0,ARIN Abuse Support,arin-abuse@eastlink.ca,"CA, NS, Halifax, 6080 Young Street, Suite 700, B3K-5M3",CA,+1-902-453-2800
12.226.54.32,12.226.54.39,12.226.0.0,EBM OPS,bm992m@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
169.60.66.236,169.60.66.239,169.60.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1.866.398.7638
12.206.88.40,12.206.88.159,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.230.117.0,108.230.117.15,108.230.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.71.67.136,12.71.67.143,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.10.4.184,104.10.4.239,104.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.1.66.160,12.1.66.175,12.1.0.0,OPS EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.109.112.88,12.109.112.95,12.109.0.0,Joyce Michles,joyce_michles@nittsu.com,"US, OH, Grove City, 3705 Urbancrest Industrial Drive, 43123",US,+1-614-801-5695
104.181.230.88,104.181.230.95,104.181.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
124.107.151.115,124.107.151.115,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
159.148.3.11,159.148.3.13,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
124.83.39.128,124.83.39.132,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
162.208.160.196,162.208.160.196,162.208.0.0,jordan Deng,abuse@ciktel.com,"CA, ON, Markham, 241 Whitehall Drive, L3R 5G5",CA,+1-416-800-4111
124.105.45.120,124.105.45.121,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
104.6.163.88,104.6.163.95,104.6.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
12.25.5.32,12.25.5.63,12.25.0.0,Guy Guidry,guy.guidry@hrhcbiloxi.com,"US, MS, Biloxi, 777 Beach Blvd, 39530",US,+1-228-374-7625
