start_ip,end_ip,join_key,name,email,address,country,phone
2a03:d86e::,2a03:d86e:3fff:ffff:ffff:ffff:ffff:ffff,2a03:d86e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280d:488c:4000::,280d:488c:7fff:ffff:ffff:ffff:ffff:ffff,280d:488c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:f896:8000::,2635:f896:bfff:ffff:ffff:ffff:ffff:ffff,2635:f896:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:6556:8000::,2a16:6556:bfff:ffff:ffff:ffff:ffff:ffff,2a16:6556:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:ed2b:8000::,280a:ed2b:bfff:ffff:ffff:ffff:ffff:ffff,280a:ed2b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2403:4f14::,2403:4f14:3fff:ffff:ffff:ffff:ffff:ffff,2403:4f14::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:eb81:c000::,2808:eb81:ffff:ffff:ffff:ffff:ffff:ffff,2808:eb81:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2606:4117::,2606:4117:3fff:ffff:ffff:ffff:ffff:ffff,2606:4117::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:ae9a:8000::,2409:ae9a:bfff:ffff:ffff:ffff:ffff:ffff,2409:ae9a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:423a:c000::,2c05:423a:ffff:ffff:ffff:ffff:ffff:ffff,2c05:423a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:7e8:82fb::,2001:7e8:82fb:ff:ffff:ffff:ffff:ffff,2001:7e8:8000::,POST Luxembourg Abuse,abuse@post.lu,"2, rue Emile Bian 2999 Luxembourg Luxembourg",LU,+352661987209
2a13:30f3:4000::,2a13:30f3:7fff:ffff:ffff:ffff:ffff:ffff,2a13:30f3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:3eb7::,2a18:3eb7:3fff:ffff:ffff:ffff:ffff:ffff,2a18:3eb7::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:866c:c000::,263c:866c:ffff:ffff:ffff:ffff:ffff:ffff,263c:866c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:b902:4000::,2a16:b902:7fff:ffff:ffff:ffff:ffff:ffff,2a16:b902:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:8bd3:8000::,2a08:8bd3:bfff:ffff:ffff:ffff:ffff:ffff,2a08:8bd3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:f8b3:4000::,2c0f:f8b3:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:f8b3:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2807:3153::,2807:3153:3fff:ffff:ffff:ffff:ffff:ffff,2807:3153::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:d038:4000::,2636:d038:7fff:ffff:ffff:ffff:ffff:ffff,2636:d038:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:ef70::,2637:ef70:3fff:ffff:ffff:ffff:ffff:ffff,2637:ef70::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:f80b:c000::,2635:f80b:ffff:ffff:ffff:ffff:ffff:ffff,2635:f80b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:d339:4000::,2c06:d339:7fff:ffff:ffff:ffff:ffff:ffff,2c06:d339:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0d:a252:8000::,2a0d:a252:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:a252:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:8ce0::,260a:8ce0:3fff:ffff:ffff:ffff:ffff:ffff,260a:8ce0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:8281::,260a:8281:3fff:ffff:ffff:ffff:ffff:ffff,260a:8281::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:42b5:4000::,2630:42b5:7fff:ffff:ffff:ffff:ffff:ffff,2630:42b5:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2635:36bd:8000::,2635:36bd:bfff:ffff:ffff:ffff:ffff:ffff,2635:36bd:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:aa9b:c000::,2808:aa9b:ffff:ffff:ffff:ffff:ffff:ffff,2808:aa9b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:9029::,2609:9029:3fff:ffff:ffff:ffff:ffff:ffff,2609:9029::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:4112:8000::,2404:4112:bfff:ffff:ffff:ffff:ffff:ffff,2404:4112:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
192.189.228.0,192.189.228.255,192.189.0.0,Michael Dunn,mike.dunn@thomsonreuters.com,"US, NY, Rochester, 50 E Broad Street, 14694",US,+1-585-258-3785
240e:e068::,240e:e068:3fff:ffff:ffff:ffff:ffff:ffff,240e:e068::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2630:d7c8:8000::,2630:d7c8:bfff:ffff:ffff:ffff:ffff:ffff,2630:d7c8:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a04:a8a9:c000::,2a04:a8a9:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a8a9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:ba0::,240f:ba0:3fff:ffff:ffff:ffff:ffff:ffff,240f:ba0::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:bfee:4000::,280f:bfee:7fff:ffff:ffff:ffff:ffff:ffff,280f:bfee:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a18:ad4b:4000::,2a18:ad4b:7fff:ffff:ffff:ffff:ffff:ffff,2a18:ad4b:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2637:2de4:4000::,2637:2de4:7fff:ffff:ffff:ffff:ffff:ffff,2637:2de4:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:f41a:c000::,2c0d:f41a:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:f41a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
75.11.145.48,75.11.145.55,75.11.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2800:92cf:c000::,2800:92cf:ffff:ffff:ffff:ffff:ffff:ffff,2800:92cf:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:633f:4000::,2607:633f:7fff:ffff:ffff:ffff:ffff:ffff,2607:633f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:a75:4000::,2a0c:a75:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:a75:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
91.26.220.160,91.26.220.175,91.26.0.0,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 8141 907 163
2c0e:b148:4000::,2c0e:b148:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:b148:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240c:b12::,240c:b12:3fff:ffff:ffff:ffff:ffff:ffff,240c:b12::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240c:cffc:8000::,240c:cffc:bfff:ffff:ffff:ffff:ffff:ffff,240c:cffc:8000::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
2a0f:a2b4:8000::,2a0f:a2b4:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:a2b4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:cee4:c000::,2c0a:cee4:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:cee4:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a05:c0b6:c000::,2a05:c0b6:ffff:ffff:ffff:ffff:ffff:ffff,2a05:c0b6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:607e:8000::,2a0a:607e:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:607e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:6092:c000::,2c09:6092:ffff:ffff:ffff:ffff:ffff:ffff,2c09:6092:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:4ccd:4000::,2609:4ccd:7fff:ffff:ffff:ffff:ffff:ffff,2609:4ccd:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:5517:c000::,263d:5517:ffff:ffff:ffff:ffff:ffff:ffff,263d:5517:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:80fd:4000::,280d:80fd:7fff:ffff:ffff:ffff:ffff:ffff,280d:80fd:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260c:dd21:c000::,260c:dd21:ffff:ffff:ffff:ffff:ffff:ffff,260c:dd21:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260d:7bea::,260d:7bea:3fff:ffff:ffff:ffff:ffff:ffff,260d:7bea::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:9e14:8000::,2a0c:9e14:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:9e14:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
83.206.60.168,83.206.60.199,83.206.0.0,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Pr̩sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33969397520
12.169.213.56,12.169.213.71,12.169.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
212.187.160.0,212.187.160.207,212.187.0.0,Abuse-C Role,abuse@level3.com,"Level 3 Communications, 100 Leman St, E1 8EU, London, UNITED KINGDOM",GB,+44-20-7864-4444
2404:bb20:8000::,2404:bb20:bfff:ffff:ffff:ffff:ffff:ffff,2404:bb20:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2603:f98e:4000::,2603:f98e:7fff:ffff:ffff:ffff:ffff:ffff,2603:f98e:4000::,IPXO Abuse Management Team,abuse@ipxo.com,"GB, Hertfordshire, St. Albans, Ground Floor,4 Victoria Square, AL1-3TF",GB,+1 (650) 934-1667
2c07:6576:8000::,2c07:6576:bfff:ffff:ffff:ffff:ffff:ffff,2c07:6576:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
108.58.107.240,108.58.107.255,108.58.0.0,Static IP Services,hostmaster@alticeusa.com,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
2a13:a4ad:c000::,2a13:a4ad:ffff:ffff:ffff:ffff:ffff:ffff,2a13:a4ad:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:b55f:4000::,2635:b55f:7fff:ffff:ffff:ffff:ffff:ffff,2635:b55f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
99.18.93.224,99.18.93.231,99.18.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
12.226.26.96,12.226.26.103,12.226.0.0,FBT Escalation Team,fbtairports@ehi.com,"US, NY, Ronkokoma, 100 Arrivals Ave, 11779",US,+1-855-650-4966
2800:4326:4000::,2800:4326:7fff:ffff:ffff:ffff:ffff:ffff,2800:4326:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260a:e77::,260a:e77:3fff:ffff:ffff:ffff:ffff:ffff,260a:e77::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:e128::,2a1a:e128:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:e128::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:5808:c000::,2a05:5808:ffff:ffff:ffff:ffff:ffff:ffff,2a05:5808:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:3ca7:c000::,2a1e:3ca7:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:3ca7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:fce1::,263c:fce1:3fff:ffff:ffff:ffff:ffff:ffff,263c:fce1::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:8046:c000::,2809:8046:ffff:ffff:ffff:ffff:ffff:ffff,2809:8046:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c01:7652:4000::,2c01:7652:7fff:ffff:ffff:ffff:ffff:ffff,2c01:7652:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260b:1e6e::,260b:1e6e:3fff:ffff:ffff:ffff:ffff:ffff,260b:1e6e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:8a3b:c000::,2a16:8a3b:ffff:ffff:ffff:ffff:ffff:ffff,2a16:8a3b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:fa44::,2c02:fa44:3fff:ffff:ffff:ffff:ffff:ffff,2c02:fa44::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:a802:4000::,260f:a802:7fff:ffff:ffff:ffff:ffff:ffff,260f:a802:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:d635:8000::,2a1b:d635:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:d635:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
