start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:fd8:3404:99e3::,2001:fd8:3404:a159:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2a0f:9407:1f3::,2a0f:9407:1f3:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
187.162.114.0,187.162.125.255,MX,Mexico,NA,North America,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
66.193.56.0,66.193.56.255,US,United States,NA,North America,AS10753,"Level 3 Parent, LLC",level3.com
140.222.192.100,140.222.192.101,KR,South Korea,AS,Asia,AS703,Verizon Business,verizonbusiness.com
123.29.4.155,123.29.4.157,SG,Singapore,AS,Asia,AS45899,VNPT Corp,vnpt.vn
2001:67c:2ce8::,2001:67c:2ce8:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS199508,S1 Networks Oy,s1networks.fi
58.69.7.0,58.69.252.255,PH,Philippines,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
193.67.179.0,193.67.179.127,NL,Netherlands,EU,Europe,AS702,Verizon Business,verizonbusiness.com
172.253.16.1,172.253.16.7,TW,Taiwan,AS,Asia,AS396982,Google LLC,google.com
209.47.92.16,209.47.92.31,CA,Canada,NA,North America,AS701,Verizon Business,verizonbusiness.com
50.239.127.0,50.239.127.255,US,United States,NA,North America,AS20214,"Comcast Cable Communications, LLC",comcast.com
2a06:9ac0:860:1200::,2a06:9ac0:861:a9ff:ffff:ffff:ffff:ffff,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
139.149.90.0,139.149.93.255,CH,Switzerland,EU,Europe,AS17071,UBS AG,ubs.com
107.162.179.163,107.162.179.163,SG,Singapore,AS,Asia,AS55002,"F5, Inc.",f5.com
2001:550:0:1000::9a1a:14,2001:550:0:1000::9a1a:27,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
52.111.200.0,52.111.200.255,QA,Qatar,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2001:df2:45c1::,2001:df2:45c1:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS151188,404 Network Information Co.,simple.taipei
2001:2000:3080:1edf::1,2001:2000:3080:1edf::1,HK,Hong Kong,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
212.83.185.165,212.83.185.165,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a09:bac5:3b0b::,2a09:bac5:3b0b:7ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
89.113.64.0,89.113.95.255,RU,Russia,EU,Europe,AS8402,"PJSC ""Vimpelcom""",corbina.net
20.150.52.0,20.150.52.255,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
23.1.35.10,23.1.35.10,US,United States,NA,North America,AS33905,Akamai International B.V.,akamai.com
2a02:26f7:b748::,2a02:26f7:b748:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
2404:ff80:ffff:1::,2404:ff80:ffff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS64096,BIH-Global Internet Harbor,bih.cn
154.16.141.0,154.16.141.255,US,United States,NA,North America,AS61317,Hivelocity Inc,hivelocity.net
185.211.136.0,185.211.139.255,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
86.174.184.83,86.174.184.147,IE,Ireland,EU,Europe,AS2856,British Telecommunications PLC,bt.com
62.115.190.92,62.115.190.99,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2a09:bac1:19a0:180::,2a09:bac1:19a0:180:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
212.115.183.165,212.115.183.166,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:2000:3080:4d5::,2001:2000:3080:4d5:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
213.248.75.64,213.248.75.65,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
209.239.99.0,209.239.99.255,US,United States,NA,North America,AS22675,"MASTERBRAND CABINETS, INC.",masterbrandcabinets.com
78.108.251.0,78.108.251.255,BG,Bulgaria,EU,Europe,AS203917,Hashlink OOD,hashlink.net
168.203.8.0,168.203.11.255,US,United States,NA,North America,AS13855,"The Municipal Communications Utility of the City of Cedar Falls, Iowa",cfu.net
2001:1900:5:2:2::16a6,2001:1900:5:2:2::16a6,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
211.226.165.0,211.227.146.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
2a0e:fd45:2a0d::,2a0e:fd45:2a0d:3fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS213253,MAEL GRAMAIN,enpls.org
46.235.49.0,46.235.49.255,RU,Russia,EU,Europe,AS51764,JSC AMTEL-SVYAZ,amtelcom.ru
103.68.177.0,103.68.177.255,IN,India,AS,Asia,AS55824,NKN Core Network,nkn.gov.in
194.116.168.0,194.116.168.255,DE,Germany,EU,Europe,AS203329,NTT Global Data Centers EMEA GmbH,global.ntt
2a0b:21c0:3003:100::,2a0b:21c0:4000:2:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS21859,Zenlayer Inc,zenlayer.com
45.60.117.232,45.60.117.232,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
5.105.174.0,5.105.174.255,CH,Switzerland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
177.228.32.0,177.228.87.255,MX,Mexico,NA,North America,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
2604:1380:4091:5700::,2604:1380:4091:57ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS54825,"Packet Host, Inc.",packet.com
163.181.103.115,163.181.103.115,VN,Vietnam,AS,Asia,AS24429,"Zhejiang Taobao Network Co.,Ltd",alibabacloud.com
184.29.145.28,184.29.145.28,NL,Netherlands,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
209.249.73.89,209.249.73.92,CA,Canada,NA,North America,AS6461,Zayo Bandwidth,zayo.com
107.154.65.48,107.154.65.52,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a01:111:2000:2:8000::1862,2a01:111:2000:2:8000::1862,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
180.87.24.0,180.87.24.15,MY,Malaysia,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2001:da8:b00a::,2001:da8:b00b:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS24371,CERNET2 IX at Jilin University,cernet.edu.cn
172.172.246.0,172.172.246.127,ID,Indonesia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
83.233.23.18,83.233.23.48,SE,Sweden,EU,Europe,AS29518,Bredband2 AB,bredband2.com
65.127.159.0,65.127.162.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
103.52.237.0,103.52.238.255,JP,Japan,AS,Asia,AS18046,DongFong Technology Co. Ltd.,dongfong.com.tw
163.18.102.109,163.18.102.109,CN,China,AS,Asia,AS1659,Taiwan Academic Network (TANet) Information Center,moe.edu.tw
213.248.69.144,213.248.69.159,ES,Spain,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:470:1f1a:824::,2001:470:1f1a:829:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
199.10.42.0,199.10.46.255,US,United States,NA,North America,AS367,DoD Network Information Center,mail.mil
197.241.72.0,197.241.95.255,DJ,Djibouti,AF,Africa,AS30990,DJIBOUTI TELECOM S.A.,djiboutitelecom.dj
103.227.16.0,103.227.19.255,AF,Afghanistan,AS,Asia,AS133202,AFSAT,afsat.af
2001:4998:58:4807::2,2001:4998:58:4808::,US,United States,NA,North America,AS26101,Oath Holdings Inc.,oath.com
2602:802:d000::,2602:802:d00f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53506,"tastyworks, Inc.",tastyworks.com
149.71.40.0,149.71.47.255,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
86.63.0.0,86.63.63.255,GB,United Kingdom,EU,Europe,AS60426,WightFibre Limited,wightfibre.com
45.60.166.247,45.60.166.249,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
