start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2402:800:6274:6d00::,2402:800:6274:6dff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS7552,Viettel Group,viettel.com.vn
100.151.226.194,100.151.226.203,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.58.219.174,45.58.219.174,US,United States,NA,North America,AS6079,RCN,astound.com
2a01:41e1:174f:4300::,2a01:41e1:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
32.112.204.78,32.112.204.78,IT,Italy,EU,Europe,AS2686,AT&T Corp.,att.com
2600:9000:2234:4000::,2600:9000:2234:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a01:827:1620:9a00::,2a01:827:1620:9aff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
217.141.167.0,217.141.167.97,VA,Vatican,EU,Europe,AS3269,Telecom Italia S.p.A.,telecomitalia.com
176.57.185.2,176.57.185.2,DE,Germany,EU,Europe,AS56876,Ociris GmbH,ociris.com
140.223.0.0,140.223.255.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2001:4dd0:af0a:6dd7::,2001:4dd0:af0a:6dd7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
23.255.78.160,23.255.78.167,TW,Taiwan,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
185.213.89.113,185.213.89.113,US,United States,NA,North America,AS32338,Hostiserver Ltd,hostiserver.com
203.21.40.0,203.21.40.255,AU,Australia,OC,Oceania,AS133015,City of Stirling,stirling.wa.gov.au
129.134.96.77,129.134.96.79,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a01:c23:c200:9611::,2a01:c23:c200:9621:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:827:1cd1:2f00::,2a01:827:1cd1:2fff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a09:bac5:3e54:f00::,2a09:bac5:3e54:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
71.50.224.0,71.50.247.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
212.83.180.216,212.83.180.228,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
125.6.187.157,125.6.187.157,GB,United Kingdom,EU,Europe,AS17707,"AS for DATAHOTEL, which is one of iDC in Japan,",nhn-techorus.com
2405:b500:3340:9::,2405:b500:335f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
167.236.50.0,167.236.50.255,US,United States,NA,North America,AS10753,"Level 3 Parent, LLC",level3.com
23.159.64.0,23.159.64.255,US,United States,NA,North America,AS396422,3ds Communications LLC,3dsc.co
2409:4054:2283:4900::,2409:4054:2283:4aff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:4dd0:af16:631b::,2001:4dd0:af16:631b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac1:77e0:50::,2a09:bac1:77e0:50:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af16:637b::,2001:4dd0:af16:6380:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af0b:8318::,2001:4dd0:af0b:8325:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2409:4066:d32:8400::,2409:4066:d32:85ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
185.45.244.179,185.45.244.183,DE,Germany,EU,Europe,AS1820,WNET TELECOM USA Corp.,wnet.global
31.15.21.0,31.15.21.255,UA,Ukraine,EU,Europe,AS215623,"OOO ""LUGALINK""",lease.net
2001:4dd0:af19:5ed1::,2001:4dd0:af19:5ed1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
168.196.2.0,168.196.2.127,CL,Chile,SA,South America,AS271997,BIOCABLE SUR E I R L,biocablesur.cl
202.100.177.0,202.100.179.255,CN,China,AS,Asia,AS137695,CHINATELECOM Xinjiang Wulumuqi MAN network,chinatelecom.cn
100.247.230.24,100.247.230.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.179.186.120,100.179.186.123,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
95.142.10.10,95.142.10.11,ES,Spain,EU,Europe,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
65.127.18.0,65.127.18.255,US,United States,NA,North America,AS1818,"DIALOG TELECOMMUNICATIONS, INC.",calldialog.com
185.45.152.0,185.45.154.255,DE,Germany,EU,Europe,AS199790,IP Telecom Bulgaria,iptelecom.bg
2a01:c22:7001:4222::,2a01:c22:7001:4222:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ca00:7417::,2a01:c22:ca00:7417:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af11:2e39::,2001:4dd0:af11:2e7c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.149.66.192,100.149.67.7,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
158.4.0.0,158.7.255.255,US,United States,NA,North America,AS367,DoD Network Information Center,mail.mil
2409:40e1:13:1e00::,2409:40e1:13:3fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:3100:1200:2a75::,2a02:3100:1200:2a75:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
43.241.204.0,43.241.207.255,HK,Hong Kong,AS,Asia,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net
85.7.233.52,85.7.233.61,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
100.252.16.178,100.252.16.183,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
45.138.180.0,45.138.180.255,US,United States,NA,North America,AS215391,CAFER ESER,hostabil.com
2a01:c23:7a00:e400::,2a01:c23:7a00:e444:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:1e90:120a:7e00::,2804:1e90:120a:7fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264436,INTLINK PROVEDORES LTDA,intlink.com.br
2a01:c844:2528:100::,2a01:c844:2528:1aff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
77.77.177.0,77.77.177.31,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.176.229.216,100.176.229.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
93.77.174.160,93.77.174.191,RU,Russia,EU,Europe,AS205515,Telecommunication Systems LLC,rusety.ru
2a01:c23:c200:535d::,2a01:c23:c200:535d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
193.240.101.34,193.240.101.72,DE,Germany,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
2a01:c22:8a01:16b3::,2a01:c22:8a01:16be:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.240.59.67,157.240.59.68,JP,Japan,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2a01:c23:7a00:872e::,2a01:c23:7a00:8756:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.130.234.16,100.130.234.87,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2600:1:c627:1100::,2600:1:c628:1fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
201.174.112.65,201.174.112.65,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
100.146.127.236,100.146.127.239,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
156.230.16.0,156.230.23.255,HK,Hong Kong,AS,Asia,AS135357,"Shenzhen Katherine Heng Technology Information Co., Ltd.",rtat.net
2409:802f:290c::,2409:802f:290d:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56041,China Mobile communications corporation,chinamobile.com
2a01:c22:ca00:7857::,2a01:c22:ca00:7882:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
85.94.160.208,85.94.160.211,ES,Spain,EU,Europe,AS6752,"ANDORRA TELECOM, S.A.U.",andorratelecom.ad
2001:470:516c::,2001:470:516c:ffff:ffff:ffff:ffff:ffff,LV,Latvia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2405:1c0:6417:452::,2405:1c0:6417:453:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS55303,"60 Market Square,P.O. Box 364",rtat.net
2a09:bac5:ed5:400::,2a09:bac5:ed5:1768:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
200.36.159.0,200.36.159.255,AR,Argentina,SA,South America,AS271879,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN),esquinaimagentv.com.ar
2409:4054:2209:a700::,2409:4054:2209:a7ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.193.159.250,100.193.159.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2003:c4:2f0a:2300::,2003:c4:2f0a:24ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3320,Deutsche Telekom AG,telekom.de
2409:4054:402:1800::,2409:4054:402:42ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:4066:296:6800::,2409:4066:296:69ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
