start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
81.19.141.0,81.19.141.255,DE,Germany,EU,Europe,AS207713,GLOBAL INTERNET SOLUTIONS LLC,gir.network
192.36.133.0,192.36.133.255,SE,Sweden,EU,Europe,AS39871,Netnod AB,netnod.se
89.215.235.0,89.215.239.255,BG,Bulgaria,EU,Europe,AS29580,A1 Bulgaria EAD,a1.bg
184.107.194.176,184.107.194.183,US,United States,NA,North America,AS32613,iWeb Technologies Inc.,iweb.com
38.125.24.0,38.125.24.255,US,United States,NA,North America,AS16764,The Raine Group LLC,raine.com
200.43.82.0,200.43.104.255,AR,Argentina,SA,South America,AS7303,Telecom Argentina S.A.,telecom.com.ar
146.19.93.34,146.19.93.34,LT,Lithuania,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
179.49.72.0,179.49.79.255,AR,Argentina,SA,South America,AS52474,Cooperativa de Obras y Servicios Públicos de Eduardo Castex Ltda.,cospec.com.ar
26.4.146.128,26.4.157.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
21.83.126.0,21.83.126.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
2001:8f8:1dec:1300::,2001:8f8:1dec:1dff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,Emirates Telecommunications Corporation,etisalat.ae
2a09:bac1:6c0:48::,2a09:bac1:6c0:48:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:696c:8500::,2a02:a03f:696d:25ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
216.162.212.0,216.162.215.255,US,United States,NA,North America,AS398291,"Phreesia, Inc.",phreesia.com
188.165.4.199,188.165.4.254,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
146.23.197.0,146.23.197.255,AU,Australia,OC,Oceania,AS7862,Chevron Corporation,chevron.com
103.156.98.0,103.156.99.255,IN,India,AS,Asia,AS140188,3sbs Datacom Private Limited,3sbsdatacom-pvt-ltd.net
2409:4054:229c:6500::,2409:4054:229c:96ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
142.250.160.94,142.250.160.94,HK,Hong Kong,AS,Asia,AS15169,Google LLC,google.com
119.81.128.128,119.81.128.135,CN,China,AS,Asia,AS36351,SoftLayer Technologies Inc.,softlayer.com
2a02:a03f:62aa:9b00::,2a02:a03f:62aa:9bff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
52.121.48.0,52.121.63.255,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a09:bac1:64c0:7c0::,2a09:bac1:64c0:7c0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
36.94.32.62,36.94.32.63,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
212.27.160.0,212.27.162.255,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
194.0.129.0,194.0.129.255,RO,Romania,EU,Europe,AS42452,J&R Power Concept SRL,bwn.ro
64.224.200.240,64.224.201.31,CA,Canada,NA,North America,AS13768,Aptum Technologies,aptum.com
103.142.140.0,103.142.140.255,SG,Singapore,AS,Asia,AS41378,Kirino LLC,as41378.net
91.134.50.185,91.134.50.185,NL,Netherlands,EU,Europe,AS16276,OVH SAS,ovhcloud.com
194.247.162.0,194.247.163.255,SI,Slovenia,EU,Europe,AS44549,"MEGA M, Informacijske Tehnologije, d.o.o.",mega-m.net
93.188.132.0,93.188.132.255,TR,Turkey,AS,Asia,AS48737,DoraTelekom,doratelekom.com.tr
173.239.96.0,173.239.127.255,US,United States,NA,North America,AS20021,"Ntirety, Inc.",ntirety.com
172.96.91.0,172.96.91.255,JP,Japan,AS,Asia,AS64267,Sprious LLC,sprious.com
206.73.116.0,206.73.116.255,IT,Italy,EU,Europe,AS5400,British Telecommunications PLC,bt.com
67.16.146.238,67.16.146.238,PE,Peru,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
110.140.0.0,110.151.255.255,AU,Australia,OC,Oceania,AS1221,Telstra Corporation Ltd,telstra.com.au
167.172.96.0,167.172.111.255,DE,Germany,EU,Europe,AS14061,"DigitalOcean, LLC",digitalocean.com
2a0f:ca80:616:2c4::,2a0f:ca80:616:2c4:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS204755,MAV Studios UK LTD,colocationx.com
129.250.2.78,129.250.2.78,IT,Italy,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
157.240.35.19,157.240.35.19,CA,Canada,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a02:a03f:ab8e:8e00::,2a02:a03f:ab9c:7bff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
206.165.125.113,206.165.125.113,NL,Netherlands,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
2620:171:d00::,2620:171:d0f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS187,DNScast,pch.net
129.134.42.219,129.134.42.219,NL,Netherlands,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
198.49.219.0,198.49.219.255,US,United States,NA,North America,AS394814,ISP4Life INC,isp4life.com
178.255.145.202,178.255.145.202,DK,Denmark,EU,Europe,AS50304,Blix Solutions AS,blix.com
173.253.119.184,173.253.119.191,PK,Pakistan,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
62.115.179.253,62.115.179.253,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
94.140.45.241,94.140.45.245,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
2001:8f8:2d17:7800::,2001:8f8:2d18:16ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS5384,Emirates Telecommunications Corporation,etisalat.ae
72.14.212.18,72.14.212.19,US,United States,NA,North America,AS15169,Google LLC,google.com
65.202.64.0,65.202.67.255,US,United States,NA,North America,AS20472,Synergy Networks,snworks.com
2606:54c0:3f00:519::,2606:54c0:3f1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
202.37.232.0,202.37.233.255,NZ,New Zealand,OC,Oceania,AS139005,Vivid Computers Ltd,vivid.net.nz
2c0f:fbe0:2001:2::48,2c0f:fbe0:2001:2::48,ZA,South Africa,AF,Africa,AS36874,Cybersmart,cybersmart.co.za
163.123.220.0,163.123.223.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
