start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a14:b81:c734:f100::,2a14:b81:c735:a9ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
62.115.191.48,62.115.191.48,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a04:6e45:3c82::,2a04:6e45:3c82:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS9123,"JSC ""TIMEWEB""",timeweb.ru
2804:82fd::,2804:8303:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
2a14:b86:cc58:5700::,2a14:b86:cc59:3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac1:23e0:60::,2a09:bac1:23e0:60:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:c200:cbb3::,2a01:c23:c200:cbb3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.115.175.222,62.115.175.225,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2001:470:752a:1d31::,2001:470:752a:1d31:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
93.117.172.0,93.117.173.255,IT,Italy,EU,Europe,AS56550,STEL S.R.L.,stel.it
162.247.137.0,162.247.137.255,GB,United Kingdom,EU,Europe,AS40442,"Arcustech, LLC",arcustech.com
194.15.125.0,194.15.125.255,ES,Spain,EU,Europe,AS204858,"VOIPMINIC, S.L.",voipminic.com
2001:470:752c:b6a6::,2001:470:752c:b6a7:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:df6:9101::,2001:df6:917f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
174.238.228.68,174.239.191.255,US,United States,NA,North America,AS6167,Verizon Business,verizonbusiness.com
2404:a800:2a00:1::86,2404:a800:2a00:1::86,HK,Hong Kong,AS,Asia,AS9498,BHARTI Airtel Ltd.,airtel.in
2a14:b82:9cad:ac00::,2a14:b82:9cb2:c8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a11:f908::,2a11:f93f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b86:73b8:7800::,2a14:b86:73b8:78ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a0f:18c3:5ff2:e46e::,2a0f:18c3:5ff2:e46e:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS213505,GRIGOREV BORIS ANDREEVICH,
142.54.160.0,142.54.191.255,US,United States,NA,North America,AS33387,"Nocix, LLC",nocix.net
209.146.209.60,209.146.209.60,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
2a09:9446:7a4::,2a09:9446:7a7:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS49981,WorldStream,worldstream.com
2a14:b85:747a:6300::,2a14:b85:747b:ddff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
195.2.16.201,195.2.16.201,TR,Turkey,AS,Asia,AS1273,Vodafone Group PLC,vodafone.com
2a01:4f9:3100:2b82::,2a01:4f9:3100:2b82:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a0d:9bc0::,2a0d:9bc0:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS25540,Alphalink SASU,alphalink.fr
2a03:5dc8::,2a03:5ddf:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b84:ffa0:7900::,2a14:b84:ffa1:b6ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
91.124.210.0,91.124.211.255,HK,Hong Kong,AS,Asia,AS5065,Bunny Communications,bunnycommunications.com
158.247.53.162,158.247.53.165,AU,Australia,OC,Oceania,,,
2a14:b82:385b:a500::,2a14:b82:385c:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b81:2f3e:7200::,2a14:b81:2f3e:72ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
91.192.114.0,91.192.114.255,SE,Sweden,EU,Europe,AS39078,GDM Konsult AB,gdm.se
2a14:b84:4a6e:f900::,2a14:b84:4a6f:efff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
194.127.12.0,194.127.12.255,FR,France,EU,Europe,AS15580,Allianz Technology SE,allianz.com
2a00:801:720:5400::,2a00:801:720:55ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1257,Tele2 Sverige AB,tele2.com
103.197.215.0,103.197.215.255,AU,Australia,OC,Oceania,AS9268,Over The Wire Pty Ltd,overthewire.com.au
2a14:b84:49d9:1000::,2a14:b84:49db:7aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2402:c480::,2402:c480::ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS63916,IPTELECOM Global,iptelecom.asia
131.229.149.10,131.229.149.10,AE,United Arab Emirates,AS,Asia,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
66.119.144.0,66.119.146.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a01:c23:8600:9b00::,2a01:c23:8600:9b00:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:920:70ab:200::,2001:920:70ab:2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
31.58.182.255,31.58.182.255,BG,Bulgaria,EU,Europe,AS212742,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,pendc.com
2a01:540:c309:9500::,2a01:540:c309:b0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12389,PJSC Rostelecom,rt.ru
72.18.32.0,72.18.47.255,US,United States,NA,North America,AS22346,Newroads Telecom,newroadstelecom.net
166.19.1.69,166.19.1.71,ES,Spain,EU,Europe,AS33425,"CoreWeave, Inc",coreweave.com
2a01:c23:c201:a03::,2a01:c23:c201:a03:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:b600:0:12ce::,2a03:b600:0:12dd:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America,,,
2a09:bac1:3ce0:1::,2a09:bac1:3d00:f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:4f9:6b:4785::,2a01:4f9:6b:4798:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a09:bac1:36c0:1160::,2a09:bac1:36c0:1160:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:3a3:4a60::,240e:3a3:4a8f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
142.251.225.14,142.251.225.15,US,United States,NA,North America,AS15169,Google LLC,google.com
2001:470:c839:989b::,2001:470:c839:98a5:ffff:ffff:ffff:ffff,TK,Tokelau,OC,Oceania,AS6939,Hurricane Electric LLC,he.net
2a10:7d01:41a5::,2a10:7d01:41a5:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS14576,Hosting Solution Ltd.,king-servers.com
2001:1670:9:1::12,2001:1670:9:1::12,FR,France,EU,Europe,AS28885,OmanTel NAP,omantel.om
2a01:c22:ce00:3974::,2a01:c22:ce00:397f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
178.33.32.212,178.33.32.212,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a12:6488::,2a12:64ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
162.217.58.0,162.217.58.255,US,United States,NA,North America,AS36352,HostPapa,colocrossing.com
2001:520:1012::,2001:520:1012:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
107.186.86.0,107.186.86.255,UA,Ukraine,EU,Europe,,,
2a14:b81:87a:1e00::,2a14:b81:87a:1eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
161.69.76.26,161.69.76.26,NL,The Netherlands,EU,Europe,,,
202.250.240.0,202.250.255.255,JP,Japan,AS,Asia,,,
62.73.169.64,62.73.169.64,IE,Ireland,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2a14:b82:be16:9c00::,2a14:b82:be16:9cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
179.61.221.0,179.61.221.255,US,United States,NA,North America,AS211301,Unesty Company,unesty.net
195.2.27.111,195.2.27.147,IE,Ireland,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a14:b82:a245:1d00::,2a14:b82:a245:1dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:b201:de22::,2a01:c22:b201:de41:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:752c:bf56::,2001:470:752c:bf5b:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
38.19.238.0,38.19.239.255,CO,Colombia,SA,South America,AS174,Cogent Communications,cogentco.com
99.83.67.230,99.83.67.241,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a11:6d44:cc4e:8dcf::,2a11:6d44:cc4e:8dcf:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS213505,GRIGOREV BORIS ANDREEVICH,
