start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
217.61.184.0,217.61.187.255,GB,United Kingdom,EU,Europe,AS44305,Six Degrees Technology Group Limited,6dg.co.uk
103.10.28.0,103.10.31.255,NP,Nepal,AS,Asia,AS45650,Vianet Communications Pvt. Ltd.,vianet.com.np
5.226.136.52,5.226.136.52,DE,Germany,EU,Europe,AS25369,Hydra Communications Ltd,bandwidth.co.uk
103.4.98.212,103.4.98.217,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
111.38.0.0,111.39.255.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
89.30.100.51,89.30.106.255,FR,France,EU,Europe,AS4455,IX Reach Ltd,ixreach.com
2a00:8860::,2a00:8860:1ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS60558,"PHOENIX NAP, LLC.",phoenixnap.com
2401:4900:168a:2600::,2401:4900:168a:26ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
150.241.128.0,150.241.255.255,ES,Spain,EU,Europe,AS766,Entidad Publica Empresarial Red.es,rediris.es
2800:a4:2408::,2800:a4:2408:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
2804:4f8:2000::,2804:4f8:6fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28263,Ensite Brasil Telecomunicações Ltda - ME,ensite.com.br
104.227.127.0,104.227.127.255,NL,Netherlands,EU,Europe,AS48635,CLDIN B.V.,cldin.eu
32.114.204.0,32.114.219.255,US,United States,NA,North America,AS2687,AT&T Corp.,att.com
18.68.20.34,18.68.20.36,CL,Chile,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
62.72.117.127,62.72.117.168,BE,Belgium,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
89.116.246.0,89.116.246.255,LT,Lithuania,EU,Europe,AS62068,SpectraIP B.V.,spectraip.net
2a00:79e1:abd:8800::,2a00:79e1:abd:88ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36384,Google LLC,google.com
2406:da14:c94:3000::,2406:da14:c9c:2aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
119.29.244.160,119.29.244.223,CN,China,AS,Asia,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
38.134.10.0,38.134.10.255,US,United States,NA,North America,AS17267,"VGI Technology, Inc.",vgitechnology.com
209.120.133.14,209.120.133.14,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
195.42.224.0,195.42.229.255,NL,Netherlands,EU,Europe,AS42707,e-Quest IT Projecten B.V.,e-quest.nl
12.206.200.0,12.206.212.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
200.10.154.0,200.10.154.255,CO,Colombia,SA,South America,AS263710,Corporación Universitaria Minuto de Dios,uniminuto.edu
109.72.117.134,109.72.117.134,DE,Germany,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
21.23.10.128,21.23.22.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2409:4061:282:9700::,2409:4061:282:caff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
45.131.20.0,45.131.23.255,LB,Lebanon,AS,Asia,AS208403,TediNet S.A.R.L,tedinetlb.com
128.241.8.28,128.241.8.28,MY,Malaysia,AS,Asia,AS2914,"NTT America, Inc.",ntt.com
146.75.133.44,146.75.133.45,TD,Chad,AF,Africa,AS54113,"Fastly, Inc.",fastly.com
2a02:2378::,2a02:2378:1011:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS15895,Kyivstar PJSC,kyivstar.ua
213.209.140.0,213.209.140.255,DE,Germany,EU,Europe,AS209372,"SIA ""Singularity Telecom""",web-singularity.eu
194.79.40.0,194.79.43.255,RS,Serbia,EU,Europe,AS35796,Narodna Banka Srbije,nbs.rs
148.153.200.0,148.153.203.255,BR,Brazil,SA,South America,AS63199,"CDS Global Cloud Co., Ltd",cdsglobalcloud.com
31.10.64.0,31.10.127.255,RU,Russia,EU,Europe,AS35271,"JSC ""AVIEL""",aviel.ru
21.182.4.0,21.182.4.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
24.214.184.0,24.214.184.255,US,United States,NA,North America,AS11776,Breezeline,atlanticbb.com
23.94.13.0,23.94.17.63,US,United States,NA,North America,AS36352,ColoCrossing,colocrossing.com
2a02:a03f:ad99:6d00::,2a02:a03f:ad99:6dff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
216.239.35.136,216.239.35.137,FR,France,EU,Europe,AS15169,Google LLC,google.com
107.162.248.10,107.162.248.10,DE,Germany,EU,Europe,AS55002,"Defense.Net, Inc",defense.net
194.45.120.32,194.45.120.47,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2a01:111:f403:70bc::,2a01:111:f403:70bf:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
162.254.32.0,162.254.32.207,US,United States,NA,North America,AS22612,"Namecheap, Inc.",namecheap.com
2a09:bac1:19c1:5060::,2a09:bac1:19c1:5060:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
141.193.91.0,141.193.91.255,NL,Netherlands,EU,Europe,AS53620,"Pinterest, Inc.",pinterest.com
11.50.140.0,11.50.140.127,BR,Brazil,SA,South America,AS749,DoD Network Information Center,mail.mil
91.206.178.0,91.206.179.255,PL,Poland,EU,Europe,AS197155,Artnet Sp. z o.o.,artnet.pl
2a02:26f7:ec64:671e::,2a02:26f7:ec64:6761:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2a0e:1d00::,2a0e:1d00:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS21263,TeleData GmbH,teledata.de
2606:54c0:2780:1180::,2606:54c0:2780:1180:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
195.143.61.128,195.143.63.255,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
195.219.40.242,195.219.40.243,RO,Romania,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2a09:bac1:79c0::,2a09:bac1:79c0:0:ffff:ffff:ffff:ffff,VI,U.S. Virgin Islands,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:111:f400:7eb7::,2a01:111:f400:7eb7:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2a01:b747:600::,2a01:b747:6ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS714,Apple Inc.,apple.com
2409:40e1:18:7400::,2409:40e1:18:ccff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2602:fc52:310::,2602:fc52:312:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209864,NAIVE NETWORK,naive.network
45.114.117.0,45.114.117.255,SG,Singapore,AS,Asia,AS38001,NewMedia Express Pte Ltd,newmediaexpress.com
2409:4065:e16:e800::,2409:4065:e16:e8ff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
148.77.105.0,148.77.105.255,US,United States,NA,North America,AS397394,Gold Coast Broadband,libertyharbor.com
93.120.43.0,93.120.43.255,ES,Spain,EU,Europe,AS206070,Master Route LLC,masteroute.com
66.51.53.0,66.51.53.255,US,United States,NA,North America,AS3064,"Ntirety, Inc.",ntirety.com
2001:8f8:3087:8900::,2001:8f8:3087:89ff:ffff:ffff:ffff:ffff,OM,Oman,AS,Asia,AS8966,Emirates Telecommunications Corporation,etisalat.ae
90.156.160.0,90.156.167.255,UZ,Uzbekistan,AS,Asia,AS8193,"""Uzbektelekom"" Joint Stock Company",bkm.uz
212.49.9.0,212.49.10.255,EE,Estonia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
2001:2030:1e::,2001:2030:1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
172.107.171.0,172.107.171.255,US,United States,NA,North America,AS40676,Psychz Networks,psychz.net
62.72.161.217,62.72.161.217,DE,Germany,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
198.17.183.0,198.17.194.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2401:4900:12b0:a400::,2401:4900:12b0:abff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
