start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c22:7400:3105::,2a01:c22:7400:3118:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:3a:3508::,240f:3a:3508:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a0e:a942:ae65:a194::,2a0e:a942:ae65:a194:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS200250,Hoang Phi Hai,
2001:470:7528:f094::,2001:470:7528:f094:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
89.150.46.0,89.150.46.255,IT,Italy,EU,Europe,AS197991,Hispasat S.A,hispasat.com
216.105.168.0,216.105.171.255,US,United States,NA,North America,AS63018,Dedicated.com,dedicated.com
2a01:c22:be01:6816::,2a01:c22:be01:6816:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
103.239.4.0,103.239.7.255,BD,Bangladesh,AS,Asia,AS45245,Banglalink Digital Communications Ltd,banglalink.net
32.112.130.100,32.112.130.103,HU,Hungary,EU,Europe,AS2686,"AT&T Enterprises, LLC",att.com
2603:1056:2000:20::,2603:1056:2000:3f:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS8075,Microsoft Corporation,microsoft.com
2001:470:7445:81ca::,2001:470:7445:81ca:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:470:73c2:377e::,2001:470:73c2:377e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:470:c839:ea8::,2001:470:c839:eb8:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
240e:47d:c0f:f100::,240e:47d:c0f:f7ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2404:ff40:4001::,2404:ff40:4fff:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4229,Zenlayer Inc,zenlayer.com
2001:470:73c2:5ea2::,2001:470:73c2:5ea9:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia,AS6939,Hurricane Electric LLC,he.net
64.98.10.218,64.98.10.218,CA,Canada,NA,North America,AS32133,Ting Fiber Inc.,ting.com
2a09:bac1:3f60:10::,2a09:bac1:3f60:10:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
17.248.248.0,17.248.248.255,DE,Germany,EU,Europe,AS714,Apple Inc.,apple.com
206.224.76.164,206.224.76.166,US,United States,NA,North America,AS14593,Space Exploration Technologies Corporation,spacex.com
2001:470:744c:14de::,2001:470:744c:14de:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
185.60.202.0,185.60.203.255,FR,France,EU,Europe,AS207023,Centrix Web Services LLC,centrixweb.net
2a00:9b21::,2a00:9b3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a00:56c0:1bdc:cd00::,2a00:56c0:1bdd:30ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12389,PJSC Rostelecom,rt.ru
2001:4640:4969::,2001:4640:4b97:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS2119,Telenor Norge AS,telenor.no
74.82.46.21,74.82.46.21,JP,Japan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
209.236.70.0,209.236.79.255,US,United States,NA,North America,AS13213,UK-2 Limited,ingenuitycloudservices.com
202.150.32.0,202.150.47.255,CN,China,AS,Asia,,,
2a0e:a942:8c04:dcae::,2a0e:a942:8c04:dcae:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS200250,Hoang Phi Hai,
77.120.58.3,77.120.59.255,RU,Russia,EU,Europe,AS200702,Kazakov Viktor Aleksandrovich,realnet.ru
2001:41d0:0:50::6:93c,2001:41d0:0:50::6:93c,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2405:b500:7680:6050::,2405:b500:7680:6050:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c3:0:a74::,2606:54c3:0:a74:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:4f9:2a:1eac::,2a01:4f9:2a:1eb1:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a14:3540::,2a14:3540:ffff:ffff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,,,
199.191.120.0,199.191.127.255,US,United States,NA,North America,AS15177,STARTOUCH INC,startouch.com
2406:8c81::,2406:8d3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
192.153.244.0,192.153.244.255,US,United States,NA,North America,AS721,United States Department of Defense (DoD),mail.mil
240e:47c:8e0:2800::,240e:47c:8e0:28ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:470:7445:1edb::,2001:470:7445:1edb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
23.193.244.0,23.193.247.255,FR,France,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
64.94.58.0,64.94.58.255,KY,Cayman Islands,NA,North America,AS36549,WestTel Ltd.,logic.ky
2a01:c22:7400:1450::,2a01:c22:7400:1451:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
217.60.144.133,217.60.144.134,BG,Bulgaria,EU,Europe,AS212742,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,pendc.com
103.41.52.0,103.41.55.255,CN,China,AS,Asia,,,
2a13:9184:3905:c71b::,2a13:9184:3905:c71b:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS9123,JSC TIMEWEB,timeweb.ru
