start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2409:4066:e95:ca00::,2409:4066:e95:caff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.240.89.104,100.240.89.147,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:ba00:3d51::,2a01:c22:ba00:3d76:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a460:c55e:100::,2a02:a460:c55e:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1136,KPN B.V.,idstrategy.com.ua
142.250.209.13,142.250.209.15,US,United States,NA,North America,AS15169,Google LLC,google.com
2a09:bac1:3b20:1889::,2a09:bac1:3b20:1907:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0e:97c4:ac50::,2a0e:97c4:ac50:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20473,"The Constant Company, LLC",constant.com
2001:470:72bd::,2001:470:72bd:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6939,Hurricane Electric LLC,he.net
120.238.197.0,120.238.200.255,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
203.119.114.0,203.119.115.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a02:3100:7601:5ef8::,2a02:3100:7601:60e3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:7e01:c531::,2a01:c23:7e01:c531:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
5.144.217.0,5.144.217.19,IT,Italy,EU,Europe,AS29247,Ote SA (Hellenic Telecommunications Organisation),ote.gr
2620:0:1cff:dead:bef1:100:13:128,2620:0:1cff:dead:bef1:100:13:129,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
172.14.1.67,172.14.1.71,AE,United Arab Emirates,AS,Asia,AS7018,"AT&T Services, Inc.",att.com
2001:fd8:f415:6500::,2001:fd8:f415:67ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2806:2f0:6380::,2806:2f0:6382:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2401:ce0:beef::,2401:ce0:beef:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS151802,"FIND SOLUTION AND SERVICES CO., LTD.",findsns.net
193.104.129.0,193.104.129.255,NL,Netherlands,EU,Europe,AS33915,Vodafone Libertel B.V.,vodafone.nl
2a02:c7e:5c7d:7000::,2a02:c7e:5c7d:70ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS5607,Sky UK Limited,sky.com
62.11.223.128,62.11.255.255,IT,Italy,EU,Europe,AS8070,Microsoft Corporation,microsoft.com
240f:10d:d4ef::,240f:10d:d4f8:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:543:1300::,2a09:bac5:543:13ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
184.164.19.212,184.164.19.213,CA,Canada,NA,North America,AS13428,"Surf Air Wireless, LLC",surfairwireless.com
2804:8fc0::,2804:8fc0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS273509,A TELECOM LTDA,atelecom.net.br
2001:470:1f0b:156::,2001:470:1f0b:15c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
100.132.244.84,100.132.244.99,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a00:9100::,2a00:9100:ffff:ffff:ffff:ffff:ffff:ffff,AZ,Azerbaijan,AS,Asia,AS196925,AZERTELECOM LLC,azertelecom.az
2409:4088:9b93:5c00::,2409:4088:9b93:6aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
104.44.50.36,104.44.50.38,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
209.85.255.218,209.85.255.219,IL,Israel,AS,Asia,AS15169,Google LLC,google.com
32.113.24.40,32.113.77.255,US,United States,NA,North America,AS2686,AT&T Corp.,att.com
2001:48b0::,2001:48b0:bb01:1:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
142.251.79.21,142.251.79.21,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
2405:b500:3b40:1368::,2405:b500:3b40:1368:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
179.43.131.93,179.43.131.117,CH,Switzerland,EU,Europe,AS51852,Private Layer INC,phaselayer.com
76.74.14.192,76.74.14.255,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
43.175.227.9,43.175.227.9,FR,France,EU,Europe,AS139341,ACE,qq.com
194.195.128.0,194.195.191.255,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
107.162.194.76,107.162.194.76,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
2a01:799:16ad:6400::,2a01:799:16ad:6cff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2a02:a03f:67ab:3500::,2a02:a03f:67ab:35ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
2a09:bac5:3aa7:300::,2a09:bac5:3aa7:dff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
176.10.83.57,176.10.83.57,CH,Switzerland,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a01:c22:8a00:95b8::,2a01:c22:8a00:961f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:2035:0:1d49::,2001:2035:0:1d49:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
67.55.81.32,67.55.81.39,CY,Cyprus,EU,Europe,AS27257,Webair Internet Development Company Inc.,webair.com
2604:2dc0:202:200::,2604:2dc0:202:3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16276,OVH SAS,ovhcloud.com
199.34.123.0,199.34.123.7,AU,Australia,OC,Oceania,AS15083,Infolink Global Corporation,infolink.com
100.255.242.0,100.255.242.25,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:2000:3080:1858::,2001:2000:3080:1858:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a13:2142:1::,2a13:2142:1:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS216258,EOX IT Services GmbH,eox.at
240f:b5:4060:100::,240f:b5:4060:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
209.85.241.64,209.85.241.65,US,United States,NA,North America,AS15169,Google LLC,google.com
2a00:2000:0:8080::68,2a00:2000:0:8080::68,LU,Luxembourg,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2c0f:fe40:8001::,2c0f:fe40:8001:ff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
46.193.54.178,46.193.54.178,NL,Netherlands,EU,Europe,AS52075,Wifirst S.A.S.,wifirst.com
2a09:bac5:501b:1700::,2a09:bac5:501b:18bd:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7a00:4b90::,2a01:c23:7a00:4b9c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.145.118.96,100.145.118.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
198.168.106.0,198.168.107.255,US,United States,NA,North America,AS55179,The Metropolitan Museum of Art,metmuseum.org
100.192.104.44,100.192.104.47,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.77.239.200,213.77.239.207,ES,Spain,EU,Europe,AS5617,Orange Polska Spolka Akcyjna,orange.pl
62.11.162.124,62.11.162.127,US,United States,NA,North America,AS8070,Microsoft Corporation,microsoft.com
2001:5000:0:5f::1,2001:5000:0:5f::1,US,United States,NA,North America,AS1273,Vodafone Group PLC,vodafone.com
149.12.161.0,149.12.163.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a09:bac5:29fb:2000::,2a09:bac5:29fc:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
193.251.250.22,193.251.250.23,DE,Germany,EU,Europe,AS5511,Orange S.A.,orange.com
