start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
193.58.240.0,193.58.240.255,GB,United Kingdom,EU,Europe,AS207856,Sentillia B.V.,deribit.com
2404:8d06:b000::,2404:8d06:b0ff:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS133543,"DTAC TriNet Co.,Ltd.",dtacnetwork.co.th
2a00:79e0:ffe4:af00::,2a00:79e0:ffe4:afff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS45566,Google Singapore Pte. Ltd.,google.com
147.185.197.0,147.185.197.255,GB,United Kingdom,EU,Europe,AS42831,UK Dedicated Servers Limited,ukservers.com
240f:103:d966::,240f:103:d966:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2001:470:73c2:7918::,2001:470:73c2:7919:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:470:7445:b602::,2001:470:7445:b602:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
91.208.148.0,91.208.148.255,SE,Sweden,EU,Europe,AS49408,Securitas AB,securitas.com
2a14:b84:f906:ba00::,2a14:b84:f90a:9fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
72.14.209.160,72.14.209.161,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
45.138.36.0,45.138.39.255,NL,The Netherlands,EU,Europe,AS60144,3W Infra B.V.,3winfra.com
2a02:5741:79::,2a02:5741:79:ffff:ffff:ffff:ffff:ffff,TL,Timor Leste,OC,Oceania,,,
2001:470:72d8:42a9::,2001:470:72d8:42a9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2603:1026:900:20::,2603:1026:900:20:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a14:b81:1814:1700::,2a14:b81:1818:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2606:40:22ef:3000::,2606:40:22ef:3fff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS15169,Google LLC,google.com
2a01:c23:6a00:5f6::,2a01:c23:6a00:5f6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:9201:342b::,2a01:c22:9201:344c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b81:96cb:3200::,2a14:b81:96cb:32ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
89.39.247.0,89.39.247.255,GB,United Kingdom,EU,Europe,AS60194,Anchor Computer Systems Ltd,anchor.co.uk
149.6.4.128,149.6.4.135,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a14:b83:b69b:7e00::,2a14:b83:b69b:7eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
102.212.128.0,102.212.131.255,ZA,South Africa,AF,Africa,AS327996,Accelerit Technologies PTY LTD,accelerit.co.za
62.115.137.109,62.115.137.109,JP,Japan,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
2a0e:419:2354::,2a0e:419:2999:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS210278,Sky Italia srl,sky.it
2a14:b86:f14c::,2a14:b86:f14c:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:a600:fb6::,2a01:c22:a600:fb6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:7445:ea27::,2001:470:7445:ea28:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:470:7445:a8ed::,2001:470:7445:a8ed:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b81:8ce6:4900::,2a14:b81:8ce7:bfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2405:b500:19e0:63b1::,2405:b500:19e0:659f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
184.104.191.213,184.104.191.216,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c23:c601:a4eb::,2a01:c23:c601:a4f4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b85:439e:6000::,2a14:b85:439e:60ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
161.69.94.144,161.69.94.144,DK,Denmark,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a0b:e848::,2a0b:e87f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a01:4f9:3100:2a70::,2a01:4f9:3100:2a7f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
167.64.0.0,167.64.23.255,US,United States,NA,North America,,,
2a14:b86:693a:7600::,2a14:b86:693a:76ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c22:7800:2d35::,2a01:c22:7800:2d50:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7400:3f15::,2a01:c22:7400:3f15:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.20.24.0,157.20.24.255,ID,Indonesia,AS,Asia,AS63506,Badan SAR Nasional,basarnas.go.id
2a14:b85:33d6::,2a14:b85:33d6:2fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac2:55a0::,2a09:bac2:55a7:ffff:ffff:ffff:ffff:ffff,SZ,Eswatini,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7e00:e9bc::,2a01:c23:7e00:e9d6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
128.127.151.0,128.127.151.255,GB,United Kingdom,EU,Europe,AS25369,Hydra Communications Ltd,bandwidth.co.uk
142.251.201.84,142.251.201.87,NL,The Netherlands,EU,Europe,AS15169,Google LLC,google.com
2a12:f680:84::,2a12:f680:86:ffff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS51684,ASIACELL COMMUNICATIONS PJSC,asiacell.com
196.198.76.0,196.198.76.255,DJ,Djibouti,AF,Africa,AS37518,Fiber Grid INC,fibergrid.net
2a14:b83:2425:c900::,2a14:b83:2425:c9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a0c:9240:b7f7::,2a0c:9240:b8a3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32613,Leaseweb Canada Inc.,iweb.com
2a0c:2f07:4663::,2a0c:2f07:4663:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS206924,Ben Cartwright-Cox,benjojo.co.uk
62.72.117.168,62.72.117.171,NL,The Netherlands,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2001:470:73c2:b9a2::,2001:470:73c2:b9a3:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:470:b51e:177f::,2001:470:b51e:1788:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
213.39.26.198,213.39.26.198,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:4860:0:1::2f96,2001:4860:0:1::2fa8,US,United States,NA,North America,AS15169,Google LLC,google.com
2a09:54c1:155::,2a09:54c1:155:ffff:ffff:ffff:ffff:ffff,LK,Sri Lanka,AS,Asia,,,
2001:470:73c2:4c68::,2001:470:73c2:4c68:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
89.116.124.0,89.116.124.255,LT,Lithuania,EU,Europe,AS13194,Bite IP Network,bite.lt
2a01:c23:7e01:6ef5::,2a01:c23:7e01:6f15:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2602:f881:1000::,2602:f884:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2a14:b82:587f:8d00::,2a14:b82:5880:45ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b86:d976:b100::,2a14:b86:d976:b1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
210.48.216.0,210.48.223.255,MY,Malaysia,AS,Asia,AS45344,International Islamic University Of Malaysia,iium.edu.my
2409:896d:2a23:8300::,2409:896d:2a23:83ff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2001:470:c839:59b6::,2001:470:c839:59b6:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
167.17.64.0,167.17.64.255,FR,France,EU,Europe,AS63023,GTHost,gthost.com
2001:470:28:ee1::,2001:470:28:ee5:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
240f:104:8870::,240f:104:8927:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
240f:7c:602e::,240f:7c:602e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
192.64.201.0,192.64.201.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
146.88.169.64,146.88.169.71,TW,Taiwan,AS,Asia,AS55547,WOODSNET-PH,rtat.net
2a14:b85:8a2b:2200::,2a14:b85:8a2c:93ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
240f:31:4d8d:100::,240f:31:4d8d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a13:9bc8::,2a13:9bff:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
136.220.144.0,136.220.169.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
74.123.4.0,74.123.11.255,US,United States,NA,North America,,,
2a14:b82:a8fb::,2a14:b82:a8fb:beff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:7445:8a52::,2001:470:7445:8a52:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2001:4059::,2001:405f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
2a14:b85:7f95:4500::,2a14:b85:7f97:fbff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
185.36.84.0,185.36.87.255,BA,Bosnia and Herzegovina,EU,Europe,AS21107,# BLIC.NET AS peering info,blic.net
2a01:c23:c200:5cf5::,2a01:c23:c200:5d35:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:470:2893::,2001:470:2893:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a14:b81:87f0:2300::,2a14:b81:87f0:23ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
