start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a14:b82:d798:5100::,2a14:b82:d798:51ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a02:26f7:ee08:4000::,2a02:26f7:ee08:4000:ffff:ffff:ffff:ffff,GQ,Equatorial Guinea,AF,Africa,AS36183,"Akamai Technologies, Inc.",akamai.com
186.88.15.104,186.88.15.107,US,United States,NA,North America,AS8048,"CANTV Servicios, Venezuela",cantv.com.ve
150.222.243.34,150.222.243.34,US,United States,NA,North America,,,
40.66.0.40,40.66.0.40,IT,Italy,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
43.175.195.0,43.175.195.255,MA,Morocco,AF,Africa,,,
23.98.57.128,23.98.63.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
63.222.116.50,63.222.116.51,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a09:3f00::,2a09:3f07:ffff:ffff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,,,
2405:4803:6:9c00::,2405:4803:6:9c0f:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a14:b81:6d73:2b00::,2a14:b81:6d75:f1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
110.164.0.52,110.164.0.77,TH,Thailand,AS,Asia,AS45758,Triple T Broadband Public Company Limited,3bb.co.th
2a14:b86:829d:3a00::,2a14:b86:82a2:a1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
45.151.141.77,45.151.141.77,JM,Jamaica,NA,North America,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
2a13:c007:8017:2100::,2a13:c007:801a:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,,,
64.35.4.128,64.35.4.143,CA,Canada,NA,North America,AS2828,Verizon Business,verizonbusiness.com
2a09:bac5:4236:a97::,2a09:bac5:4236:d36:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
76.74.75.228,76.74.75.247,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a14:b85:e635:8a00::,2a14:b85:e635:8aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b84:1fcb:f500::,2a14:b84:1fcb:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
240e:47b:38a8:1300::,240e:47b:39ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
20.164.141.96,20.164.141.97,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
74.125.140.0,74.125.140.255,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
2a09:bac1:19a0:c800::,2a09:bac1:19a0:c800:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:df1:7dc1::,2001:df1:7dff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
2a01:c22:7000:18d4::,2a01:c22:7000:18e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
171.60.0.0,171.60.127.255,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
63.141.194.92,63.141.194.155,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:39fc:2723::,2a09:bac5:39fc:2723:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a11:980:c464::,2a11:980:c464:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a14:b84:e687:6d00::,2a14:b84:e687:d2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
92.239.102.151,92.239.102.151,FR,France,EU,Europe,AS5089,Virgin Media Limited,virginmedia.com
2a09:bac1:27c0:13c1::,2a09:bac1:27c0:141f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:8200:8555::,2a01:c23:8200:8591:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
90.84.153.95,90.84.153.95,IN,India,AS,Asia,AS328126,Orange Tunisie,orange.com
38.126.239.0,38.126.239.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2600:9000:216b:4000::,2600:9000:217b:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a14:b83:bd3d:d400::,2a14:b83:bd3d:d4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac5:d419:15f::,2a09:bac5:d419:15f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4642:37be::,2001:4642:37d2:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2a14:b86:257c:500::,2a14:b86:257c:5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2804:1b44:605b::,2804:1b44:605b:ff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS61717,NetTri Telecom,nettri.com.br
2001:2035:0:2ef::,2001:2035:0:2ef:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:470:d9c7::,2001:470:d9c7:ffff:ffff:ffff:ffff:ffff,VE,Venezuela,SA,South America,AS6939,Hurricane Electric LLC,he.net
240e:350:8772:1901::,240e:350:8800:6e:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
55.179.144.0,55.179.145.255,US,United States,NA,North America,AS367,DoD Network Information Center,mail.mil
2001:4860:7:c02::,2001:4860:7:c02:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS15169,Google LLC,google.com
45.15.239.0,45.15.239.255,NL,Netherlands,EU,Europe,AS202656,XServer Europe,xserver.cloud
114.53.252.253,114.53.252.253,JP,Japan,AS,Asia,AS18302,SK Telecom,sktelecom.com
2620:0:1cff:dead:beef::9419,2620:0:1cff:dead:beef::9419,CO,Colombia,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2a0b:b0c3:34bf::,2a0b:b0c3:34c1:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
84.54.219.0,84.54.219.255,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
74.115.124.0,74.115.128.255,US,United States,NA,North America,,,
2a01:c23:7a00:1a6a::,2a01:c23:7a00:1a6a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:6601:c73::,2a01:c23:6601:cdd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
189.198.229.0,189.198.229.255,MX,Mexico,NA,North America,AS28541,"Mega Cable, S.A. de C.V.",megacable.com.mx
2001:470:6b79::,2001:470:6b79:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS6939,Hurricane Electric LLC,he.net
185.6.235.159,185.6.235.159,DE,Germany,EU,Europe,AS8632,Luxembourg Online S.A.,internet.lu
2a14:b85:1a19:af00::,2a14:b85:1a19:afff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
64.244.64.0,64.244.192.255,US,United States,NA,North America,AS2828,Verizon Business,verizonbusiness.com
2a14:b85:3dc2:9400::,2a14:b85:3dc2:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b86:cf2:c100::,2a14:b86:cf2:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
196.199.44.0,196.199.44.255,BH,Bahrain,AS,Asia,AS37518,Fiber Grid INC,fibergride.com
103.169.160.0,103.169.161.255,BD,Bangladesh,AS,Asia,AS148993,Diana Host Ltd,dianahost.com
2a09:bac5:a5ff:1ed2::,2a09:bac5:a5ff:1ed2:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
23.213.234.0,23.213.234.255,FR,France,EU,Europe,AS34164,Akamai International B.V.,akamai.com
2405:b500:27e0:1d30::,2405:b500:27e0:1d30:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
