start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
118.193.78.0,118.193.78.255,VN,Vietnam,AS,Asia,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
2a06:9ac0:55d:19f1:f98d:fbcd:fa65:7f06,2a06:9ac0:55d:19f1:f98d:fbcd:fa65:7f06,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
85.101.84.0,85.101.84.255,TR,Turkey,AS,Asia,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
2405:3800:846:9900::,2405:3800:846:99ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38466,U Mobile Sdn Bhd,u.com.my
2620:0:1cff:dead:beee::1bc,2620:0:1cff:dead:beee::1bc,FI,Finland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a02:26f7:d784:4001::,2a02:26f7:d784:ca7f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
72.52.50.156,72.52.50.156,DE,Germany,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
2409:4061:2183:3800::,2409:4061:2183:3eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
210.12.0.0,210.12.49.255,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
216.228.236.0,216.228.237.255,US,United States,NA,North America,AS11227,"Morningstar, Inc.",morningstar.com
89.188.168.0,89.188.171.255,RU,Russia,EU,Europe,AS59574,Limited Liability Company SKS Telecom,stupino.net
195.22.223.193,195.22.223.193,DE,Germany,EU,Europe,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
167.82.126.65,167.82.126.65,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
2001:16a2:7897:f000::,2001:16a2:78a3:beff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
194.124.40.0,194.124.40.255,US,United States,NA,North America,AS18779,EGIHosting,egihosting.com
2001:67c:14dc::,2001:67c:14dc:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
185.81.176.0,185.81.179.255,GB,United Kingdom,EU,Europe,AS8607,Digital Space Group Limited,digitalspace.co.uk
36.35.0.0,36.35.31.255,CN,China,AS,Asia,AS140726,UNICOM AnHui province network,chinaunicom.cn
2a01:8840:38::9,2a01:8840:38::9,IE,Ireland,EU,Europe,AS12041,"Afilias, Inc.",afilias.info
240b:c010:4f9:2900::,240b:c010:4f9:29ff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS138384,"Rakuten Mobile Network, Inc.",rakuten.co.jp
40.103.22.144,40.103.22.159,AT,Austria,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
199.232.54.111,199.232.59.255,GB,United Kingdom,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
36.88.3.191,36.88.3.191,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
45.82.106.0,45.82.107.255,US,United States,NA,North America,AS61149,Playtika LTD,playtika.com
202.52.155.0,202.52.155.255,NZ,New Zealand,OC,Oceania,AS45620,Sky Network Television Ltd,skytv.co.nz
23.230.170.0,23.230.170.255,US,United States,NA,North America,AS140155,The Pinnacle Group Inc,thepinnaclegroup.in
2602:fed2:7307:1027::,2602:fed2:7307:1027:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS33696,NextArray LLC.,nextarray.com
90.230.73.229,90.230.73.232,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
2a01:598:a057:6000::,2a01:598:a057:78ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
2a06:9ac0:6bd:ba00::,2a06:9ac0:6bd:ba66:8aea:5444:e02:d4f3,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
191.96.158.0,191.96.158.255,NL,Netherlands,EU,Europe,AS209181,Zenex 5ive Limited,zenex5ive.com
2001:448a:404e:6d00::,2001:448a:404e:6dff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
91.218.36.0,91.218.36.255,UA,Ukraine,EU,Europe,AS42159,Zemlyaniy Dmitro Leonidovich,deltahost.com.ua
195.154.47.162,195.154.47.162,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2001:1900:5:2:2::6755,2001:1900:5:2:2::6755,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
111.125.213.0,111.125.213.255,IN,India,AS,Asia,AS45769,D-Vois Broadband Pvt Ltd,dvois.com
218.30.39.103,218.30.39.128,CN,China,AS,Asia,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
212.199.14.1,212.199.14.1,GB,United Kingdom,EU,Europe,AS12400,Partner Communications Ltd.,orange.co.il
74.5.241.0,74.5.246.255,US,United States,NA,North America,AS2379,"CenturyLink Communications, LLC",centurylink.com
142.251.88.234,142.251.88.235,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
109.57.81.12,109.57.81.159,DK,Denmark,EU,Europe,AS44034,Hi3G Access AB,tre.se
103.130.176.0,103.130.177.255,SG,Singapore,AS,Asia,AS9009,M247 Europe SRL,m247.com
220.187.247.0,220.187.247.255,CN,China,AS,Asia,AS58461,CT-HangZhou-IDC,zjtelecom.com.cn
58.97.38.0,58.97.38.255,TH,Thailand,AS,Asia,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
195.2.25.176,195.2.25.183,HK,Hong Kong,AS,Asia,AS1273,Vodafone Group PLC,vodafone.com
194.45.238.80,194.45.238.87,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
207.61.121.0,207.61.121.255,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
203.78.181.39,203.78.181.53,TW,Taiwan,AS,Asia,AS9505,Taiwan Internet Gateway,cht.com.tw
23.103.132.224,23.103.132.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
104.200.16.0,104.200.31.255,US,United States,NA,North America,AS63949,Akamai Connected Cloud,linode.com
41.202.56.253,41.202.57.142,ZA,South Africa,AF,Africa,AS25818,cmcnetworks,cmcnetworks.net
104.160.154.13,104.160.154.13,IT,Italy,EU,Europe,AS6507,"Riot Games, Inc",riotgames.com
200.3.168.0,200.3.175.255,AR,Argentina,SA,South America,AS11815,Cooperativa Telefonica de V.G.G. Ltda.,telvgg.coop
2001:5000:0:23a::3,2001:5000:0:23c::1,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
142.250.173.176,142.250.173.177,IT,Italy,EU,Europe,AS15169,Google LLC,google.com
45.14.81.0,45.14.81.255,CA,Canada,NA,North America,AS61317,Hivelocity Inc,hivelocity.net
85.159.107.0,85.159.107.255,SK,Slovakia,EU,Europe,AS12917,GlobalLogic s.r.o.,globallogic.com
154.14.160.193,154.14.160.194,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
38.98.95.0,38.98.98.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
158.70.146.0,158.70.147.255,US,United States,NA,North America,AS7046,Verizon Business,verizonbusiness.com
70.88.165.0,70.88.165.255,US,United States,NA,North America,AS7725,"Comcast Cable Communications, LLC",comcast.com
204.182.40.252,204.182.40.252,PH,Philippines,AS,Asia,AS1239,Sprint,sprint.net
2a0d:5082:2::,2a0d:5082:2:1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS62240,Clouvider,clouvider.com
95.100.192.31,95.100.192.32,GB,United Kingdom,EU,Europe,AS20940,Akamai International B.V.,akamai.com
152.199.22.86,152.199.22.87,FR,France,EU,Europe,AS15133,Edgecast Inc.,edg.io
2a09:bac5:56f8:1100::,2a09:bac5:56f9:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
23.97.116.0,23.97.127.255,BR,Brazil,SA,South America,AS8075,Microsoft Corporation,microsoft.com
31.16.0.0,31.16.8.255,DE,Germany,EU,Europe,AS31334,Vodafone Deutschland GmbH,vodafone.com
212.249.199.3,212.249.199.9,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2400:4840:10::,2400:4840:10:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS395363,"Infoblox, Inc.",infoblox.com
217.147.80.0,217.147.95.255,GB,United Kingdom,EU,Europe,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
72.14.255.86,72.14.255.86,OM,Oman,AS,Asia,AS15169,Google LLC,google.com
91.121.218.65,91.121.218.67,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
69.162.134.0,69.162.134.255,US,United States,NA,North America,AS394303,BigScoots,bigscoots.com
2a06:a002:d400::,2a06:a002:d5ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS205431,LEANDRO DE FRANCA,netfiretec.com.br
118.97.174.161,118.97.174.161,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
