start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
213.212.38.161,213.212.38.161,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
174.47.52.0,174.47.64.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2400:c600:3432:e100::,2400:c600:3433:8dff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
87.245.225.253,87.245.226.7,GB,United Kingdom,EU,Europe,AS9002,RETN Limited,retn.net
2600:1488:6081:104::a,2600:1488:6081:104::a,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
103.165.182.0,103.165.183.255,AU,Australia,OC,Oceania,AS138913,Edge Centres,edgecentres.com
134.238.220.179,134.238.220.179,SK,Slovakia,EU,Europe,AS396982,Google LLC,google.com
2a02:26f7:bfc4:cea0::,2a02:26f7:bfc4:cea3:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS20940,Akamai International B.V.,akamai.com
107.154.203.112,107.154.203.238,ID,Indonesia,AS,Asia,AS19551,Incapsula Inc,incapsula.com
193.105.111.0,193.105.111.255,NL,Netherlands,EU,Europe,AS50737,ASR Nederland N.V.,asrnederland.nl
2a02:a03f:e69b:f800::,2a02:a03f:e69d:bbff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
2409:40e1:25:700::,2409:40e1:25:aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
26.4.216.128,26.4.238.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a0c:9a40:95e3::,2a0c:9a40:95e3:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS203314,HATS NETWORK INC.,hatsnet.io
2a01:c844:2455:f600::,2a01:c844:2456:21ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
103.179.96.0,103.179.97.255,IN,India,AS,Asia,AS136367,HERBZOOT HEALTHCARE PVT LTD,herbzoothealthcare.co.in
206.73.104.64,206.73.104.95,US,United States,NA,North America,AS5400,British Telecommunications PLC,bt.com
178.19.224.0,178.19.239.255,DE,Germany,EU,Europe,AS199284,Thueringer Netkom GmbH,netkom.de
2001:678:3c8::,2001:678:3c8:ffff:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe,AS34516,ARX-NET SA,arx.net
2a02:a03f:89f4:8d00::,2a02:a03f:89f7:25ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
21.49.237.0,21.49.239.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
111.235.172.0,111.235.175.255,CN,China,AS,Asia,AS58536,CONAC (China Organizational Name Administration Center),conac.cn
72.14.210.216,72.14.210.217,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
92.118.207.0,92.118.207.255,FR,France,EU,Europe,AS49581,Ferdinand Zink trading as Tube-Hosting,tube-hosting.com
2a0a:e580::,2a0a:e587:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
194.45.224.16,194.45.224.23,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
192.165.183.0,192.165.183.255,SE,Sweden,EU,Europe,AS158,"Ericsson Network Systems, Inc.",ericsson.com
2001:8f8:3068:4400::,2001:8f8:3068:e3ff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,Emirates Telecommunications Corporation,etisalat.ae
2409:4066:d93:5e00::,2409:4066:d93:5eff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
87.245.224.178,87.245.224.178,PL,Poland,EU,Europe,AS9002,RETN Limited,retn.net
11.0.5.8,11.0.5.15,ID,Indonesia,AS,Asia,AS749,DoD Network Information Center,mail.mil
106.208.168.0,106.209.131.255,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
166.1.168.0,166.1.168.255,US,United States,NA,North America,AS61138,Zappie Host LLC,zappiehost.com
104.28.204.152,104.28.204.160,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
64.224.198.144,64.224.198.255,CA,Canada,NA,North America,AS13768,Aptum Technologies,aptum.com
2400:1a00:b1c0:d400::,2400:1a00:b1c0:d4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS17501,WorldLink Communications Pvt Ltd,worldlink.com.np
191.101.62.218,191.101.62.218,GB,United Kingdom,EU,Europe,AS61317,IPXO UK LIMITED,heficed.com
205.206.0.0,205.206.255.255,CA,Canada,NA,North America,AS852,TELUS Communications Inc.,telus.com
2001:2000:3080:52d::2,2001:2000:3080:530::2,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
98.124.153.1,98.124.153.1,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
157.52.213.0,157.52.219.255,US,United States,NA,North America,AS46573,LayerHost,layerhost.com
103.129.88.0,103.129.91.255,VN,Vietnam,AS,Asia,AS135949,Cloudfone Viet Nam Joint Stock Company,cloudfone.vn
2001:2000:3080:1059::,2001:2000:3080:1067:0:1fff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
