start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:a03f:69ad:4400::,2a02:a03f:69ad:44ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
2001:4dd0:af0b:6e8e::,2001:4dd0:af0b:6e8e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:58ae:2c9::,2a09:bac5:58ae:3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0a:6040:b1f2::,2a0a:6040:b1f2:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200676,Svens Jansons,as200676.net
109.110.177.52,109.110.177.55,FR,France,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
220.100.145.0,220.100.159.255,JP,Japan,AS,Asia,AS61215,IIJ Europe Limited,iij.com
85.3.33.207,85.3.33.208,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
106.66.130.0,106.66.135.255,IN,India,AS,Asia,AS45271,Idea Cellular Limited,adityabirla.com
2a01:c23:8a01:78a5::,2a01:c23:8a01:78c5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
173.86.246.0,173.86.247.255,US,United States,NA,North America,AS12239,Bloomington Public School District No. 87,district87.org
162.216.158.144,162.216.158.159,CA,Canada,NA,North America,AS19531,Nodes Direct,nodesdirect.com
240f:e3:af4e::,240f:e3:b3af:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
74.125.39.75,74.125.39.75,US,United States,NA,North America,AS15169,Google LLC,google.com
195.2.21.211,195.2.21.211,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
147.194.37.0,147.194.180.255,CA,Canada,NA,North America,AS15128,Comwave Telecom Inc.,comwave.net
120.235.8.0,120.235.15.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2001:1308:28ac:2a00::,2001:1308:28ac:2aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2a0e:a1c0::,2a0e:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS206576,Wavenet Limited,adept.co.uk
2001:4dd0:af20:646d::,2001:4dd0:af20:646f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
103.130.180.0,103.130.181.255,TH,Thailand,AS,Asia,AS38566,NTTCTNET,global.ntt
2001:df2:3a80::,2001:df2:3a80:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS138270,Home Credit India Finance Private Limited,homecredit.co.in
184.30.56.32,184.30.56.127,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
128.234.242.128,128.234.255.255,SA,Saudi Arabia,AS,Asia,AS39891,Saudi Telecom Company JSC,stc.com.sa
2001:4dd0:af16:d85f::,2001:4dd0:af16:d85f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
34.128.252.220,34.128.252.220,SG,Singapore,AS,Asia,AS396982,Google LLC,google.com
2a02:a316:6139:2000::,2a02:a316:6139:7bff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a02:a03f:8892:1d00::,2a02:a03f:8892:1dff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5432,Proximus NV,proximus.com
192.230.78.16,192.230.78.17,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a01:c23:be00:c211::,2a01:c23:be00:c211:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
50.110.0.0,50.110.133.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
240e:44d:4a00::,240e:44d:4a3f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
2806:1030:1800::,2806:1030:1800:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8151,UNINET,telmex.com
154.26.49.141,154.26.49.141,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
154.82.126.41,154.82.126.42,HK,Hong Kong,AS,Asia,AS399077,Tcloudnet,tcloudnet.net
45.127.75.0,45.127.75.255,IN,India,AS,Asia,AS55824,NKN Core Network,nkn.gov.in
193.34.152.129,193.34.152.129,SE,Sweden,EU,Europe,AS41992,Si2 Datakonsult HB,si2.se
2001:4dd0:af14:bbbb::,2001:4dd0:af14:bbbb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
240e:390:911:c300::,240e:390:911:c3ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
240e:443:171a:6900::,240e:443:1b1a:44ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:4dd0:af16:aba3:e228:6dff:fe22:daa3,2001:4dd0:af16:aba3:e228:6dff:fe22:e5c3,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af19:f59d::,2001:4dd0:af19:f59e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
11.72.247.206,11.72.247.206,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
2001:4dd0:af16:602e:cece:1eff:fe77:1310,2001:4dd0:af16:602e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
45.60.58.115,45.60.58.117,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2001:4dd0:af19:1c83::,2001:4dd0:af19:1c89:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af19:f2e9::,2001:4dd0:af19:f2e9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:1308:28ba:f000::,2001:1308:28ba:f0ff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2a03:d000:17fd::,2a03:d000:17fd:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS31163,PJSC MegaFon,megafon.ru
2409:4089:a19a:eb00::,2409:4089:a19b:1cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:c22:7000:6107::,2a01:c22:7000:6107:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.130.68.132,100.130.68.143,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a04:a470:10::,2a04:a470:10:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS2116,GLOBALCONNECT AS,globalconnect.no
178.154.0.0,178.154.127.255,BY,Belarus,EU,Europe,AS44087,"""BeST"" CJSC",life.com.by
45.143.164.0,45.143.165.255,US,United States,NA,North America,AS26042,"FiberState, LLC",fiberstate.com
