start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4dd0:af15:ca82::,2001:4dd0:af15:ca83:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
70.45.135.170,70.45.135.171,PR,Puerto Rico,NA,North America,AS14638,Liberty Communications of Puerto Rico LLC,libertyglobal.com
2a09:3c86:8732:aa00::,2a09:3c86:8738:bff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2408:8459:1010::,2408:8459:101f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2a09:3c81:7941:8100::,2a09:3c81:7941:81ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a09:3c80:4068:d400::,2a09:3c80:406a:5dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
206.172.18.0,206.172.21.255,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
72.14.218.196,72.14.218.200,US,United States,NA,North America,AS15169,Google LLC,google.com
45.223.110.124,45.223.110.129,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
194.254.209.0,194.254.255.255,FR,France,EU,Europe,AS2200,Renater,renater.fr
2001:4dd0:af16:feca::,2001:4dd0:af16:feca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
153.92.49.168,153.92.49.191,FR,France,EU,Europe,AS29467,LUXNETWORK S.A.,luxnetwork.eu
139.28.220.0,139.28.221.255,FI,Finland,EU,Europe,AS207569,I-SERVERS LTD,i-servers.net
195.219.40.152,195.219.40.155,GB,United Kingdom,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
32.112.134.239,32.112.134.249,US,United States,NA,North America,AS2686,AT&T Corp.,att.com
62.125.30.59,62.125.30.60,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2405:a040::,2405:a040:0:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS131667,"GRONEXT CO., LTD.",gronext.com
2a0e:b107:dd0:4000::,2a0e:b107:dd0:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS212508,Lowhosting services of Davide Gennari,lowhosting.com
2a01:c23:8e00:63bc::,2a01:c23:8e00:63c0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:3c87:a20d:ce00::,2a09:3c87:a20d:ceff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a01:827:552:2000::,2a01:827:552:20ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
66.128.177.0,66.128.177.255,US,United States,NA,North America,AS398176,"JDS INDUSTRIES, INC",jdsindustries.com
2a01:c844:2144:1900::,2a01:c844:2144:19ff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2a00:23c6:751e:9a00::,2a00:23c6:751e:9aff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS2856,British Telecommunications PLC,bt.com
2a0d:3d80::,2a0d:3d87:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS204635,Dienst Wegverkeer,rdw.nl
2001:4dd0:af1d:5988::,2001:4dd0:af1d:5988:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c22:6c00:42db::,2a01:c22:6c00:42db:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:3c81:1ac:b100::,2a09:3c81:1ac:b1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af14:7b1d::,2001:4dd0:af14:7b1d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2620:0:1cff:dead:beef::9466,2620:0:1cff:dead:beef::9466,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
78.38.252.0,78.38.253.255,IR,Iran,AS,Asia,AS49666,Telecommunication Infrastructure Company,tic.ir
185.58.212.238,185.58.212.254,DK,Denmark,EU,Europe,AS201595,mono solutions ApS,monosolutions.com
192.178.29.30,192.178.29.30,US,United States,NA,North America,AS15169,Google LLC,google.com
2405:4803:24c:8800::,2405:4803:24c:8aff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
90.82.73.88,90.82.73.95,US,United States,NA,North America,AS3215,Orange S.A.,orange.com
240e:476:3202:4400::,240e:476:3202:44ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
202.84.141.4,202.84.141.16,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
2a02:8389:203f:d000::,2a02:8389:203f:d1ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS8412,T-Mobile Austria GmbH,t-mobile.at
2a09:3c85:3684:4000::,2a09:3c85:3693:55ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af0b:de03::,2001:4dd0:af0b:de04:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
85.5.114.6,85.5.114.6,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:470:e1c7::,2001:470:e1c7:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6939,Hurricane Electric LLC,he.net
2a05:dfc1:a8d1:100::,2a05:dfc1:a8d1:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS216089,DATAFAST SISTEMAS LTDA,datafast.com.br
36.66.37.177,36.66.37.177,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2001:4dd0:af0a:d861::,2001:4dd0:af0a:d861:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2600:1:b04e:9800::,2600:1:b04f:e7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1239,Sprint,sprint.net
138.157.0.0,138.157.15.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
154.61.64.0,154.61.64.255,NL,Netherlands,EU,Europe,AS39944,Telecom North America Inc.,telna.com
152.199.17.228,152.199.17.228,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a01:c22:7801:ab69::,2a01:c22:7801:ab69:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:b500:14c0:5bf8::,2405:b500:14c0:5bf8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
183.83.184.0,183.83.191.255,IN,India,AS,Asia,AS24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,actcorp.in
2a09:3c81:8d0:5900::,2a09:3c81:8d0:59ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2a00:23c4:524:e400::,2a00:23c4:524:ebff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS2856,British Telecommunications PLC,bt.com
2a01:827:3a06:b000::,2a01:827:3a06:bfff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
199.3.228.0,199.3.229.3,US,United States,NA,North America,AS1239,Sprint,sprint.net
100.255.164.16,100.255.164.143,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.195.39.168,100.195.39.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.28.251.206,103.28.251.207,NZ,New Zealand,OC,Oceania,AS19551,Incapsula Inc,incapsula.com
63.218.26.186,63.218.26.255,CA,Canada,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
80.231.162.0,80.231.163.255,DE,Germany,EU,Europe,AS40009,"BitGravity, Inc.",bitgravity.com
2a01:c23:8a00:6467::,2a01:c23:8a00:6467:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:3c84:47cf:9800::,2a09:3c84:47cf:98ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
181.62.212.0,181.62.231.255,CO,Colombia,SA,South America,AS10620,Telmex Colombia S.A.,claro.com.co
2a01:c23:9600:4712::,2a01:c23:9600:472a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:827:1a20:3d00::,2a01:827:1a20:3dff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
100.179.183.64,100.179.183.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.128.224.152,100.128.224.167,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
108.177.36.163,108.177.36.165,US,United States,NA,North America,AS15169,Google LLC,google.com
212.113.127.0,212.113.127.255,RU,Russia,EU,Europe,AS6672,LIMITED LIABILITY COMPANY RELCOM-SPB,spb.ru
2001:470:1aed::,2001:470:1aee:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
212.221.10.214,212.221.10.232,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.129.38.236,100.129.38.239,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
64.124.72.192,64.124.73.2,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
2a01:528:a:1123::,2a01:528:a:1123:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6775,Andreas Fink trading as Fink Telecom Services GmbH,fink-telecom.com
192.230.110.40,192.230.110.40,ES,Spain,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2804:910:151:100::,2804:910:151:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS53075,Holistica Provedor Internet Ltda,holistica.com.br
193.104.91.0,193.104.91.255,GB,United Kingdom,EU,Europe,AS209924,MLB Limited,bwinparty.com
108.59.23.0,108.59.23.255,US,United States,NA,North America,AS36843,Florida State University,fsu.edu
2a01:c23:6600:d5b8::,2a01:c23:6600:d5b8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.131.229.74,100.131.229.74,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
62.180.54.16,62.180.54.31,DE,Germany,EU,Europe,AS5400,British Telecommunications PLC,bt.com
172.64.25.38,172.64.25.54,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:3c81:be0d:e600::,2a09:3c81:be1f:99ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:67c:1441::,2001:67c:1441:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS45018,"Join-stock company ""Internet Exchange""MSK-IX""",msk-ix.ru
