start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:85f:cfe4:7007::,2a02:85f:cfe4:7007:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr
2a02:678:61c::,2a02:678:62d:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS8632,Luxembourg Online S.A.,internet.lu
240e:47c:d890:e600::,240e:47c:d890:e6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c23:7e00:b68f::,2a01:c23:7e00:b68f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:d57c:283::,2a09:bac5:d57c:30e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
74.214.96.0,74.214.127.255,US,United States,NA,North America,AS18794,Ramapo College of New Jersey,ramapo.edu
2a07:a348::,2a07:a3bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2a01:c23:7201:8af6::,2a01:c23:7201:8af8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
38.226.7.0,38.226.7.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
70.38.53.144,70.38.53.151,US,United States,NA,North America,AS32613,Leaseweb Canada Inc.,iweb.com
2a01:c23:8600:2f94::,2a01:c23:8600:2f94:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:b500:2380:89::,2405:b500:2380:8f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7e00:2b57::,2a01:c23:7e00:2b63:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a03:b600:669:1::,2a03:b600:66f:ffff:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,AS216131,Dadeh Gostar Parmis PJS Company,zeuscompany.ir
2401:c900:1201:2a6::,2401:c900:1201:2a7:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2a0b:948::,2a0b:97f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2405:b500:1120:48::,2405:b500:1120:48:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:27a0:1030::,2a09:bac1:27a0:1030:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af14:abc2::,2001:4dd0:af14:abc5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c22:ce00:8b52::,2a01:c22:ce00:8b85:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8a00:c3b::,2a01:c22:8a00:c3b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ce00:3c3b::,2a01:c22:ce00:3c55:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:d201:42d9::,2a01:c22:d201:432a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a10:500:e200::,2a10:500:e2ff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS216435,Plim Mobile Telecom LLC,plimtelecom.com.br
61.42.227.0,61.42.238.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
2a0c:9240:855d::,2a0c:9240:8571:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32613,Leaseweb Canada Inc.,iweb.com
2a0a:6044:bcff:6c6f:6e61::1,2a0a:6044:bcff:6c6f:6e61::1,NL,Netherlands,EU,Europe,AS199763,Piotr Chrzanowski,as199763.net
2a09:bac5:51bb:18fb::,2a09:bac5:51bb:1b4a:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:4f9:3080:1480::,2a01:4f9:3080:14a7:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
104.119.108.0,104.119.111.255,DE,Germany,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
2001:4dd0:af20:3ada::,2001:4dd0:af20:3ada:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c22:ba00:b4be::,2a01:c22:ba00:b4be:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
52.97.74.192,52.97.74.199,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2001:470:6cab::,2001:470:6cab:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:9c07:1305::,2a09:9c07:7fff:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS209947,M-wifi internet s.r.o.,m-wifi.cz
2a09:bac5:33d0:126e::,2a09:bac5:33d0:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:50:a3ff::,240f:50:a3ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
214.26.160.0,214.26.191.255,US,United States,NA,North America,AS1208,DoD Network Information Center,mail.mil
2a02:a314:83fd:3b00::,2a02:a314:83fd:3bff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
157.240.84.184,157.240.84.185,MX,Mexico,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a02:85f:cfe4:b26a::,2a02:85f:cfe4:b26d:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr
203.57.79.0,203.57.79.255,AU,Australia,OC,Oceania,AS9301,Cynergic,multiline.com.au
2a01:c23:7e00:2bd6::,2a01:c23:7e00:2bd6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
84.0.115.81,84.0.241.138,HU,Hungary,EU,Europe,AS5483,Magyar Telekom plc.,telekom.hu
2a00:1719::,2a00:1727:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2405:b500:3ba0:680::,2405:b500:3ba0:680:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
240a:a640::,240a:a640:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS144250,,
240f:109:9c21::,240f:109:9c72:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
