start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a0e:97c0:440:500::,2a0e:97c0:440:5c2:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS214556,Vexura UG (Haftungsbeschraenkt),as214556.net
200.35.152.0,200.35.152.255,US,United States,NA,North America,AS20454,SECURED SERVERS LLC,securedservers.com
104.252.160.0,104.252.160.255,US,United States,NA,North America,AS149440,Evoxt Enterprise,evoxt.com
195.12.255.254,195.12.255.255,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:2035:0:36a::,2001:2035:0:36a:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
154.26.32.206,154.26.32.206,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2001:16a4:610::,2001:16a4:617:ffff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS39386,Saudi Telecom Company JSC,stc.com.sa
4.2.133.225,4.2.133.226,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
91.190.62.204,91.190.62.207,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a09:bac5:39c7:1d00::,2a09:bac5:39c7:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:dd23::,2001:470:dd23:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:c22:8601:973::,2a01:c22:8601:973:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895a:3a5c:a200::,2409:895a:3a5c:a2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
43.240.5.0,43.240.5.255,IN,India,AS,Asia,AS58906,Shivansh Infotech pvt Ltd,shivanshinfotech.in
64.39.96.0,64.39.96.255,US,United States,NA,North America,AS27385,"QUALYS, Inc.",qualys.com
2804:2468:4861::,2804:2468:486a:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264221,ONLINE NORTE TELECOM LTDA,loginternet.com.br
185.12.215.0,185.12.215.255,CY,Cyprus,EU,Europe,AS203663,Wargaming Group Limited,wargaming.net
193.83.204.0,193.83.204.255,AT,Austria,EU,Europe,AS47477,REWE International Dienstleistungs GmbH,rewe-group.at
2a01:c22:8601:584e::,2a01:c22:8601:584e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:a5bc:c601::,2a02:a03f:a5bc:c8ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2401:95c0:2d01::,2401:95c0:2d01:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9678,HostingInside LTD.,hostinginside.com
2a09:bac5:3b0c:1d00::,2a09:bac5:3b0c:1d04:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:4140:5acf::,2a0b:4140:5acf:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a09:bac5:3f3e:1d0f::,2a09:bac5:3f3e:1d0f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a04:7bc0:8001::,2a04:7bc0:ade4:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS47232,ISP Alliance a.s.,ispalliance.cz
5.57.247.251,5.57.247.253,NL,Netherlands,EU,Europe,AS35100,Patrik Lagerman,patrikweb.net
72.14.222.131,72.14.222.131,US,United States,NA,North America,AS15169,Google LLC,google.com
2001:470:1d54::,2001:470:1d57:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
212.103.51.52,212.103.51.52,HU,Hungary,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a09:bac5:40d7:18d2::,2a09:bac5:40d7:18d2:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:1f29:3c::,2001:470:1f29:3c:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:c22:d201:cd66::,2a01:c22:d201:cd9c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
129.250.7.28,129.250.7.28,AT,Austria,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
64.121.4.19,64.121.255.255,US,United States,NA,North America,AS6079,RCN,astound.com
2a09:bac1:6f40:861::,2a09:bac1:6f40:937:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:895a:655:4b00::,2409:895a:655:4bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2001:4860:4801:400a::,2001:4860:4801:400e:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15169,Google LLC,google.com
2a01:111:2000:2:8000::3bf,2a01:111:2000:2:8000::3c0,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
83.145.21.246,83.145.21.247,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
52.123.255.160,52.123.255.191,IL,Israel,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
185.219.64.0,185.219.67.255,GB,United Kingdom,EU,Europe,AS202020,Flexgrid Ltd,flexgrid.co.uk
2620:0:1cff:dead:beef::122c,2620:0:1cff:dead:beef::1234,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a05:dfc1:3800::,2a05:dfc1:3800:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS198714,Sreehari Sreedev,ssree.dev
2001:4dd0:af14:b7af::,2001:4dd0:af14:b7af:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
122.227.215.0,122.227.215.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:470:eb4f::,2001:470:eb4f:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6939,Hurricane Electric LLC,he.net
185.213.200.0,185.213.200.255,LV,Latvia,EU,Europe,AS205568,NBI SIA,nbi.lv
2a09:bac5:4016:1028::,2a09:bac5:4016:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
195.74.66.0,195.74.66.255,SE,Sweden,EU,Europe,AS41243,Toyota Material Handling Europe AB,toyota-industries.se
2a02:a03f:afe5:fc1f::,2a02:a03f:afe5:fc1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2a01:c22:d601:561a::,2a01:c22:d601:562d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
129.134.47.64,129.134.47.65,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
172.253.74.144,172.253.74.145,US,United States,NA,North America,AS15169,Google LLC,google.com
2a0e:1c80:18:100::,2a0e:1c80:18:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS29802,"HIVELOCITY, Inc.",hivelocity.net
178.33.152.136,178.33.154.47,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a09:bac5:425d:188::,2a09:bac5:425d:2c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a11:8bc0::,2a11:8bc7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS34567,Next Limited,nextlir.com
159.60.135.180,159.60.135.181,FR,France,EU,Europe,AS35280,F5 Networks SARL,f5.com
2a01:c22:b201:ff6e::,2a01:c22:b201:ff6e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
89.40.76.0,89.40.76.255,MX,Mexico,NA,North America,AS54103,"MOD Mission Critical, LLC",modmc.net
2a09:bac5:5033:1d0f::,2a09:bac5:5033:1d0f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af20:12a0::,2001:4dd0:af20:12a1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
45.60.91.64,45.60.91.64,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a02:27af::,2a02:27af:8000:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS21100,GREEN FLOID LLC,greenfloid.com
2001:559:582::,2001:559:582:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33287,"Comcast Cable Communications, LLC",comcast.com
118.183.11.0,118.183.14.255,CN,China,AS,Asia,AS141998,China Telecom,ct1000.com
2a01:c23:7a00:ffca::,2a01:c23:7a00:ffce:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2404:4401:9119::,2404:4402:136e:ffff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS9790,Two Degrees Networks Limited,2degrees.nz
154.51.138.0,154.51.138.127,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentco.com
118.123.115.0,118.123.115.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2409:895a:eb39:b400::,2409:895a:eb39:b4ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2405:b500:5780:10::,2405:b500:5780:10:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:8a00:ae78::,2a01:c22:8a00:ae78:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240e:108:43c4::,240e:108:43c4:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
78.30.192.0,78.30.240.195,UA,Ukraine,EU,Europe,AS35816,Lancom Ltd.,sevstar.net
2a02:3100:3209:836f::,2a02:3100:3209:836f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7401:1953::,2a01:c22:7401:195a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
