start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.129.241.214,100.129.241.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
184.107.231.64,184.107.231.127,CA,Canada,NA,North America,AS32613,Leaseweb Canada Inc.,iweb.com
2a09:bac5:11ee:600::,2a09:bac5:11ee:600:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:550:0:1000::9a36:2fe6,2001:550:0:1000::9a36:2ffc,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2a01:c22:9200:a09::,2a01:c22:9200:a09:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
146.188.177.17,146.188.177.18,US,United States,NA,North America,AS702,Verizon Business,verizonbusiness.com
85.150.48.0,85.150.49.15,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
100.208.251.128,100.208.252.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
91.224.178.0,91.224.179.255,UA,Ukraine,EU,Europe,AS197602,"TeleRadioCompany ""Studio TV-9 Beregsasom"" Ltd.",tv9.net.ua
51.178.254.0,51.178.254.7,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a01:c23:6e00:bb5e::,2a01:c23:6e00:bb5e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
93.115.62.0,93.115.63.255,IT,Italy,EU,Europe,AS56550,STEL S.R.L.,stel.it
2a01:c23:8a01:6780::,2a01:c23:8a01:6780:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:c200:1da6::,2a01:c23:c200:1dfc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:26f7:e0cc:ce44::,2a02:26f7:e0cc:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS36183,"Akamai Technologies, Inc.",akamai.com
2405:b500:50a0:3c28::,2405:b500:50a0:3c28:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:1f15:115b::,2001:470:1f15:1161:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:4dd0:af14:d47c::,2001:4dd0:af14:d47d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c22:ae01:356d::,2a01:c22:ae01:3587:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2605:6400:30:f4ae::,2605:6400:30:f4ae:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS53667,FranTech Solutions,frantech.ca
188.214.158.68,188.214.158.82,SG,Singapore,AS,Asia,AS9009,M247 Europe SRL,m247.com
54.239.46.23,54.239.46.152,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c22:ce01:31e2::,2a01:c22:ce01:31e2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
86.91.30.0,86.91.30.127,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
100.249.97.64,100.249.97.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:3100:3201:3e9c::,2a02:3100:3201:3f84:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
193.43.210.0,193.43.211.255,UA,Ukraine,EU,Europe,AS51742,"FOP Molochko Nina Vasilievna,",netlife.com.ua
2a04:b080::,2a04:b087:ffff:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS42343,Karjaan Puhelin Oy,ktab.fi
2a01:c22:b201:5d86::,2a01:c22:b201:5d87:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:d344:2387::,2a09:bac5:d344:2387:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:1800:7800:100::,2401:1800:7800:101:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong,rackspace.com
157.240.80.28,157.240.80.29,ES,Spain,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
194.156.216.0,194.156.223.255,DE,Germany,EU,Europe,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
64.125.8.12,64.125.8.24,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
216.239.57.12,216.239.57.13,US,United States,NA,North America,AS15169,Google LLC,google.com
2a01:c22:8601:8d53::,2a01:c22:8601:8d53:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a11:980:2d30::,2a11:980:2d33:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c23:c200:cdec::,2a01:c23:c200:ce51:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
213.248.87.98,213.248.87.105,SG,Singapore,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
2409:895c:c874:e00::,2409:895c:c874:eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
104.132.237.0,104.132.240.255,US,United States,NA,North America,AS36384,Google LLC,google.com
2a00:da60:1:bad::,2a00:da60:1:bad:ffff:ffff:ffff:ffff,LI,Liechtenstein,EU,Europe,AS25581,GMG AG,gmg.biz
80.231.104.0,80.231.104.255,ES,Spain,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2409:895c:436e::,2409:895c:4373:1ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2.181.229.55,2.181.232.253,IR,Iran,AS,Asia,AS58224,Iran Telecommunication Company PJS,tci.ir
138.34.42.18,138.34.42.18,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
124.137.254.0,124.138.121.255,KR,South Korea,AS,Asia,AS18302,SK Telecom,sktelecom.com
193.142.210.0,193.142.210.255,PL,Poland,EU,Europe,AS42643,Sebastian Baginski BLAST.PL,blast.pl
176.28.6.0,176.28.6.255,FR,France,EU,Europe,AS8972,Host Europe GmbH,hosteurope.de
81.52.188.208,81.52.188.209,NL,Netherlands,EU,Europe,AS5511,Orange S.A.,orange.com
2a0b:b0c6:5c15::,2a0b:b0c6:5c22:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:c23:be01:4330::,2a01:c23:be01:4330:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:9b1:8bca:1::,2001:9b1:8bd5:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
2a02:25a8:5::,2a02:25a8:dc01:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12824,home.pl S.A.,home.pl
2402:8100:31e0::,2402:8100:31ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45271,Idea Cellular Limited,adityabirla.com
2a01:2b0:2000:113::,2a01:2b0:2000:113:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
2602:2a9:e00::,2602:2a9:e0f:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS199948,Forest Racks LLC,forestracks.com
212.115.129.70,212.115.129.71,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
201.211.16.212,201.211.223.255,VE,Venezuela,SA,South America,AS8048,"CANTV Servicios, Venezuela",cantv.com.ve
2001:fd8:f31e:9d00::,2001:fd8:f31e:a4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2405:b500:1480:3f48::,2405:b500:1480:3f48:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.14.112.152,154.14.112.159,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:470:7304:1::,2001:470:7304:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2804:5800:a30::,2804:5800:a30:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS52843,Magnos A. Both e Cia Ltda,noroestenet.com
2a01:c22:d200:6dc9::,2a01:c22:d200:6dd6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2620:0:1cff:dead:beef::97d7,2620:0:1cff:dead:beef::97d7,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2607:8940:4040:c600::,2607:8940:4040:c6ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS54113,"Fastly, Inc.",fastly.com
