start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2409:4065:21a:3d00::,2409:4065:21a:3dff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
32.112.179.24,32.112.179.27,GB,United Kingdom,EU,Europe,AS2686,"AT&T Enterprises, LLC",att.com
185.63.33.0,185.63.34.255,UA,Ukraine,EU,Europe,,,
2804:1684:15a:100::,2804:1684:15a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53169,Tche Turbo Provedor de Internet LTDA,tcheturbo.com.br
2604:1380:4620::,2604:1380:462f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2a09:bac1:3580:21::,2a09:bac1:3580:27:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:6e47::,2001:470:6e49:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS6939,Hurricane Electric LLC,he.net
185.143.78.0,185.143.78.255,GB,United Kingdom,EU,Europe,AS12213,Centersquare,cyxtera.com
2a01:c23:8601:20ac::,2a01:c23:8601:20ac:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
103.125.152.0,103.125.153.255,AU,Australia,OC,Oceania,,,
2a13:6543::,2a13:6543:ffff:ffff:ffff:ffff:ffff:ffff,MA,Morocco,AF,Africa,AS198231,SIXNET OPERATION LTD,sixnet.ltd
85.94.178.68,85.94.178.71,AD,Andorra,EU,Europe,AS6752,"ANDORRA TELECOM, S.A.U.",andorratelecom.ad
2001:2035:0:f9::,2001:2035:0:f9:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
240f:3b:7c08::,240f:3b:7c15:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2406:5d80::,2406:5d80:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,,,
2a02:8206:be39:7701::,2a02:8206:be39:faff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
240f:10c:a579::,240f:10c:a59f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a01:c22:8a00:253b::,2a01:c22:8a00:254b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
197.254.219.2,197.254.223.255,SD,Sudan,AF,Africa,AS33788,Kanar Telecommunication (Canar Telecom Co.Ltd),canar.sd
103.190.28.0,103.190.29.255,ID,Indonesia,AS,Asia,AS149948,PT Magna Network,magna-net.com
2a09:bac5:4fcf:1028::,2a09:bac5:4fcf:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:c4b2:1a01::,2a02:a03f:c4b2:49ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
2606:54c3:0:625::,2606:54c3:0:625:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
147.75.154.0,147.75.154.255,TH,Thailand,AS,Asia,AS60664,x-ion GmbH,x-ion.de
212.118.96.0,212.118.127.255,SA,Saudi Arabia,AS,Asia,AS34397,Middle East Internet Company Limited,cyberia.net.sa
2a01:c22:8a01:ce33::,2a01:c22:8a01:ce33:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
102.67.97.41,102.67.97.41,BF,Burkina Faso,AF,Africa,AS37721,Virtual Technologies & Solutions,vts.bf
187.251.1.52,187.251.1.53,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
240f:101:c458::,240f:101:c45c:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
240f:56:ee6d::,240f:56:ee6d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a13:82c4:fca0::,2a13:82c4:fcaf:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
200.239.216.0,200.239.219.255,US,United States,NA,North America,AS10704,ML Telecom,metropop.com.br
2001:470:28c9::,2001:470:28c9:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2600:70ff:d0a9::,2600:70ff:d0a9:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a01:c23:6200:bea::,2a01:c23:6200:bea:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.39.117.0,45.39.117.255,HK,Hong Kong,AS,Asia,AS133752,LEASEWEB HONG KONG LIMITED,leaseweb.com
240a:a196::,240a:a196:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS143056,,
2a09:bac5:4228:4f1::,2a09:bac5:4228:a95:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af14:f89f::,2001:4dd0:af14:f8a4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
23.152.216.0,23.152.216.255,US,United States,NA,North America,AS393737,Cpuonsite,plainsinternet.com
23.27.187.0,23.27.187.255,SG,Singapore,AS,Asia,AS209854,Cyberzone S.A.,cyberzonehub.com
185.4.120.0,185.4.123.255,AT,Austria,EU,Europe,AS199236,EMARSYS eMarketing Systems GmbH,emarsys.com
216.186.26.0,216.186.50.255,US,United States,NA,North America,AS10430,Washington State K-20 Telecommunications Network,wa-k20.net
2a09:bac5:4a9:16a1::,2a09:bac5:4a9:16a9:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
203.163.117.192,203.163.117.215,HK,Hong Kong,AS,Asia,AS2687,"AT&T Enterprises, LLC",att.com
2600:1003:f840::,2600:1003:f84f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6167,Verizon Business,verizonbusiness.com
192.178.66.128,192.178.66.255,IN,India,AS,Asia,AS15169,Google LLC,google.com
2001:4452:5b9:a000::,2001:4452:5b9:a7ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
72.14.203.112,72.14.203.113,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
240f:39:4820::,240f:39:4820:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a01:c23:7e01:b41f::,2a01:c23:7e01:b4ad:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
204.19.138.0,204.19.138.255,CA,Canada,NA,North America,AS20119,Arrow Group Inc.,arrowcalgary.ca
2600:1ff9:a400::,2600:1ff9:a4ff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac5:44ad:174c::,2a09:bac5:44ad:1e13:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.177.180.0,45.177.183.255,AR,Argentina,SA,South America,AS52468,UFINET PANAMA S.A.,ufinet.com
99.83.64.172,99.83.64.172,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
240f:107:9d4f::,240f:107:a0dd:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
64.224.64.0,64.224.95.255,US,United States,NA,North America,AS33616,Co-Mo Comm Inc,co-mo.net
2a03:5180:b:100::,2a03:5180:b:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS3223,Voxility LLP,voxility.com
2a00:800:191:1::25:3,2a00:800:191:1::28:0,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
192.178.45.142,192.178.45.145,GB,United Kingdom,EU,Europe,AS15169,Google LLC,google.com
203.233.17.38,203.233.21.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
45.144.154.0,45.144.154.255,NL,Netherlands,EU,Europe,AS50053,Individual Entrepreneur Anton Levin,individual.com
2001:4dd0:af0b:22cf::,2001:4dd0:af0b:22cf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2001:4dd0:af14:e9cb::,2001:4dd0:af14:e9cd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a11:f2c0:ffcd::,2a11:f2c0:ffcd:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS215500,Isabelle Kleinheuer,as215500.net
2a02:c7c:5cca:b300::,2a02:c7c:5cca:b300:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS5607,Sky UK Limited,sky.com
2405:b500:7680:be10::,2405:b500:7680:be10:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:9200:38fb::,2a01:c22:9200:38fb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
