start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
8.80.207.0,8.83.130.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
80.90.241.0,80.90.241.255,RU,Russia,EU,Europe,AS42901,Sirena Travel ZAO,sirena-travel.ru
2a01:8840:e8::26,2a01:8840:e9::24,US,United States,NA,North America,AS12041,"Afilias, Inc.",afilias.info
188.119.66.0,188.119.66.255,RU,Russia,EU,Europe,AS57523,Chang Way Technologies Co. Limited,changway.hk
2001:fd8:3380:c800::,2001:fd8:3380:c9ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2600:9000:20b4:2200::,2600:9000:20b4:22ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
176.107.112.0,176.107.119.255,PL,Poland,EU,Europe,AS21021,Multimedia Polska Sp. z o.o.,multimedia.pl
2a02:4780:84:3d8b:e1cc:50a1:f351:e25f,2a02:4780:84:3d8b:e1cc:50a1:f351:e25f,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a02:4780:84:2f28:6769:eb5f:a96e:cd34,2a02:4780:84:2f28:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a07:5cc0:0:1::93,2a07:5cc0:0:1::93,NO,Norway,EU,Europe,AS3399,Obenetwork AB,obe.net
46.241.18.0,46.241.19.255,RU,Russia,EU,Europe,AS15774,"Limited Liability Company ""TTK-Svyaz""",ttk.ru
2a02:4780:84:2cc9:dc86:8c39:b32b:2026,2a02:4780:84:2cc9:dc86:8c39:b32b:2026,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
216.210.88.0,216.210.93.255,US,United States,NA,North America,AS18624,Greenlight,greenlighttek.com
84.243.26.80,84.243.26.95,SE,Sweden,EU,Europe,AS62183,Bredbandsson AB,bredbandsson.se
2a01:300:1::58,2a01:300:1::58,FR,France,EU,Europe,AS9009,M247 Europe SRL,m247.com
100.246.156.228,100.246.156.239,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
129.134.34.252,129.134.34.252,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
64.189.146.0,64.189.147.255,US,United States,NA,North America,AS400695,Apogee Telecom Inc.,apogee.us
45.112.117.0,45.112.119.255,KR,South Korea,AS,Asia,AS17857,SK Broadband Co Ltd,skbroadband.com
2a09:bac5:4131:1b00::,2a09:bac5:4132:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
62.84.194.192,62.84.194.195,DK,Denmark,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
104.44.36.66,104.44.36.67,CA,Canada,NA,North America,AS8075,Microsoft Corporation,microsoft.com
31.184.128.0,31.184.129.255,IR,Iran,AS,Asia,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),mabnatelecom.com
183.230.77.0,183.230.85.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:598:88b0:9d00::,2a01:598:8984:e7ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
104.28.130.100,104.28.130.101,MD,Moldova,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:730:3e62:100::,2001:730:3e81:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
216.66.87.92,216.66.87.95,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
93.190.128.0,93.190.135.255,CZ,Czechia,EU,Europe,AS6881,NIX.CZ z.s.p.o.,nix.cz
66.110.10.32,66.110.10.37,US,United States,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
45.223.225.201,45.223.225.202,SG,Singapore,AS,Asia,AS19551,Incapsula Inc,incapsula.com
115.178.64.0,115.178.95.255,KR,South Korea,AS,Asia,AS9318,SK Broadband Co Ltd,skbroadband.com
107.154.116.46,107.154.116.46,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a01:4f9:4a:1eec::,2a01:4f9:4a:1eee:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
172.70.106.0,172.70.106.255,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.251.216.0,100.251.216.15,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
91.102.149.0,91.102.151.255,KW,Kuwait,AS,Asia,AS41890,Public Authority for Civil Information,paci.gov.kw
2408:8456:cb00::,2408:8456:cb3f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2600:9000:2232:1::,2600:9000:2232:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
78.68.32.0,78.68.44.255,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
192.230.80.85,192.230.80.89,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2600:9000:20a6::,2600:9000:20a6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac1:6140:220::,2a09:bac1:6140:220:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:4780:84:34af:154c:4aa2:a4f6:4fc9,2a02:4780:84:34af:154c:4aa2:a4f6:4fc9,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a01:79d:7374:31d::,2a01:79d:7374:3ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS29695,Altibox AS,altibox.no
142.250.164.144,142.250.164.145,US,United States,NA,North America,AS15169,Google LLC,google.com
216.239.41.250,216.239.41.250,TW,Taiwan,AS,Asia,AS15169,Google LLC,google.com
73.14.0.0,73.14.255.255,US,United States,NA,North America,AS33652,"Comcast Cable Communications, LLC",comcast.com
62.138.188.0,62.138.188.255,DE,Germany,EU,Europe,AS20773,Host Europe GmbH,hosteurope.de
185.255.46.32,185.255.46.73,IQ,Iraq,AS,Asia,AS205254,Valin Company for General Trading and Communication LTD,valeenonline.com
2406:bd00:de50:100::,2406:bd00:de50:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS55651,DBOLICAL PTY LTD,dbolical.com
100.252.241.120,100.252.241.121,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:4780:84:35d3:c685:feb6:f379:5ebd,2a02:4780:84:35d3:c685:feb6:f379:5ebd,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
195.142.160.0,195.142.166.255,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
2001:ad0:cfe:0:212:47:201:208,2001:ad0:cfe:0:212:47:201:209,PL,Poland,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
212.190.126.197,212.190.126.197,BE,Belgium,EU,Europe,AS702,Verizon Business,verizonbusiness.com
102.164.228.0,102.164.239.255,TG,Togo,AF,Africa,AS328282,TEOLIS SAU,teolis.net
2a02:4780:84:2893:a0e6:e2e5:9ff2:6318,2a02:4780:84:2893:a0e6:e2e5:9ff2:6318,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
141.101.40.0,141.101.41.255,DE,Germany,EU,Europe,AS51053,Berufsgenossenschaft fuer Transport und Verkehrswirtschaft,bg-verkehr.de
2600:9000:2048:5a00::,2600:9000:2048:5a00:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
77.75.0.0,77.75.7.255,RU,Russia,EU,Europe,AS12714,PJSC MegaFon,wifire.ru
206.74.62.0,206.74.63.255,US,United States,NA,North America,AS14615,"Comporium, Inc",comporium.com
83.97.88.57,83.97.88.57,NL,Netherlands,EU,Europe,AS21320,GEANT Vereniging,geant.org
2001:550:0:1000::9a36:2575,2001:550:0:1000::9a36:2575,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
100.193.16.208,100.193.16.219,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.113.140.152,213.113.140.167,DK,Denmark,EU,Europe,AS2119,Telenor Norge AS,telenor.no
2409:4054:2289:a800::,2409:4054:2289:a8ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:800:1:6001::3,2a02:800:1:6002::1,SI,Slovenia,EU,Europe,AS9119,SOFTNET d.o.o.,softnet.si
202.171.208.0,202.171.211.255,HK,Hong Kong,AS,Asia,AS24334,Cyberport Hong Kong,cyberport.hk
100.131.140.240,100.131.141.3,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
81.18.160.0,81.18.175.255,NL,Netherlands,EU,Europe,AS24642,Caveo Internet BV,caveo.nl
36.94.120.126,36.94.120.127,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2c0f:fe30:3a06:100::,2c0f:fe30:3a2a:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
2409:4054:2201:6300::,2409:4054:2201:63ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.145.173.0,103.145.173.255,IN,India,AS,Asia,AS139535,Raycom Fibers Private Limited,muftinternet.com
130.100.30.128,130.100.99.255,SE,Sweden,EU,Europe,AS158,"Ericsson Network Systems, Inc.",ericsson.com
