start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2804:138b:c155::,2804:138b:c155:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS53037,NEXTEL TELECOMUNICAÇÕES LTDA,nextel.com.br
194.26.233.0,194.26.233.255,NL,Netherlands,EU,Europe,AS62240,Clouvider,clouvider.com
91.198.113.0,91.198.113.255,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
2a07:180:ea:f700::,2a07:180:eb:95ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
64.125.14.96,64.125.14.103,DE,Germany,EU,Europe,AS6461,Zayo Bandwidth,zayo.com
2001:16f8:1021::,2001:16f8:1021:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS8315,Accenture B. V.,accenture.com
2402:1980:845e:7600::,2402:1980:845e:76ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS4818,DiGi Telecommunications Sdn. Bhd.,digi.com.my
199.44.50.0,199.44.53.255,US,United States,NA,North America,AS54427,"NetTally, Inc",awrdata.com
211.151.86.0,211.151.128.221,CN,China,AS,Asia,AS56048,China Mobile Communicaitons Corporation,chinamobile.com
2a05:b0c2:d40::,2a05:b0c2:d7f:ffff:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS210842,Rohmad Kumiadin,rohmad.id
32.109.51.239,32.109.52.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2001:1248:ad00::,2001:1248:ad7f:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
35.229.128.0,35.229.255.255,TW,Taiwan,AS,Asia,AS396982,Google LLC,google.com
103.190.28.0,103.190.29.255,ID,Indonesia,AS,Asia,AS149948,PT Magna Network,nusahost.net
2001:4dd6:972e:100::,2001:4dd6:a89e:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
181.214.63.0,181.214.63.255,DE,Germany,EU,Europe,AS61317,Hivelocity Inc,hivelocity.net
103.59.208.0,103.59.211.255,IN,India,AS,Asia,AS45117,Ishan's Network,ishanitech.biz
51.38.2.42,51.38.2.47,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
23.79.235.0,23.79.235.127,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:fd8:3405:1700::,2001:fd8:3405:18ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
193.141.110.0,193.141.110.255,DE,Germany,EU,Europe,AS8823,Rockenstein AG,rockenstein.de
22.23.253.112,22.23.253.112,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
223.130.208.0,223.130.239.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
192.155.70.0,192.155.71.255,US,United States,NA,North America,AS46513,"Alarm.com, Inc.",alarm.com
167.99.208.0,167.99.223.255,NL,Netherlands,EU,Europe,AS14061,"DigitalOcean, LLC",digitalocean.com
175.176.169.62,175.176.169.69,HK,Hong Kong,AS,Asia,AS6660,Vodafone Limited,vodafone.com
94.254.31.78,94.254.31.83,DK,Denmark,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
209.14.67.0,209.14.67.255,BR,Brazil,SA,South America,AS264170,Winet Brasil,winetbrasil.com.br
2001:2000:3080:1e96::2,2001:2000:3080:1e9e::,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2409:4054:229c:6900::,2409:4054:229c:69ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
180.250.52.146,180.250.52.151,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
209.200.177.11,209.200.177.11,FR,France,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
161.69.52.13,161.69.52.13,HU,Hungary,EU,Europe,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
149.29.28.0,149.29.29.224,IT,Italy,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
188.125.95.0,188.125.95.255,ES,Spain,EU,Europe,AS10310,Oath Holdings Inc.,yahooinc.com
2a09:bac5:3a09:2000::,2a09:bac5:3a09:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
107.154.124.49,107.154.124.50,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2404:160:8156:cc00::,2404:160:8156:ccff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS10030,Celcom Axiata Berhad,celcom.com.my
170.210.32.0,170.210.35.255,AR,Argentina,SA,South America,AS4270,Red de Interconexion Universitaria,riu.edu.ar
2001:408:20::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14793,"NeoNova Network Services, LLC",neonova.net
145.239.226.32,145.239.226.39,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
185.156.174.0,185.156.174.255,CZ,Czechia,EU,Europe,AS9009,M247 Europe SRL,m247.com
2401:3c00:11d:e400::,2401:3c00:11d:e4ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38322,TM TECHNOLOGY SERVICES SDN. BHD.,webe.com.my
2403:5800:111f:8::2,2403:5800:111f:f::1,AU,Australia,OC,Oceania,AS4764,Aussie Broadband,aussiebroadband.com.au
136.23.0.154,136.23.0.154,IN,India,AS,Asia,AS36492,"Google, LLC",google.com
91.212.149.0,91.212.149.255,PL,Poland,EU,Europe,AS200999,CloudFerro sp. z o.o.,cloudferro.com
89.236.17.0,89.236.17.1,SE,Sweden,EU,Europe,AS29518,Bredband2 AB,bredband2.com
62.132.152.64,62.132.152.71,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
83.118.128.0,83.118.191.255,NO,Norway,EU,Europe,AS56828,Norsk Helsenett SF,nhn.no
2403:6200:8871:7f00::,2403:6200:8871:80ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS45758,Triple T Broadband Public Company Limited,3bb.co.th
