start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
23.219.160.0,23.219.163.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:1201::,2001:1201:0:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS28498,Network Information Center México,nicmexico.mx
193.105.237.0,193.105.237.255,GE,Georgia,AS,Asia,AS197229,Connect Ltd.,connect.ge
163.116.137.93,163.116.137.93,US,United States,NA,North America,AS55256,Netskope Inc,netskope.com
103.7.64.0,103.7.67.255,IN,India,AS,Asia,AS132208,NGBPS LTD.,ngbps.com
192.116.19.224,192.116.23.255,PS,Palestinian Territory,AS,Asia,AS15975,Hadara Technologies Private Shareholding Company,hadara.ps
154.54.39.228,154.54.39.231,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a02:26f7:e545::,2a02:26f7:e545:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
163.172.229.172,163.172.229.199,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
85.195.64.0,85.195.74.255,DE,Germany,EU,Europe,AS29066,Host Europe GmbH,hosteurope.de
69.192.171.196,69.192.171.198,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
103.137.13.95,103.137.13.96,AU,Australia,OC,Oceania,AS7578,Global Secure Layer,globalsecurelayer.com
36.95.25.182,36.95.25.183,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
147.146.255.106,147.146.255.128,US,United States,NA,North America,AS396982,Google LLC,google.com
2a02:26f7:d248:d600::,2a02:26f7:d248:d637:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS36183,"Akamai Technologies, Inc.",akamai.com
206.47.168.0,206.47.168.255,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
240e:5e:4006::,240e:5e:e054:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
1.9.244.92,1.9.244.153,MY,Malaysia,AS,Asia,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
91.198.3.0,91.198.3.255,GB,United Kingdom,EU,Europe,AS12703,Pulsant (Scotland) Ltd,lumison.net
203.14.108.0,203.14.108.255,AU,Australia,OC,Oceania,AS17559,Spectrums Core Network,spectrum.com.au
98.57.0.0,98.57.255.255,US,United States,NA,North America,AS33662,"Comcast Cable Communications, LLC",comcast.net
124.108.97.206,124.108.97.214,US,United States,NA,North America,AS17457,Internet Content Provider,yahooinc.com
185.50.216.0,185.50.219.255,RU,Russia,EU,Europe,AS20485,Joint Stock Company TransTeleCom,ttk.ru
2a01:41e1:2db3:eb00::,2a01:41e1:2db3:ebff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
2a0d:9f40::,2a0d:9f47:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS204326,GATE T1 SRL,gatet1.it
32.117.250.219,32.117.250.237,HK,Hong Kong,AS,Asia,AS2687,AT&T Corp.,att.com
2a01:cb00:9ea:d800::,2a01:cb00:a06:35ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
64.125.1.79,64.125.1.79,CA,Canada,NA,North America,AS6461,Zayo Bandwidth,zayo.com
212.221.94.136,212.221.94.139,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2604:3d09:747c:b700::,2604:3d09:747f:47ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6327,Shaw Communications Inc.,shaw.ca
209.120.147.105,209.120.147.105,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a01:300:1::6f,2a01:300:1::71,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
62.115.189.218,62.115.189.219,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
168.253.0.0,168.253.15.255,LR,Liberia,AF,Africa,AS37410,Lonestar Communications Corporation,lonestarcell.com
195.73.88.56,195.73.88.71,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2a02:26f7:e188:4200::,2a02:26f7:e188:d9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
2409:40e7:12:b000::,2409:40e7:12:c7ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
122.115.64.0,122.115.64.255,CN,China,AS,Asia,AS56082,INTERNET-SOLUTION-HK,onenet.hk
38.175.126.0,38.175.126.255,CO,Colombia,SA,South America,AS174,Cogent Communications,cogentcomm.biz
36.95.159.78,36.95.159.78,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
78.156.67.128,78.156.67.143,HK,Hong Kong,AS,Asia,AS8220,COLT Technology Services Group Limited,colt.net
2003:d5:2f15:5b00::,2003:d5:2f18:3fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
157.240.60.32,157.240.60.35,MY,Malaysia,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
223.122.12.0,223.122.23.255,HK,Hong Kong,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
72.29.196.88,72.29.196.91,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
93.187.4.220,93.187.4.220,GB,United Kingdom,EU,Europe,AS8681,JT (Jersey) Limited,jtglobal.com
45.147.41.0,45.147.41.255,CH,Switzerland,EU,Europe,AS198385,AlpineDC SA,alpinedc.ch
163.171.139.0,163.171.139.255,PL,Poland,EU,Europe,AS54994,Meteverse Limited.,meteversecloud.com
166.49.208.101,166.49.208.101,IE,Ireland,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2606:2800:e427::,2606:2800:e429:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
66.84.70.0,66.84.72.255,IM,Isle of Man,EU,Europe,AS14537,Continent 8 LLC,continent8.com
83.241.190.8,83.241.190.11,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
162.216.108.0,162.216.111.255,US,United States,NA,North America,AS10958,"Royell Communications, Inc.",royell.net
36.106.0.0,36.106.255.255,CN,China,AS,Asia,AS17638,ASN for TIANJIN Provincial Net of CT,cndata.com
2001:8f8:1d2c:d900::,2001:8f8:1d2c:eeff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,etisalat.ae
192.91.247.0,192.91.247.255,CH,Switzerland,EU,Europe,AS8659,United Nations International Computing Centre,unicc.org
32.114.127.58,32.114.127.63,JP,Japan,AS,Asia,AS2687,AT&T Corp.,att.com
2001:240:bb00:8059::78,2001:240:bb00:8061::32,JP,Japan,AS,Asia,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
92.71.60.64,92.71.61.255,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
202.89.248.0,202.89.251.255,KR,South Korea,AS,Asia,AS10310,Oath Holdings Inc.,yahooinc.com
178.171.76.0,178.171.77.255,JP,Japan,AS,Asia,AS209372,"SIA ""Singularity Telecom""",ws.network
2a00:2000:0:80c0::4e,2a00:2000:0:80c0::4e,CH,Switzerland,EU,Europe,AS5400,British Telecommunications PLC,bt.com
2001:2034:0:ae::1,2001:2034:0:ae::1,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
152.199.150.148,152.199.150.149,GB,United Kingdom,EU,Europe,AS14153,Edgecast Inc.,edgecast.com
208.237.133.248,208.237.157.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
23.217.136.0,23.217.140.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a09:bac1:19a0:de21::,2a09:bac1:19a0:deaf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
164.117.152.0,164.117.191.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2401:e900:1000::,2401:e900:1000:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS23991,Ranks ITT Ltd.,ranksitt.net
163.172.114.233,163.172.114.251,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a00:1768:1001::,2a00:1768:1001:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS43350,NForce Entertainment B.V.,nforce.com
192.188.107.0,192.188.107.255,AU,Australia,OC,Oceania,AS7545,TPG Telecom Limited,tpgtelecom.com.au
104.122.88.0,104.122.93.255,IN,India,AS,Asia,AS16625,"Akamai Technologies, Inc.",akamai.com
37.221.207.0,37.221.207.255,KZ,Kazakhstan,AS,Asia,AS43370,"""OBIT"" Ltd.",obit.ru
212.222.62.204,212.222.62.207,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
