start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
74.123.140.0,74.123.143.255,US,United States,NA,North America,AS5056,Aureon Network Services,aureon.com
2001:500:60::,2001:500:67:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS30132,"Internet Systems Consortium, Inc.",isc.org
192.64.80.0,192.64.87.255,US,United States,NA,North America,AS19318,"Interserver, Inc",interserver.net
21.79.218.128,21.79.232.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
129.250.1.98,129.250.1.98,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
136.23.26.23,136.23.26.23,VE,Venezuela,SA,South America,AS36492,"Google, LLC",google.com
163.171.172.0,163.171.172.255,ID,Indonesia,AS,Asia,AS54994,QUANTIL NETWORKS INC,wangsu.com
66.165.52.0,66.165.53.255,US,United States,NA,North America,AS54431,"Lunavi, Inc.",greenhousedata.com
103.96.92.0,103.96.94.255,IN,India,AS,Asia,AS136685,Computer Age Management Services Pvt. Ltd.,camsonline.com
119.63.132.0,119.63.132.255,PK,Pakistan,AS,Asia,AS45843,Transworld Associates (Pvt.) Ltd.,tw1.com
12.232.87.0,12.232.91.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2606:54c0:1100:178::,2606:54c0:1100:178:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.25.3.57,154.25.3.58,BE,Belgium,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
76.74.20.213,76.74.20.214,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a09:bac1:14c0:5131::,2a09:bac1:14c0:5137:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.65.72.0,45.65.75.255,SA,Saudi Arabia,AS,Asia,AS209905,Sejel Technology Company Ltd,sejeltech.com
2409:4063:4393:6000::,2409:4063:4393:60ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
209.167.210.192,209.167.210.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
212.222.127.145,212.222.127.146,BG,Bulgaria,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
217.160.99.0,217.160.99.7,DE,Germany,EU,Europe,AS8560,IONOS SE,ionos.com
203.25.193.0,203.25.193.255,AU,Australia,OC,Oceania,AS18165,ResMed Dual Internet Gateway,resmed.com.au
150.107.68.0,150.107.71.255,KR,South Korea,AS,Asia,AS9952,Hostway IDC,hostway.co.kr
130.244.44.92,130.244.44.93,NL,Netherlands,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
142.202.95.64,142.202.95.255,US,United States,NA,North America,AS33662,"Comcast Cable Communications, LLC",comcast.net
26.8.72.0,26.8.72.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
213.254.192.1,213.254.192.5,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
22.245.213.0,22.245.213.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
193.32.92.38,193.32.92.255,DE,Germany,EU,Europe,AS20473,"The Constant Company, LLC",constant.com
154.14.121.99,154.14.121.232,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a0d:1ac3:1ad::,2a0d:1ac3:1ad:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS44050,Petersburg Internet Network ltd.,pinspb.ru
104.44.237.40,104.44.237.41,MY,Malaysia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2001:4451:b0b:b000::,2001:4451:b0b:b0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9299,Philippine Long Distance Telephone Company,pldt.com
108.159.29.41,108.159.29.41,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
188.72.117.0,188.72.117.255,NL,Netherlands,EU,Europe,AS208677,Cloud technology Limited (Ltd.),sbercloud.ru
22.204.103.128,22.204.103.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
204.196.202.0,204.196.203.255,US,United States,NA,North America,AS2048,State of Louisiana Office of Technology Services,louisiana.gov
12.153.32.0,12.153.47.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
32.112.176.210,32.112.176.210,DE,Germany,EU,Europe,AS2686,AT&T Corp.,att.com
194.45.253.152,194.45.253.199,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2803:c800:406f::,2803:c800:406f:ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS23243,COMCEL GUATEMALA S.A.,tigo.com.gt
184.107.203.40,184.107.203.55,BR,Brazil,SA,South America,AS32613,iWeb Technologies Inc.,iweb.com
72.14.222.116,72.14.222.117,IN,India,AS,Asia,AS15169,Google LLC,google.com
157.240.72.198,157.240.72.199,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2409:4066:d90:4000::,2409:4066:d90:4dff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
178.18.226.19,178.18.226.23,RU,Russia,EU,Europe,AS41313,NOVATEL EOOD,novatel.bg
2610:a1:3028:300::,2610:a1:3028:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12008,Neustar Security Services,neustarsecurityservices.com
157.240.49.206,157.240.49.206,HK,Hong Kong,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
22.193.190.0,22.193.190.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
199.109.3.0,199.109.5.255,US,United States,NA,North America,AS3754,NYSERNet,nysernet.com
12.197.166.0,12.197.204.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
93.170.81.0,93.170.81.255,UA,Ukraine,EU,Europe,AS16066,T.E.S.T. Ltd,triangulum.ua
