start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
178.212.204.0,178.212.204.255,SG,Singapore,AS,Asia,AS212238,Datacamp Limited,datacamp.co.uk
2c0f:f0f8:100:1c7f::,2c0f:f0f8:100:1c7f:ffff:ffff:ffff:ffff,TG,Togo,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2001:550:2:18::87:2,2001:550:2:18::88:0,TM,Turkmenistan,AS,Asia,AS174,Cogent Communications,cogentco.com
2001:1308:263f:7a00::,2001:1308:263f:7aff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2a01:799:c13:fd00::,2a01:799:c14:4ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
185.235.205.0,185.235.205.255,MK,North Macedonia,EU,Europe,AS210865,AD MEPSO JSC,mepso.com.mk
216.169.147.0,216.169.147.255,US,United States,NA,North America,AS14618,"Amazon.com, Inc.",amazon.com
209.85.246.133,209.85.246.133,HK,Hong Kong,AS,Asia,AS15169,Google LLC,google.com
101.137.231.154,101.139.70.111,TW,Taiwan,AS,Asia,AS131591,Ambit Microsystem Corporation,ambit.com.tw
27.145.0.0,27.145.255.255,TH,Thailand,AS,Asia,AS17552,True Online,trueinternet.co.th
104.44.18.61,104.44.18.61,SE,Sweden,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2001:94c:41::,2001:94c:ffff:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS2603,NORDUnet,nordu.net
89.185.64.0,89.185.64.255,RU,Russia,EU,Europe,AS39735,"""Permtelecom"" Ltd",permtelecom.ru
2003:59:c078::,2003:5a:5d:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom3.de
122.154.127.130,122.154.127.130,KH,Cambodia,AS,Asia,AS9931,"The Communication Authoity of Thailand, CAT",cat.net.th
194.116.164.0,194.116.165.255,IT,Italy,EU,Europe,AS31121,WpWeb S.r.l.,wpweb.com
185.156.174.0,185.156.174.255,CZ,Czechia,EU,Europe,AS9009,M247 Europe SRL,m247.com
208.97.250.192,208.97.251.47,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
101.79.68.0,101.79.71.255,KR,South Korea,AS,Asia,AS45974,NHNCLOUD,nhncloud.com
104.28.215.54,104.28.215.60,ZA,South Africa,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:9601:edf2::,2a01:c23:9601:ee0a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:b601:50d3::,2a01:c22:b601:50d3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:c200:b60::,2a01:c22:c200:b69:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:c600:8348::,2a01:c23:c600:8348:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2408:8638:117::,2408:8638:20d:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a01:c23:7201:ff60::,2a01:c23:7201:ff82:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4802:6a1c:7a00::,2405:4802:6a1c:7bff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
240f:46:88d8:100::,240f:46:88d8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
217.111.160.0,217.111.163.255,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2a09:bac5:564a:46f::,2a09:bac5:564b:431:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2803:8920:8074:ad00::,2803:8920:8074:afff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS266673,FLYTEC TELECOM SOCIEDAD ANONIMA,flytectelecom.com.py
45.162.22.0,45.162.23.255,BR,Brazil,SA,South America,AS268508,BONZONE TELECOM LTDA,bonzone.net.br
2406:b400:75::,2406:b400:76:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS18209,Atria Convergence Technologies pvt ltd,actcorp.in
100.226.231.160,100.226.231.167,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
195.68.22.144,195.68.22.147,FR,France,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
222.236.220.0,222.236.221.255,KR,South Korea,AS,Asia,AS17589,GABIA Inc.,gabia.com
2001:1308:297d:4f00::,2001:1308:297d:4fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
2a01:c22:d201:7f4e::,2a01:c22:d201:7f68:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.150.170.176,100.150.170.183,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
216.239.35.208,216.239.35.208,IT,Italy,EU,Europe,AS15169,Google LLC,google.com
105.17.94.192,105.17.95.255,MU,Mauritius,AF,Africa,AS37100,SEACOM Limited,seacom.com
2a12:ec0:40fb:a200::,2a12:ec0:40fb:a2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS214967,"Optibounce, LLC",optibounce.fun
142.251.251.115,142.251.251.115,PH,Philippines,AS,Asia,AS15169,Google LLC,google.com
2a04:4e41:41:2::,2a04:4e41:41:2:ffff:ffff:ffff:ffff,VU,Vanuatu,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
2a09:bac5:d5dc:1100::,2a09:bac5:d5dc:12ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
8.29.228.102,8.29.228.102,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.145.243.196,100.145.243.199,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:3b47:300::,2a09:bac5:3b47:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
104.28.151.203,104.28.151.204,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
104.44.29.214,104.44.29.215,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
142.250.237.63,142.250.237.63,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
2a09:bac5:41a1:1c00::,2a09:bac5:41a2:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
192.188.205.0,192.188.206.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
2409:4061:6e9f:d800::,2409:4061:6e9f:d8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac5:252b:1200::,2a09:bac5:252b:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4061:713:3000::,2409:4061:713:30ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:ee0:e8e1:5f00::,2001:ee0:e8e1:5fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS45899,VNPT Corp,vnpt.vn
2a09:6281:2ba4::,2a09:6281:2ba4:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS61400,Start LLC,netrack.ru
240f:c5:803f::,240f:c5:80f3:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
198.35.20.0,198.35.23.255,US,United States,NA,North America,AS15324,"Barracuda Networks, Inc.",barracuda.com
2409:4088:ae16:f700::,2409:4088:ae16:f7ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
172.121.5.0,172.121.5.255,MY,Malaysia,AS,Asia,AS149440,Evoxt Enterprise,evoxt.com
62.115.183.180,62.115.183.181,SG,Singapore,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
2a01:c22:ba01:a21d::,2a01:c22:ba01:a23d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:799:c9c:5300::,2a01:799:c9c:53ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2a01:799:13a9:e000::,2a01:799:13a9:e0ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2001:2000:3080:1553::,2001:2000:3080:155b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:111:2000:2:8000::f,2a01:111:2000:2:8000::10,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a11:e102:1000::,2a11:e103:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS212271,Cinzia Tocci trading as C1V,c1vhosting.it
2a01:4c8:c203:3900::,2a01:4c8:c212:54ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS12576,EE Limited,ee.co.uk
202.27.158.0,202.27.158.255,NZ,New Zealand,OC,Oceania,AS2570,Spark New Zealand Trading Ltd,telepermit.co.nz
2a01:799:1723:e700::,2a01:799:1723:e7ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
154.18.65.0,154.18.65.255,JP,Japan,AS,Asia,AS131917,Toshiba I.S. corp,toshiba.co.jp
2a02:27ab:8000::,2a02:27ab:8000:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS21100,GREEN FLOID LLC,greenfloid.com
212.83.130.23,212.83.130.23,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
240f:bf:672:100::,240f:bf:672:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2001:559:302::,2001:559:302:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7016,"Comcast Cable Communications, LLC",comcast.com
2603:1062:0:337::,2603:1062:0:337:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
100.178.196.176,100.178.196.179,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2407:6100:ad01::,2407:6100:adff:ffff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia,AS58952,Frontiir Co. Ltd,frontiir.com
2a01:799:175e::,2a01:799:175e:ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2408:8001:4000::,2408:8001:7003:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2001:4dd0:af14:fa0::,2001:4dd0:af14:fa0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a0b:6204:9588:2a00::,2a0b:6204:9588:2aff:ffff:ffff:ffff:ffff,GE,Georgia,AS,Asia,AS16010,Magticom Ltd.,magticom.ge
107.154.228.69,107.154.228.69,JP,Japan,AS,Asia,AS19551,Incapsula Inc,incapsula.com
17.0.182.0,17.0.183.255,SG,Singapore,AS,Asia,AS714,Apple Inc.,apple.com
