start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2606:54c0:19c0:72d8::,2606:54c0:19c0:72d8:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
46.213.114.224,46.213.114.227,IL,Israel,AS,Asia,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
17.253.25.0,17.253.25.255,US,United States,NA,North America,AS714,Apple Inc.,apple.com
2a06:9ac0:6cb:9600::,2a06:9ac0:6cc:a2ff:ffff:ffff:ffff:ffff,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2409:4088:8216:e900::,2409:4088:8216:e9ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
94.142.98.101,94.142.98.101,DE,Germany,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
136.23.20.46,136.23.20.46,ME,Montenegro,EU,Europe,AS36492,"Google, LLC",google.com
203.215.21.0,203.215.23.255,AU,Australia,OC,Oceania,AS4739,Internode Pty Ltd,iinet.net.au
158.107.48.0,158.107.51.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a01:b740:a00::,2a01:b740:a00:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6185,Apple Inc.,apple.com
2409:4070:2d16:2f00::,2409:4070:2d36:e2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
199.243.148.0,199.243.151.255,CA,Canada,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
184.107.223.144,184.107.223.151,MY,Malaysia,AS,Asia,AS32613,iWeb Technologies Inc.,iweb.com
103.49.207.0,103.49.207.255,PG,Papua New Guinea,OC,Oceania,AS17828,PNG DATACO LTD,pngdataco.com
2001:678:bdc::,2001:678:bdc:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
2620:0:1cff:dead:beef::2d8b,2620:0:1cff:dead:beef::2d8b,PH,Philippines,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2a04:4e42:15::,2a04:4e42:15:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
163.116.162.183,163.116.162.183,ZM,Zambia,AF,Africa,AS55256,Netskope Inc,netskope.com
196.203.4.0,196.203.7.255,TN,Tunisia,AF,Africa,AS37492,Orange Tunisie,orange.tn
2a02:5c00::,2a02:5c07:ffff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS12580,Euvic Solutions S.A.,omnitec.pl
2a09:bac1:19c1:c79::,2a09:bac1:19c1:d57:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
85.208.106.128,85.208.106.255,TR,Turkey,AS,Asia,AS43260,DGN TEKNOLOJI A.S.,dgnteknoloji.com
187.185.96.0,187.185.111.255,MX,Mexico,NA,North America,AS28548,"Cablevisión, S.A. de C.V.",izzi.mx
130.117.254.25,130.117.254.27,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
45.155.225.0,45.155.225.255,CZ,Czechia,EU,Europe,AS213030,SkyLink Data Center BV,skylink-data-center.nl
154.57.176.0,154.57.191.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
134.19.200.0,134.19.207.255,TR,Turkey,AS,Asia,AS198208,KKTC Telekom,kamunet.net
61.164.147.0,61.164.151.255,CN,China,AS,Asia,AS134771,"WENZHOU, ZHEJIANG Province, P.R.China.",chinatelecom.cn
213.146.96.0,213.146.127.255,DE,Germany,EU,Europe,AS8648,KAMP Netzwerkdienste GmbH,kamp.de
212.133.0.126,212.133.0.229,PL,Poland,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a05:5504:8:100::,2a05:5504:8:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS8218,Zayo Infrastructure France SA,zayo.com
2a02:c7c:c14b:e900::,2a02:c7c:c153:95ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
193.67.237.0,193.67.237.255,NL,Netherlands,EU,Europe,AS702,Verizon Business,verizonbusiness.com
52.249.96.0,52.253.79.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
94.140.36.121,94.140.36.122,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
196.8.229.0,196.8.229.255,ZA,South Africa,AF,Africa,AS10798,The Standard Bank of South Africa (Proprietary) Limited,standardbank.co.za
209.120.153.162,209.120.154.0,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
195.98.157.0,195.98.157.255,SK,Slovakia,EU,Europe,AS6862,GraTex International a.s.,gratex.com
2603:1061:1310:400::,2603:1061:1310:7ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2001:4860:4802:32::1e,2001:4860:4802:32::20,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
178.250.192.0,178.250.199.255,NL,Netherlands,EU,Europe,AS60820,WiFi4all B.V.,wifi4all.nl
199.127.13.0,199.127.13.255,US,United States,NA,North America,AS26815,Lowenstein Sandler,lowenstein.com
2804:2e48:6017:100::,2804:2e48:6017:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS265336,ELneT Telecom,elnettelecom.com.br
84.54.50.0,84.54.50.255,NL,Netherlands,EU,Europe,AS211252,Delis LLC,delis.one
107.162.238.1,107.162.238.1,SG,Singapore,AS,Asia,AS55002,"F5, Inc.",f5.com
2001:fd8:b198:a800::,2001:fd8:b198:a8ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
146.247.172.54,146.247.172.64,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
2001:1900:5:2:2::18ba,2001:1900:5:2:2::18ba,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
54.36.50.197,54.36.50.197,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
202.97.57.253,202.97.57.253,HK,Hong Kong,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
62.96.241.0,62.96.242.255,DE,Germany,EU,Europe,AS15404,COLT Technology Services Group Limited,colt.net
98.44.0.0,98.44.255.255,US,United States,NA,North America,AS33662,"Comcast Cable Communications, LLC",comcast.net
194.37.87.0,194.37.87.255,DE,Germany,EU,Europe,AS15404,COLT Technology Services Group Limited,colt.net
185.177.228.0,185.177.228.255,NL,Netherlands,EU,Europe,AS64286,LogicWeb Inc.,logicweb.com
195.73.124.88,195.73.124.95,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
36.88.3.12,36.88.3.12,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
203.254.235.0,203.254.235.255,DE,Germany,EU,Europe,AS6619,SamsungSDS Inc.,samsungsds.com
194.106.216.0,194.106.217.255,UA,Ukraine,EU,Europe,AS21257,TOV IT-Park,fexnet.com
103.106.116.0,103.106.116.255,ID,Indonesia,AS,Asia,AS136886,INSTITUT AGAMA ISLAM NEGERI TULUNGAGUNG,iain-tulungagung.ac.id
62.125.29.7,62.125.29.250,GB,United Kingdom,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2620:0:1cff:dead:beee::1186,2620:0:1cff:dead:beee::1186,FR,France,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a02:26f7:e803:4000::,2a02:26f7:e803:4000:ffff:ffff:ffff:ffff,PA,Panama,NA,North America,AS20940,Akamai International B.V.,akamai.com
2606:1540:1c00::,2606:1540:1c00:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS398704,STACKS INC,stacksdiscovery.com
91.230.182.0,91.230.182.255,RU,Russia,EU,Europe,AS208075,"Federal State Unitary Enterprise of the Order of the Red Banner of Labour ""Russian Broad-casting and Notification Network""",rsvo.ru
195.24.128.0,195.24.131.255,UA,Ukraine,EU,Europe,AS6702,"Science Production Company ""Trifle"" Ltd.",trifle.net
2a04:4e40:b2f0::,2a04:4e40:b2f0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
80.66.143.0,80.66.143.7,GB,United Kingdom,EU,Europe,AS1239,Sprint,sprint.net
2a12:5940:1114::,2a12:5940:1114:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA GROUP Ltd,aeza.net
91.105.143.0,91.105.150.255,RU,Russia,EU,Europe,AS21127,Joint Stock Company TransTeleCom,ttk.ru
37.11.124.0,37.11.143.255,ES,Spain,EU,Europe,AS12479,Orange Espagne SA,orange.es
8.14.32.0,8.14.32.255,US,United States,NA,North America,AS36236,"NetActuate, Inc",netactuate.com
2001:2000:3080:1e14::2,2001:2000:3080:1e15::,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2405:3800:851:ea00::,2405:3800:851:eaff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38466,U Mobile Sdn Bhd,u.com.my
66.28.4.166,66.28.4.166,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
103.113.250.0,103.113.251.255,AU,Australia,OC,Oceania,AS17766,Nexon Asia Pacific Pty Ltd,nexon.com.au
