start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4dd0:af0a:24b6::,2001:4dd0:af0a:24ba:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
162.166.87.128,162.166.88.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c844:2129:ce00::,2a01:c844:2129:e5ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2001:470:b36d::,2001:470:b36d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a0f:ff81:4d1a:8e00::,2a0f:ff81:4d1b:46ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2405:4802:6a5e:6700::,2405:4802:6a5e:67ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
191.248.144.0,191.248.151.255,BR,Brazil,SA,South America,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br
2a0f:ff83:92d6:3200::,2a0f:ff83:92d9:faff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2a0f:ff85:bebc:100::,2a0f:ff85:bebc:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af16:6771::,2001:4dd0:af16:6775:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a12:1805::,2a12:1805:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS213220,Delta Ltd,deltainfocom.com
2001:5000:0:79::,2001:5000:0:79:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a02:8206:81ff:3a00::,2a02:8206:81ff:3aff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
2409:4061:607:e00::,2409:4061:607:5cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac1:1100:3eb1::,2a09:bac1:1100:3eb7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
45.60.215.11,45.60.215.14,JP,Japan,AS,Asia,AS19551,Incapsula Inc,incapsula.com
195.212.48.208,195.212.48.211,LU,Luxembourg,EU,Europe,AS2686,AT&T Corp.,att.com
2001:4dd0:af1b:b7dc::,2001:4dd0:af1b:b7e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
198.90.31.0,198.90.31.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
45.223.154.13,45.223.154.15,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a0f:ff81:9d51:2200::,2a0f:ff81:9d51:d4ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2a09:3c85:98dc:6000::,2a09:3c85:98df:96ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2001:4dd0:af1d:c27c::,2001:4dd0:af1d:c2a8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
62.115.158.123,62.115.158.125,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:c23:9200:b050::,2a01:c23:9200:b059:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
