start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2804:45e4:802a:100::,2804:45e4:802a:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262567,TELECOM FOZ,telecomfoz.com.br
2600:9000:262a:f200::,2600:9000:262a:f200:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
129.41.42.0,129.41.42.255,US,United States,NA,North America,AS2386,AT&T Data Communications Services,att.com
212.129.19.104,212.129.19.113,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
198.84.91.0,198.84.91.255,US,United States,NA,North America,AS54290,Hostwinds LLC.,hostwinds.com
180.87.181.244,180.87.181.244,JP,Japan,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2606:54c0:40c0:11::,2606:54c0:40c0:17:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:db81:4346:ecd1::,2a07:db81:4346:ecd1:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2001:1900:5:2:2::68c1,2001:1900:5:2:2::68c1,BG,Bulgaria,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
213.248.92.110,213.248.92.111,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
130.133.0.0,130.133.255.255,DE,Germany,EU,Europe,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
147.243.86.2,147.243.86.32,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2001:1900:5:2:2::f6e,2001:1900:5:2:2::f74,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2001:44b8:7::,2001:44b8:8:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2a0e:ec01:4c62:3000::,2a0e:ec01:4cce:3fff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS1239,Sprint,sprint.net
2600:9000:225e:1e00::,2600:9000:225e:1e00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a07:db81:ade3:dc68::,2a07:db81:ade4:6aff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
173.194.18.160,173.194.18.191,FI,Finland,EU,Europe,AS15169,Google LLC,google.com
156.236.12.0,156.236.12.255,JP,Japan,AS,Asia,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
84.47.132.0,84.47.133.255,UA,Ukraine,EU,Europe,AS201482,Luxoft Professional Romania S.R.L.,luxoft.com
45.12.222.0,45.12.222.255,CH,Switzerland,EU,Europe,AS9009,M247 Europe SRL,m247.com
