start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
218.98.87.128,218.98.87.255,CN,China,AS,Asia,AS57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,spd.net.tr
36.94.155.22,36.94.155.27,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a09:bac1:6040::,2a09:bac1:6040:0:ffff:ffff:ffff:ffff,RE,Reunion,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
104.28.12.115,104.28.12.119,PK,Pakistan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
72.14.195.228,72.14.195.229,AU,Australia,OC,Oceania,AS15169,Google LLC,google.com
157.197.64.103,157.197.64.104,US,United States,NA,North America,AS6619,SamsungSDS Inc.,samsungsds.com
2402:8100:226e:2000::,2402:8100:226e:20ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS45271,Idea Cellular Limited,adityabirla.com
193.226.42.0,193.226.43.255,RO,Romania,EU,Europe,AS12302,Vodafone Romania S.A.,vodafone.ro
2a04:4e41:12:37::,2a04:4e41:12:37:ffff:ffff:ffff:ffff,MC,Monaco,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2a02:a03f:a8f9:3100::,2a02:a03f:a8f9:36ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
170.149.230.0,170.149.231.255,KR,South Korea,AS,Asia,AS141405,NYT Hong Kong Limited (Korea branch),nytimes.com
2a0d:5642:201::,2a0d:5642:201:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS35487,"Misaka Network, Inc.",misaka.io
172.224.232.0,172.224.232.37,MX,Mexico,NA,North America,AS20940,Akamai International B.V.,akamai.com
136.169.216.0,136.169.219.255,RU,Russia,EU,Europe,AS24955,JSC Ufanet,ufanet.ru
87.245.232.50,87.245.232.50,LV,Latvia,EU,Europe,AS9002,RETN Limited,retn.net
181.78.104.0,181.78.107.255,GT,Guatemala,NA,North America,AS52468,UFINET PANAMA S.A.,ufinet.com
72.14.223.20,72.14.223.23,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
89.34.222.0,89.34.223.255,GB,United Kingdom,EU,Europe,AS60819,Safenames Ltd.,safenames.net
213.239.224.126,213.239.224.126,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
192.102.174.0,192.102.177.255,DE,Germany,EU,Europe,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
69.53.240.0,69.53.246.255,US,United States,NA,North America,AS2906,Netflix Streaming Services Inc.,netflix.com
208.130.104.0,208.131.127.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
107.162.166.156,107.162.166.158,SG,Singapore,AS,Asia,AS55002,"Defense.Net, Inc",defense.net
2604:6840:1d00::,2604:6840:1eff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33438,"StackPath, LLC.",stackpath.com
17.81.163.0,17.81.165.39,US,United States,NA,North America,AS714,Apple Inc.,apple.com
2001:218:3004::,2001:218:3004:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS20940,Akamai International B.V.,akamai.com
104.255.59.84,104.255.59.84,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a02:6ea0:c71b::,2a02:6ea0:c71b:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS60068,Datacamp Limited,cdn77.com
211.72.108.17,211.72.108.17,US,United States,NA,North America,AS3462,Data Communication Business Group,hinet.net
32.32.2.0,32.32.2.127,ID,Indonesia,AS,Asia,AS7018,"AT&T Services, Inc.",att.com
2a09:bac1:3be0:10::,2a09:bac1:3be0:10:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
82.222.200.0,82.222.215.255,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
185.39.88.0,185.39.91.255,DE,Germany,EU,Europe,AS41110,DSLmobil GmbH,dslmobil.de
11.0.117.0,11.0.117.127,SA,Saudi Arabia,AS,Asia,AS749,DoD Network Information Center,mail.mil
194.209.0.0,194.209.2.255,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
38.47.153.238,38.47.153.238,HK,Hong Kong,AS,Asia,AS147019,jiii,jiii.cc
162.151.120.0,162.151.121.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a01:111:f400:51c9::,2a01:111:f400:51f3:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
88.216.64.253,88.216.64.253,LT,Lithuania,EU,Europe,AS207279,MARKAHOST TELEKOMUNIKASYON VE TICARET LIMITED SIRKETI,markahost.com.tr
154.14.151.91,154.14.151.104,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
217.28.253.0,217.28.253.255,SE,Sweden,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
163.5.121.62,163.5.121.62,GB,United Kingdom,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
91.198.255.0,91.198.255.255,GB,United Kingdom,EU,Europe,AS5089,Virgin Media Limited,virginmedia.com
2a02:a420:4f:1caa::,2a02:a420:51:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2001:16a2:463a:a900::,2001:16a2:4643:35ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
4.68.73.74,4.68.73.96,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
203.253.227.0,203.253.229.255,KR,South Korea,AS,Asia,AS45984,Dongnam Institute of Radiologycal Sciences,dirams.re.kr
164.132.6.80,164.132.6.82,ES,Spain,EU,Europe,AS16276,OVH SAS,ovhcloud.com
202.9.50.0,202.9.50.31,US,United States,NA,North America,AS14742,Unitas Global,unitasglobal.com
172.226.10.240,172.226.10.255,SR,Suriname,SA,South America,AS20940,Akamai International B.V.,akamai.com
173.230.80.0,173.230.80.255,US,United States,NA,North America,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
153.92.2.214,153.92.2.214,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
212.12.225.0,212.12.225.127,EG,Egypt,AF,Africa,AS15804,The Way Out Company,thewayout.net
2409:4054:228b:8c00::,2409:4054:228b:abff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:4061:2d36:5f00::,2409:4061:2d36:5fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
209.85.168.165,209.85.168.165,CH,Switzerland,EU,Europe,AS15169,Google LLC,google.com
2620:123:9004:100::,2620:123:9006:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS394976,"Abacus Data Systems, Inc.",abacusnext.com
103.234.194.0,103.234.194.255,AU,Australia,OC,Oceania,AS131581,INPEX Australia,inpex.com.au
74.82.52.0,74.82.52.255,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2406:840:9000::,2406:840:900f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS210041,Licheng MAO,ba7jkx.com
128.90.4.164,128.90.4.165,DE,Germany,EU,Europe,AS22363,"Powerhouse Management, Inc.",phmgmt.com
109.72.117.33,109.72.117.33,DE,Germany,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
202.97.58.70,202.97.58.70,DE,Germany,EU,Europe,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
104.156.234.0,104.156.237.255,US,United States,NA,North America,AS20473,"The Constant Company, LLC",constant.com
165.192.64.0,165.192.111.255,JP,Japan,AS,Asia,AS36351,SoftLayer Technologies Inc.,softlayer.com
194.121.110.200,194.121.110.207,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2a09:bac1:51a0:1::,2a09:bac1:51bf:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
94.142.99.160,94.142.99.160,BR,Brazil,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2a02:26f7:b800:100::,2a02:26f7:b800:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2001:16a2:6945:5400::,2001:16a2:696e:e4ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
212.193.44.0,212.193.47.255,RU,Russia,EU,Europe,AS56534,Comfortel Ltd.,comfortel.pro
62.72.165.53,62.72.165.53,DE,Germany,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
195.208.180.0,195.208.181.255,RU,Russia,EU,Europe,AS49505,OOO Network of data-centers Selectel,selectel.com
207.171.128.0,207.171.159.255,US,United States,NA,North America,AS6266,Iconn LLC,iconn.net
2401:4900:1299:ac00::,2401:4900:1299:c3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
202.128.224.0,202.128.255.255,HK,Hong Kong,AS,Asia,AS9732,CENTRAL INTERNET SERVICES,ogcio.gov.hk
103.75.23.0,103.75.23.255,AU,Australia,OC,Oceania,AS133156,SS&C Solutions Pty Limited,sscinc.com
40.96.17.224,40.96.18.255,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
41.78.248.0,41.78.251.255,MW,Malawi,AF,Africa,AS37294,TELEKOM NETWORKS MALAWI LTD,tnm.co.mw
170.231.156.0,170.231.159.255,BR,Brazil,SA,South America,AS265062,NETFORCE Telecom,netforcetelecom.com.br
200.80.156.0,200.80.156.255,AR,Argentina,SA,South America,AS11571,LA NACION,lanacion.com.ar
