start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:1a:188::,2a09:bac5:1a:1ea:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
157.167.228.37,157.167.228.38,FI,Finland,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac5:3f89:1478::,2a09:bac5:3f89:1478:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2405:4803:7d1:f54::,2405:4803:7d1:1001:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2001:67c:a88::,2001:67c:a88:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS945,HAONAN YANG,wakuwaku.ne.jp
2a09:bac5:46f3:e6::,2a09:bac5:46f3:e6:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:895a:8298:300::,2409:895a:8298:7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a00:e620::,2a00:e620:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,,,
2001:4dd0:af20:4277::,2001:4dd0:af20:427b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
203.57.50.0,203.57.51.255,AU,Australia,OC,Oceania,AS133159,Mammoth Media Pty Ltd,mammoth.com.au
154.54.59.148,154.54.59.159,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentco.com
2001:7f8:94::,2001:7f8:94:ffff:ffff:ffff:ffff:ffff,AM,Armenia,AS,Asia,AS51225,Armenian internet traffic exchange 'Armix' foundation,armix.am
2405:1c0:6861::,2405:1c0:6864:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS55547,WOODSNET-PH,
212.56.6.200,212.56.6.207,BG,Bulgaria,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a04:4e41:1700::,2a04:4e41:177f:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2405:b500:1100:190::,2405:b500:1100:190:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
102.221.204.0,102.221.207.255,ZA,South Africa,AF,Africa,AS328750,Access Technology Consultants (PTY) LTD,atconsultants.co.za
2405:b500:1140:3581::,2405:b500:1140:359f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:104:84cc::,240f:104:84cc:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2409:895a:470::,2409:895a:470:8b8a:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
194.102.224.0,194.102.225.255,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
2602:805:a001::,2602:805:a0fa:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2a02:26f7:f8e2:4d00::,2a02:26f7:f8e2:e6ad:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS20940,Akamai International B.V.,akamai.com
63.245.63.0,63.245.65.255,US,United States,NA,North America,AS23520,"Columbus Networks USA, Inc.",libertynetworks.com
2001:4dd0:af14:2dab::,2001:4dd0:af14:2dab:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:6e00:6e0c::,2a01:c23:6e00:6e0c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
162.176.35.0,162.176.37.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:df4:9140::,2001:df4:9140:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,,,
240f:33:e894::,240f:33:e894:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
202.46.14.128,202.46.14.255,ID,Indonesia,AS,Asia,AS147171,Badan Riset dan Inovasi Nasional,brin.go.id
142.251.195.84,142.251.195.85,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
240e:476:6947:7548::,240e:476:6949:501e:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
240f:b2:1de2::,240f:b2:1dea:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a12:37c8::,2a12:37ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2001:4dd0:af14:e15c::,2001:4dd0:af14:e15c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
122.227.229.0,122.227.229.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
174.136.237.32,174.136.237.255,CN,China,AS,Asia,AS140731,TOHU Public Internet,tohunet.com
2001:f90:48f0:11fe::,2001:f90:48f0:1277:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS4609,Companhia de Telecomunicacoes de Macau SARL,ctm.net
240e:478:6098:500::,240e:478:6098:5ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
213.200.87.4,213.200.87.6,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
109.203.112.0,109.203.112.255,GB,United Kingdom,EU,Europe,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
2a09:bac5:3b00:1a47::,2a09:bac5:3b00:1a8b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:64a0:531::,2a09:bac1:64a0:54f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:2035:0:1623::,2001:2035:0:1623:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a09:bac5:6bd:878::,2a09:bac5:6bd:878:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:112:4009::,240f:112:400b:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2409:895a:8692:300::,2409:895a:8692:3ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
172.93.220.0,172.93.221.255,JP,Japan,AS,Asia,AS3258,"xTom Japan Co., Ltd.",xtom.com
240e:479:7c28:500::,240e:479:7c28:7ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
172.253.50.125,172.253.50.125,CH,Switzerland,EU,Europe,AS15169,Google LLC,google.com
208.127.100.52,208.127.100.56,HR,Croatia,EU,Europe,AS394089,Google LLC,google.com
31.43.37.0,31.43.63.255,UA,Ukraine,EU,Europe,AS50581,Ukrainian Telecommunication Group LLC,utelecom.com.ua
173.29.1.0,173.29.1.255,US,United States,NA,North America,,,
31.24.250.89,31.24.250.207,DE,Germany,EU,Europe,AS205876,Hoasted B.V.,hoasted.com
240f:50:2131:100::,240f:50:2131:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2620:9b:c000::,2620:9b:c001:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54413,General Services Administration,gsa.gov
212.39.160.0,212.39.175.255,GB,United Kingdom,EU,Europe,AS4913,"Speedcast Communications, Inc",speedcast.com
2400:ac40:70b:6f00::,2400:ac40:70b:71ff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia,AS136255,"Telecom International Myanmar Co., Ltd",mytel.com.mm
2607:fdc0:c0::,2607:fdc0:ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20326,TeraSwitch Networks Inc.,teraswitch.com
2a09:bac5:4fe6:e6::,2a09:bac5:4fe6:e6:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:2830::,2a02:2837:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS39927,E-Light-Telecom Ltd.,goodline.info
2a09:bac5:d412:25cd::,2a09:bac5:d412:25cd:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
74.125.105.0,74.125.105.159,GB,United Kingdom,EU,Europe,AS15169,Google LLC,google.com
2a09:bac5:4334:dc::,2a09:bac5:4334:dc:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a12:5940:b487::,2a12:5940:b487:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
240e:47b:9e11::,240e:47b:9e7f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a0b:de48::,2a0b:de7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
2001:f90:4090:34f8::,2001:f90:4090:3500:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS4609,Companhia de Telecomunicacoes de Macau SARL,ctm.net
94.23.148.194,94.23.148.231,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
65.22.212.34,65.22.213.0,US,United States,NA,North America,AS12041,"Afilias, Inc.",afilias.info
2a12:1b81::,2a12:1bff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
78.109.231.0,78.109.232.255,IQ,Iraq,AS,Asia,AS205906,Informatics and Telecommunications Public Company (ITPC),itpc.gov.iq
240f:cf:9edd::,240f:cf:9ede:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a02:a03f:e5b4:5500::,2a02:a03f:e5b4:5500:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
213.207.11.27,213.207.11.27,DK,Denmark,EU,Europe,AS24785,Broadband Hosting B.V.,jointtransit.nl
164.153.128.92,164.153.128.92,CA,Canada,NA,North America,AS14618,"Amazon.com, Inc.",amazon.com
63.220.193.178,63.220.193.191,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
2001:470:1f1b:175::,2001:470:1f1b:175:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2405:4802:5c90::,2405:4802:5ca3:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2804:7e1d::,2804:7e1f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America,,,
2001:4dd0:af14:8639::,2001:4dd0:af14:863a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
185.62.92.0,185.62.95.255,PL,Poland,EU,Europe,AS60018,MAXIA SP. Z O.O.,maxia.pl
2603:c0c0:100::,2603:c0c0:fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,,,
2a09:bac5:3218:2000::,2a09:bac5:3218:2540:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:2a05::,2001:470:2a05:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
209.120.185.200,209.120.185.235,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
