start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.130.95.208,100.130.95.219,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0e:fb41:956:ce00::,2a0e:fb41:956:ceff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
55.224.99.0,55.224.102.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
23.219.136.0,23.219.137.255,RU,Russia,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
2a0e:fb41:3e5d:a000::,2a0e:fb41:3e5d:ccff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a09:9446:c4a:1300::,2a09:9446:c4a:13ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2001:470:1f29:36c::,2001:470:1f29:36c:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
32.112.137.51,32.112.137.57,US,United States,NA,North America,AS2686,AT&T Corp.,att.com
62.115.146.178,62.115.146.179,FI,Finland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
89.40.218.0,89.40.218.255,RO,Romania,EU,Europe,AS50940,INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE TURBOMOTOARE - COMOTI,comoti.ro
2803:9800:9990::,2803:9800:9999:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
100.147.100.8,100.147.100.11,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
5.172.48.0,5.172.48.121,GB,United Kingdom,EU,Europe,AS43599,Broadband N.I. Ltd.,nwewn.com
100.148.225.8,100.148.225.39,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
191.96.103.0,191.96.103.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a11:5780:809d:aa00::,2a11:5780:80a4:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS25198,INTERKVM HOST SRL,zetservers.com
2a0e:fb41:30ff:d300::,2a0e:fb41:30ff:d3ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a0e:fb41:4147::,2a0e:fb41:4147:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
195.94.30.0,195.94.31.255,YE,Yemen,AS,Asia,AS12486,TeleYemen,teleyemen.com.ye
185.129.72.0,185.129.75.255,GB,United Kingdom,EU,Europe,AS8468,Cityfibre Limited,cityfibre.com
202.175.0.141,202.175.0.141,MO,Macao,AS,Asia,AS4609,Companhia de Telecomunicacoes de Macau SARL,ctm.net
2a0e:fb41:d2c6:2c00::,2a0e:fb41:d2c6:5fff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
8.29.230.73,8.29.230.73,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
104.28.92.93,104.28.92.96,HN,Honduras,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:550:2:8::206:1,2001:550:2:8::206:1,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a01:4f9:3081:3d9c::,2a01:4f9:3081:3db0:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a0e:fb41:a80:400::,2a0e:fb41:a80:4ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a09:9446:38ec:b600::,2a09:9446:38ec:b6ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2c0f:fe30:19f1:100::,2c0f:fe30:19f6:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
2a13:85c0:20::,2a13:85c0:20:ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a09:9446:6998:7e00::,2a09:9446:6998:9dff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
2804:2d48:46:e600::,2804:2d48:46:e6ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS265271,PLAYBOX INFORMATICA LTDA - ME,playboxinformatica.com.br
2a0e:fb41:9d71:9700::,2a0e:fb41:9d71:97ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
23.255.55.144,23.255.55.159,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
2a09:bac5:3232:1500::,2a09:bac5:3232:15ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:1f29:2bd::,2001:470:1f29:2bd:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS6939,Hurricane Electric LLC,he.net
185.116.15.0,185.116.15.255,NL,Netherlands,EU,Europe,AS41960,Nextpertise B.V.,nextpertise.nl
52.97.140.128,52.97.140.207,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2a09:bac5:4467:f00::,2a09:bac5:4467:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
223.120.161.3,223.120.161.5,CN,China,AS,Asia,AS58807,China Mobile International Limited,chinamobile.com
103.141.182.0,103.141.183.255,JP,Japan,AS,Asia,AS48024,NEROCLOUD LTD,nerocloud.io
23.130.88.0,23.130.88.255,US,United States,NA,North America,AS400323,NexTitle,nextitle.com
38.10.102.0,38.10.102.255,EC,Ecuador,SA,South America,AS272823,SILVA CORRALES DANIEL FERNANDO (SMARTNET),smartnet.ec
170.83.76.0,170.83.79.255,VE,Venezuela,SA,South America,AS266841,GALANET SOLUTION C.A.,galanet.com.ve
198.55.220.0,198.55.220.255,US,United States,NA,North America,AS14495,"Nasdaq, Inc.",nasdaq.com
193.107.114.128,193.107.115.127,UA,Ukraine,EU,Europe,AS48004,PE Tsibrankov Konstantin Igorevich,kct.net.ua
103.44.92.0,103.44.95.255,ID,Indonesia,AS,Asia,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
100.129.135.66,100.129.135.67,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2620:0:1cff:dead:beef::4acd,2620:0:1cff:dead:beef::4acf,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
69.192.175.170,69.192.175.180,BR,Brazil,SA,South America,AS32787,"Akamai Technologies, Inc.",akamai.com
2001:448a:702b:2700::,2001:448a:702b:27ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
162.160.94.0,162.161.255.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
96.109.165.0,96.109.165.255,US,United States,NA,North America,AS21508,"Comcast Cable Communications, LLC",comcast.com
2a09:9446:b29e:5100::,2a09:9446:b29f:51ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS49981,WorldStream B.V.,worldstream.com
2a09:bac5:56eb:18c8::,2a09:bac5:56eb:18c8:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:2c0:c02c:d400::,2804:2c0:c02d:11ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262834,REDECONESUL TELECOMUNICACOES LTDA,conesul.net
2a0a:2840:20:100::,2a0a:2840:22:80:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS42962,Shijiazhuang XuDing Technology Company Ltd,corelink.io
2a01:4f9:5a:4516::,2a01:4f9:5a:451f:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a09:bac5:ac1:800::,2a09:bac5:ac1:8ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
170.17.16.0,170.17.16.255,US,United States,NA,North America,AS26039,Athene Annuity and Life Company,athene.com
200.41.49.0,200.41.49.255,US,United States,NA,North America,AS10753,"Level 3 Parent, LLC",level3.com
106.1.0.0,106.1.255.255,TW,Taiwan,AS,Asia,AS38841,kbro CO. Ltd.,kbro.com.tw
185.170.216.100,185.170.216.101,CH,Switzerland,EU,Europe,AS25581,GMG AG,gmg.biz
129.134.111.28,129.134.111.28,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2409:4088:8616:6800::,2409:4088:8616:68ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
205.75.104.0,205.75.111.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
216.238.51.0,216.238.53.255,US,United States,NA,North America,AS46559,TNCI,tncii.com
2a0e:fb41:b737:7a00::,2a0e:fb41:b738:2aff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
8.26.185.0,8.26.223.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
100.194.14.16,100.194.14.23,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
167.24.131.0,167.24.131.255,US,United States,NA,North America,AS7838,United Services Automobile Association,usaa.com
2a01:c844:2515:7f00::,2a01:c844:2515:b9ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2a09:9446:7d9d:7f00::,2a09:9446:7d9d:7fff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
100.230.43.24,100.230.43.27,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
