start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a13:aac0:e1c7:c000::,2a13:aac0:e1c8:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2001:470:1f1a:24b::1,2001:470:1f1a:24b::1,HU,Hungary,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a0b:bd03:351a:d000::,2a0b:bd03:351a:d0ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a01:410::,2a01:410::3,GB,United Kingdom,EU,Europe,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
8.18.38.0,8.18.39.255,US,United States,NA,North America,AS23089,Hotwire Communications,hotwirecommunication.com
2a13:aac6:d2a7:8000::,2a13:aac6:d2a8:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2c0f:f8f0:26c1:c000::,2c0f:f8f0:26c2:7fff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2a13:aac0:bdd0:c000::,2a13:aac0:bdd1:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a09:bac5:47b7:4000::,2a09:bac5:47b8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:27f0:45c9:c000::,2a02:27f0:45ca:3fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS4455,IX Reach Ltd,ixreach.com
2406:4440:d9f3:c000::,2406:4440:d9f3:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS38008,Aperture Science Limited,apernet.io
2001:470:1f13:8e0::,2001:470:1f13:8e0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2c0f:f8f0:2c02:8000::,2c0f:f8f0:2c03:7fff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2a13:aac0:cfef::,2a13:aac0:cfef:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
45.223.154.125,45.223.154.128,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a0d:2680:2111:8000::,2a0d:2680:2111:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS20473,"The Constant Company, LLC",constant.com
80.233.254.0,80.233.255.255,LV,Latvia,EU,Europe,AS5518,SIA Tet,telia.lv
