start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
240e:47e:2698:2100::,240e:47e:26a0:ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
240e:47e:4eb0:bba7::,240e:47e:4eb0:bba7:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
62.210.7.126,62.210.7.161,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a0b:4140:a9d4::,2a0b:4140:a9d4:0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a09:bac5:4ef1:2541::,2a09:bac5:4ef1:2541:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2404:f980:8:3002::,2404:f980:8:3002:ffff:ffff:ffff:ffff,BZ,Belize,NA,North America,AS262287,Latitude.sh LTDA,latitude.sh
2620:0:1cff:dead:beef::964e,2620:0:1cff:dead:beef::964e,CO,Colombia,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2001:49f0:d0a9::,2001:49f0:d0aa:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS174,Cogent Communications,cogentco.com
95.46.76.0,95.46.76.255,UA,Ukraine,EU,Europe,AS42146,Saviuk Oleksii,nasha.net.ua
2a05:5442::,2a05:5442:0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS58331,Rayaneh Asr-e Ertebat Bam Technology and Engineering Cooperative Co,nakbam.ir
154.14.146.186,154.14.146.203,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:4dd0:af0b:dcda::,2001:4dd0:af0b:dcfb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:7e00:d86::,2a01:c23:7e00:d96:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2404:160:8057:6900::,2404:160:8057:69ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS10030,Celcom Axiata Berhad,celcom.com.my
66.110.10.206,66.110.10.206,SG,Singapore,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
212.3.235.187,212.3.235.208,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
194.187.232.0,194.187.235.255,FI,Finland,EU,Europe,AS51188,Telia Cygate Oy,teliacygate.fi
2a0c:9a40:95b6:f000::,2a0c:9a40:95b6:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS203314,HATS NETWORK INC.,hatsnet.io
2a09:cb03::,2a09:cb03:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS400177,rootcloud LLC,rootcloud.io
2a0e:3980::,2a0e:3987:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49870,Alsycon B.V.,as49870.net
2a09:bac5:4d04:1d10::,2a09:bac5:4d05:16d1:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.54.59.61,154.54.59.61,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentco.com
2620:10a:e000::,2620:10a:e0ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS11250,Tri-State Generation and Transmission Association Inc.,tristategt.org
2603:1060:2:10::f25a,2603:1060:2:10::f261,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a02:a03f:a023:5200::,2a02:a03f:a023:5200:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
46.231.227.0,46.231.227.255,UA,Ukraine,EU,Europe,AS39361,Yarcom LLC,yarcom.com.ua
2a02:a03f:a38f:1101::,2a02:a03f:a38f:12ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS5432,Proximus NV,proximus.com
240f:111:8856:100::,240f:111:8856:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
61.56.200.0,61.56.200.255,TW,Taiwan,AS,Asia,AS4780,Digital United Inc.,seed.net.tw
50.21.16.0,50.21.23.255,CA,Canada,NA,North America,AS21949,Beanfield Technologies Inc.,beanfield.com
2001:470:36:b28::,2001:470:36:b28:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS6939,Hurricane Electric LLC,he.net
172.252.188.0,172.252.189.255,US,United States,NA,North America,AS18779,EGIHosting,egihosting.com
2a01:c23:7200:9723::,2a01:c23:7200:9723:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af20:2697::,2001:4dd0:af20:2698:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
24.95.32.0,24.95.95.255,US,United States,NA,North America,AS10796,Charter Communications Inc,charter.com
2405:b500:4be0:8::,2405:b500:4be0:8:ffff:ffff:ffff:ffff,MN,Mongolia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
157.230.196.0,157.230.239.255,US,United States,NA,North America,AS14061,"DigitalOcean, LLC",digitalocean.com
122.196.0.0,122.197.255.255,JP,Japan,AS,Asia,AS9617,"JCOM Co., Ltd.",jcom.co.jp
206.148.22.162,206.148.22.163,IT,Italy,EU,Europe,AS174,Cogent Communications,cogentco.com
2a01:c22:d600:b6f9::,2a01:c22:d600:b730:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8e00:7a14::,2a01:c22:8e00:7a1c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:2454:fe9c:3600::,2a02:2454:fe9c:38ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS16202,Tele Columbus AG,telecolumbus.com
2a02:a03f:ad8e:800::,2a02:a03f:ad8e:800:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
192.43.232.0,192.43.233.255,US,United States,NA,North America,AS393536,"NTT DATA AMERICAS, INC",nttdata.com
2409:895a:943d:2100::,2409:895a:943d:21ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
212.83.160.80,212.83.160.80,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a0f:8742:5c4:1::,2a0f:8742:5de:ffff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe,AS34596,HVfree.net servis. s.r.o.,hvfree.net
198.39.20.0,198.39.99.255,US,United States,NA,North America,AS11857,"Aegon USA, Inc.",aegonusa.com
2804:20bc::,2804:20bc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264511,Speed Ponto Net Servicos de Informatica Ltda,speedpontonet.com.br
2a0d:1ac3:8799::,2a0d:1ac3:8b06:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS44050,Petersburg Internet Network ltd.,pinspb.ru
104.135.245.121,104.135.245.226,US,United States,NA,North America,AS36411,Google LLC,google.com
240f:114:3c9d:100::,240f:114:3c9d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2001:470:18:1222::,2001:470:18:1224:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2001:1a81:5002:b447::,2001:1a81:5002:b447:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
240e:47c:5618:5e00::,240e:47c:5618:5eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
37.130.0.0,37.130.63.255,PL,Poland,EU,Europe,AS15874,INTERKAM sp. z o.o.,interkam.pl
96.47.144.0,96.47.159.255,US,United States,NA,North America,AS23314,Summit Broadband,summit-broadband.com
5.196.171.64,5.196.171.94,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
203.222.34.145,203.222.36.2,AU,Australia,OC,Oceania,AS174,Cogent Communications,cogentco.com
2a09:bac1:23c0:38::,2a09:bac1:23c0:38:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
202.89.23.0,202.89.23.255,HK,Hong Kong,AS,Asia,AS1273,Vodafone Group PLC,vodafone.com
2a09:bac5:48f:25c4::,2a09:bac5:48f:25cc:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af20:c31::,2001:4dd0:af20:c32:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
209.66.120.38,209.66.123.255,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
94.246.124.225,94.246.124.228,FI,Finland,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
2a14:1c3:e800::,2a14:1c3:efff:ffff:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia,AS216271,NETLABS LLC,netlabs.com.ua
2401:4900:12ab:5e00::,2401:4900:12ab:5eff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
178.253.54.136,178.253.54.139,RU,Russia,EU,Europe,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
240e:f:c800::,240e:f:cfff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4835,China Telecom (Group),chinatelecom.com.cn
2409:895a:32ce:c00::,2409:895a:32ce:cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
157.234.209.0,157.234.209.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a01:c23:be01:c3eb::,2a01:c23:be01:c41c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8e01:9b2e::,2a01:c22:8e01:9bac:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
