start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
199.16.216.0,199.16.223.255,US,United States,NA,North America,AS393227,RTC Communications Corp.,as393227.net
2a04:81c0::,2a04:81c7:ffff:ffff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS56665,Proximus Luxembourg S.A.,proximus.lu
240a:a6e3::,240a:a6e3:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS144413,,
2a14:b85:87b2:3700::,2a14:b85:87b2:89ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
146.70.206.0,146.70.207.255,SE,Sweden,EU,Europe,AS9009,M247 Europe SRL,m247.com
209.244.0.0,209.244.151.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
185.187.154.196,185.187.154.207,NL,The Netherlands,EU,Europe,AS48014,Albanian Hosting SH.P.K.,albahost.net
92.112.129.151,92.112.129.151,LT,Lithuania,EU,Europe,,,
62.115.201.87,62.115.201.87,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2400:b300::,2400:b300:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS38809,Vocus Advanced Services,vocus.com.au
203.120.65.0,203.120.67.255,SG,Singapore,AS,Asia,,,
2a01:c23:8600:16e6::,2a01:c23:8600:16e7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2402:3a80:1be4:6600::,2402:3a80:1be4:66ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
2a07:708::,2a07:73f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
240b:4002:100:4d01::,240b:4002:108:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2a14:b84:357f:ad00::,2a14:b84:357f:adff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:7a01:27b1::,2a01:c23:7a01:27f1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a10:500:cf00::,2a10:500:cfff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS216435,Plim Mobile Telecom LLC,plimtelecom.com.br
2a09:bac1:27a0:21d8::,2a09:bac1:27a0:21d8:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:7b11:f1ce::,2001:470:7b11:f1d2:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2405:1781::,2405:17bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
2001:470:c9ab::,2001:470:c9ab:0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
149.5.48.0,149.5.49.255,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
103.140.248.0,103.140.249.255,VN,Vietnam,AS,Asia,AS135932,Viet Storage Technology Joint Stock Company,vndata.vn
34.143.103.172,34.143.103.175,US,United States,NA,North America,AS396982,Google LLC,google.com
81.95.9.54,81.95.9.56,GB,United Kingdom,EU,Europe,AS201011,Core-Backbone GmbH,core-backbone.com
104.44.196.191,104.44.196.193,DE,Germany,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
23.255.39.224,23.255.39.239,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
2a01:c22:d601:c414::,2a01:c22:d601:c42e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4803:976:1f00::,2405:4803:976:1fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
154.54.0.7,154.54.0.80,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2001:67c:1715::,2001:67c:1717:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,,,
41.75.68.0,41.75.71.255,CI,Ivory Coast,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2a05:9080:11::,2a05:9087:ffff:ffff:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,,,
200.7.6.0,200.7.7.255,CL,Chile,SA,South America,AS27678,NIC Chile,nic.cl
157.240.81.64,157.240.81.67,BG,Bulgaria,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
192.240.117.0,192.240.117.255,US,United States,NA,North America,,,
2800:485:8600:100::,2800:485:8600:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14080,Telmex Colombia S.A.,claro.com.co
45.13.136.0,45.13.136.255,RO,Romania,EU,Europe,AS60995,TURBOMECANICA S.A.,turbomecanica.ro
200.195.175.21,200.195.175.21,BR,Brazil,SA,South America,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br
1.237.6.0,1.237.133.255,KR,South Korea,AS,Asia,AS9318,SK Broadband Co Ltd,skbroadband.com
201.130.96.0,201.130.129.255,MX,Mexico,NA,North America,AS8151,UNINET,telmex.com
2404:e100:3::,2404:e100:b:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS55685,PT Jala Lintas Media,jlm.net.id
2a14:b86:5f2f::,2a14:b86:5f2f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
128.1.159.0,128.1.159.255,HK,Hong Kong,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
184.104.191.132,184.104.191.144,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b84:a525:2700::,2a14:b84:a525:27ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
45.83.76.0,45.83.79.255,GB,United Kingdom,EU,Europe,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com
2a01:4f9:3070:3547::,2a01:4f9:3070:3547:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a14:b86:1d1f::,2a14:b86:1d20:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b85:2310:d500::,2a14:b85:2310:d5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2409:895a:b13f:4000::,2409:895a:b13f:41ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2405:b500:27a0:d9::,2405:b500:27a0:df:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
64.209.251.0,64.209.252.63,HK,Hong Kong,AS,Asia,AS3561,"CenturyLink Communications, LLC",lumen.com
2a14:b85:dad3:3800::,2a14:b85:dad4:8fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
64.28.137.240,64.28.137.243,TT,Trinidad and Tobago,NA,North America,AS28067,The University of the West IndiesSt Augustine Camp,uwi.tt
2001:470:1f15:4d2::,2001:470:1f15:4d2:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS6939,Hurricane Electric LLC,he.net
103.235.240.0,103.235.243.255,CN,China,AS,Asia,AS56282,"Beijing Internet Harbor Technology Co., Ltd",idccun.com
2a01:c23:9201:d776::,2a01:c23:9201:d7b5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895a:7a92:4600::,2409:895a:7a92:6bff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2620:0:1cff:dead:beef::41c9,2620:0:1cff:dead:beef::41c9,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2a14:1c6:c800::,2a14:1c6:cfff:ffff:ffff:ffff:ffff:ffff,AS,American Samoa,OC,Oceania,AS213861,Vostrikov Rodion,realitymedia.pro
2a09:bac1:19a1:aa1::,2a09:bac1:19a1:b17:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
23.163.57.0,23.163.71.255,US,United States,NA,North America,,,
2a05:d070:e000::,2a05:d070:e0ff:ffff:ffff:ffff:ffff:ffff,BH,Bahrain,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2001:559:c39b::,2001:559:c39b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33287,"Comcast Cable Communications, LLC",comcast.com
198.46.247.0,198.46.247.255,JP,Japan,AS,Asia,AS400866,"Harmony Networks, Inc.",harmonynetworks.net
2604:d600:1902::,2604:d600:1905:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32098,Transtelco Inc,transtelco.net
131.36.252.0,131.36.252.255,JP,Japan,AS,Asia,AS409,Air Force Systems Networking,af.mil
2a01:c23:5e00:b91c::,2a01:c23:5e00:b91c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
