start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
172.224.253.0,172.224.253.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
154.54.21.237,154.54.21.237,PL,Poland,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
146.112.155.0,146.112.155.255,DE,Germany,EU,Europe,AS36692,"Cisco OpenDNS, LLC",opendns.com
195.152.22.160,195.152.22.191,GB,United Kingdom,EU,Europe,AS1290,Telstra Europe Ltd,telstra-international.co.uk
58.0.0.0,58.1.255.255,JP,Japan,AS,Asia,AS2510,FUJITSU LIMITED,web.ad.jp
2a02:a03f:e913:800::,2a02:a03f:e913:efff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
36.95.164.3,36.95.164.56,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2409:4066:d8c:6200::,2409:4066:d8c:62ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
85.119.140.0,85.119.140.255,NO,Norway,EU,Europe,AS35157,TELECOM HOLDING 3 AS,telio.no
2409:40e6:31:f100::,2409:40e6:32:2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
174.36.222.224,174.36.222.239,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
129.134.82.53,129.134.82.55,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
104.118.100.0,104.118.103.255,JP,Japan,AS,Asia,AS16625,"Akamai Technologies, Inc.",akamai.com
26.111.8.0,26.111.20.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
88.202.10.124,88.202.10.125,FR,France,EU,Europe,AS29286,SKYLOGIC S.P.A.,eutelsat.com
46.1.109.0,46.1.111.255,TR,Turkey,AS,Asia,AS34296,Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi,milleni.com.tr
2a02:26f7:c281:4000::,2a02:26f7:c281:4000:ffff:ffff:ffff:ffff,TN,Tunisia,AF,Africa,AS20940,Akamai International B.V.,akamai.com
146.75.166.74,146.75.166.75,IQ,Iraq,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
2606:54c0:1480:1619::,2606:54c0:1480:1677:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.155.104.0,103.155.104.255,ID,Indonesia,AS,Asia,AS141051,Tikomdik Dinas Pendidikan Provinsi Jawa Barat,tikomdik-disdikjabar.id
2a05:d012:f5c:9901::,2a05:d012:f88:5cff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
216.49.144.0,216.49.159.255,US,United States,NA,North America,AS26292,Shrewsbury Electric and Cable Operations,townisp.com
2409:4088:9196:9900::,2409:4088:9196:99ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
166.108.244.0,166.108.247.255,US,United States,NA,North America,AS1239,Sprint,sprint.net
188.239.183.0,188.239.183.255,NL,Netherlands,EU,Europe,AS55795,Verb Data Centre Pty Ltd,hypernode.com.au
26.84.33.128,26.84.35.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
80.239.160.101,80.239.160.101,IT,Italy,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
204.11.220.0,204.11.223.255,US,United States,NA,North America,AS396319,Oxylabs,cloudvpn.io
2606:54c0:7681:7768::b:137,2606:54c0:7681:77d8:3fff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4065:e00:5800::,2409:4065:e00:d5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.229.32.0,103.229.35.255,MY,Malaysia,AS,Asia,AS10204,Arcnet NTT MSC ISP,ntt.com
2a09:bac1:7dc0:41::,2a09:bac1:7dc0:47:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:379:1a00::,240e:379:27ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS140330,CHINATELECOM Fujian province Xiamen 5G network,chinatelecom.cn
2409:4061:184:8200::,2409:4061:184:82ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:26f7:f044:c141::,2a02:26f7:f045:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
179.61.142.223,179.61.142.228,HK,Hong Kong,AS,Asia,AS209260,Magdalena Ewa Kovac,imailpro.de
196.3.132.0,196.3.147.255,TT,Trinidad and Tobago,NA,North America,AS5639,Telecommunication Services of Trinidad and Tobago,tstt.co.tt
2003:0:f00::65,2003:0:f00::7c,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
192.148.247.0,192.148.250.255,US,United States,NA,North America,AS13501,OARnet,osc.edu
26.160.160.0,26.160.161.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
45.87.215.0,45.87.215.255,GB,United Kingdom,EU,Europe,AS9009,M247 Europe SRL,m247.com
190.97.176.0,190.97.191.255,HN,Honduras,NA,North America,AS27923,"COMPAÑIA DE TELEVISION VIA SATELITE, S.A. (TEVISAT S.A.)",tevisat.net
2606:54c0:50e0:14c1::,2606:54c0:50e0:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
41.181.168.0,41.181.168.255,GB,United Kingdom,EU,Europe,AS16637,MTN SA,mtn.com
38.65.174.0,38.65.191.255,MX,Mexico,NA,North America,AS174,Cogent Communications,cogentcomm.biz
46.105.93.191,46.105.94.123,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2607:fa49:c042:f900::,2607:fa49:c042:f900:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS5769,Videotron Telecom Ltee,videotron.com
190.102.109.0,190.102.109.255,HK,Hong Kong,AS,Asia,AS29802,"HIVELOCITY, Inc.",hivelocity.net
