start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
70.32.130.64,70.32.130.65,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
2001:268:fb81:100::,2001:268:fc7f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
207.165.0.0,207.165.59.255,US,United States,NA,North America,AS6122,Iowa Communications Network,iowa.gov
27.124.36.171,27.124.36.173,HK,Hong Kong,AS,Asia,AS64050,BGPNET Global ASN,bgp.net
223.118.18.86,223.118.18.86,US,United States,NA,North America,AS58453,"Level 30, Tower 1",chinamobile.com
185.217.228.0,185.217.231.255,IT,Italy,EU,Europe,AS39120,Convergenze S.p.A.,convergenze.it
21.91.186.0,21.91.186.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
104.44.21.78,104.44.21.78,MY,Malaysia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
62.25.253.73,62.25.253.74,AU,Australia,OC,Oceania,AS6660,Vodafone Limited,vodafone.com
23.82.60.0,23.82.63.255,US,United States,NA,North America,AS19148,"Leaseweb USA, Inc.",liveworld.com
2606:54c0:1160:109::,2606:54c0:1160:10f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a00:79e0:300:200::,2a00:79e0:400::10,CH,Switzerland,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
2a02:a03f:613a:e600::,2a02:a03f:613b:32ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
93.89.0.0,93.89.0.255,DE,Germany,EU,Europe,AS21461,Haendle & Korte GmbH,transfair-net.de
52.129.28.0,52.129.31.255,CA,Canada,NA,North America,AS32586,Niagara Wireless Internet Co.,nwic.ca
64.111.85.0,64.111.85.255,US,United States,NA,North America,AS19397,ACN,acndigital.net
212.27.171.193,212.27.171.214,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
45.199.155.0,45.199.155.255,PE,Peru,SA,South America,AS272111,DATA ONLINE PERU S.A.C.,dataonlineperu.com
209.170.65.0,209.170.65.255,MX,Mexico,NA,North America,AS1299,Arelion Sweden AB,arelion.com
62.181.206.194,62.181.206.195,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
212.221.94.91,212.221.94.116,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
5.59.208.0,5.59.211.255,KZ,Kazakhstan,AS,Asia,AS61367,TOO B-TEL,71036.kz
104.28.60.170,104.28.60.173,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:e608:d124::,2a02:26f7:e608:d124:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
74.125.49.230,74.125.49.231,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
38.141.16.0,38.141.127.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
37.77.40.15,37.77.40.15,CH,Switzerland,EU,Europe,AS44530,HOPUS SAS,hopus.net
195.2.9.187,195.2.9.200,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
107.151.187.0,107.151.191.255,US,United States,NA,North America,AS21859,Zenlayer Inc,zenlayer.com
212.155.250.143,212.155.250.145,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a02:a03f:a593:b200::,2a02:a03f:a594:f6ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
2401:4900:7084:a800::,2401:4900:708f:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
154.54.58.167,154.54.58.172,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
26.110.230.0,26.110.245.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a01:b740:520:c00::2:52,2a01:b740:520:c00::2:62,IE,Ireland,EU,Europe,AS714,Apple Inc.,apple.com
45.156.12.0,45.156.15.255,TR,Turkey,AS,Asia,AS15924,VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI,vodafone.com.tr
104.44.89.0,104.44.89.31,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
75.141.73.0,75.141.73.255,US,United States,NA,North America,AS40264,Charter Communications,charter.com
2a09:bac1:6480:ff0::,2a09:bac1:6480:ff0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:3aa0:138::,2a09:bac1:3aa0:138:ffff:ffff:ffff:ffff,JO,Jordan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c0:3f20:39::,2606:54c0:3f20:3f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2604:3400:ac00::,2604:3400:afff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS209453,GANDI SAS,gandi.net
2606:54c0:3b00:69::,2606:54c0:3b00:6f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
5.196.35.132,5.196.35.135,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2400:cb00:185::,2400:cb00:185:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
209.198.94.0,209.198.127.255,US,United States,NA,North America,AS5738,First Light Fiber,firstlight.net
2a09:bac1:1480:5f99::,2a09:bac1:1480:60df:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:559:c460::,2001:559:c46f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13367,"Comcast Cable Communications, LLC",comcast.com
62.115.45.254,62.115.45.255,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
206.219.192.0,206.219.223.255,US,United States,NA,North America,AS21814,Parsons Corp.,parsons.com
2.21.174.255,2.21.174.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
170.245.20.0,170.245.23.255,BR,Brazil,SA,South America,AS28580,Cilnet Comunicação e Informática S/A,fasternet.com.br
2407:7000:aa27::,2407:7000:aa28:ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS9500,Vodafone NZ Ltd.,vodafone.co.nz
2a0a:edc0::,2a0a:edc0:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS209379,Pengutronix e.K.,pengutronix.de
83.137.160.0,83.137.167.255,IT,Italy,EU,Europe,AS12445,A2A Smart City S.P.A,selenebs.it
2401:4900:5c7e:7300::,2401:4900:5c7e:feff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
23.170.112.0,23.170.112.255,US,United States,NA,North America,AS4906,Frontline Communications,frontlineltd.co
103.157.114.0,103.157.115.255,ID,Indonesia,AS,Asia,AS17995,PT iForte Global Internet,iforte.co.id
207.135.215.67,207.135.215.67,US,United States,NA,North America,AS13786,"Seabras 1 USA, LLC",seabornnetworks.com
161.69.8.0,161.69.8.9,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a02:ad8::,2a02:ad8:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
193.240.130.143,193.240.130.152,NL,Netherlands,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
50.219.178.0,50.219.186.127,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
104.160.154.65,104.160.154.65,ES,Spain,EU,Europe,AS6507,"Riot Games, Inc",riotgames.com
