start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
185.223.78.173,185.223.78.174,DE,Germany,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
26.89.33.0,26.89.33.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
110.170.142.0,110.170.143.255,TH,Thailand,AS,Asia,AS133791,Teledirect Telecommerce,teledirectasia.com
73.62.128.0,73.62.255.255,US,United States,NA,North America,AS13367,"Comcast Cable Communications, LLC",comcast.com
216.21.184.0,216.21.191.255,US,United States,NA,North America,AS53256,Mulberry Telecommunications,mintel.net
2405:3800:896:7029::,2405:3800:896:7029:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS38466,U Mobile Sdn Bhd,u.com.my
188.213.205.0,188.213.205.255,RO,Romania,EU,Europe,AS205275,ROMARG SRL,romarg.ro
212.27.188.119,212.27.188.122,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
206.123.158.0,206.123.158.127,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
196.11.239.0,196.11.245.255,ZA,South Africa,AF,Africa,AS12091,MTN SA,mtn.com
2804:6e74::,2804:6e74:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270598,FUSION INTERNET WIFI LTDA,fusioninternetwifi.com.br
2a00:11c0:1e::,2a00:11c0:1e:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
157.167.102.0,157.167.102.255,ZA,South Africa,AF,Africa,AS44444,Forcepoint Cloud Ltd,forcepoint.com
89.211.6.242,89.211.6.242,US,United States,NA,North America,AS8781,Ooredoo Q.S.C.,ooredoo.qa
107.162.231.204,107.162.231.204,SG,Singapore,AS,Asia,AS55002,"Defense.Net, Inc",defense.net
2606:54c0:14c0:a8::,2606:54c0:14c0:a8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
202.90.131.193,202.90.131.193,PH,Philippines,AS,Asia,AS9821,Department of Science and Technology,dost.gov.ph
185.142.228.76,185.142.228.79,NO,Norway,EU,Europe,AS203194,Internet Vikings International AB,internetvikings.com
7.125.129.128,7.125.129.255,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
148.178.54.2,148.178.54.62,JP,Japan,AS,Asia,AS136545,Blue Data Center,ikcache.org
2a02:a420:0:9400::,2a02:a420:0:94ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS1136,KPN B.V.,kpn.com
217.111.254.175,217.111.255.255,BE,Belgium,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2409:4061:2189:9600::,2409:4061:2189:96ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
216.94.87.0,216.94.87.47,CA,Canada,NA,North America,AS701,Verizon Business,verizonbusiness.com
2001:2d8:6a92:8900::,2001:2d8:6a9a:3fff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS9644,SK Telecom,sktelecom.com
104.93.204.0,104.93.207.255,FR,France,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
38.28.1.7,38.28.1.7,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
103.222.248.0,103.222.251.255,TW,Taiwan,AS,Asia,AS131605,"Inventec Besta CO.,LTD",besta.com.tw
202.29.37.0,202.29.37.255,TH,Thailand,AS,Asia,AS135528,Muban Chombueng Rajabhat University,mcru.ac.th
81.228.71.170,81.228.71.170,DK,Denmark,EU,Europe,AS3301,Telia Company AB,teliacompany.com
140.233.0.0,140.233.255.255,US,United States,NA,North America,AS14550,Middlebury College,middlebury.edu
2401:4900:3a09:ea00::,2401:4900:3a0a:4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
