start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:559:33b::,2001:559:33b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33657,"Comcast Cable Communications, LLC",comcast.com
45.223.134.213,45.223.134.213,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
190.151.65.0,190.151.127.255,CL,Chile,SA,South America,AS27651,ENTEL CHILE S.A.,entel.cl
207.123.56.0,207.123.56.255,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
104.28.216.189,104.28.216.195,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
200.12.26.0,200.12.26.255,CL,Chile,SA,South America,AS7004,CTC Transmisiones Regionales S.A.,movistar.cl
213.140.32.245,213.140.32.245,US,United States,NA,North America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2001:1900:2384::,2001:1900:2384:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS10753,"Level 3 Parent, LLC",level3.com
2a05:7880:183:5100::,2a05:7880:184:65ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
104.29.64.0,104.29.64.255,TW,Taiwan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:df7:be80:1500::,2001:df7:be80:18ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS139922,DISH MEDIA NETWORK PUBLIC LIMITED,dishhome.com.np
212.129.15.114,212.129.15.125,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
193.41.132.0,193.41.135.255,DE,Germany,EU,Europe,AS16107,Commerzbank Aktiengesellschaft,commerzbank.com
129.250.3.240,129.250.3.245,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
84.14.23.12,84.14.23.15,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
46.31.2.0,46.31.2.255,RU,Russia,EU,Europe,AS41942,JSC Dozor-Teleport,dozortel.ru
46.105.246.24,46.105.246.31,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
45.60.57.230,45.60.57.230,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2001:448a:7063:1000::,2001:448a:7063:1bff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
149.19.108.57,149.19.108.111,US,United States,NA,North America,AS14593,Space Exploration Technologies Corporation,spacex.com
95.171.225.0,95.171.225.255,AT,Austria,EU,Europe,AS13105,LUKOIL Technology Services GmbH,lukoil-inform.ru
2001:d08:2810:2800::,2001:d08:2810:2cff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS9534,Binariang Berhad,maxis.com.my
2a02:3d0:2::35,2a02:3d0:2::60,DE,Germany,EU,Europe,AS22822,"Limelight Networks, Inc.",limelight.com
61.88.119.72,61.88.119.75,ID,Indonesia,AS,Asia,AS7474,SingTel Optus Pty Ltd,optus.com.au
145.46.198.252,145.46.199.15,DE,Germany,EU,Europe,AS2830,Verizon Nederland B.V.,verizonbusiness.com
192.42.128.0,192.42.131.255,NL,Netherlands,EU,Europe,AS1101,SURF B.V.,as1101.net
146.75.101.240,146.75.101.241,AU,Australia,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
2001:861:4f02:6000::,2001:861:4f02:63ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5410,Bouygues Telecom SA,bouyguestelecom.fr
70.109.167.0,70.109.167.255,US,United States,NA,North America,AS21584,Mount Snow LTD,peakresorts.com
89.117.68.0,89.117.68.255,GB,United Kingdom,EU,Europe,AS59895,Binary Racks Limited,binaryracks.com
