start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
212.221.89.181,212.221.89.182,BG,Bulgaria,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
83.80.0.0,83.87.255.255,NL,Netherlands,EU,Europe,AS33915,Vodafone Libertel B.V.,vodafone.nl
103.208.140.0,103.208.141.216,NZ,New Zealand,OC,Oceania,AS135069,Feenix Communications Limited,feenix.co.nz
50.7.118.0,50.7.119.255,US,United States,NA,North America,AS30058,FDCservers.net,fdcservers.net
2a04:4e41:4051:b000::,2a04:4e41:4051:bfff:ffff:ffff:ffff:ffff,BN,Brunei,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
2a09:bac5:3ca7:1800::,2a09:bac5:3ca7:18c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
213.254.197.55,213.254.197.96,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
130.235.217.3,130.235.217.9,SE,Sweden,EU,Europe,AS2846,Lund University,lu.se
2a03:b600:0:3e9::,2a03:b600:0:3f7:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS216131,Dadeh Gostar Parmis PJS Company,zeuscompany.ir
214.52.16.0,214.52.16.255,US,United States,NA,North America,AS5852,DoD Network Information Center,mail.mil
199.181.107.0,199.181.107.255,US,United States,NA,North America,AS40475,"Applied Operations, LLC",appliedops.net
2a01:c23:7600:24e8::,2a01:c23:7600:24e8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac0:1000:cf::,2a09:bac0:1000:cf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
200.1.87.0,200.1.89.255,CO,Colombia,SA,South America,AS10753,"Level 3 Parent, LLC",level3.com
2001:2035:0:1481::,2001:2035:0:1481:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a02:26f7:b269:4000::,2a02:26f7:b269:4000:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
65.41.79.0,65.41.79.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
100.251.133.96,100.251.133.141,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.241.55.200,100.241.55.211,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:3a4e:1028::,2a09:bac5:3a4e:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
41.202.44.134,41.202.44.135,ZA,South Africa,AF,Africa,AS25818,cmcnetworks,cmcnetworks.net
2405:b500:520::,2405:b500:520:0:ffff:ffff:ffff:ffff,AO,Angola,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1a81:3002:b2a3::,2001:1a81:3002:b2a3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
100.150.245.216,100.150.245.219,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:a317:4c3c:af00::,2a02:a317:4c3c:afff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
194.255.168.71,194.255.168.71,SE,Sweden,EU,Europe,AS3308,Telia Company AB,teliacompany.com
2a02:3100:9601:196f::,2a02:3100:9601:1ad1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:d28:600:19::,2a02:d28:600:19:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
192.178.243.220,192.178.243.220,AU,Australia,OC,Oceania,AS15169,Google LLC,google.com
2a01:c22:8e00:47d0::,2a01:c22:8e00:47d0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0b:b0c1:2ecb::,2a0b:b0c1:2ecb:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
213.77.248.66,213.77.248.71,PL,Poland,EU,Europe,AS5617,Orange Polska Spolka Akcyjna,orange.pl
240f:c3:dc1d::,240f:c3:df9e:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:cb02::,2a09:cb02:0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400177,rootcloud LLC,rootcloud.io
103.144.178.0,103.144.182.189,ID,Indonesia,AS,Asia,AS9341,PT INDONESIA COMNETS PLUS,plniconplus.co.id
117.80.106.0,117.80.107.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2402:3a80:40::,2402:3a80:43:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
