start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2600:9000:238d:7300::,2600:9000:238d:73ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c23:6a01:66d1:cece:1eff:fe81:38f0,2a01:c23:6a01:66d1:cece:1eff:fe81:38f0,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
219.77.157.0,219.77.157.31,CN,China,AS,Asia,AS4760,HKT Limited,netvigator.com
38.28.2.56,38.28.2.56,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2a06:1287:87a5:b800::,2a06:1287:87a5:b8ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS61317,Hivelocity Inc,hivelocity.net
23.49.61.114,23.49.61.114,SG,Singapore,AS,Asia,AS20940,Akamai International B.V.,akamai.com
2620:0:1cff:dead:beef:ffff:ffff:ffbf,2620:0:1cff:dead:beef:ffff:ffff:ffc1,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2001:2035:0:2505::2,2001:2035:0:2506::,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
17.0.1.121,17.0.1.122,TW,Taiwan,AS,Asia,AS714,Apple Inc.,apple.com
2001:bc8:37ab:100::,2001:bc8:37ab:1ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
240e:100:30::,240e:100:3f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS137689,"IOT Jiangsu network, Chinatelecom, P.R.China.",chinatelecom.cn
110.43.90.0,110.43.91.255,CN,China,AS,Asia,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn
193.26.252.0,193.26.252.255,DE,Germany,EU,Europe,AS15404,COLT Technology Services Group Limited,colt.net
100.151.105.244,100.151.105.247,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
190.120.178.0,190.120.178.255,AR,Argentina,SA,South America,AS52409,COSEIDI S.A.,kalispera.com.ar
91.212.0.0,91.212.0.255,JO,Jordan,AS,Asia,AS207332,Airport International Group,aig.aero
2404:bf40:8586::,2404:bf40:85bf:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS139084,DIGITAL IMMORTALITY PTY LTD,futurebroadband.com.au
2606:2800:505b:c002::,2606:2800:505b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14153,Edgecast Inc.,edgecast.com
2a13:3f80:c845:bf00::,2a13:3f80:c8ff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1239,Sprint,sprint.net
104.135.128.119,104.135.128.119,AU,Australia,OC,Oceania,AS36384,Google LLC,google.com
2804:48fc::,2804:48fc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS267157,Provedor Ls Net,instagram.com
2400:8800:1e17:1::,2400:8800:1e1a:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
186.233.92.0,186.233.92.255,BR,Brazil,SA,South America,AS263098,Eyes Nwhere Sistemas Inteligentes de Imagem Ltda,enw.com.br
162.249.9.128,162.249.9.191,US,United States,NA,North America,AS62921,Ontarioeast.net,ontarioeast.net
107.154.66.22,107.154.66.22,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
36.64.107.34,36.64.107.113,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
100.150.180.128,100.150.180.143,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
130.244.0.8,130.244.0.26,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
72.14.194.128,72.14.194.129,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
2001:4998:59:f50::59,2001:4998:59:f50::59,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
103.77.228.0,103.77.231.255,IN,India,AS,Asia,AS132778,Panchsheel Broadband Services Private Limited,panchsheelbroadband.com
2600:1:d50e:f900::,2600:1:d520:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1239,Sprint,sprint.net
149.34.52.0,149.34.55.255,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
173.215.84.0,173.215.86.255,US,United States,NA,North America,AS5056,Aureon Network Services,aureon.com
196.49.82.0,196.49.82.255,UG,Uganda,AF,Africa,AS328998,Uganda Internet eXchange Point,uixp.co.ug
91.216.197.0,91.216.197.255,DE,Germany,EU,Europe,AS205582,LKG Lausitzer Kabelbetriebsgesellschaft mbH,lkg-lauchhammer.de
100.230.31.224,100.230.31.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
62.115.128.120,62.115.128.123,PL,Poland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
195.154.41.56,195.154.41.56,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
80.67.4.17,80.67.4.17,FI,Finland,EU,Europe,AS42708,GleSYS AB,glesys.com
91.64.180.0,91.64.180.255,DE,Germany,EU,Europe,AS31334,Vodafone Deutschland GmbH,vodafone.com
157.130.158.130,157.130.158.145,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
94.199.94.200,94.199.94.206,DE,Germany,EU,Europe,AS48328,retarus GmbH,retarus.com
2600:9000:25a2:c500::,2600:9000:25a2:c5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
89.33.236.0,89.33.237.255,RO,Romania,EU,Europe,AS5606,GTS Telecom SRL,gts.ro
100.246.158.48,100.246.158.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
62.115.117.128,62.115.117.223,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
188.164.251.0,188.164.251.255,NL,Netherlands,EU,Europe,AS35415,Webzilla B.V.,webzilla.com
2a09:bac1:19e0:d8a1::,2a09:bac1:19e0:d947:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
185.17.137.0,185.17.137.255,TR,Turkey,AS,Asia,AS216356,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.,turkiyemnet.com.tr
177.101.89.0,177.101.89.255,BR,Brazil,SA,South America,AS53047,Intercol Serviços de Internet Ltda,intercol.com.br
81.200.145.0,81.200.145.255,RU,Russia,EU,Europe,AS9123,TimeWeb Ltd.,timeweb.ru
167.94.127.0,167.94.127.255,US,United States,NA,North America,AS14618,"Amazon.com, Inc.",amazon.com
152.199.42.190,152.199.42.192,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
2600:9000:26a5:5500::,2600:9000:26a5:55ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac5:d4b2:2000::,2a09:bac5:d4b2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
