start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2401:4900:3fcf:bc00::,2401:4900:3fcf:bcff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
178.32.46.51,178.32.46.93,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
93.94.41.72,93.94.41.75,NL,Netherlands,EU,Europe,AS6907,eBay Marketplaces GmbH,ebay.com
193.138.84.0,193.138.84.255,UA,Ukraine,EU,Europe,AS28761,CrimeaCom South LLC,crimea-com.net
192.71.173.0,192.71.173.255,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
2600:140b:2200:600::,2600:140b:2200:60a::,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
1.213.104.29,1.213.104.29,JP,Japan,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
103.164.94.0,103.164.95.255,IN,India,AS,Asia,AS141784,Nexapp Technologies Pvt Ltd,nexapp.co.in
207.253.91.0,207.253.91.255,CA,Canada,NA,North America,AS30336,Telecommunications Xittel inc.,xittel.net
71.165.138.0,71.165.139.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
2606:54c0:1140:c29::,2606:54c0:1140:c2f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.85.221.0,103.85.223.255,ID,Indonesia,AS,Asia,AS56241,PT Telkom Satelit Indonesia,telkomsat.co.id
2a02:a03f:6417:de00::,2a02:a03f:6417:deff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
45.7.80.0,45.7.83.255,BR,Brazil,SA,South America,AS266575,ISOLTEC TELECOM LTDA - ME,isoltec.net.br
212.162.146.0,212.162.146.127,NO,Norway,EU,Europe,AS41001,Blue Safespring AB,safespring.com
213.251.26.128,213.251.26.255,CZ,Czechia,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
202.59.16.0,202.59.29.255,AU,Australia,OC,Oceania,AS17668,Soul Pattinson Telecommunications Pty Ltd,soulaustralia.com.au
2606:54c0:3680:150::,2606:54c0:3680:150:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:14c0:271::,2a09:bac1:14c0:277:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
202.97.32.224,202.97.32.240,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
65.8.86.168,65.8.86.189,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
202.162.172.0,202.162.172.255,PH,Philippines,AS,Asia,AS23732,Betaine (PH) B.V.,hgshealthcare.com
2606:54c0:64c0:1c8::,2606:54c0:64c0:1c8:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c0:57c0:48::,2606:54c0:57c0:48:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2402:d000:8140:1600::,2402:d000:8140:16ff:ffff:ffff:ffff:ffff,LK,Sri Lanka,AS,Asia,AS9329,Sri Lanka Telecom Internet,slt.lk
2409:4065:e0b:a300::,2409:4065:e0c:19ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
188.241.60.0,188.241.61.255,ES,Spain,EU,Europe,AS43578,MBA DATACENTERS S.L.,bitnap.net
203.223.80.0,203.223.87.255,JP,Japan,AS,Asia,AS10006,"SECOM Trust Systems Co.,Ltd.",secomtrust.net
2001:920:19e0:1100::,2001:920:19e0:11ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
157.254.223.128,157.254.223.255,US,United States,NA,North America,AS210703,Mehmet Bozan Celikoglu,markahost.com.tr
103.243.120.0,103.243.123.255,JP,Japan,AS,Asia,AS2519,ARTERIA Networks Corporation,arteria-net.com
2606:54c0:3f00:b0::,2606:54c0:3f00:b0:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
179.109.200.0,179.109.207.255,BR,Brazil,SA,South America,AS263589,MGP TELECOM,mgp.net.br
142.250.58.186,142.250.58.187,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
15.248.36.0,15.248.39.255,KR,South Korea,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
7.78.185.0,7.78.185.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a02:a03f:687f:1a00::,2a02:a03f:687f:1aff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
212.115.129.167,212.115.129.177,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
62.132.62.0,62.132.62.7,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
104.28.68.22,104.28.68.51,KR,South Korea,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
110.56.0.0,110.63.255.255,CN,China,AS,Asia,AS9394,China TieTong Telecommunications Corporation,chinatietong.com
82.163.160.0,82.163.163.255,DK,Denmark,EU,Europe,AS201078,ECIT Solutions A/S,multihouse.dk
23.255.17.168,23.255.17.175,GB,United Kingdom,EU,Europe,AS11878,"tzulo, inc.",tzulo.com
91.217.106.0,91.217.107.255,US,United States,NA,North America,AS203872,"Vem Solutions, LLC",vem.net
2606:54c0:64c0:21f8::,2606:54c0:64c0:21f8:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
146.247.173.107,146.247.173.110,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
58.145.160.0,58.145.167.255,JP,Japan,AS,Asia,AS59108,KATCH NETWORK INC.,katch.co.jp
2409:4065:108:7e00::,2409:4065:108:b4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
77.36.80.0,77.36.95.255,RO,Romania,EU,Europe,AS211306,Treadstone Business Development S.R.L.,treadstonebd.eu
184.104.210.173,184.104.210.186,SG,Singapore,AS,Asia,AS6939,Hurricane Electric LLC,he.net
195.226.0.0,195.226.31.255,CH,Switzerland,EU,Europe,AS15623,Cyberlink AG,cyberlink.ch
2a04:1b00:9:100::,2a04:1b00:9:ffff:ffff:ffff:ffff:ffff,TD,Chad,AF,Africa,AS61005,OpenTLD BV,opentld.com
2001:14e8::,2001:14e8:ffff:ffff:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,AS6736,Institute for Research in Fundamental Sciences,ipm.ac.ir
