start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
100.146.108.126,100.146.108.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:827:3ee2:9900::,2a01:827:3ee2:99ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
194.87.191.0,194.87.191.255,NL,Netherlands,EU,Europe,AS41745,Baykov Ilya Sergeevich,hip-hosting.com
2a01:c23:9601:3684::,2a01:c23:9601:3696:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:4054:2217:2200::,2409:4054:2217:2aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
171.104.232.0,171.104.235.255,CN,China,AS,Asia,AS137693,"CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.",nn.gx.cn
2a01:c23:be00:41c6::,2a01:c23:be00:4208:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:b500:36c0:61b9::,2405:b500:36c0:62df:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a12:5940:ba7d::,2a12:5940:ba7d:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
100.176.228.152,100.176.228.175,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.251.15.239,213.251.15.255,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
161.69.52.49,161.69.52.49,CZ,Czechia,EU,Europe,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
100.249.80.26,100.249.80.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:c200:6a4d::,2a01:c22:c200:6a64:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
203.149.254.0,203.149.255.255,SG,Singapore,AS,Asia,AS134078,NETPLUZ HOLDINGS PRIVATE LIMITED,netpluz.asia
20.20.3.148,20.20.3.151,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
193.251.247.4,193.251.247.4,DE,Germany,EU,Europe,AS5511,Orange S.A.,orange.com
2001:1308:28fd:100::,2001:1308:28fd:3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
100.145.39.120,100.145.39.135,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8601:f527::,2a01:c22:8601:f527:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.242.105.178,100.242.105.183,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c23:8a01:9c35::,2a01:c23:8a01:9cf6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
83.79.173.24,83.79.173.24,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
100.244.18.54,100.244.18.67,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.193.50.160,100.193.50.175,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
61.11.32.0,61.11.33.255,IN,India,AS,Asia,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
62.140.236.157,62.140.236.157,LT,Lithuania,EU,Europe,AS28917,"Fiord Networks, UAB",fiord.net
163.116.174.119,163.116.174.119,NG,Nigeria,AF,Africa,AS55256,Netskope Inc,netskope.com
2001:2012:120c:c500::,2001:2012:120c:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS3308,Telia Company AB,teliacompany.com
212.222.8.184,212.222.8.191,HU,Hungary,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2401:4900:12fd:c800::,2401:4900:12fd:cdff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
83.79.174.151,83.79.174.152,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:470:1f2a:3ad::,2001:470:1f2a:3ae:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
100.147.79.112,100.147.79.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:827:3a38:2c00::,2a01:827:3a38:3dff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
194.105.19.0,194.105.19.255,RO,Romania,EU,Europe,AS8708,DIGI ROMANIA S.A.,rcs-rds.ro
62.192.136.0,62.192.139.255,RU,Russia,EU,Europe,AS62300,Intercom LLC,net.ru
2001:4dd0:af14:4df8::,2001:4dd0:af14:4df8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2c0f:fe30:445b::,2c0f:fe30:445b:ff:ffff:ffff:ffff:ffff,RW,Rwanda,AF,Africa,AS37006,Liquid Telecommunication Rwanda Limited,liquid.tech
