start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:cb10:216:4900::,2a01:cb10:216:49ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
2606:40:1c7::,2606:40:1c7:ffff:ffff:ffff:ffff:ffff,IS,Iceland,EU,Europe,AS36492,"Google, LLC",google.com
212.239.87.0,212.239.127.255,IT,Italy,EU,Europe,AS3313,BT Italia S.p.A.,bt.com
2600:9000:1192:100::,2600:9000:1194:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
154.56.129.0,154.56.129.255,ES,Spain,EU,Europe,AS209087,Oeste Digital S.L.,oeste.digital
93.170.99.0,93.170.99.127,CZ,Czechia,EU,Europe,AS44546,ALFA TELECOM s.r.o.,alfatelecom.cz
2a09:bac5:3cca:1ec::,2a09:bac5:3cca:2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
66.227.81.128,66.227.81.255,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
212.119.26.0,212.119.26.255,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2a12:f140::,2a12:f147:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS205094,Personal Packet,personal-packet.com
115.178.48.0,115.178.50.255,ID,Indonesia,AS,Asia,AS38783,PT. Simaya Jejaring Mandiri,simaya.net.id
194.176.186.0,194.176.186.255,RO,Romania,EU,Europe,AS28743,SC Voxline Communication SRL,voxline.ro
2a04:4e41:4012:9000::,2a04:4e41:4012:9fff:ffff:ffff:ffff:ffff,CG,Republic of the Congo,AF,Africa,AS54113,"Fastly, Inc.",fastly.com
213.155.128.0,213.155.129.3,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:c23:c200:9acb::,2a01:c23:c200:9adf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
67.76.133.0,67.76.134.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2a09:bac5:d431:1028::,2a09:bac5:d431:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:56b0:18d3::,2a09:bac5:56b0:18ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
38.175.108.0,38.175.109.255,US,United States,NA,North America,AS917,"Misaka Network, Inc.",misaka.io
176.31.215.228,176.31.215.255,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
213.19.198.69,213.19.198.69,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
209.49.6.0,209.49.11.255,US,United States,NA,North America,AS2828,Verizon Business,verizonbusiness.com
167.82.90.134,167.82.90.134,JP,Japan,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
154.14.112.224,154.14.112.231,ES,Spain,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
117.18.237.41,117.18.237.41,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2803:2d60:1215:e200::,2803:2d60:1215:e2ff:ffff:ffff:ffff:ffff,NI,Nicaragua,NA,North America,AS14754,Telgua,claro.com.gt
45.136.249.0,45.136.249.255,RU,Russia,EU,Europe,AS34642,Tatarintsev Igor Vitalevich,taxtelecom.ru
195.133.66.11,195.133.66.11,GB,United Kingdom,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
2c0f:f8f0:28cd:100::,2c0f:f8f0:28cd:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
100.147.8.146,100.147.8.147,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:559:81a8::,2001:559:81a8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33287,"Comcast Cable Communications, LLC",comcast.com
2a01:799:14d8:2a00::,2a01:799:14db:d8ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
192.230.78.5,192.230.78.9,PL,Poland,EU,Europe,AS19551,Incapsula Inc,incapsula.com
196.197.163.0,196.197.163.255,HK,Hong Kong,AS,Asia,AS37518,Fiber Grid INC,fibergride.com
62.10.108.216,62.10.108.223,US,United States,NA,North America,AS8070,Microsoft Corporation,microsoft.com
129.134.34.102,129.134.34.103,MY,Malaysia,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
240e:476:7c0:fb00::,240e:476:7c0:fcff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
109.105.96.47,109.105.96.50,DK,Denmark,EU,Europe,AS2603,NORDUnet,nordu.net
100.252.188.80,100.252.188.103,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
217.111.216.252,217.111.216.255,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2606:40:178::,2606:40:17f:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS36492,"Google, LLC",google.com
2a01:c22:6c01:4693::,2a01:c22:6c01:4693:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:4f9:2b:1b17::,2a01:4f9:2b:1b17:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
213.242.102.136,213.242.102.143,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
152.199.43.254,152.199.43.255,JP,Japan,AS,Asia,AS701,Verizon Business,verizonbusiness.com
209.85.255.248,209.85.255.249,BG,Bulgaria,EU,Europe,AS15169,Google LLC,google.com
2001:4dd0:af20:4d58::,2001:4dd0:af20:4d5b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2408:8411:9c28:3d00::,2408:8411:a821:49ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2804:490:81ce:4e00::,2804:490:81ce:4eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS28613,HUGHES TELECOMUNICACOES DO BRASIL LTDA.,hughes.com.br
62.10.235.194,62.10.235.199,US,United States,NA,North America,AS8070,Microsoft Corporation,microsoft.com
2a03:c342::,2a03:c343:ffff:ffff:ffff:ffff:ffff:ffff,IQ,Iraq,AS,Asia,AS57324,Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.,gccitcom.com
2001:4dd0:af0b:a80::,2001:4dd0:af0b:a83:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.195.253.32,100.195.253.103,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
222.214.186.0,222.214.187.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
71.237.128.0,71.238.127.255,US,United States,NA,North America,AS33490,"Comcast Cable Communications, LLC",comcast.com
49.131.150.0,49.131.150.15,CN,China,AS,Asia,AS17924,SmarTone Mobile Communications Ltd,smartone.com
2001:1248:40f8::,2001:1248:40f8:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
62.115.59.163,62.115.59.168,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
240e:476:3943:2300::,240e:476:3943:23ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
77.216.209.34,77.216.209.47,SE,Sweden,EU,Europe,AS1257,Tele2 Sverige AB,tele2.se
204.64.0.0,204.67.255.255,US,United States,NA,North America,AS1761,General Services Commission,texas.gov
5.202.16.0,5.202.31.255,IR,Iran,AS,Asia,AS201150,Didehban Net Company PJS,didi.ir
2001:550:0:1000::9a19:5c2,2001:550:0:1000::9a19:5f5,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2605:f500:0:1496::,2605:f500:0:14ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1828,Unitas Global LLC,unitasglobal.com
2001:4dd0:af0b:cfab::,2001:4dd0:af0b:cfdb:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
213.171.12.0,213.171.12.255,RU,Russia,EU,Europe,AS9123,TimeWeb Ltd.,timeweb.ru
100.225.151.0,100.225.151.63,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:3c0c:1400::,2a09:bac5:3c0c:169f:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1a81:7002:1116::,2001:1a81:7002:11b7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2406:840:fed3::,2406:840:fed3:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS151187,Shen Jiale,leo.moe
2a12:3fc2:6600::,2a12:3fc2:6600:1ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS7721,Qin Cloud Networks,as7721.com
82.153.244.0,82.153.244.255,GB,United Kingdom,EU,Europe,AS8851,GCI Network Solutions Limited,nasstar.com
100.240.65.124,100.240.65.151,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:fd8:f438::,2001:fd8:f4ff:ffff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS4775,Globe Telecoms,globe.com.ph
158.26.144.0,158.26.145.255,NL,Netherlands,EU,Europe,AS1766,Exxon Mobil Corporation,mobil.com
