start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a06:e881:7200::,2a06:e881:72ff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS207631,Lucca WiFi SRL,luccawifi.it
2a02:d100::,2a02:d107:ffff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS197155,Artnet Sp. z o.o.,artnet.pl
2a0b:b0c3:2208::,2a0b:b0c3:2208:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
107.162.233.29,107.162.233.29,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
2a02:3100:7201:25d0::,2a02:3100:7201:25d0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:a2a4:3c00::,2a02:a03f:a2a4:3c00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5432,Proximus NV,proximus.com
2a09:bac5:ab2:2555::,2a09:bac5:ab2:2555:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af0b:ccc5::,2001:4dd0:af0b:cce4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a0b:b0c1:3611:8000::,2a0b:b0c1:3611:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
154.26.33.163,154.26.33.163,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentco.com
62.115.36.224,62.115.36.225,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
188.209.119.150,188.209.119.150,US,United States,NA,North America,AS44932,Fannavaran-e Idea Pardaz-e Saba PJSC,sabaidea.com
2600:70ff:f06d::,2600:70ff:f072:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a0b:b0c1:f7df::,2a0b:b0c1:f7df:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a0b:b0c1:833:db00::,2a0b:b0c1:833:dbff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2001:d08:1410:9000::,2001:d08:1410:90ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS9534,Binariang Berhad,maxis.com.my
94.38.129.128,94.38.130.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
185.233.244.0,185.233.244.255,TR,Turkey,AS,Asia,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:4803:8b7:282d::,2405:4803:8b7:282d:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2408:8956:e40::,2408:8956:e4f:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2a09:bac1:1e40:1448::,2a09:bac1:1e40:1448:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
