start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a13:aac2:680a:4000::,2a13:aac2:680a:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
185.208.77.0,185.208.77.255,IR,Iran,AS,Asia,AS48029,ParsDade Network,parsdadeh.ir
2a13:aac6:d73b::,2a13:aac6:d73b:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2804:2218::,2804:2218:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264591,7 Sul Telecom,7sul.com.br
137.219.132.0,137.219.136.255,SG,Singapore,AS,Asia,AS24434,James Cook University,jcu.edu.au
102.141.116.56,102.141.119.255,ZA,South Africa,AF,Africa,AS327830,Concerotel Botswana Pty Ltd,concerotel.com
2a13:aac6:eb81:8000::,2a13:aac6:eb81:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a09:9446:b839:4e00::,2a09:9446:b839:4eff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
2a13:aac2:ff46:8000::,2a13:aac2:ff46:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
68.85.204.0,68.85.204.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
2c0f:f8f0:a6f1:4000::,2c0f:f8f0:a6f1:7fff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2a0f:ca86:58:4000::,2a0f:ca86:58:7fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS208046,ColocationX Ltd.,colocationx.com
2a13:aac2:7073:4000::,2a13:aac2:7073:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:df87:9ff6::,2a13:df87:9ff6:7fff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS199186,KIRILL ZINOV,zinov.com
2a0e:fb41:385e:4000::,2a0e:fb41:385e:7bff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
212.49.0.0,212.49.0.255,EE,Estonia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
181.215.252.0,181.215.252.255,JP,Japan,AS,Asia,AS132825,MYTEK TRADING PTY LTD,cnc-int.com
2a09:bac5:4b5e:4000::,2a09:bac5:4b5e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
23.59.179.0,23.59.179.255,US,United States,NA,North America,AS35994,"Akamai Technologies, Inc.",akamai.com
2602:f9e8:a9:8000::,2602:f9e8:aa:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS57870,UNLIMITED IS LIMITED,as57870.net
2a09:9446:eba8:a000::,2a09:9446:eba8:a0ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS49981,WorldStream B.V.,worldstream.com
100.251.73.0,100.251.73.15,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
192.30.31.119,192.30.31.119,AT,Austria,EU,Europe,AS14153,Edgecast Inc.,edgecast.com
100.144.202.60,100.144.202.61,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
217.210.105.52,217.210.105.58,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
204.138.122.0,204.138.127.255,CA,Canada,NA,North America,AS19276,Borden Ladner Gervais LLP,blg.com
172.225.156.80,172.225.156.95,FJ,Fiji,OC,Oceania,AS36183,"Akamai Technologies, Inc.",akamai.com
2401:3400:e000:100::,2401:3400:efff:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS45352,IP ServerOne Solutions Sdn Bhd,ipserverone.com
192.254.64.0,192.254.64.255,US,United States,NA,North America,AS64235,Big Brain LLC,bigbrainglobal.com
40.96.54.192,40.96.54.255,JP,Japan,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
68.165.129.218,68.165.129.220,DE,Germany,EU,Europe,AS18566,GTT,gtt.net
38.143.5.0,38.143.6.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
45.223.45.85,45.223.45.94,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a11:29c0:9eba:8000::,2a11:29c0:9eba:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS203069,Thomas Riley Brown,w4xzr.xyz
2a0b:bd00:509c:b100::,2a0b:bd00:509c:bfff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a0e:fb41:5a82:100::,2a0e:fb41:5a82:3fff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a13:aac6:4e7:4000::,2a13:aac6:4e7:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
100.240.19.24,100.240.19.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.131.207.188,100.131.207.191,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.233.19.220,100.233.19.223,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a13:aac0:cae4:c000::,2a13:aac0:cae5:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac1:2f76:8000::,2a13:aac1:2f76:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
154.54.32.220,154.54.32.255,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
72.15.2.0,72.15.2.255,US,United States,NA,North America,AS5738,First Light Fiber,firstlight.net
2a13:aac3:edc4:c000::,2a13:aac3:edc5:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac7:876d:c000::,2a13:aac7:876e:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2c0f:eb58:666:ca00::,2c0f:eb58:666:cdff:ffff:ffff:ffff:ffff,CI,Ivory Coast,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
100.228.151.184,100.228.152.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
15.158.67.0,15.158.69.255,FR,France,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2a03:31c0:11f::,2a03:31c0:11f:7fff:ffff:ffff:ffff:ffff,CD,Democratic Republic of the Congo,AF,Africa,AS43256,Global Broadband Solution Inc,gbs.cd
2a0b:bd01:dca4:a100::,2a0b:bd01:dca4:a1ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2c0f:f8f0:f6af:4000::,2c0f:f8f0:f6af:7fff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2a13:aac3:3e84::,2a13:aac3:3e84:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac7:da6d::,2a13:aac7:da6d:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a09:bac5:540::,2a09:bac5:540:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
46.14.33.43,46.14.59.67,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a02:c7c:bc57:4000::,2a02:c7c:bd7f:5bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
2a0e:fb41:303d:b100::,2a0e:fb41:303d:b1ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2c0f:f8f0:aa41::,2c0f:f8f0:aa41:3fff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2a13:aac0:5441:8000::,2a13:aac0:5442:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac1:3cd4:4000::,2a13:aac1:3cd4:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
84.238.224.0,84.238.227.255,BG,Bulgaria,EU,Europe,AS31435,MEDICOM BULGARIA OOD,medicom.bg
2620:0:1cff:dead:beef::4066,2620:0:1cff:dead:beef::4075,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a0b:bd06:bc6d::,2a0b:bd06:bc6d:cff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
216.35.59.0,216.35.59.255,US,United States,NA,North America,AS6195,"The Goldman Sachs Group, Inc.",gs.com
100.150.237.112,100.150.237.115,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2c0f:1300:0:1::,2c0f:1300:ffff:ffff:ffff:ffff:ffff:ffff,MW,Malawi,AF,Africa,AS37440,Airtel Malawi Ltd,airtel.com
2a13:aac2:6521:8000::,2a13:aac2:6521:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2620:0:1cff:dead:beef::1de8,2620:0:1cff:dead:beef::1de8,NL,Netherlands,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a0e:fb41:6096::,2a0e:fb41:6096:fff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
100.129.202.64,100.129.202.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a13:aac1:a2f:8000::,2a13:aac1:a2f:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a0b:bd05:1d6f:c800::,2a0b:bd05:1d6f:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
195.154.35.154,195.154.35.154,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a0b:bd02:5a1d:8000::,2a0b:bd02:5a1d:9bff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2001:470:0:663::2,2001:470:0:664::1,NL,Netherlands,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2402:1f00:8182:c000::,2402:1f00:8182:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a13:aac6:80c7:4000::,2a13:aac6:80c7:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac3:601a:8000::,2a13:aac3:601a:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac2:170b:8000::,2a13:aac2:170b:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
212.221.91.102,212.221.91.111,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
196.197.16.0,196.197.16.255,FR,France,EU,Europe,AS37518,Fiber Grid INC,fibergride.com
